x,y,z,label,pi
-215.03420113381256,-8.703055649029345,74.60003656329668,no,pi1
20.5465647788156,950.8657996229678,-63.57608439679717,yes,pi1
17.919234776105718,-4.471060522505515,206.6242680301279,yes,pi1
19.766002497725097,-47.61177545564083,-54.51564997755951,no,pi1
-147.7459014773886,-34.82367014141142,-53.38411637154298,no,pi1
-92.90439565346412,-38.99968111484058,-53.69597255330782,no,pi1
-184.63601726399943,-31.994969353359945,-53.02487426032639,no,pi1
-3.536065861914453,-40.532632033944445,-22.39683581401573,no,pi1
-46.31887351219292,-36.52345219817231,-17.481507668377002,no,pi1
-248.9378854700504,-6.164788875267773,74.82918722075556,no,pi1
-121.82037014959548,-36.799332556966526,-53.56907413492944,no,pi1
-190.898252708124,-25.50952101012992,-16.443241201509956,no,pi1
-127.29315658370808,-15.39633660671961,73.99656039381087,no,pi1
-224.00814137720903,-8.025191591475611,74.67051980981762,no,pi1
-151.2223230106509,-13.631424832380231,74.12412488847163,no,pi1
-199.96234576214565,-25.604339336737304,-20.994502087002218,no,pi1
-70.70042203102184,-5.014082579903075,162.62601332972264,yes,pi1
-93.39168931303692,-18.018208504932264,73.77651057827437,no,pi1
10.112626026574414,977.2937821332762,18.096331895634737,yes,pi1
-138.77182958942566,-35.521809873902704,-53.3751808267901,no,pi1
200.19653002389484,-36.55321345669972,94.06714898751083,yes,pi1
-88.1968338665828,-33.317980483476674,-17.169666451408247,no,pi1
-100.1604767057268,-32.38137735907244,-17.083506976428897,no,pi1
-159.70916639930385,-33.92510245288367,-53.21563867084566,no,pi1
-123.30555860333352,-15.721325268330132,73.94494092890271,no,pi1
-182.1326336598508,-11.24016880494218,74.39277729344441,no,pi1
-239.9671638668677,-6.832991266187528,74.78426057557876,no,pi1
-130.7941623710622,-36.09779850559886,-53.4993899527112,no,pi1
-93.18311050954308,-32.90858879749824,-17.14633718731631,no,pi1
-181.6456598766242,-32.23151597280496,-53.13430796671833,no,pi1
-20.39547289529663,-38.475711415879545,-17.66466982318946,no,pi1
22.400103704314915,977.898142656688,46.22919572828361,yes,pi1
-56.385536581035375,-36.515720085228025,-22.04439287986064,no,pi1
-210.56110759775336,-30.04711241280223,-52.85526857700589,no,pi1
-100.25368539326296,-33.19500438474203,-21.707365580331352,no,pi1
-256.7048617329396,-20.51113580271574,-15.967115418634975,no,pi1
-152.72927482491707,-34.44466293019728,-53.27078448408306,no,pi1
-108.90168520816052,-13.047196437150395,96.29273026811283,no,pi1
-190.1073005306172,-10.606999038096829,74.46282637907575,no,pi1
-14.034238422206167,-10.675653830176854,153.5586131033318,yes,pi1
-48.313619586579165,-36.36234622319998,-17.467816450660248,no,pi1
-110.85275653764216,-37.61521010939034,-53.64107093383295,no,pi1
-178.65674499961602,-32.493474598757494,-53.10898239846419,no,pi1
-210.56068382080167,-30.055423607985905,-52.847284777678176,no,pi1
-185.12279313952357,-11.009692163504358,74.4248999285007,no,pi1
-7.054454414672263,-11.18117229847625,153.49027222568057,yes,pi1
-102.8758247459116,-38.2463421261797,-53.70650016584022,no,pi1
154.329658031384,-33.12747061101876,94.38712660963692,yes,pi1
-203.06979396725723,-9.64629297025458,74.54763780646027,no,pi1
-157.99303149432143,-28.023411722098448,-16.68319406803643,no,pi1
-25.82950155564481,-8.453769502704445,162.37266413076264,yes,pi1
-9.426727737763551,-39.28993550547728,-17.7324218914106,no,pi1
-71.69395473950651,-4.839740147287226,162.66863258491742,no,pi1
-16.617231874665674,-23.866390333884524,73.14485085115786,yes,pi1
-192.6136438663588,-31.42652111879413,-52.99074786085606,no,pi1
-71.45573868887341,-19.605907064972563,73.57007167130081,yes,pi1
-176.66090292527107,-32.620461244993194,-53.103007880568846,no,pi1
-67.02210368243209,-16.2971769914207,96.0913230890488,no,pi1
-99.16415959257488,-32.4481796571935,-17.089927055318267,no,pi1
-134.78210065068075,-35.79130344685368,-53.469136048955136,no,pi1
-74.35422512282214,-1.9094275161608731,179.5856160519357,yes,pi1
-23.012395182761985,-10.076130119079608,153.58794834441002,yes,pi1
-85.29719340674687,-34.317734627573714,-21.813996053174822,no,pi1
-209.93261660193969,-24.80912575968524,-20.938354660520005,no,pi1
48.19568202740928,-28.78598351961194,72.72833582563158,no,pi1
-145.02932076979738,-28.980960892626005,-16.76331765747404,no,pi1
-45.7726021045244,-6.925217621845109,162.45735144831545,yes,pi1
-148.02082493733874,-28.72121536382439,-16.729012704284383,no,pi1
181.89158404977096,-21.509911197103385,177.65005000631726,no,pi1
-91.94942006094514,-14.368909389910538,96.20460122301186,yes,pi1
-120.82331544282223,-36.85395047555495,-53.486983424208304,no,pi1
-201.58615337734423,-30.676489541374156,-52.98117607590968,no,pi1
-122.81916091599446,-36.72316623315793,-53.572079106445344,no,pi1
-53.50855717062626,-21.00045357910003,73.46627698636816,yes,pi1
8.63775501301993,972.6784691550838,1.536329663378284,yes,pi1
-73.9599123092321,-40.465193167036944,-53.836902456439226,no,pi1
-19.849977511776235,-8.906367147962397,162.24857316356713,yes,pi1
17.772189285905142,-47.43693390460704,-54.4947113325624,no,pi1
-10.14982192661409,-45.32443253628912,-54.31549207111721,no,pi1
-105.86610444694315,-38.0311631005287,-53.60981106233341,no,pi1
-24.592460161187475,-23.220562239434354,73.22078889189548,no,pi1
-100.88052102964676,-38.41597619634484,-53.648538353576505,no,pi1
30.247099214891843,-27.42740838240831,72.84904620435526,no,pi1
-188.6260374406156,-31.728773900094858,-53.01364537698096,no,pi1
-31.085813421996704,-43.68170453929336,-54.1424459364629,no,pi1
7.073137699725219,-10.9422640517719,162.06924903556447,no,pi1
-69.25070022324984,-34.73025521801112,-17.304467661768026,no,pi1
-211.5595556795343,-29.927381931366224,-52.91923363593355,no,pi1
251.0719727779055,-31.86949438217238,145.71576411838765,yes,pi1
