x,y,z,label,pi
22.270470426406305,-26.79411609740982,72.88045916931102,no,pi1
-87.40805483548979,-18.44286198512928,73.70521661534961,no,pi1
-48.03752014046063,-42.41661340287797,-54.10658698192963,no,pi1
-87.40949420050877,-18.448331635152936,73.70293373074537,no,pi1
160.35585358557952,-58.30724757975136,-55.53106569599434,no,pi1
-181.65325692495665,-32.23312432835171,-53.186864475706166,no,pi1
7.75904347014658,-21.917657222015272,95.4664815372388,yes,pi1
-64.47530085214393,-20.20549994195403,73.54087754635779,no,pi1
-99.3723127813777,-17.533642445707617,73.79677029150825,no,pi1
-115.21008663368342,-32.05174506449699,-21.600845832757628,no,pi1
93.27288581383016,-47.15510717315673,-18.49015332144524,no,pi1
-101.36597283786163,-17.356660246871815,73.819154088487,no,pi1
-225.88636759451492,-23.625556260271093,-20.80257137453122,no,pi1
-69.97551581781629,-40.76027920999781,-53.96700969328048,no,pi1
-50.92569153464896,-7.859444653362708,153.80434545379185,yes,pi1
135.52617139458673,-22.123157208005537,152.48013919595007,no,pi1
-139.76764325069905,-35.43005238050305,-53.44011038516062,no,pi1
21.273589951645956,-26.688028164298967,72.92676675098927,no,pi1
132.4371649398989,-56.14905208279566,-55.32466201892771,no,pi1
-147.64448921529,-0.5611440817437487,154.49201065683127,no,pi1
-48.9332290514546,-8.05542200338698,153.80547380360076,yes,pi1
-159.98656464703686,-27.81355710213725,-16.657400378371506,no,pi1
-78.43326718354481,-19.12335874348747,73.6440001574325,no,pi1
-236.97306682829588,-7.065471178195034,74.73760814919858,no,pi1
-212.8348180426425,-23.84810976524104,-16.30318286845826,no,pi1
121.25507505983562,943.281660442583,-64.26900345381968,yes,pi1
-154.7250842885791,-34.32736723436684,-53.269402741886864,no,pi1
-237.4873656115673,-28.02470192096284,-52.69316575071248,no,pi1
-116.11728803299492,-31.16836337015805,-16.986551380094152,no,pi1
-51.51305826437749,-21.16473066967753,73.41386636967655,no,pi1
-204.5790044526796,-30.467982943255176,-52.96658931942432,no,pi1
366.2627922761032,-52.98551510579437,70.37916655884831,no,pi1
8.79696596903776,-46.7626904175247,-54.45165626750865,no,pi1
-213.92131336904384,-24.534927970568805,-20.887124956788902,no,pi1
-188.6259059126779,-31.70120074390075,-53.01301178161951,no,pi1
-121.82361225468829,-36.80254518741687,-53.50953784522032,no,pi1
113.49261655176224,-54.74292917437873,-55.19353661314658,no,pi1
114.48678097907248,-54.81285314769823,-55.211702643293286,no,pi1
-197.9678032667691,-25.75400929195387,-21.004727059613675,no,pi1
-141.7625623667727,-35.26786207192798,-53.42961489230241,no,pi1
-194.0979964402541,-10.339801053495965,74.47096879555305,no,pi1
-155.76237964012475,-9.507483402952792,96.7470649093383,no,pi1
-248.727369293451,-21.098345411529404,-16.022556078836118,no,pi1
-138.2592173888345,-14.582480629200711,74.07944298408353,no,pi1
111.49782286569705,-54.54543070300022,-55.16691320265725,no,pi1
-168.6880695950955,-33.24363276470756,-53.17931758268056,no,pi1
-122.30715998676736,-15.771193236376766,73.9606801236101,no,pi1
166.3374665456531,-58.786340145266735,-55.578560233075365,no,pi1
-35.0844099388271,-43.43066132694866,-54.19689016804441,no,pi1
-184.009881542595,-26.81369600489684,-21.10785017570925,no,pi1
28.25260779759252,-27.25408753092736,72.8696426427859,no,pi1
44.2068019666915,-28.484063055237574,72.72619253514225,no,pi1
-87.40820745760693,-18.47101036102874,73.6673552077537,no,pi1
-146.74642556110572,-34.88340184469512,-53.307579836958816,no,pi1
-179.6561265856642,-32.39052712912222,-53.1796098876951,no,pi1
-135.26798592009985,-14.755734615204878,74.02815196650627,yes,pi1
-247.94212098344772,-6.207531622051045,74.85277951521374,no,pi1
-196.60427059865296,-31.070673610646416,-53.05111558842105,no,pi1
-150.7341303278947,-34.55013943459965,-53.35263849756101,no,pi1
60.24992710023599,-12.233137460554248,178.54333598845903,yes,pi1
-112.84866569515994,-37.4792873779351,-53.64084432764512,no,pi1
21.71836203510383,-23.00502972035751,95.38431078435626,no,pi1
-39.34152122900221,-37.01772516053048,-17.542009625702015,no,pi1
219.18355780290912,-62.73877935624697,-56.02652166638033,no,pi1
-192.61607693677084,-31.38033413624406,-53.00342657358555,no,pi1
134.94079163218063,-35.38474286416703,72.06525557381993,no,pi1
161.3500685292427,-58.37198703675063,-55.54732900328474,no,pi1
-0.5457761917721597,-40.7907653854028,-22.424270378710407,no,pi1
-72.96277599309468,-40.49924685549632,-53.83534188380047,no,pi1
-209.56630526946287,-30.117066897179196,-52.94262498397156,no,pi1
-203.5819096642888,-30.571622241837723,-52.975938613462944,no,pi1
-1.073795028725571,-11.743398538511055,153.45288548093723,no,pi1
-203.58088093855253,-30.550303057573924,-52.89166770524136,no,pi1
-211.56456203393,-29.97675660606733,-52.96632096675483,no,pi1
-63.9906604900071,-41.179552533371016,-53.99946784730592,no,pi1
358.77460253688633,-73.37444405890413,-57.03481742155297,no,pi1
-58.00642128073803,-41.68071951559347,-53.950538725162346,no,pi1
-200.5914420072257,-30.7998693104059,-52.93400122292061,no,pi1
-7.432803115687602,-39.48528627897243,-17.759917482514865,no,pi1
-161.98041204912337,-27.69794499139212,-16.650141236308457,no,pi1
163.8560439203411,-37.60933535697384,71.85240968055055,no,pi1
38.71132030522361,-49.02675260900239,-54.64546496590179,no,pi1
-109.85425513843792,-37.67797217131254,-53.648897548833645,no,pi1
266.0421506132637,-66.37504359281779,-56.31641772640675,no,pi1
-152.73066755377835,-34.44449798605931,-53.27746381741341,no,pi1
8.794699179483978,-46.78296371573867,-54.45711943762871,no,pi1
-179.0226844360304,-27.14231247214859,-21.12477830488171,no,pi1
-13.13904128320069,-45.099274050771456,-54.27894852077313,no,pi1
-23.10819743848145,-44.309610061085394,-54.20171210328542,no,pi1
-128.8029484375063,-36.24505252864838,-53.54171509632989,no,pi1
22.713197439561128,-23.128652853951667,95.44269275084784,yes,pi1
-174.15447070466556,-11.827652399481996,74.30676610143394,no,pi1
-174.9455175510064,-26.728135088308782,-16.566475411963758,no,pi1
-186.6311261105508,-31.863954521174605,-53.10023585277333,no,pi1
17.37276006892351,962.046297854822,-65.3073345661891,yes,pi1
-65.47367477984358,-20.106977560308582,73.54878910798381,no,pi1
-153.2148300660144,-13.4358945425794,74.18163994867737,no,pi1
-90.91039372566684,-39.18784385809699,-53.72040366153424,no,pi1
-110.8517391096956,-37.65512745373098,-53.572869619104885,no,pi1
-90.91860602629058,-39.15983801121386,-53.846448409331984,no,pi1
52.18369289183839,-29.06642641836272,72.66161181881996,no,pi1
-223.79908931943447,-22.97622752636433,-16.19208791598127,no,pi1
-192.61130640718332,-31.371844024078868,-52.9649319710938,no,pi1
457.0002330071413,-59.94539062789846,69.7674720138903,no,pi1
-103.87647332307075,-38.16831349100173,-53.71840831758424,no,pi1
