x,y,z,label,pi
-193.6119378532602,-31.3422184370349,-52.983470284775066,no,pi1
-105.14722347540192,-32.0246864567912,-17.04650107788338,no,pi1
-239.7534517427106,-21.75643213161424,-16.08855922862988,no,pi1
-181.13682362120284,-11.307766748118324,74.38164596742341,no,pi1
-198.08722252052445,-10.028119677381008,74.50168249439912,no,pi1
-180.6476608894678,-32.31534738953391,-53.068834717170205,no,pi1
-172.16078602095033,-12.015331978979502,74.31074638149522,no,pi1
-27.585050858927257,-23.037935999478957,73.26961822105058,no,pi1
-68.25808592403376,-34.843940103628235,-17.338345203137166,no,pi1
-13.415760387962358,-39.02750861044751,-17.722951650304406,no,pi1
-104.35917861934324,-17.136251388126826,73.82955046314896,yes,pi1
-103.152342461072,-32.150317335779974,-17.06306117042523,no,pi1
-109.1350797549796,-31.722626417988977,-17.02196019998365,no,pi1
-188.62634517832967,-31.73120211172761,-53.022823899279246,no,pi1
-124.0933818363186,-30.600141468806022,-16.93603016276054,no,pi1
-62.99371460042677,-41.30188628732108,-53.93465394405308,no,pi1
-169.68039716431983,-33.16222153146776,-53.13822917494375,no,pi1
-54.0180267200619,-41.982459301512186,-53.98666374580948,no,pi1
-188.6242666706245,-31.68667736662018,-53.08105990928126,no,pi1
-92.39364939801187,-18.088091827574285,73.77303254747476,yes,pi1
-34.56263069335272,-22.47976600176084,73.31858689090485,no,pi1
33.237830201695246,-27.663175615177984,72.81964039017276,no,pi1
-177.65896165360263,-32.51184987550554,-53.18067745682944,no,pi1
-48.523316802041535,-21.42486678446159,73.389487008927,no,pi1
-188.6264166738872,-31.698592044202243,-53.08506744823416,no,pi1
-153.00675251745596,-28.3604097955824,-16.69631817666846,no,pi1
-80.4284660886675,-19.00587569459647,73.61423557722817,yes,pi1
-117.83173850928722,-37.10408535573401,-53.51722084032495,no,pi1
-106.1445551154024,-31.919194093396847,-17.038338178720103,no,pi1
-113.3314566015329,-16.457110640086746,73.90123305681271,no,pi1
-76.95112952507421,-40.23729835024356,-53.82070730293119,no,pi1
-30.088072440898276,-43.78730736354046,-54.14740013603297,no,pi1
-171.67321337341764,-32.96883146515612,-53.11344574660971,no,pi1
-163.69871677246587,-33.61664204785106,-53.19554349171077,no,pi1
