x,y,z,label,pi
-114.84037801227082,-37.33580767735571,-53.5487082745154,no,pi1
-82.97776297345813,-15.053758442526204,96.1038146991602,yes,pi1
-111.85301842313042,-37.574713688975415,-53.58306506877768,no,pi1
73.12201542255038,-30.6410478474251,72.55847827733699,yes,pi1
-193.09995561447715,-10.399316759396118,74.47021949649584,no,pi1
-117.20437085286278,-31.899075365067567,-21.58358317667188,no,pi1
-79.98516099771841,-15.266382366532966,96.08007073097149,yes,pi1
-2.4480948186471445,-39.86793744087981,-17.804875263380644,no,pi1
-37.3477302827022,-37.17209974566208,-17.557246527575714,no,pi1
-141.13354036717462,-30.070955567509763,-21.41376592056386,no,pi1
-186.11951378204355,-10.943092036312375,74.4448023816882,no,pi1
-242.95614259900643,-6.613595027132173,74.81043778131169,no,pi1
-199.962208532961,-25.55869712693692,-20.97639014870552,no,pi1
-158.991520749292,-27.93026141812956,-16.679064013036147,no,pi1
270.2878188928695,946.405124428958,-14.322795890653335,yes,pi1
-186.63164813686708,-31.8894300343813,-53.04038250822416,no,pi1
-53.02322973382375,-42.07102591233807,-54.00754299794564,no,pi1
-202.58426689535725,-30.648473587495676,-52.98650843063586,no,pi1
-215.82186973094832,-23.56898659469384,-16.245863191871948,no,pi1
-238.84982232367605,-22.593750596889723,-20.706017741265896,no,pi1
-177.14465368636596,-11.591866392962713,74.36517617276897,no,pi1
-72.96392946309554,-40.49024537582471,-53.91733427134456,no,pi1
-168.9592295369114,-27.16522415060028,-16.59250846199662,no,pi1
-89.40440659099923,-18.31537683716547,73.71291902166567,no,pi1
-208.06005567561297,-9.25800439004241,74.52581590322406,no,pi1
-204.5789027109652,-30.524169891062023,-52.89856333414711,no,pi1
-104.87189410132568,-38.08126945597461,-53.62660346776831,no,pi1
-138.25940029054877,-14.558424148873632,74.04847404386643,no,pi1
87.52350713968912,-28.05692169182118,94.86147877499891,no,pi1
-111.22241632587529,-32.365393519483206,-21.63928383731597,yes,pi1
-229.5080214933974,-28.59977551031721,-52.7333311750362,no,pi1
-141.13418224813353,-30.068420158119384,-21.41803796703706,no,pi1
-201.58994666679533,-30.710087368049365,-53.002104140257735,no,pi1
-90.81229686895028,-4.8870388557227145,154.06704092136957,no,pi1
13.743140140276406,-22.30971401869719,95.4328693748495,yes,pi1
-149.01933591378034,-28.68048965606024,-16.736420660814737,no,pi1
-18.520653327173985,-6.232008141055841,179.11052928738164,yes,pi1
-137.05412933467858,-29.612393054716776,-16.830036435005667,no,pi1
-190.8962679101679,-25.508688151259715,-16.433307963844374,no,pi1
-98.61884471974813,-2.862920186232232,162.7974038275772,yes,pi1
-27.58280596071197,-23.012598587443613,73.2777881578583,no,pi1
-155.99948084140266,-28.15491815066761,-16.686295735268413,no,pi1
-178.14235206549043,-11.503186537021437,74.345841232064,no,pi1
-211.04709662720836,-9.034734917722776,74.57190063420313,no,pi1
-98.37650151330314,-17.61311976437377,73.75613119204277,no,pi1
-43.32659536276232,-36.70469119169305,-17.491401993027306,no,pi1
-167.17349166565873,-12.320079272041657,74.26343594057279,no,pi1
-161.7453862066326,-9.05951890403795,96.78567625750904,no,pi1
-112.33434877144148,-16.528680744564152,73.89983962498133,no,pi1
-80.83964143735642,-5.639810808781212,154.03925013417137,no,pi1
-128.2898841110671,-15.363135292764383,73.99683773951652,yes,pi1
-78.22637779334624,-34.1076361178669,-17.260248628165396,no,pi1
36.32157624675897,-10.400451424377165,178.76455671710283,yes,pi1
0.5863661566894686,972.2843803750962,1.7110247142372306,yes,pi1
-62.480801128120326,-20.36150815280023,73.52770618257193,no,pi1
-208.5669476980329,-30.167407017862278,-52.86056965774676,no,pi1
-180.92620828392063,-26.25762741030583,-16.50616203450792,no,pi1
0.7771941637433788,-21.436768521055864,95.48526284392354,yes,pi1
-107.8601506558616,-37.88051465983763,-53.592541480025744,no,pi1
-73.9593516361623,-40.43641687978489,-53.82872453329726,no,pi1
-138.77052458385498,-35.530348129440405,-53.36946618378321,no,pi1
-186.6375712705976,-31.8643448922812,-53.06983507520437,no,pi1
-231.9848284185118,-7.439349798966848,74.75951250246158,no,pi1
-62.271310205109344,-35.28667438875741,-17.363205627916248,no,pi1
-179.92833377255164,-26.33430116849112,-16.509608240046187,no,pi1
