x,y,z,label,pi
-164.69450855006178,-33.50812428021388,-53.25272358708333,no,pi1
-94.38731972389178,-17.937515567862405,73.75873149749467,no,pi1
-83.42061587641696,-18.76824659115254,73.67986905132217,no,pi1
12.297843738054418,-26.049602190290333,72.97431283409003,no,pi1
-20.11875843198966,-44.550093716957335,-54.30070404552946,no,pi1
-138.7706578779924,-35.489005968777576,-53.36181632954094,no,pi1
-107.8619077974558,-37.84460225295437,-53.59774639647492,no,pi1
-71.45344783862186,-19.580271495614923,73.63276197961659,yes,pi1
-44.04721834402695,-42.755809386676574,-54.06635071433272,no,pi1
-100.88295125585576,-38.36468743831911,-53.64018570009352,no,pi1
-112.84604569533718,-37.46590007432336,-53.54207507703083,no,pi1
-112.12991702843031,-31.523166854214693,-17.02115385169566,no,pi1
-242.74495143080512,-21.55254450519505,-16.054594055073537,no,pi1
-155.72128449113893,-34.20245521145033,-53.23784041760375,no,pi1
-101.16057780888607,-32.32422362888428,-17.094033664568077,no,pi1
-170.04968296203012,-27.88478105656383,-21.20566264307212,no,pi1
-125.80891004793848,-36.45826319522352,-53.53602182435439,no,pi1
53.18123827872157,-29.12856289377009,72.69643381768631,no,pi1
-184.6406910274885,-32.003745670869215,-53.13674351859554,no,pi1
-190.61892425437307,-31.55524184488534,-52.98979219909945,no,pi1
-117.83153698586484,-37.11927894085251,-53.51662146635989,no,pi1
-191.10786882877696,-10.575664927499725,74.44681932768636,no,pi1
-220.5353959919325,-29.24046267946104,-52.879477757642974,no,pi1
-36.07367715612412,-43.28380233843136,-54.19542452512189,no,pi1
11.30184980252236,-25.970860946035558,72.99744590492601,no,pi1
-171.95218821524287,-26.954609848782276,-16.578395068710982,no,pi1
-116.11478518667572,-31.16313759564118,-16.960324228936386,no,pi1
-66.46881458802561,-20.050672464637653,73.55656256747356,no,pi1
-140.04381199373688,-29.359722240033268,-16.800707114923327,no,pi1
-79.4312600265006,-19.05994412858697,73.6689438151779,yes,pi1
-160.9843663728283,-27.791851143932348,-16.656401377561732,no,pi1
-108.13724000707364,-31.766610631561303,-17.021506896122272,no,pi1
-181.0158605319536,-26.9975713157174,-21.116404049808622,no,pi1
-198.0871385874433,-10.039223982583218,74.49414642597755,no,pi1
-124.09171224968544,-30.585136784886,-16.91968294374318,no,pi1
-169.9574041251023,-27.08516311004115,-16.58734837117008,no,pi1
-78.9449011896628,-40.07824169018705,-53.80072686966065,no,pi1
-151.73255886938136,-34.495915038736506,-53.35457555692224,no,pi1
-131.7955754242058,-36.04962108599424,-53.52497182548725,no,pi1
-199.87039644972864,-24.821420302834003,-16.37644105796179,no,pi1
-132.7910711502985,-35.96357722666603,-53.50537144664624,no,pi1
-73.24000485325926,-34.44714669980464,-17.278312932492188,no,pi1
-52.39363626713974,-36.82456710290804,-22.05750926830753,no,pi1
-96.3810934126616,-17.765522081004864,73.77274931469483,no,pi1
-38.55185830390391,-22.17076142461589,73.35767713651146,no,pi1
-115.32707619203296,-16.327878429442627,73.86714557517186,no,pi1
-53.02126612356456,-42.02481990211345,-54.00010680224568,no,pi1
-107.86592662827672,-37.83426700385044,-53.61816230112927,no,pi1
-162.9798653220324,-27.63213356936155,-16.652492755650584,no,pi1
-130.7949972833859,-36.137447807835656,-53.42765487405825,no,pi1
-54.01860917052274,-41.95688174027558,-54.05826652009484,no,pi1
-203.58194732461772,-30.57473753648264,-52.97630754755595,no,pi1
-118.2052534326804,-31.839030306414752,-21.610407575629697,no,pi1
-74.9577625388033,-40.39619889183405,-53.842271878866434,no,pi1
-181.64555104613947,-32.20237409202087,-53.13162373008043,no,pi1
-22.3893997212635,-38.33129903343428,-17.654591361152054,no,pi1
-36.3478344286988,-37.27032811587417,-17.55021403815529,no,pi1
-29.368228986224327,-37.77132304524799,-17.597660358728326,no,pi1
-119.10600504883666,-30.96284848221277,-16.948631954163048,no,pi1
-141.76129783702805,-35.280766523056016,-53.342330809852925,no,pi1
-86.92078593574844,-39.44850781734675,-53.739011150570086,no,pi1
-209.5699973349817,-30.12413769287172,-52.89975390254686,no,pi1
-91.90904221278883,-39.07961982907087,-53.708574450063935,no,pi1
-173.67004136608537,-32.810179965451574,-53.116252528739714,no,pi1
-236.48921661982075,-28.030949733954653,-52.68963212145256,no,pi1
-27.374221064991296,-37.92387235560972,-17.610790889020603,no,pi1
-139.05119744606844,-29.45118923955266,-16.82521323234997,no,pi1
-30.57626530169677,-22.764635439362745,73.24274324506989,yes,pi1
-9.63575384121054,-24.408382340128377,73.141608478786,no,pi1
-111.33809948612402,-16.601811595027577,73.8835447799285,no,pi1
-218.8164553739078,-23.3651093731264,-16.245340245404496,no,pi1
-229.78270484987323,-22.52828300865352,-16.14630688178863,no,pi1
-35.560541588953235,-22.389400396834045,73.29600226883538,no,pi1
-76.95199805734066,-40.20609340532384,-53.82211713932101,no,pi1
-173.66850419564042,-32.85125947773784,-53.19739032499749,no,pi1
-74.95855000426414,-40.37992839940311,-53.83613152563885,no,pi1
-138.77097341471753,-35.51565930902276,-53.44858184266998,no,pi1
-158.98818575164017,-27.90036600531333,-16.658238749291193,no,pi1
-165.06473899997755,-28.24962659320713,-21.241260709507344,no,pi1
-119.82543991215464,-36.9552481046533,-53.507495953714965,no,pi1
-135.78065001914507,-35.735926726090355,-53.40013773494851,no,pi1
-188.900575484461,-25.61798851250978,-16.439395673861615,no,pi1
-138.7706995312882,-35.48131219425315,-53.3659637428826,no,pi1
-153.7263879938187,-34.38238267134787,-53.25587637898953,no,pi1
-193.6110876331965,-31.32775099785957,-53.04855979102824,no,pi1
-118.108598943957,-31.06401593943279,-16.96814033158714,no,pi1
-184.67725741122808,-7.2776925154978365,96.95831512004855,no,pi1
-152.01202264452635,-28.42650597066709,-16.717603245807428,no,pi1
-8.152579416033127,-45.472714385249866,-54.310184508577706,no,pi1
-204.5809416844939,-30.481660252049505,-52.90853120465231,no,pi1
-155.20868038187407,-13.261873714353442,74.17096756250163,no,pi1
-64.98584133008482,-41.13138956300652,-53.89961649661903,no,pi1
17.494523050351383,-41.37438783624311,-17.947305165023852,no,pi1
-159.1979843403202,-12.9741457902847,74.2314050087213,no,pi1
-140.25401986987774,-14.453473608600303,74.11599083223709,yes,pi1
-147.02357426289328,-28.840685412614988,-16.754172209614804,no,pi1
-218.54691630623563,-29.441939120428884,-52.9356093103616,no,pi1
-62.99158738724206,-41.29716796396233,-53.915923138231086,no,pi1
-55.29330767931636,-35.823309579832404,-17.41568303932639,no,pi1
-27.585050858927257,-23.037935999478957,73.26961822105058,no,pi1
-79.9421357798671,-39.97395632633143,-53.78169882093167,no,pi1
-146.02708621438055,-28.88361129943168,-16.75334289118435,no,pi1
-189.11133668612305,-10.725569561009742,74.46162107049877,no,pi1
-186.99905360963723,-26.577519572397183,-21.082703584970133,no,pi1
-31.362461730517364,-37.65964657673322,-17.589342993031007,no,pi1
-98.16737163753388,-32.556596678844095,-17.10853892944464,no,pi1
-190.10668867948,-10.599694979626392,74.4619350149212,no,pi1
-181.6452843397654,-32.26357310041033,-53.0595270250306,no,pi1
-220.8121531350526,-23.197178593374144,-16.224931837063227,no,pi1
2.813314675383812,-46.28871430595936,-54.39831301513464,no,pi1
-135.77936372304683,-35.74157270082572,-53.4719924064965,no,pi1
-0.1755447992236062,-46.0394758318116,-54.44235816536886,no,pi1
-173.9445329049088,-26.76896797304492,-16.55108166766557,no,pi1
-162.97908607678897,-27.6221784467618,-16.633288149325857,no,pi1
-188.9951075550572,-26.43030626516296,-21.06620589806533,no,pi1
-179.93042665213116,-26.342546464090457,-16.528750163994864,no,pi1
-64.26938583821985,-35.15224342612841,-17.36108622790272,no,pi1
-139.766573712712,-35.43173769096457,-53.35957028499551,no,pi1
-122.3068211835354,-15.813559206351224,73.92178709676864,no,pi1
-172.67138542452545,-32.91645576662985,-53.11938131272137,no,pi1
-112.21863032009566,-32.239478169530344,-21.61361920547616,no,pi1
-17.40345327695001,-38.72812108947423,-17.69074993215064,no,pi1
-106.1449711666934,-31.96183012707245,-17.049036967766327,no,pi1
-150.73505476693148,-34.59813946568262,-53.28414899094971,no,pi1
-98.89016999408658,-38.533685383185045,-53.6754609383236,no,pi1
-154.72364788329827,-34.294957130266354,-53.25374406390779,no,pi1
-111.84973219230606,-37.56284544927155,-53.64150283975293,no,pi1
-103.3641617794293,-17.22990413562674,73.810911445071,no,pi1
-177.93573667481948,-26.501549718935195,-16.53960774989633,no,pi1
-127.08397515956491,-30.345246745785865,-16.899598013347543,no,pi1
-35.0784623987427,-43.44994238383524,-54.15657340255056,no,pi1
-44.323468426887295,-36.64562400265606,-17.491809521686978,no,pi1
