x,y,z,label,pi
-34.355495014088845,-37.43245729941386,-17.578977704150763,no,pi1
205.31909556733964,-27.456562116747214,151.94862995634548,yes,pi1
-235.97306778706897,-7.120911042719794,74.7904058100017,no,pi1
648.6483914163904,-89.42877923603638,-22.501949869493604,no,pi1
39.221826496305134,-28.071555387222112,72.75862308093686,yes,pi1
-169.16836078279593,-12.17964427547872,74.31731013866438,no,pi1
363.4788495028442,-67.7221116980778,-20.46361432332376,no,pi1
-168.72567989317864,-8.457303535737003,96.73596572232782,no,pi1
22.47983318914549,-41.753186916571565,-17.975835118473906,no,pi1
-71.24716897778006,-34.62611109905619,-17.305373935292923,no,pi1
665.8777049253081,-96.79963573996562,-59.181947325336125,no,pi1
-13.624513140894107,-24.07748007164029,73.18013540609502,no,pi1
-95.26917223046992,-33.56975460804764,-21.75637418487376,no,pi1
-157.71428130720724,-34.05966015465128,-53.23246245372451,no,pi1
614.5389771501079,-71.94009920890053,68.63173761396789,no,pi1
-74.4472715137893,-19.453426681158543,73.60161037663237,no,pi1
-62.36426719994632,-36.04652199535333,-21.972447712679948,no,pi1
266.0038302183089,-41.60368394307935,93.59229576623608,no,pi1
-100.36966251701108,-17.47491877104633,73.79864777749873,no,pi1
-232.495388824935,-28.371645647560182,-52.69124760756649,no,pi1
26.258446612949463,-27.11296676531623,72.84932273915311,no,pi1
13.88469815057538,-12.74605232128418,153.3468080837225,yes,pi1
-12.183176652841118,-20.39567366381769,95.63430666126916,yes,pi1
-46.0838432273348,-17.849165109559397,95.83824697043654,yes,pi1
-97.16933449811074,-32.602825529105104,-17.101042289973744,no,pi1
11.785045891888457,-46.99581315620109,-54.48060531832287,no,pi1
44.205736342431855,-28.479807717475,72.74805300547683,no,pi1
35.44242967295379,-42.72907526815039,-18.067791359718733,no,pi1
-5.646937851427464,-24.66740177640118,73.08351421245958,no,pi1
374.72468833759103,-74.63548103261799,-57.177512598217625,yes,pi1
24.263676342923045,-26.96929805194764,72.89226860595305,no,pi1
17.77008450166879,-47.456407250364805,-54.52075684736615,no,pi1
-53.39174630843716,-36.71820165371265,-22.036469395812432,no,pi1
-60.48669823678152,-20.521172837924063,73.51016275358614,no,pi1
-63.26917227571495,-35.22406248831415,-17.354999372881093,no,pi1
-94.27314628476778,-33.63498777131307,-21.77343298745789,no,pi1
-154.72342025951858,-34.28111383523427,-53.33300796337062,no,pi1
-135.78083404907383,-35.7528129572824,-53.40705219463166,no,pi1
-150.01681378276984,-28.639012081519315,-16.738098330937348,no,pi1
65.14543730385759,-30.06717280571289,72.61239652351074,no,pi1
-6.643961982179192,-24.58727665702911,73.1277104775021,no,pi1
-65.98489316554354,-41.04851021888496,-53.89437094956579,no,pi1
