x,y,z,label,pi
103.61329285695564,967.1568672409755,17.87168337631813,yes,pi1
-146.23613403632908,-13.962506881805531,74.13040052608608,no,pi1
-108.87663233241814,-4.501246169479474,148.2907810499297,yes,pi1
3.4137305248619745,963.151940692818,-65.19998168020737,no,pi1
153.019238205805,968.0137461549242,45.17042644890245,yes,pi1
-138.7731241021686,-35.5010749920128,-53.37890699812127,no,pi1
-67.97685503982227,-40.85422610370826,-53.94704804081378,no,pi1
27.88816491370546,-5.200725432852696,206.43995681660695,yes,pi1
-137.7731102723017,-35.56620912504854,-53.370308661254704,no,pi1
134.3888530853285,-31.59447339412159,94.53153904189188,yes,pi1
149.4844519229656,-23.215853130492217,152.3316951076236,no,pi1
-129.839060024376,-11.4806358275473,96.55934825899872,yes,pi1
-170.167346865319,-12.149606693583124,74.29863888356601,no,pi1
-230.5039138455969,-28.51783439385136,-52.70921908981906,no,pi1
-146.75884993760232,-34.90238141319234,-53.38984756757122,no,pi1
-118.10864008276818,-31.0366473772066,-16.967368601013128,no,pi1
-204.85526165028045,-24.435615497350916,-16.341233383747824,no,pi1
-185.6321840759433,-31.9231366733306,-53.02225780169334,no,pi1
28.249284174720405,-27.291793535866056,72.84898913577314,yes,pi1
-84.30087371960464,-34.404663309329464,-21.831091417722767,no,pi1
7.394061155003335,970.3516114408028,-7.015161942966815,yes,pi1
-97.8903130067944,-38.60438100537561,-53.73678274023559,no,pi1
-126.80533513321562,-36.39066363440378,-53.527190676303775,no,pi1
-177.1479674550833,-11.616047483996704,74.30509446005696,no,pi1
-185.12279313952357,-11.009692163504358,74.4248999285007,no,pi1
165.29611347448156,-33.97803062429882,94.30126615471636,yes,pi1
-141.7638188775426,-35.28561423154552,-53.4291641996519,no,pi1
-149.73827437157965,-34.672760588870936,-53.28788861481688,no,pi1
-87.40701533982742,-18.44359679490513,73.71068062465996,no,pi1
-36.34913192623578,-37.28917223963357,-17.560132042050224,no,pi1
-72.24426093534173,-34.54521354651984,-17.29730690166491,no,pi1
-212.55603770193295,-29.86729745402211,-52.920432672962846,no,pi1
-116.83341856973692,-37.13672155815502,-53.59823873160116,no,pi1
77.41231338617307,967.9441855943938,-7.978662378470883,yes,pi1
-118.31884622767484,-16.11798009678933,73.89276414743591,no,pi1
-70.4572529182046,-19.723810950195908,73.58527002859225,no,pi1
-141.80260864890164,-10.550106470124929,96.6474592635733,no,pi1
6.526391646407308,-40.51331181463554,-17.85854481838557,no,pi1
-149.01933591378034,-28.68048965606024,-16.736420660814737,no,pi1
-186.9999349123208,-26.542669503672823,-21.072738266752584,no,pi1
-177.69951558213677,-7.850509763592339,96.89693620949448,yes,pi1
-48.88553745799808,0.6414918791331704,206.9885984721524,yes,pi1
-121.8236122546882,-36.8025451874168,-53.50953784522034,no,pi1
-58.49241910064004,-20.62769212488966,73.50420224437948,no,pi1
-219.5344298038609,-29.36695434378317,-52.794632289329016,no,pi1
-107.86113186852752,-37.87805345838445,-53.58659394325314,no,pi1
-186.12002582996047,-10.945680066423082,74.42927956648228,no,pi1
-107.865903025094,-37.84954068198941,-53.698394722077815,no,pi1
-157.71485905114258,-34.06784526395886,-53.225882838417085,no,pi1
-103.24560273333148,-32.97084620192839,-21.689003192992644,no,pi1
138.0925611041771,953.821297038636,-66.23951836501975,yes,pi1
-12.626978263484252,-24.147706041134533,73.13320064143035,no,pi1
-136.265737954245,-14.725357184596474,74.0613721723414,no,pi1
-197.5992356929919,-31.05027219268292,-52.95214164107743,no,pi1
-97.37939132727176,-17.708928833944004,73.76944647413232,no,pi1
-216.54362582673068,-29.5998628896578,-52.80917611824496,no,pi1
241.1017976055137,-31.15768693315632,145.77247688579783,yes,pi1
-187.62698076557896,-31.741766575663664,-53.08209031921303,no,pi1
33.237918575903684,-27.65260776543451,72.83381995603737,yes,pi1
-46.04234554485082,-42.56912115234502,-54.04126510550801,no,pi1
-167.6942908381787,-33.316869885497226,-53.21590340016595,no,pi1
2.814393150333686,-46.2949998829272,-54.40328839944485,no,pi1
17.7307593075584,-22.668223434614447,95.38759100785106,yes,pi1
-4.207294398547163,-21.060747385988893,95.53445945621714,yes,pi1
-66.35385697899979,-35.752526948387434,-21.961101662638395,no,pi1
-87.91851249819602,-39.37863690545431,-53.73462092575963,no,pi1
-22.59891421209182,-23.40565278971892,73.19781727408633,no,pi1
-97.1707799796188,-32.66117306539025,-17.12335508129525,no,pi1
-22.110832102054637,-44.37169378694253,-54.288185791557375,no,pi1
-181.54504980001155,2.0775055673936444,154.75045353234702,no,pi1
135.90305737832944,959.6461570057032,-13.833127977981633,yes,pi1
-205.94457472964064,-25.148722801413506,-20.94616133849308,no,pi1
-102.87541542178369,-38.23661671884995,-53.63152461756859,no,pi1
-29.10805495039739,-10.550418647219985,147.7380174694895,yes,pi1
-178.02570107060586,-27.23551640217361,-21.134822132163013,no,pi1
-79.98516099771841,-15.266382366532966,96.08007073097149,yes,pi1
