x,y,z,label,pi
434.2754014161991,-73.13017417655135,-20.961521091875085,no,pi1
100.79934507633702,-18.09639844810548,161.39606808066222,no,pi1
44.50755862380112,970.4462969272324,-7.745175359466248,yes,pi1
3.770643981836975,-21.681120391471417,95.58429346450446,yes,pi1
146.1179865387057,-51.15623029572873,-18.869277441416035,no,pi1
-161.1923071961217,-12.843255476612912,74.20328701751247,no,pi1
-107.90769124319549,-13.184829429976562,96.36225036057056,no,pi1
-165.18069826553443,-12.546822328468693,74.26900294510858,no,pi1
-216.54339861188447,-29.561842723347333,-52.88590684205928,no,pi1
-212.5605656958344,-29.86453894609339,-52.94978451457416,no,pi1
25.748533875528945,-48.044114921689,-54.558243934419,no,pi1
-53.50708882010101,-21.0522068583907,73.45977648110738,no,pi1
-186.6357566913236,-31.88514718221894,-53.05893975122388,no,pi1
-24.591989732785414,-23.24669765143137,73.25058717354536,no,pi1
40.21869419871589,-28.202545375588475,72.81170046197116,yes,pi1
-204.0665086585487,-9.565231609044366,74.55771803421968,no,pi1
-24.383165355761943,-38.17950172944159,-17.633361746631223,no,pi1
-144.03298604533046,-29.061106184260684,-16.767336015715802,no,pi1
-14.622093696067877,-24.02075296186868,73.17927930618126,no,pi1
13.88469815057538,-12.74605232128418,153.3468080837225,yes,pi1
-134.7863805765597,-35.81282272810849,-53.41759192245114,no,pi1
-204.947629584784,-25.22508940637473,-20.96275512401296,no,pi1
-19.60668974237452,-23.63321763291857,73.21888436266048,no,pi1
-190.62100040652615,-31.5613516798312,-53.08522071742804,no,pi1
-50.30831555368642,-36.20796780201824,-17.451686765815776,no,pi1
-183.6397028098513,-32.08280615735555,-53.11921672717329,no,pi1
203.9481122071133,-55.59598258765612,-19.29631850453485,no,pi1
102.79333349487584,-18.20083210055848,161.3908797065655,no,pi1
-192.9826837300698,-26.13243052390443,-21.03717356821128,no,pi1
64.26623056327489,-45.71326882151357,-22.898624071403585,no,pi1
-143.7571819816568,-35.09853032599477,-53.3313858795598,no,pi1
-196.61205907770625,-31.10434481497583,-53.08623382983721,no,pi1
-102.87505789167362,-38.2169150194593,-53.62127636042661,no,pi1
41.21510223646178,-28.259799805862084,72.77053522886281,no,pi1
-118.82807288333032,-37.00654202180145,-53.58956112306454,no,pi1
1.8153510151014889,-46.226212309647565,-54.40095426814308,no,pi1
-113.88498911811912,-12.65973425300455,96.44536288390796,no,pi1
-158.20088236145858,-13.055467399957886,74.22329106193654,no,pi1
155.09144681806006,-51.83149292477079,-18.9306949790266,no,pi1
-157.9930314943215,-28.023411722098537,-16.683194068036503,no,pi1
-201.5899245572224,-30.754296893554685,-52.941830535316925,no,pi1
-120.82232208994398,-36.83192262947959,-53.5658241403854,no,pi1
124.18181269592976,-49.5182934454644,-18.71160121007131,no,pi1
66.35185513109568,-45.06509525966524,-18.29107695280709,no,pi1
485.12651473068223,-76.97759679167218,-21.32820345747704,yes,pi1
31.245099066569388,-27.497413998931027,72.85611502227387,no,pi1
54.1772437328369,-29.249999767573883,72.67879914861882,no,pi1
-69.4610896542422,-19.779310602645964,73.588525125304,no,pi1
-125.81102319531982,-36.47210479259937,-53.46618801054733,no,pi1
-72.45171035618417,-19.539506013157776,73.62935540690562,yes,pi1
-134.1543309497763,-30.57997008963796,-21.459036987679276,no,pi1
