x,y,z,label,pi
-163.19019521646894,-12.688516886478952,74.23501583191172,no,pi1
-153.72722971424622,-34.37829792849881,-53.34233993121976,no,pi1
-135.77800361548054,-35.70398137397187,-53.46437079580466,no,pi1
-238.47853181050564,-27.880170808898217,-52.65377102414082,no,pi1
-169.68035300288943,-33.12824794553254,-53.141750545051366,no,pi1
-191.6197950808788,-31.46135334440808,-53.08715973512421,no,pi1
-116.32360496580404,-16.256835531750138,73.91015872088242,no,pi1
-6.164785766650783,-45.63624438355966,-54.37697338980293,no,pi1
-121.82012226252374,-36.801326212605616,-53.5724538688122,no,pi1
-202.07525220807827,-9.706993764107407,74.4894814013516,no,pi1
-131.79089827642338,-36.07044764479527,-53.42049155604391,no,pi1
-15.133326170667026,-44.911467845552416,-54.34052021896905,no,pi1
-231.50021916904603,-28.43666557454801,-52.780417326833465,no,pi1
-21.113578896610363,-44.44379446522025,-54.21288364052679,no,pi1
-54.01787184208008,-41.98991447039074,-53.98938390252451,no,pi1
-218.02717469036244,-8.51169853744102,74.65058136719796,no,pi1
-59.04668823049028,-16.90192097923718,96.03302625406089,no,pi1
-146.74598812731043,-34.88480039296368,-53.30953497727042,no,pi1
-61.36747874783778,-36.13743907972449,-21.98196470199188,no,pi1
-44.32458156598767,-36.64878373521237,-17.494373760710012,no,pi1
-12.418797055146854,-39.11251266508013,-17.73399245213073,no,pi1
-136.05938710834127,-29.683964561935323,-16.85299860821731,no,pi1
-205.8520734234488,-24.349581896877027,-16.32099496934378,no,pi1
-186.9075408418109,-25.769132438094356,-16.457596663263512,no,pi1
-203.8587563232368,-24.483201649846887,-16.33252293492257,no,pi1
-153.10193010438587,-29.18076810219845,-21.353542127117187,no,pi1
-104.3614973552864,-17.155197074195776,73.78614105600467,no,pi1
-54.01860917052274,-41.95688174027558,-54.05826652009484,no,pi1
-150.10793875415274,-29.38279075393583,-21.339859787698074,no,pi1
-4.650378050946272,-24.78855021116318,73.06889950638256,no,pi1
-59.99965920671546,-41.49637333916128,-53.93126496121808,no,pi1
-159.9958974764297,-27.87656813041591,-16.726222073035363,no,pi1
-6.158915742787616,-45.62757541668524,-54.33558032275237,no,pi1
-10.149821926614056,-45.32443253628903,-54.31549207111748,no,pi1
-56.01257178934368,-41.786742664183045,-54.03948014546162,no,pi1
-127.08178208304464,-30.3496360172396,-16.894026676389927,no,pi1
-124.81226183707612,-36.570364903504256,-53.54592714909532,no,pi1
-170.676369114856,-33.03084514316115,-53.20330759489686,no,pi1
-158.71418790482863,-33.98452830944254,-53.2473290958045,no,pi1
-136.77917924924515,-35.662581736294456,-53.47794617594875,no,pi1
22.267858876603125,-26.823120867494644,72.9081356719498,no,pi1
-220.01982805393376,-8.348693238967403,74.66846848576427,no,pi1
-94.3888273071356,-17.93737737408912,73.75486129043155,no,pi1
-161.70625811765692,-33.74464292600645,-53.29901034668543,no,pi1
-126.80466884121203,-36.4366355904076,-53.465017105684055,no,pi1
-236.48921661982075,-28.030949733954653,-52.68963212145256,no,pi1
-131.7944634802908,-36.03073041586798,-53.43812149938269,no,pi1
