x,y,z,label,pi
-212.8348180426425,-23.84810976524104,-16.30318286845826,no,pi1
-171.71769859044176,-8.228996630649325,96.74403666299338,no,pi1
-195.9732752010189,-25.872925581874146,-21.00529991252277,no,pi1
-40.058334090732814,-43.012593453270895,-54.16174476206526,no,pi1
-240.75194720776545,-21.678357009578136,-16.08151659567622,no,pi1
-139.04816317092778,-29.45381113166729,-16.81593926307542,no,pi1
-173.1581219545578,-11.930487767229708,74.312660389857,no,pi1
32.72823305554302,-48.59893829112503,-54.60863380458292,no,pi1
-117.11120517571408,-31.085566049502926,-16.956339148508874,no,pi1
324.3879112400404,-49.82953772491338,70.73057042114186,yes,pi1
457.0002330071413,-59.94539062789846,69.7674720138903,no,pi1
-178.14266561779448,-11.511519858353118,74.37407281274797,no,pi1
-210.5618729438648,-30.033138726065573,-52.8661921268059,no,pi1
184.00688816020087,-54.0399853289598,-19.141432533659643,no,pi1
-2.539253711215299,-40.60621419394941,-22.405738736753975,no,pi1
-62.36426719994632,-36.04652199535333,-21.972447712679948,no,pi1
278.0106178758741,-67.22453912919026,-56.4497738786651,no,pi1
-206.5711441170255,-30.303817315536666,-52.85923266411466,no,pi1
-148.74260989273012,-34.751283477930095,-53.38058227656219,no,pi1
-144.7528601879906,-35.07407965298604,-53.32421001162312,no,pi1
-157.9930314943215,-28.023411722098537,-16.683194068036503,no,pi1
-196.970110247033,-25.82194559743592,-21.01241297809116,no,pi1
-50.92569153464896,-7.859444653362708,153.80434545379185,yes,pi1
-244.95207906035412,-6.41759844168905,74.83036371799865,no,pi1
-1.4492163504855855,-39.92707905880456,-17.803912794151007,no,pi1
-236.48699090699404,-28.05024266447549,-52.68409574206897,no,pi1
-43.04940066712798,-42.78172897546924,-54.05653347422182,no,pi1
109.82071790377069,969.662848456392,17.36515005870978,no,pi1
-149.1105617102934,-29.46339917154437,-21.3528991698674,no,pi1
53.18033759004804,-29.16868285778007,72.66074461828812,no,pi1
-184.63897044031935,-31.994804027566808,-53.1334416221513,no,pi1
124.45619384079826,-55.5728972105268,-55.37508237016116,no,pi1
-129.52713350205804,-0.5529808893153534,163.05639037398785,yes,pi1
213.7107906376956,-41.40257266074944,71.52524857560799,no,pi1
229.15283730312927,-63.52879305885624,-56.03833683387139,no,pi1
228.8757490235202,-57.47625434798464,-19.463865107401173,no,pi1
77.319014487751,-45.92875678117813,-18.37607799044126,no,pi1
-72.36420373818771,-2.140590591065971,179.52692344624052,no,pi1
125.96569898085885,-34.728503360112526,72.14509970871549,no,pi1
19.279773518721807,-26.56413026943766,72.90694403958116,yes,pi1
326.85045947371617,-71.00751257099023,-56.8489972192808,no,pi1
-185.0078270331638,-26.72830593952792,-21.10081939761656,no,pi1
-191.10584065862125,-10.551629389675345,74.45754718216516,no,pi1
-165.69233665131298,-33.41940993148904,-53.24831596508965,no,pi1
-205.06575126040497,-9.477073642748572,74.54820609773628,no,pi1
-204.57775173145703,-30.46247287144676,-52.88703199578889,no,pi1
-132.78924302604815,-35.99554584468417,-53.41631505590523,no,pi1
-176.03231764116984,-27.43411583675285,-21.17545385800066,no,pi1
-48.43180626305193,-3.9460512118931126,179.34494841657855,no,pi1
-0.1774821066465544,-46.0793779198887,-54.38563911410577,no,pi1
-206.06197525239384,-9.410143495236005,74.58370937595444,no,pi1
-160.70681551266856,-33.83146099848889,-53.28662516752957,no,pi1
-48.31480796301547,-36.327948144614425,-17.46911765253866,no,pi1
-123.10025926927128,-30.6537996547754,-16.95107692138904,no,pi1
-63.47902643992193,-20.260452824196506,73.53866598771518,no,pi1
-161.74465337086855,-9.013394624138291,96.71877542131313,no,pi1
-197.59779441693968,-30.98203686640281,-52.9279855522582,no,pi1
-20.12177269183753,-44.54993284573862,-54.25133543693008,no,pi1
-66.26268656191226,-35.00482614721556,-17.345031813180466,no,pi1
-141.76110620159324,-35.2526373577958,-53.33865091847892,no,pi1
-226.883391272884,-23.54778893555517,-20.791673728684056,no,pi1
-90.91860602629058,-39.15983801121386,-53.846448409331984,no,pi1
-238.96808924726608,-6.909129082870595,74.75805301960857,no,pi1
-141.25050001220671,-14.35494739260765,74.09917198048201,no,pi1
-190.8982936306369,-25.50149803912207,-16.449466642125614,no,pi1
85.67267792021221,-18.331712165105998,152.84460776480842,yes,pi1
454.0070936693168,-59.699979606632745,69.7586317354031,yes,pi1
-122.30700965186178,-15.814042642006712,73.95443436329614,no,pi1
-117.83098695416192,-37.08255179889997,-53.50671549850251,no,pi1
-233.97892483850373,-7.287804696318219,74.7676234677699,no,pi1
-141.25187659646147,-14.36796812317233,74.08094784974004,no,pi1
-183.12884348371736,-11.162794378559283,74.37041458565083,no,pi1
39.223133507595335,-28.065319549895207,72.80216703970382,no,pi1
-129.16825261740672,-30.97260019249322,-21.495509775626697,no,pi1
380.7086274886297,-75.08392994675079,-57.12701598546983,no,pi1
-69.4610896542422,-19.779310602645964,73.588525125304,no,pi1
-210.55967087554336,-30.033974246078056,-52.849747186312335,no,pi1
-166.68751507741652,-33.34365382798001,-53.15091760802782,no,pi1
-196.6021710108848,-31.07774341049382,-53.027440665027534,no,pi1
312.86403984202946,-45.188686843203016,93.2583506206036,yes,pi1
282.71847056811816,-61.58587615010759,-19.85796238244608,no,pi1
37.67198920023591,-24.216367045628605,95.2692159387381,yes,pi1
412.12958545183847,-56.47788037953452,70.08971656947223,no,pi1
-161.98188235403802,-27.71607332112029,-16.649885416827743,no,pi1
-190.61767716020665,-31.5573019503209,-52.99129830598439,no,pi1
-118.20151005432722,-31.830386332372637,-21.58554542629874,no,pi1
-180.925648490212,-26.27021194950589,-16.507907011897444,no,pi1
-132.1611184677018,-30.763655558529933,-21.48181308711154,no,pi1
-198.0835792263501,-9.97268414059043,74.5312929335606,no,pi1
-67.98072988555593,-40.896695818430906,-53.978862527295504,no,pi1
-205.0636102334876,-9.511527762599997,74.55180297136916,no,pi1
-13.62445392187634,-24.067818600268566,73.14567078608192,no,pi1
