x,y,z,label,pi
-110.85393323511737,-37.60329737776432,-53.64914410750149,no,pi1
-204.57769889051025,-30.45162682073038,-52.96864199359203,no,pi1
-94.38731972389178,-17.937515567862405,73.75873149749467,no,pi1
15.29296077420087,-26.257042661102517,72.96881029075954,no,pi1
-77.22701203497229,-34.12126017415837,-17.24604320810594,no,pi1
-112.846153345336,-37.50078127951832,-53.55543944148871,no,pi1
-149.73931291537565,-34.67646542845713,-53.30269758325323,no,pi1
40.21921510958392,-28.19561881967909,72.78260066171262,no,pi1
-212.0433549840694,-8.90367388896673,74.58188123569265,no,pi1
-98.37503995917538,-17.60951597755364,73.78884052831856,no,pi1
-16.12928926434788,-44.86757345452423,-54.26171305434835,no,pi1
-154.21438877883125,-13.34648148705613,74.15314776680545,no,pi1
-94.89935953038253,-38.86132533189079,-53.68483094729765,no,pi1
1.5398646816135682,-40.1843666894311,-17.83460307148724,no,pi1
-163.69871677246587,-33.61664204785106,-53.19554349171077,no,pi1
-118.8279584761879,-37.02345950896651,-53.51474166547087,no,pi1
-32.45322193945998,-38.35950373300338,-22.19906670931142,no,pi1
-118.83031141394402,-37.04274293105206,-53.52109189457887,no,pi1
-29.094560489640287,-43.83459880530571,-54.26102054535025,no,pi1
-222.52547449444253,-29.10232609932429,-52.83407882875992,no,pi1
-136.77596027688728,-35.68096480842632,-53.382453575875445,no,pi1
-132.78726642419397,-35.932932074952134,-53.48455201240666,no,pi1
-92.90572233638936,-38.98557511867351,-53.77828987234458,no,pi1
-186.63175840824744,-31.833021008848164,-53.0324601536088,no,pi1
-137.05236126983425,-29.573384884498424,-16.816590819614287,no,pi1
-83.93588008016124,-39.64787618664198,-53.86901858856844,no,pi1
-31.362866519201333,-37.65361449302039,-17.58537699795062,no,pi1
-184.12524021710647,-11.085753076077872,74.41646269604998,no,pi1
-53.38952875393419,-36.728866808721925,-22.04108304891978,no,pi1
-34.076563114289776,-43.48739312816157,-54.12743162392021,no,pi1
-229.99285831745647,-7.601273119413847,74.69327021151385,no,pi1
-36.0695879430448,-43.2947046884044,-54.09394042207988,no,pi1
-175.6624993824979,-32.65387390664928,-53.17478470374153,no,pi1
-80.21992739487617,-33.91391101269526,-17.233967902685713,no,pi1
-69.97121496751805,-40.75034394932375,-53.859480847809785,no,pi1
-122.81903237365812,-36.74512871168354,-53.49876822065597,no,pi1
-170.6766750240208,-33.08417167482868,-53.14105726584541,no,pi1
-190.62025055753224,-31.56627910291919,-53.0775901792206,no,pi1
-111.84866806742426,-37.52849805276891,-53.63629254531292,no,pi1
-43.32773219547316,-36.72676617376823,-17.500958064918134,no,pi1
-5.161093747254303,-45.647669865975296,-54.40080056642808,no,pi1
-119.82468146758292,-36.9156714867805,-53.48867643996294,no,pi1
-219.53497578527595,-29.32565649134868,-52.7791528391171,no,pi1
-123.81385725873857,-36.67847281155119,-53.47975874846635,no,pi1
-57.01021562352855,-41.71007292687244,-53.97174974107001,no,pi1
-51.02791467294744,-42.18893938119069,-53.99669780362297,no,pi1
-238.96936969718504,-6.904036489299262,74.78698980437173,no,pi1
25.261451901504312,-27.05195797797924,72.855381036089,no,pi1
-101.3659728378617,-17.35666024687186,73.8191540884872,no,pi1
-12.42001309857873,-39.09675099744325,-17.74004339501819,no,pi1
-141.76234899270415,-35.28255109577726,-53.42688608548601,no,pi1
-185.12312325062567,-11.022451342409443,74.41099300613814,no,pi1
0.8178299648343675,-46.147760217353,-54.47940183889662,no,pi1
-8.153179179882425,-45.43774717472056,-54.39150752755795,no,pi1
-136.14830541125676,-30.42077113592745,-21.4383887166046,no,pi1
-150.01727414474595,-28.59132775108044,-16.728595204805043,no,pi1
-135.77975316841506,-35.75547211058507,-53.39929010104158,no,pi1
-132.16299387590618,-30.77387171885508,-21.49642449452567,no,pi1
-229.7817600869138,-22.50747391142184,-16.143578027378794,no,pi1
-55.502791244098766,-20.88604086548883,73.4696588406104,no,pi1
-219.02788411579212,-8.430609732120368,74.64241175892572,no,pi1
-184.64351709415973,-32.027767124807305,-53.159172932254776,no,pi1
-35.07365139619926,-43.42953871078767,-54.11806265177754,no,pi1
-121.82101028852549,-36.82055367508983,-53.50275969163248,no,pi1
-152.73171504293202,-34.47236291651313,-53.27740247048372,no,pi1
-222.5304878492993,-29.097734099998384,-52.78873733365416,no,pi1
39.21985341868765,-28.124819332546068,72.77730964110896,no,pi1
-235.7638834120196,-22.068127741709823,-16.106493341927468,no,pi1
-178.65483206899538,-32.42022074232402,-53.15596125576494,no,pi1
-109.85427977582174,-37.70579137878551,-53.56935833487524,no,pi1
37.67136150182048,-24.250499059642923,95.35050448910314,no,pi1
-85.20582116405906,-33.55385561209994,-17.202550515142878,no,pi1
-226.00323161126636,-7.875557661732693,74.70565767800184,no,pi1
-10.633139623800364,-24.32395890029035,73.11473611571081,no,pi1
-211.04977455442352,-9.053791035071889,74.5528071393165,no,pi1
-83.93030327275828,-39.6994456963218,-53.76453765997726,no,pi1
13.298304154933607,-26.096718004681534,72.98824809841634,no,pi1
-164.9735668269828,-27.494155336168028,-16.628087290476085,no,pi1
-114.84037801227092,-37.33580767735566,-53.54870827451542,no,pi1
-105.14719432446428,-32.04006473049831,-17.061890219782214,no,pi1
-77.43778247697689,-19.204628389704787,73.59808680350626,no,pi1
-160.9845671899156,-27.792093567162663,-16.659634382530754,no,pi1
-153.2155330412894,-13.443155452864373,74.18364051786054,no,pi1
-116.21087312770382,-31.985446492975164,-21.614115649749067,no,pi1
