x,y,z,label,pi
-221.529474400345,-29.21926429021457,-52.77681032143598,no,pi1
-148.2309488703511,-13.81381715104449,74.14940882948268,no,pi1
-17.49571021271899,-39.49762144478531,-22.30632079563853,no,pi1
-178.65410514922576,-32.476825029016304,-53.08211444103259,no,pi1
-127.8024812763035,-36.374956044085145,-53.450196420439255,no,pi1
-137.7733444376729,-35.57236067679547,-53.45133642840767,no,pi1
-220.01982805393376,-8.348693238967403,74.66846848576427,no,pi1
-132.7883045660947,-35.93944308366452,-53.48982732988403,no,pi1
-238.4785940556988,-27.899289988057856,-52.6495840738326,no,pi1
-109.3436250530429,-16.777695066349867,73.86907090421741,no,pi1
-93.90288776136622,-38.87770063827011,-53.76763415405695,no,pi1
-189.8988409456095,-25.593914450426904,-16.445911431263383,no,pi1
-187.00078408315468,-26.58803645293044,-21.08552279493849,no,pi1
-212.55386620792436,-29.856000649616306,-52.823376634172696,no,pi1
-87.2000431919835,-33.390316712865896,-17.1853667296753,no,pi1
-109.34385309567112,-16.76624986604154,73.83794483045949,no,pi1
-195.609081136992,-31.19476748247461,-52.98534436335873,no,pi1
-174.66971275001885,-32.7756252598897,-53.20477148900196,no,pi1
54.17688300315319,-29.216098058954685,72.67405796721998,no,pi1
-203.9509920816139,-25.29923326378422,-20.95733290221537,no,pi1
-33.362501723212866,-37.50532928942155,-17.617526255960023,no,pi1
-26.10423580254397,-44.06921828060221,-54.20884377417576,no,pi1
-64.985302634232,-41.09068195368078,-53.89141363973328,no,pi1
-188.62341058689503,-31.67429058241984,-53.08202485054077,no,pi1
-38.06422243103509,-43.16074082980979,-54.0838876451361,no,pi1
-154.72567729429846,-34.27164847710796,-53.33537768614048,no,pi1
-156.71875542175542,-34.13910227221367,-53.25213731935082,no,pi1
-179.0236039272996,-27.188037961313714,-21.132208895579808,no,pi1
17.28510447764613,-26.417390606386423,72.9153305058563,no,pi1
-175.03622708943453,-27.497984047813876,-21.17234520518632,no,pi1
-18.61147187958795,-23.697116414909768,73.20718974650136,no,pi1
-33.08030121821827,-43.54125185204885,-54.2047129673874,no,pi1
-206.57114411702557,-30.303817315536584,-52.85923266411438,no,pi1
-37.06735412360728,-43.28457024911141,-54.10704789556347,no,pi1
-102.2479010543518,-33.01106764046375,-21.685818558160346,no,pi1
21.273589951646,-26.68802816429897,72.92676675098951,no,pi1
21.27383810988499,-26.73483759825069,72.92485569062482,no,pi1
-111.33757040905276,-16.61826937748687,73.88738994551063,no,pi1
-59.00417935032266,-41.55499468978294,-54.02044992980503,no,pi1
-86.20361813915171,-33.4735169981842,-17.19121826355955,no,pi1
-70.96827706353339,-40.65551370117012,-53.93621533354434,no,pi1
-174.66644358863883,-32.78747351933859,-53.109539584022826,no,pi1
-120.3114040965392,-15.915291037964858,73.95113474656208,no,pi1
-201.5865727811209,-30.72350635124824,-52.91473807529405,no,pi1
-142.7594699005245,-35.17765309466407,-53.4166725738636,no,pi1
-8.63847013897868,-24.44374323424148,73.14579274510709,no,pi1
-223.5237727956524,-29.027600048195904,-52.83886740890389,no,pi1
-84.20866323310433,-33.61533135086574,-17.20502154182856,no,pi1
-195.6072280326572,-31.14882191448752,-53.0411004194423,no,pi1
-150.2243707187842,-13.674893402740016,74.16086393969655,no,pi1
-129.79831174844577,-36.19334785280726,-53.51822446390356,no,pi1
-223.52224016933857,-29.03209039919105,-52.74186735569833,no,pi1
-119.10600504883666,-30.96284848221277,-16.948631954163048,no,pi1
-218.0267301969276,-8.468706979328031,74.65534938304826,no,pi1
-184.6459165883287,-32.026340539650406,-53.17375896841354,no,pi1
-60.27926093759351,-35.42875688936806,-17.379123511902712,no,pi1
-191.1120812897456,-10.564943856763906,74.41646570078738,no,pi1
-133.83012882441355,-11.188543460467349,96.55975463698869,no,pi1
-135.78065001914507,-35.735926726090355,-53.40013773494851,no,pi1
-224.52052235991223,-28.962862079354487,-52.757284181494185,no,pi1
-209.0517985501521,-9.185018691912552,74.5909525099746,no,pi1
-90.28257102163424,-33.927670836693125,-21.77019958208196,no,pi1
-174.15992425235095,-11.857338150510984,74.2984922331617,no,pi1
-229.99168434496812,-7.605815051049788,74.73336933580295,no,pi1
-109.85660480442012,-37.683823690583445,-53.583708540811536,no,pi1
46.64446965443676,-24.93497595543867,95.27072866881043,no,pi1
-61.48324341624468,-20.425556893633534,73.52032709338594,no,pi1
-172.67300321952604,-32.948321939920525,-53.14945750940746,no,pi1
-104.15374744167444,-32.118121902661564,-17.080219400380464,no,pi1
-144.03336870500917,-29.04275470284268,-16.76790135442224,no,pi1
-93.90120331632949,-38.90339616500365,-53.67842463077981,no,pi1
-186.62939755146232,-31.85282818990973,-53.01566260394316,no,pi1
-138.77082265350083,-35.472441651378354,-53.36173154648184,no,pi1
-134.27118362938748,-14.842473469424377,74.05987220695768,no,pi1
-140.0462400489216,-29.356804419542808,-16.805602729508394,no,pi1
-104.8689865747811,-38.06030444488458,-53.59800992984754,no,pi1
-149.7804358943857,-9.930380519311154,96.59617418389335,no,pi1
-71.96549154175044,-40.57989705087916,-53.847595250130304,no,pi1
-165.967824330927,-27.377410266027077,-16.61008420340649,no,pi1
-155.72046280927609,-34.1996218599791,-53.234586615606986,no,pi1
-159.70871141982224,-33.876355825666124,-53.28633860445967,no,pi1
-15.131379567534776,-44.9248051213876,-54.25486564469521,no,pi1
-41.05634554060673,-42.97924030682061,-54.08227688679305,no,pi1
-21.60071529140472,-23.447882792225048,73.2250023069274,no,pi1
-87.40820687847682,-18.443251240332035,73.71988331265368,no,pi1
-118.82703099167882,-36.9913093297778,-53.49874451870934,no,pi1
-80.31169498403116,-34.69421673009267,-21.882280344162307,yes,pi1
-147.11964471063777,-29.619985870026987,-21.391215346122003,no,pi1
-153.72701340330286,-34.37385949911088,-53.260283711366135,no,pi1
-72.24426093534179,-34.5452135465198,-17.297306901665095,no,pi1
-196.0901992843547,-10.173400143972597,74.49711684459227,no,pi1
-15.133326170667026,-44.911467845552416,-54.34052021896905,no,pi1
-104.2415240743156,-32.899991019319685,-21.68358934749468,no,pi1
-142.75975840684535,-35.211674216849524,-53.34011436744567,no,pi1
-157.0867518737563,-28.84047992941964,-21.29091936066765,no,pi1
-194.61253837639052,-31.230646338986222,-52.993436085239935,no,pi1
-209.8436772847712,-24.038497724464232,-16.31179893233067,no,pi1
-74.95707084100968,-40.38376310994803,-53.839905108633886,no,pi1
-73.240220671559,-34.46478435774276,-17.282825173372924,no,pi1
44.20680196669153,-28.484063055237492,72.72619253514225,no,pi1
-55.38415043169414,-36.5854621017755,-22.03556973323728,no,pi1
-60.370037971966255,-36.229225763020274,-21.997469987449005,no,pi1
-124.09182006934893,-30.58594880626173,-16.91187984565176,no,pi1
-70.24930945833304,-34.69109546740237,-17.310478657854013,no,pi1
-146.74720589474884,-34.92894040490646,-53.310123692113095,no,pi1
-115.2126350368505,-32.04331835361615,-21.618429172960425,no,pi1
-158.99145915118274,-27.943595455064816,-16.684921720615595,no,pi1
-133.0654808314628,-29.877922955168444,-16.848342851605082,no,pi1
-100.37144094896983,-17.474857693813597,73.8182962086968,yes,pi1
-109.85623187483678,-37.716069797564174,-53.65417724421948,no,pi1
-168.68393354507478,-33.20305511505032,-53.16322892594946,no,pi1
2.8145092267541862,-46.27421889888996,-54.47876912682779,no,pi1
-85.92477363137782,-39.518568362355815,-53.82628360453917,no,pi1
-5.160979126466632,-45.69674188674675,-54.33751297408541,no,pi1
-63.98983893630216,-41.19130169006701,-53.98262549762909,no,pi1
48.19456441841484,-28.785668817797347,72.68669702352989,no,pi1
-177.65862837327754,-32.52461790103798,-53.17828322026671,no,pi1
-20.396881797693105,-38.48136116607575,-17.66898930138263,no,pi1
-169.95805136839138,-27.100805135511127,-16.59061131819675,no,pi1
-141.04106186781328,-29.275393953657566,-16.787778280556456,no,pi1
-83.21146973499091,-33.682407237075864,-17.209692871257516,no,pi1
-75.4430640148746,-19.36362888627563,73.6282805880424,no,pi1
-67.97768021399176,-40.90447461360071,-53.87861050680837,no,pi1
-86.41052150431943,-18.53129447752848,73.70522773345515,no,pi1
-77.9483384165695,-40.1693257172418,-53.80881066065564,no,pi1
-205.85410246067192,-24.36419557103457,-16.33604307049323,no,pi1
-103.15184820284638,-32.16817121176737,-17.063925829651932,no,pi1
-203.5813662158247,-30.53124190626057,-52.9810753775438,no,pi1
-87.92020280796756,-39.38021216534096,-53.74012882888746,no,pi1
-225.79514964591323,-22.82843567869949,-16.186931550889284,no,pi1
-135.06073833428778,-29.74560262410912,-16.83542102009703,no,pi1
-77.2291703743009,-34.13228002492535,-17.24742117490359,no,pi1
-49.03345205453312,-42.32401942286195,-54.08672861899652,no,pi1
-166.17901312667863,-12.46925832182836,74.26328170091209,no,pi1
-52.30041444155006,-36.04505122048371,-17.435444683341537,no,pi1
-180.64954819856027,-32.331943613411255,-53.07910625565908,no,pi1
-111.84855707720963,-37.53522381826923,-53.55646801182938,no,pi1
18.492228660062388,-41.42067949744119,-17.937231386900855,no,pi1
-86.41142624939609,-18.504281236079795,73.70852063945162,no,pi1
-204.57761805870848,-30.46533657752732,-52.96576641716734,no,pi1
-148.11355088548137,-29.5477726848006,-21.360654517778528,no,pi1
-23.108661639395017,-44.30257103339581,-54.1897630357468,no,pi1
-100.8812837564074,-38.3783458707157,-53.64463343252488,no,pi1
-142.7588509532798,-35.19639234594005,-53.41632341930888,no,pi1
-151.221246510539,-13.574529074906804,74.17766917486243,no,pi1
-143.24511625029584,-14.185758336681936,74.08435000445698,no,pi1
25.26201567173429,-27.04724870847273,72.85805684599005,no,pi1
-60.00137187633814,-41.53685612507676,-53.94287820159023,no,pi1
-231.9849807777016,-7.41861708557241,74.73128573013467,no,pi1
-224.5210579048436,-28.983678513236363,-52.83355462401123,no,pi1
-178.65347803449447,-32.50193602126954,-53.08861796223309,no,pi1
-181.01643101074075,-26.991643069088244,-21.11061232385936,no,pi1
-182.0139159452024,-26.930781811573407,-21.106034271396183,no,pi1
-224.0096948274054,-8.057335656423728,74.6621222175239,no,pi1
-141.13449965661758,-30.0424581590978,-21.404714990646657,no,pi1
-182.64212743631,-32.11422543611143,-53.111581743655925,no,pi1
-188.625108224462,-31.701260035582457,-53.08365477877548,no,pi1
-204.57846867594796,-30.46387412336025,-52.88920684991351,no,pi1
-131.79181462933303,-36.02770863725511,-53.49086266107475,no,pi1
-139.1424596477025,-30.202949090166744,-21.431606069336176,no,pi1
-147.74439864019584,-34.800471246756906,-53.37456852755019,no,pi1
-194.6066217006108,-31.232815042597164,-53.04029719172723,no,pi1
5.31937995431378,-25.49964099934895,73.03617640600082,no,pi1
-190.10783740610532,-10.634811243676996,74.45265769334937,no,pi1
-208.9366964554121,-24.88763912029187,-20.928458595473103,no,pi1
-176.03371664954915,-27.423102751513323,-21.16806368814141,no,pi1
-67.2574551794985,-34.90507308059069,-17.332236005263788,no,pi1
-178.66050997497447,-32.48092209201234,-53.13116893402695,no,pi1
-129.79691702468824,-36.19330282460378,-53.42545687464148,no,pi1
-109.34439289449166,-16.767272337363202,73.86663374333992,no,pi1
-90.9118365469658,-39.14403954849274,-53.794242446478464,no,pi1
-238.85014495862657,-22.61894950739057,-20.71579641911161,no,pi1
-103.87207817330852,-38.16565063113435,-53.61322277861719,no,pi1
-135.8218344147449,-10.99728742994111,96.49376158756436,no,pi1
-81.21787520254892,-33.854701952473484,-17.22762255675527,no,pi1
-129.7967387877854,-36.18950635060598,-53.51178938232603,no,pi1
-122.1908519567465,-31.522303795158265,-21.56257266458259,no,pi1
-139.76777781021735,-35.40663876220403,-53.4334468709825,no,pi1
-112.84599491191052,-37.47067127518312,-53.55440112390289,no,pi1
-132.83215135705714,-11.221469206099444,96.46425981737792,no,pi1
-82.42285426009276,-18.814527917669466,73.63964596100324,no,pi1
-98.1686325048089,-32.561077761499305,-17.10258222928567,no,pi1
-52.39363626713974,-36.82456710290804,-22.05750926830753,no,pi1
-162.07396821395946,-28.4838818904303,-21.27713245781009,no,pi1
-122.3070096518619,-15.814042642006754,73.95443436329597,no,pi1
-14.62167561945334,-24.00697876738596,73.1877299398041,no,pi1
-51.30526945199672,-36.140440373508,-17.446968282447692,no,pi1
-139.2564796895743,-14.494103163191784,74.08341987736291,no,pi1
-99.16699152890364,-32.474673004165844,-17.10435995392153,no,pi1
-101.16044513681456,-32.36006971117024,-17.096606919773123,no,pi1
-236.4894452999973,-28.068382684637065,-52.69086063368261,no,pi1
31.241967303880923,-27.49884052446301,72.80309912793872,no,pi1
-99.37337685807272,-17.558717839283993,73.79472859586002,no,pi1
-90.39855000243392,-18.213882745269093,73.69646727604105,no,pi1
-106.1449711666934,-31.96183012707245,-17.049036967766327,no,pi1
-116.83492336955636,-37.19256832568991,-53.52953645430446,no,pi1
14.503600956090128,-41.12970969278914,-17.912140702082837,no,pi1
-149.73984003817816,-34.68921043910502,-53.31104433749793,no,pi1
-172.16472240058786,-12.01073012560166,74.29944224025738,no,pi1
-46.32124733575222,-36.51960575914546,-17.485241862928515,no,pi1
-189.11079637207612,-10.704939527731035,74.44886753345877,no,pi1
-153.10193010438587,-29.18076810219845,-21.353542127117187,no,pi1
-186.63170062397316,-31.827946039482555,-53.021755145133376,no,pi1
-145.75203809131727,-34.98355023644669,-53.408965228094885,no,pi1
-160.70792123586682,-33.827175401190274,-53.28696540863688,no,pi1
-8.152702805370188,-45.46737513935889,-54.31377611669034,no,pi1
-213.8320293104936,-23.753052521291607,-16.286547762036093,no,pi1
-218.5378702944239,-29.39687923969059,-52.87316826886288,no,pi1
4.438089810055526,-41.16681484079621,-22.471801087777315,no,pi1
32.447936400236415,-42.53074728644671,-18.06603040891859,no,pi1
-129.07654757067576,-30.167526720955564,-16.874754383106893,no,pi1
-220.80935838371536,-23.22327320515226,-16.211392618512747,no,pi1
-39.54927818974164,-22.115650457309307,73.35645552544447,no,pi1
-50.30908698258947,-36.22633720052396,-17.46395191980775,no,pi1
-54.018140419333335,-41.9735975753923,-53.97665727341745,no,pi1
-64.47462361455804,-20.18088541574181,73.55217701154719,no,pi1
-255.8026370601071,-21.32008770579409,-20.606853810165774,no,pi1
-216.0330082787515,-8.661499078807118,74.62663421038748,no,pi1
