x,y,z,label,pi
-185.12279313952357,-11.009692163504358,74.4248999285007,no,pi1
266.14634724239994,-32.03821273423633,151.5059438233749,no,pi1
-120.72361748967356,-2.612168365578077,154.2931472642304,yes,pi1
-64.8854327093256,-6.805070740473347,153.92572373640914,yes,pi1
-62.39351567356687,-2.8502341146887225,179.46412859944044,no,pi1
-78.22447625886339,-34.06749073421387,-17.24803423230071,no,pi1
-141.76687126580794,-35.30390742209983,-53.3920705431154,no,pi1
-130.69462096185276,-1.7787845887578946,154.3826115995749,yes,pi1
22.27159525599147,-26.81211275188575,72.91769652025197,no,pi1
76.69740317295997,969.2934480503196,18.07814970781912,yes,pi1
-77.43892352277759,-19.228664034232025,73.63369574527024,yes,pi1
-192.614547330478,-31.431334595648945,-52.98932546762697,no,pi1
-192.6137544956711,-31.40930705058819,-52.98538407060658,no,pi1
-252.7153510121433,-20.788960154376,-15.983710834432552,no,pi1
-157.71379159217324,-34.03298121983028,-53.217476478178206,no,pi1
-1.0735758251687617,-11.662928693608968,153.43553194695332,yes,pi1
-29.495411922235014,973.2168258451936,-6.72312366540696,no,pi1
-174.66640374260723,-32.79251383245694,-53.11227230054108,no,pi1
-63.26940459489792,-35.230746174034294,-17.357316357946797,no,pi1
-88.40704225144768,-18.38390823070074,73.67821199488081,no,pi1
-28.823797989588797,-8.217280470070992,162.32918496767147,yes,pi1
-244.9491427716151,-6.455091635728538,74.82998738581071,no,pi1
60.15846635846292,-29.697860905369165,72.6400205234649,no,pi1
-201.58839854670043,-30.69570207446008,-53.00428601798129,no,pi1
19.396619868280396,-42.30974328416298,-22.585301725770275,no,pi1
-25.380770353187224,-38.087191881199374,-17.634920794310677,no,pi1
-116.1156508888481,-31.17913917609188,-16.979523352543875,no,pi1
-112.1260547919576,-31.494890043690443,-17.000885719936445,no,pi1
-50.75708546242693,-6.541632341521855,162.48994512255518,yes,pi1
-40.95634657485731,-8.709761101601753,153.74072340202636,yes,pi1
-97.1707799796188,-32.66117306539025,-17.12335508129525,no,pi1
-78.94671115506648,-40.093544055026754,-53.81140864569807,no,pi1
-24.109968592521064,-44.265819619855314,-54.2294684523132,no,pi1
-166.96561913692236,-27.300524363998186,-16.60192921020726,no,pi1
-160.70681551266853,-33.83146099848884,-53.28662516752956,no,pi1
3.8106517382430583,-46.3862780843059,-54.40487639771737,no,pi1
