x,y,z,label,pi
-20.394397001104576,-38.46992967406966,-17.667704308053388,no,pi1
-132.16121785102547,-30.748838151803326,-21.48142921186945,no,pi1
-203.9500925079924,-25.281910106693925,-20.958228763936585,no,pi1
-59.04829280659795,-16.88057071243368,96.02856742261012,yes,pi1
110.22103253490664,-48.45636777409853,-18.62147122333856,no,pi1
-86.32088754428278,-1.0391069316771862,179.65047731374383,no,pi1
-210.83895260319665,-23.963025701230524,-16.293279638448823,no,pi1
-159.70953382914487,-33.91939781578488,-53.21779564829979,no,pi1
-117.32207464031944,-16.18919373953584,73.91094399699132,no,pi1
-30.089524961117533,-43.79100096045294,-54.24014516971073,no,pi1
-216.54339861188447,-29.561842723347333,-52.88590684205928,no,pi1
-16.40670104416853,-38.79757948769766,-17.694347570876992,no,pi1
-215.9151781150705,-24.342252385263205,-20.86175111491506,no,pi1
84.53527717438512,-27.719868155205617,94.9234607694766,no,pi1
292.964152514378,-68.35824360157108,-56.58846719626597,yes,pi1
19.48845159619364,-41.500654315503446,-17.95077102038643,no,pi1
-14.504694918311069,-39.73413142840313,-22.33999663846993,no,pi1
-53.50964882720136,-21.00752620761223,73.44537994247125,no,pi1
-157.20769274563946,-13.137103434162842,74.1889732107513,no,pi1
-88.40601529306296,-18.37209491137843,73.71406533876397,no,pi1
38.43258695265053,-42.97820796304966,-18.09826067308357,no,pi1
-20.11979191706377,-44.552068970662674,-54.23701517845681,no,pi1
-47.52475061727841,-21.50266338923301,73.42188389428702,no,pi1
-167.9631437885619,-27.243534895469185,-16.59803908261768,no,pi1
-164.97389314495555,-27.470636585378347,-16.63465373218726,no,pi1
-153.2148300660144,-13.4358945425794,74.18163994867737,no,pi1
-77.23045797899366,-34.167921289342104,-17.266656714796763,no,pi1
-244.8377055802681,-22.18751446153469,-20.70311411102827,no,pi1
-178.93079647645263,-26.41972378853585,-16.524542389558572,no,pi1
-169.16836078279593,-12.17964427547872,74.31731013866438,no,pi1
37.2269851003623,-27.91340310397209,72.77729230761722,no,pi1
-251.93482279264612,-5.912118382836806,74.84350420986515,no,pi1
160.07687153170662,-52.240536488396735,-18.97585977664164,no,pi1
-110.8517391096956,-37.65512745373098,-53.572869619104885,no,pi1
22.71575370417313,-23.07699556097368,95.37678514628298,no,pi1
-150.01681378276984,-28.639012081519315,-16.738098330937348,no,pi1
96.05491184863382,-32.43471965413287,72.38462684630117,no,pi1
-59.37261688445881,-36.3036245453518,-22.001738776297877,no,pi1
50.634183209456985,-25.22282591697444,95.2521157033416,no,pi1
73.21303787282497,-13.239252089408728,178.4827153617665,no,pi1
-189.622046089381,-31.584463347946325,-53.07059594171383,no,pi1
66.14290434378962,-30.15133701452174,72.56717356270099,no,pi1
-146.47728098419438,0.7530328314410922,163.13987937037544,yes,pi1
-70.24915291172967,-34.6811424787277,-17.300730613624506,no,pi1
-119.19788478750868,-31.74648125924696,-21.57095018727753,no,pi1
-86.2011201000641,-33.45945708204026,-17.188684811630196,no,pi1
-172.04312609420543,-27.692082867373877,-21.18087060456932,no,pi1
-201.0774343005303,-9.81372530755931,74.51864193925915,no,pi1
-60.0008554203156,-41.50910144312175,-54.0191426697549,no,pi1
75.11700398378163,-30.820825631362823,72.53260269071829,no,pi1
-49.51921044879721,-21.353231039722424,73.42273071548802,no,pi1
-72.45294823750712,-19.573615717335706,73.60187730426736,no,pi1
-14.620348738944257,-23.976594334409945,73.19141031978926,no,pi1
-147.02984728205337,-28.83331819693276,-16.791692231246525,no,pi1
-45.04545386532553,-42.65479830098436,-54.05199894501816,no,pi1
-138.77065787799225,-35.48900596877766,-53.36181632954106,no,pi1
-146.11974844893942,-29.70379484417173,-21.37466408806746,no,pi1
-174.66637845711293,-32.761041318298226,-53.17933344113053,no,pi1
-119.31500612760136,-16.013198589283466,73.9470401238713,no,pi1
-14.41268426992414,-38.94189163125058,-17.704622673968636,no,pi1
-217.0340382403156,-8.614902437607915,74.60664554867614,no,pi1
-183.6400965572705,-32.10363515934717,-53.04484620179152,no,pi1
-88.91580813942952,-39.25771197951844,-53.793226887899245,no,pi1
28.461404437068897,-42.20586972812232,-18.0212613597347,no,pi1
34.235535938484034,-27.72445692934671,72.7978818368135,no,pi1
-12.182473704076823,-20.420445269961515,95.70647520844688,yes,pi1
181.80403680629297,-38.96700301817161,71.76022607318801,no,pi1
-102.8765742849334,-38.24727393443825,-53.71332554535973,no,pi1
-151.73654367147572,-34.52980942413391,-53.29773520019136,no,pi1
-234.8596103046069,-22.95012134192,-20.741897684464607,no,pi1
101.52704665469784,-53.78766057275264,-55.10416431702125,no,pi1
-108.75959549882394,-3.546209393693634,154.2042694452378,yes,pi1
-169.16939439763223,-12.228932179017107,74.2690838562897,no,pi1
-104.24142844103048,-32.86568638109371,-21.685039948928065,no,pi1
107.23205245511603,-48.215791082797246,-18.588319408872053,no,pi1
-208.93616588784505,-24.897593057997945,-20.90940429880985,no,pi1
-215.55312068035417,-29.668167701192164,-52.93500360467196,no,pi1
122.46230035539776,-55.40734180752234,-55.3478226291947,no,pi1
-100.78456588045437,-4.138095386484878,154.13682653845376,no,pi1
-134.7834616696859,-35.78663360133637,-53.48012471587829,no,pi1
135.4261318422656,-56.406416676583504,-55.43666007439553,no,pi1
-207.56862668728155,-30.25207876713589,-52.85887614682338,no,pi1
-109.85478209909172,-37.665463908261,-53.6515561072727,no,pi1
-114.84109638210673,-37.31474211299686,-53.53245529297551,no,pi1
-165.96836066383273,-27.40181349792974,-16.61694580931977,no,pi1
9.310553831651797,-25.78282379843329,73.01898574711738,no,pi1
-141.25187659646147,-14.36796812317233,74.08094784974004,no,pi1
-62.4808458200998,-20.357749307992844,73.52909647709741,no,pi1
-190.89456938677043,-25.458733744719897,-16.425476906315318,no,pi1
-152.7305083667437,-34.46368750814393,-53.27128045268019,no,pi1
-212.55817107036984,-29.87386936627855,-52.849440532463454,no,pi1
289.9745780147504,-68.19567403116764,-56.47258480307303,no,pi1
-166.68789229704365,-33.37592146235025,-53.16035035272441,no,pi1
-153.7281380792517,-34.393956074354044,-53.27231076977387,no,pi1
224.165830805477,-63.17538018312224,-56.01526420033994,no,pi1
-206.57495125828083,-30.327729121886023,-52.886675120198646,no,pi1
-45.04497193381149,-42.64838207605981,-54.12306283540822,no,pi1
-225.5163033134045,-28.909178160656964,-52.74428984456109,no,pi1
-150.01520903302185,-28.62509791359712,-16.735455764373206,no,pi1
183.0105753846292,-53.9715122020368,-19.140193639168128,no,pi1
-12.139647593135836,-45.14572858131331,-54.282221060916974,no,pi1
-149.74268590696892,-34.64429437119959,-53.39138857539087,no,pi1
-77.67974899547393,-4.480383235068034,162.68704391477098,yes,pi1
-51.0292381165665,-42.20754923639585,-54.00877587621007,no,pi1
-93.39307050087903,-18.018558572407283,73.73336753270851,no,pi1
-122.09682441160588,-30.7490666985704,-16.933963260070623,no,pi1
-9.1502807821021,-45.38077944996608,-54.3064999455888,no,pi1
-79.84392991317232,-5.738461852292504,154.0207637638272,no,pi1
536.9736477303782,-80.9629260049743,-21.719929458362454,no,pi1
-151.01331424898532,-28.531507297844755,-16.723904415629487,no,pi1
6.318889208221574,-25.557756270060167,73.00741989755144,yes,pi1
-88.64640518349822,-3.5995563174658587,162.77825007629662,no,pi1
-194.8854030525429,-25.200429666509496,-16.418509169998092,no,pi1
484.1283875755791,-76.91130886248104,-21.319604024929628,no,pi1
-180.65504352998823,-32.32018233950013,-53.10556682542189,no,pi1
-42.54068671022905,-21.888259359732725,73.33884362620417,no,pi1
594.8067064946956,-85.36665345322162,-22.121093887477496,yes,pi1
-122.82050409004744,-36.75681928839295,-53.50643204240008,no,pi1
-155.21049983526808,-13.272126506758402,74.20199485546755,no,pi1
-116.85170138669514,-3.846393301585656,148.36939918738497,yes,pi1
-203.58232982907947,-30.58973822297135,-52.89924527402618,no,pi1
41.42485270058828,-43.16345006985502,-18.10260298666181,no,pi1
283.9922357455594,-67.7119167486144,-56.43067896580195,no,pi1
-101.36767243573864,-17.38839950490228,73.775529374405,no,pi1
-120.82269817139483,-36.9026902133764,-53.49990319115488,no,pi1
-157.7156154977054,-34.089026139247125,-53.23692795784032,no,pi1
-170.95990231032636,-27.035208840831256,-16.617969415054638,no,pi1
-190.52013713683357,2.701213991917694,154.8005619957534,no,pi1
-193.60971216957344,-31.28325216479416,-53.03780868958557,no,pi1
199.7516870987749,-40.34689772908546,71.62166956498525,yes,pi1
30.247515322898398,-27.43609297431076,72.85834682987537,no,pi1
-149.73985703068556,-34.693303395513226,-53.29817775191695,no,pi1
419.59586203139406,-78.06707008361445,-57.41198420765625,yes,pi1
167.05684168293408,-52.74295956818778,-19.00871584481106,no,pi1
7.802070935539224,-46.665559244807625,-54.42235480574632,no,pi1
-227.51031757799,-28.74168573091368,-52.733801756608905,no,pi1
-146.74642556110572,-34.88340184469512,-53.307579836958816,no,pi1
-17.403028019233762,-38.679784023923176,-17.673806273486345,no,pi1
-157.99222585944628,-27.986455082226197,-16.662705837103456,no,pi1
321.88240925076093,-70.57100036662958,-56.779556638336246,no,pi1
-212.8348180426425,-23.84810976524104,-16.30318286845826,no,pi1
-55.29330767931633,-35.82330957983252,-17.41568303932638,no,pi1
-167.05807950762014,-28.0847393985666,-21.21910362441819,no,pi1
421.5900555762018,-78.19278724546355,-57.41461791034243,no,pi1
-132.79070279845143,-35.9738803596689,-53.51032354287472,no,pi1
-157.71670531528883,-34.06790284533787,-53.24877627197075,no,pi1
-125.0877179035471,-30.47374410483033,-16.89650069559797,no,pi1
-151.7339355391393,-34.51358978587204,-53.3565064845086,no,pi1
-215.91550285851,-24.3857928504872,-20.86757186028123,no,pi1
-122.81824058784922,-36.73015163910905,-53.57161070027515,no,pi1
265.76902737799253,-60.26141265796464,-19.737714911982383,no,pi1
-196.61205907770625,-31.10434481497583,-53.08623382983721,no,pi1
-226.51310550268477,-28.780814000127464,-52.719489681938256,no,pi1
-253.71265833403157,-20.732007645883066,-15.982747950609475,no,pi1
-232.495388824935,-28.371645647560182,-52.69124760756649,no,pi1
-52.510130747951344,-21.121478790681746,73.42046432080926,no,pi1
-75.95342137882871,-40.31018707076623,-53.82416242576276,no,pi1
67.62593346645203,-51.243458577546846,-54.864087367566455,no,pi1
-114.32876038733656,-16.33827876329048,73.91945266150213,no,pi1
-110.85400424065604,-37.63270256409741,-53.6505942570347,no,pi1
-99.16404588932652,-32.486307764962284,-17.09608079475433,no,pi1
-162.70037043108215,-33.6482103295058,-53.26339421652639,no,pi1
109.60271221831484,-20.174552758000907,152.66286503496772,no,pi1
-186.11918870817848,-10.945106285604323,74.42157651127219,no,pi1
-63.26917227571495,-35.22406248831415,-17.354999372881093,no,pi1
-76.9519980573406,-40.20609340532397,-53.82211713932107,no,pi1
-83.2121252658875,-33.71101049182925,-17.21605963759684,no,pi1
-131.78962788315164,-36.03126490073908,-53.41297264318781,no,pi1
-204.57775173145703,-30.46247287144676,-52.88703199578889,no,pi1
-75.95475775456791,-40.31445610249023,-53.82836433701161,no,pi1
-172.16079745061936,-11.995087670495185,74.2886658387155,no,pi1
70.61575299701072,-51.4544510413779,-54.96356627409851,no,pi1
-22.11205015460231,-44.43137472208943,-54.223149592820974,no,pi1
583.1113148712393,-90.5084056080554,-58.62950061346392,no,pi1
-144.03298604533046,-29.061106184260684,-16.767336015715802,no,pi1
-223.5223907923247,-29.04591889211797,-52.74932877893511,no,pi1
60.36809938277658,-44.64447607007251,-18.25270085852896,no,pi1
24.47327231249624,-41.921072699657536,-17.998752586469536,no,pi1
-10.145704079694688,-45.29304673790111,-54.295875664426696,no,pi1
108.2300138897143,-48.25358663032139,-18.58707414191395,no,pi1
147.39351081662406,-57.306696481723854,-55.43156835222208,no,pi1
-201.59011478669672,-30.75497296642597,-52.93614773256017,no,pi1
47.198731303208525,-28.686036398170312,72.74276084586718,no,pi1
139.92710079565072,-35.75204506311357,72.04037142692798,yes,pi1
-195.60480260194137,-31.15594113667635,-53.03624942431132,no,pi1
-126.08649618214532,-30.42830102086398,-16.9101111120166,no,pi1
65.14541160466608,-30.075842940857303,72.60264139691908,no,pi1
-145.75093874078294,-34.96641942325904,-53.32701785886573,no,pi1
79.59012794232035,-52.16178512361218,-54.955161118476944,no,pi1
-36.3485436454756,-37.24285978903669,-17.554221705518618,no,pi1
611.5466378485612,-71.69826062424502,68.64957431301704,yes,pi1
-205.57976559290128,-30.407954399969825,-52.99417862319039,no,pi1
-56.49896631417754,-20.777810106370683,73.49249888992331,no,pi1
-179.92879473895263,-26.349729510427306,-16.513107818150743,no,pi1
-77.9481226413387,-40.13518937888136,-53.79727024992423,no,pi1
-230.50279913452815,-28.507742686091223,-52.778377194431535,no,pi1
-152.730287532706,-34.43292121586686,-53.27499667633256,no,pi1
72.61221172449676,-51.6200162414015,-54.90203335990725,no,pi1
-19.60623327625862,-23.627985982236183,73.21734617137791,no,pi1
-93.90608369455524,-38.95788189483099,-53.72912859738316,no,pi1
-82.21666847271128,-33.782008248717496,-17.24146127669348,no,pi1
-55.293574665734845,-35.83656277308999,-17.410390839831262,no,pi1
-94.18025282625236,-32.885873086809696,-17.148491082861447,no,pi1
-137.05521387151336,-29.604714428620245,-16.83203411459749,no,pi1
-88.91729220606007,-39.27728751581758,-53.73164259841423,no,pi1
-162.07240403716827,-28.46632757821445,-21.25769887571215,no,pi1
6.567316062414835,971.8226789273764,1.654804986103575,no,pi1
220.17975946945472,-62.87472550150479,-55.962492276294846,no,pi1
-86.82345725205174,-5.188557395994688,154.08784228607584,no,pi1
-115.83772170920096,-37.25542269284646,-53.615574789080064,no,pi1
39.22060103352257,-28.1165083949426,72.78615312984935,no,pi1
-118.31887813827105,-16.094639015039796,73.8981499679871,no,pi1
-81.9772431514342,-15.077100156803027,96.21834829711064,no,pi1
-69.70254252521478,-5.102034835579011,162.68660519755636,yes,pi1
34.44521217710646,-42.657223156056105,-18.05934934228725,no,pi1
-110.85584877279132,-37.61065601185656,-53.66011180015366,no,pi1
151.38053004485437,-57.59017318963878,-55.46337142035281,no,pi1
-190.98823395803927,-26.26860254348612,-21.05143471479552,no,pi1
-52.30202026707919,-36.04061245536631,-17.434258184307893,no,pi1
-211.56456203393,-29.97675660606733,-52.96632096675483,no,pi1
-24.38486282625861,-38.178877355778006,-17.6407979086738,no,pi1
99.4891513738067,-28.960119555869507,94.78465691686242,no,pi1
-150.2242338351153,-13.658676000557186,74.13090676298177,no,pi1
20.75984583702698,-47.69419333073761,-54.55121586433399,no,pi1
-147.74366433184102,-34.8151049546499,-53.30228393032249,no,pi1
-161.74465337086855,-9.013394624138291,96.71877542131313,no,pi1
-174.70957642075075,-8.075084741921627,96.85931060387162,no,pi1
-199.59517185066431,-30.869055678751785,-52.94351965832329,no,pi1
-232.7752768323201,-22.30437149015601,-16.134873963791442,no,pi1
-202.585604235964,-30.632680263274857,-52.99138049363872,no,pi1
-117.11082092369394,-31.100345834002084,-16.96323282411886,no,pi1
-164.6959291574512,-33.52333725022514,-53.26103065662894,no,pi1
-241.9606316975424,-6.688796476749255,74.80364027772156,no,pi1
-21.484824732280657,-39.199243243613495,-22.282861499133386,no,pi1
16.77543270019621,-47.32030630306836,-54.48161149281631,no,pi1
398.6575744547685,-76.43979454026909,-57.24965554071999,yes,pi1
-39.54915679746031,-22.098913512117527,73.31412386122118,no,pi1
305.4428510642477,-48.40245687179932,70.8248543853515,no,pi1
61.15902285540773,-29.686512546191945,72.6214135544142,yes,pi1
-191.6154199209588,-31.45134189778702,-53.05872110899713,no,pi1
55.38384913335968,-44.232778011214606,-18.20152799693664,no,pi1
-71.24670882979808,-34.60951751973282,-17.298615729827155,no,pi1
-108.1403752691463,-31.80575253863409,-17.04691732002278,no,pi1
408.1426323757322,-56.21152837555868,70.13190187347543,yes,pi1
27.37384198120396,-42.87162560883204,-22.616043805743157,no,pi1
-60.99897211012024,-41.42862755306484,-54.00437997984742,no,pi1
-168.9607063372013,-27.135694194484625,-16.583882390668943,no,pi1
42.65723316209407,-24.59736197874525,95.3154592819447,yes,pi1
72.61051539671152,-51.5883687270124,-54.98248655336374,no,pi1
207.7274288564057,-40.94927583661991,71.57550191211679,no,pi1
-11.144631524727131,-45.21267468378526,-54.37895751913459,no,pi1
-150.1093577745839,-29.3914051365844,-21.35247988904677,no,pi1
-166.69286961237987,-33.38428868819516,-53.266083735711,no,pi1
-245.94853010708175,-6.394899093641378,74.83340489197971,no,pi1
7.523032849136965,-40.60844247192148,-17.87849190287395,no,pi1
-176.66498830124962,-32.63107378247389,-53.13068084694761,no,pi1
-158.08450679367198,-28.798605552071507,-21.29303902530217,no,pi1
-165.6923056076924,-33.4659634195861,-53.17553740540431,no,pi1
-68.97667407799298,-40.845949295921365,-53.88996155100061,no,pi1
-115.11939534079087,-31.26405745399803,-16.98702440765499,no,pi1
-97.37788348097004,-17.690806808846947,73.77679943742986,no,pi1
-162.7000082254813,-33.683210446364924,-53.18788291188748,no,pi1
-185.91103148330083,-25.88623829988437,-16.468117431151583,no,pi1
-162.70195161901873,-33.67699684089865,-53.28509418112263,no,pi1
-95.89559032194724,-38.79794100873325,-53.67867172725148,no,pi1
-169.67852690859826,-33.13357570839224,-53.1353060998901,no,pi1
190.98785777119068,-54.584856915588,-19.193514822000864,no,pi1
-106.14306775507754,-31.947502113601004,-17.046998010774537,no,pi1
25.74758320816573,-48.04214945832541,-54.5633090010441,no,pi1
-95.89624244113512,-38.79259097535088,-53.68840242082033,no,pi1
122.46649029704876,-55.4102406482418,-55.253989888838944,no,pi1
127.96183290713228,-34.83665724671641,72.1537824668508,no,pi1
-148.2294337690513,-13.809544655347468,74.15104010876179,no,pi1
-138.2592173888345,-14.582480629200711,74.07944298408353,no,pi1
-77.3203584292705,-34.94886850163262,-21.878069669551937,no,pi1
-122.09944362589222,-30.73365679507709,-16.95264709592208,no,pi1
-215.5477849055788,-29.68456788945616,-52.82343439567087,no,pi1
-190.6195933100194,-31.56514037039682,-52.99861464020847,no,pi1
-92.3939492361792,-18.086432670662955,73.7402430359649,no,pi1
-142.13031485137014,-29.98268692415944,-21.399461842103623,no,pi1
-46.04135117772267,-42.5400675901704,-54.03454836411006,no,pi1
-111.12985942932308,-31.57533643916936,-17.01349503765045,no,pi1
8.311134173091537,-25.763700288168312,72.98352045212394,no,pi1
-218.81942948476447,-23.36920995903641,-16.268357854573082,no,pi1
-168.68272571727186,-33.20423093058392,-53.22459918905513,no,pi1
117.47828039975629,-55.05052814584271,-55.23732877354506,no,pi1
315.8999846867976,-70.11631429629642,-56.650475186077294,no,pi1
93.54906633697476,-53.221233290948994,-55.05883248889126,no,pi1
-90.19122059432716,-33.18334272223566,-17.161482139202647,no,pi1
-55.01586910876242,-41.90995483533458,-53.97882918908093,no,pi1
-203.57956695742743,-30.551268114837065,-52.89506655391369,no,pi1
10.306639875164532,-25.88745235826116,73.00862689430868,no,pi1
-125.81102319531982,-36.47210479259937,-53.46618801054733,no,pi1
396.6636157345057,-76.29953752221866,-57.251258855828965,no,pi1
-240.9627432605216,-6.762493845857215,74.76168615907768,no,pi1
-151.22061047183303,-13.553693036594412,74.18058543136672,no,pi1
-229.78191661513435,-22.54101066720024,-16.155529149090505,no,pi1
-37.34586255167613,-37.18667514003919,-17.542287803198022,no,pi1
105.61429891777472,-19.84450760839207,152.66462598298233,yes,pi1
