x,y,z,label,pi
-133.1569189946677,-30.66064174943584,-21.473356448223534,no,pi1
-144.75766022789617,-35.02674058706323,-53.34720378054212,no,pi1
-125.08771790354729,-30.473744104830228,-16.896500695597755,no,pi1
-230.50199503659695,-28.523995302081847,-52.70584472217384,no,pi1
-105.35719494933484,-17.096427677474672,73.83786172828367,no,pi1
-80.21963905842746,-33.94050227083859,-17.23629256674408,no,pi1
-189.8988409456095,-25.593914450426904,-16.445911431263383,no,pi1
-227.7906178248192,-22.64005961603467,-16.162528915226133,no,pi1
-43.32810306537513,-36.74481283533899,-17.506663576274573,no,pi1
-141.76320237562388,-35.29086158369656,-53.35167402302372,no,pi1
-0.1783314857949876,-46.06331576031256,-54.45576487403771,no,pi1
-48.31471581085308,-36.34987623402576,-17.469602992744974,no,pi1
-28.46299202314831,-38.63727411797783,-22.21863852084248,no,pi1
-168.95994339983483,-27.17785547498624,-16.594969487984987,no,pi1
-107.8619077974558,-37.84460225295437,-53.59774639647492,no,pi1
-215.82359255749125,-23.58685191864074,-16.253333580644775,no,pi1
-19.121514865222437,-44.618748099516296,-54.31622471243677,no,pi1
48.19407062262268,-28.804373005177005,72.71214519133213,no,pi1
-189.9970688658233,-26.33767786331029,-21.094408822702807,no,pi1
-75.95330449415042,-40.24764928288693,-53.8912211985016,no,pi1
-111.22262797198104,-32.363378476572066,-21.659683573214878,yes,pi1
-3.16687734219483,-45.872113909592,-54.35280685962538,no,pi1
-240.75087162593417,-21.693969038360287,-16.065421221096262,no,pi1
-174.66737002619524,-32.76889574811112,-53.11267623424498,no,pi1
-82.42385989773105,-18.834119061399004,73.66472866400375,no,pi1
-123.09460564977933,-30.639412483898848,-16.92892316369066,no,pi1
18.492228660062388,-41.42067949744119,-17.937231386900855,no,pi1
-167.96400861459014,-27.25655524182478,-16.60526023144555,no,pi1
-26.143074624449756,-19.355812277270957,95.6954182374492,no,pi1
-169.67923945550962,-33.16371294396722,-53.15150062465314,no,pi1
-89.913357863007,-39.22377406113555,-53.71792047228949,no,pi1
-98.1686325048089,-32.561077761499305,-17.10258222928567,no,pi1
