x,y,z,label,pi
-181.54643985059195,2.018715127035724,154.7361256798751,no,pi1
-49.51953972933469,-21.32366247394084,73.44091568329281,no,pi1
-11.629995906829528,-24.21351060537472,73.16928233003165,no,pi1
376.2355121523924,-53.78480382571072,70.36000306178882,yes,pi1
-191.1056157695252,-10.565032144370734,74.46142121580243,no,pi1
-111.8481231986124,-37.56673405586202,-53.56449296188252,no,pi1
-204.0672083469248,-9.55583947455147,74.56307388312112,no,pi1
-183.64570361589605,-32.08273887936426,-53.0811409145721,no,pi1
150.89018148900996,-36.62401777549732,71.96555510923157,no,pi1
-122.3064674474161,-15.799960250533289,73.92925995459242,no,pi1
-117.11288328292466,-31.140294916136032,-16.97656539863803,no,pi1
-204.0688534592941,-9.530054239518892,74.54134479846437,no,pi1
30.245041501705828,-27.41804332350229,72.84832208597398,no,pi1
-170.16471459369905,-12.119726386502451,74.3172481918801,no,pi1
-60.28027509118134,-35.46518036358514,-17.398449002391253,no,pi1
-60.27798890699507,-35.44977520157662,-17.37679553192857,no,pi1
-149.73985703068556,-34.693303395513226,-53.29817775191695,no,pi1
-238.7572864168137,-21.872897240007827,-16.095667995448782,no,pi1
30.833603890058267,-14.121700840162628,153.2474019559677,no,pi1
-134.15481860058296,-30.58776625271912,-21.458680687339864,no,pi1
-139.13951887651456,-30.23369490419591,-21.42726258968747,no,pi1
-113.12500351209349,-31.43540018809185,-17.00951407995708,no,pi1
-50.30831555368642,-36.20796780201824,-17.451686765815776,no,pi1
-133.06707618801806,-29.92169916263062,-16.863221315739818,no,pi1
-171.71760369458067,-8.281154060726246,96.7517913916323,yes,pi1
42.65723316209407,-24.59736197874525,95.3154592819447,yes,pi1
-168.68305564449653,-33.2117525326254,-53.14548473612399,no,pi1
-162.70272834729107,-33.65822384010683,-53.21673985824769,no,pi1
176.81816240887656,-38.576624375951575,71.75795276606196,no,pi1
-127.17378207782772,-31.116660310390788,-21.51201589911713,no,pi1
44.2068019666915,-28.484063055237574,72.72619253514225,no,pi1
-167.68685186353642,-33.29690523114723,-53.23289571990149,no,pi1
-181.6464984093887,-32.27040866016019,-53.06967102420887,no,pi1
-51.02625714354196,-42.2008647163485,-54.00048020845408,no,pi1
