x,y,z,label,pi
-19.16394718414874,-19.90452947770187,95.6395610560965,no,pi1
326.85045947371617,-71.00751257099023,-56.8489972192808,no,pi1
-133.06580961993086,-29.88566314326328,-16.849319531807698,no,pi1
-75.95493599838558,-40.28810825009116,-53.81684206429044,no,pi1
-149.73822713024234,-34.68250608102211,-53.28568471222374,no,pi1
-181.92264947871936,-26.160865642410737,-16.48877099810024,no,pi1
694.514757267268,-92.91748884955152,-22.833087666255587,yes,pi1
180.80658896224764,-38.898205575851954,71.72546315976719,no,pi1
-251.92915806623213,-5.924583526457931,74.85362400274633,no,pi1
-145.23975233601718,-14.074543640310685,74.0850939045988,no,pi1
-93.90608369455524,-38.95788189483099,-53.72912859738316,no,pi1
-154.73754692550412,-34.33669521755117,-53.36294672559636,no,pi1
-82.21375648562024,-33.77080059777398,-17.21446270965517,no,pi1
-238.9652055262685,-6.911095773052788,74.79921871927594,no,pi1
-222.52511633798477,-29.09089786311327,-52.759090123695714,no,pi1
-200.58953301674373,-30.814380562117694,-52.918077594067135,no,pi1
-191.8923621610901,-25.4064215794975,-16.422243083680748,no,pi1
343.8161577845483,-72.30206557628745,-56.87776862246599,no,pi1
8.311333874182878,-25.75946263129769,73.00940307505003,no,pi1
-14.41445016367468,-38.96568538489752,-17.723074943881276,no,pi1
635.6863792097159,-88.47126472914444,-22.410915988443232,no,pi1
-152.72930863842646,-34.418721755449496,-53.259978821894656,no,pi1
-237.4873656115673,-28.02470192096284,-52.69316575071248,no,pi1
-131.16282016558537,-30.830607923604333,-21.4815896176169,no,pi1
-219.53522084993705,-29.38995226661151,-52.7970840160241,no,pi1
-105.76558282508978,-3.708351725755353,154.22254894654938,no,pi1
217.18355390833923,-62.64961956319841,-55.98282026900266,no,pi1
-124.81221132353272,-36.58898905503646,-53.47376075411914,no,pi1
105.51465454352528,-54.128341094473285,-55.215607745798735,no,pi1
-172.1607587502869,-11.965518227138332,74.29470164413955,no,pi1
-168.68619507942262,-33.227295556214976,-53.24247272161481,no,pi1
-42.05324212573355,-42.89175081324162,-54.071012903689166,no,pi1
-1.073795028725571,-11.743398538511055,153.45288548093723,no,pi1
36.71686252295458,-48.89405739543525,-54.63765887333143,no,pi1
-49.0323862232916,-42.36745586593022,-54.01909924826927,no,pi1
-154.72317198677445,-34.28496132963041,-53.25881296155908,no,pi1
-45.77260210452438,-6.9252176218452375,162.45735144831525,yes,pi1
-72.24430600658552,-34.52326099179171,-17.296482518746718,no,pi1
-197.6008963192021,-31.03034001534845,-53.03979765596712,no,pi1
-149.1105617102934,-29.46339917154437,-21.3528991698674,no,pi1
-89.91464749448697,-39.25812709491156,-53.72450661842921,no,pi1
-170.68320808961988,-33.10134158538704,-53.18037599916904,no,pi1
564.1745421251884,-89.0512785603608,-58.447547027139365,no,pi1
90.07276312093968,-31.96555087683198,72.42224034687753,no,pi1
-181.64437456113347,-32.21209681078906,-53.13240044484837,no,pi1
-234.4930142331505,-28.219715607846368,-52.772925519022046,no,pi1
48.68176094989727,-49.77029334642811,-54.799908898662366,no,pi1
-233.86334643921992,-23.01898923911308,-20.77628981762548,no,pi1
-217.9093013106709,-24.214002938217877,-20.85052810119766,no,pi1
-143.12722847205976,-29.901017783425463,-21.386769185519544,no,pi1
11.787605983392147,-46.988307241025126,-54.46358211100085,no,pi1
340.8274356607043,-72.01961369965012,-56.82979812205458,no,pi1
-110.13270021836692,-31.642076957570502,-17.011299405616036,no,pi1
160.9817627141873,-53.10642531983285,-23.6012806001487,no,pi1
127.96183290713228,-34.83665724671641,72.1537824668508,no,pi1
85.57242045992344,-52.58424866795809,-54.99208309859276,no,pi1
-249.93262036793263,-6.090588354280935,74.87998776306772,no,pi1
-180.02081900513335,-27.09192547956054,-21.131579113913418,no,pi1
-100.88072339178156,-38.39232104864084,-53.63544635052618,no,pi1
163.8560439203411,-37.60933535697384,71.85240968055055,no,pi1
-89.19321460595116,-33.22430595096978,-17.17010945183179,no,pi1
-19.40109981460307,-38.53372778984663,-17.68857912794914,no,pi1
-165.18098116492922,-12.515748041268518,74.28067816847145,no,pi1
-55.058103687605175,-17.091028143269067,95.92062953794706,yes,pi1
-215.91550285851,-24.3857928504872,-20.86757186028123,no,pi1
133.1562534421557,-50.18686670425846,-18.785027276752917,no,pi1
-59.48874921510863,-20.56807452091209,73.5103322277132,no,pi1
-170.9593999718,-27.04218058835269,-16.61449409217799,no,pi1
-16.40947802635828,-38.80369158379695,-17.708863114586983,no,pi1
265.0499707041847,-66.23609047830026,-56.27321127526944,no,pi1
-166.68880839028648,-33.34382532125986,-53.155435421426446,no,pi1
-222.89618293779293,-23.833529960782823,-20.8159782441331,no,pi1
-141.7625623667727,-35.26786207192798,-53.42961489230241,no,pi1
10.304291887712402,-25.89418470210377,72.98988252601758,no,pi1
-182.0146870531133,-26.937112849872364,-21.113703875577723,no,pi1
-224.00808596541583,-8.044079224979493,74.6596665673205,no,pi1
309.4308354773934,-48.70053293498508,70.79029552195543,no,pi1
-150.73778518397884,-34.603954384858525,-53.371472680881794,no,pi1
-78.3170543797927,-34.86789667101164,-21.87292971050417,no,pi1
-111.84833734492716,-37.51811320547026,-53.54765761688701,no,pi1
-211.55722291423268,-29.968437439299272,-52.84419358433758,no,pi1
-207.56862668728155,-30.25207876713589,-52.85887614682338,no,pi1
98.53519754372992,-53.590502805784304,-55.09136291590591,no,pi1
-164.69611220443588,-33.51969592072695,-53.25912463938101,no,pi1
-214.59232039493097,-5.030874248882181,97.06166613112416,no,pi1
426.0891295042642,-57.58484911368387,69.99202884233463,yes,pi1
10.30453181868091,-25.90181370457686,72.96258410991335,yes,pi1
365.7539964826447,-73.90731175829866,-57.09129863750925,no,pi1
-145.121638607967,-29.7545174498512,-21.382505361786603,no,pi1
225.6749553186696,-42.31174548894989,71.40489130494745,no,pi1
-212.5605656958344,-29.86453894609339,-52.94978451457416,no,pi1
83.30141059970606,-46.37917404152351,-18.417752967672783,no,pi1
7.795410707095487,-46.70216243289776,-54.46002385120752,no,pi1
-137.05308042051817,-29.57791483220556,-16.816608150738993,no,pi1
80.58821292594332,-52.20190571056127,-54.95605966141287,no,pi1
-16.407212051068576,-38.8124952768432,-17.70564118824935,no,pi1
-241.9557649101477,-6.686536282536889,74.82328377196414,no,pi1
-107.86592662827672,-37.834267003850535,-53.61816230112948,no,pi1
-212.5541822882641,-29.851915037261907,-52.81662581527296,no,pi1
-78.94571023855154,-40.06771651777733,-53.79921821681072,no,pi1
-184.6459165883286,-32.02634053965039,-53.17375896841344,no,pi1
139.415755709839,-56.67546268034776,-55.36904946302786,no,pi1
-70.24844870223099,-34.69179230254606,-17.307285284390918,no,pi1
34.35242240724002,-43.45678399237342,-22.696463049925978,no,pi1
-201.0774343005303,-9.81372530755931,74.51864193925915,no,pi1
-158.71428646413088,-34.012288806890645,-53.24062335164271,no,pi1
-1.4492163504855855,-39.92707905880456,-17.803912794151007,no,pi1
-4.653876530243431,-24.759133746211663,73.09081513435221,no,pi1
364.4775235027264,-67.79901840838114,-20.46067594361542,no,pi1
-141.76159988675482,-35.28927248674181,-53.34070645252757,no,pi1
207.9371458981121,-55.86689211069095,-19.31838445492556,no,pi1
-100.88085608960628,-38.408838977370415,-53.64120832094199,no,pi1
-87.91998276807266,-39.3838423446546,-53.813517593308646,no,pi1
-42.052984365085024,-42.867755232651454,-54.06452608913197,no,pi1
-192.98197857208717,-26.1246953373324,-21.035588298336,no,pi1
-218.9062577875556,-24.106399329372767,-20.831698497205863,no,pi1
-32.56924528724556,-22.62971760258997,73.30873214143847,no,pi1
36.23068894741279,-27.89113865193016,72.81019113834483,no,pi1
-138.05129753416702,-29.52750131302452,-16.8184802991734,no,pi1
-141.7622863372919,-35.28474682534257,-53.3515936036543,no,pi1
-121.82207270685892,-36.80651627481029,-53.580827080436656,no,pi1
-146.23637776024978,-13.97356992202936,74.13028929552824,no,pi1
-114.33085569123962,-16.42495364103101,73.89946262535216,no,pi1
236.6414093739613,-43.13763926223968,71.35162910604897,no,pi1
-189.62038202798547,-31.622755452073555,-52.99373202725493,no,pi1
-114.21240163425064,-32.09874103702817,-21.59849206919484,no,pi1
-103.24517664220024,-32.96472239990267,-21.68325630744552,no,pi1
-92.90764460303802,-38.99553049763912,-53.79807755207236,no,pi1
-117.11274719698515,-31.13005087949844,-16.964702995459046,no,pi1
-172.16208461586905,-11.99900071846042,74.30904612960022,no,pi1
-15.132345892198945,-44.92787424166787,-54.261998487012825,no,pi1
-32.5698947518796,-22.634750332441307,73.30115359462704,no,pi1
60.24992710023599,-12.233137460554248,178.54333598845903,yes,pi1
-54.504601391636896,-20.96635216201273,73.4621042700039,no,pi1
-186.999554345566,-26.59599582313721,-21.08616595937395,no,pi1
530.7838097590925,-65.54388484368795,69.19585985482418,no,pi1
-24.591989732785414,-23.24669765143137,73.25058717354536,no,pi1
7.523032849136965,-40.60844247192148,-17.87849190287395,no,pi1
-65.9859524398873,-41.07519089834685,-53.90779955638084,no,pi1
-103.8749613295536,-38.16164291470636,-53.71696829148485,no,pi1
-232.7752768323201,-22.30437149015601,-16.134873963791442,no,pi1
273.0219388152619,-66.90855019661099,-56.3689530643904,no,pi1
