x,y,z,label,pi
-73.24007029030156,-34.46432625895213,-17.284822490363744,no,pi1
-84.92920712065194,-39.59466714788557,-53.76228345772806,no,pi1
4.324027470057053,-25.439252711235984,73.01120851120561,no,pi1
62.74176594070895,-16.504927326425182,152.9870702905675,no,pi1
-49.30962401091455,-36.2886171723846,-17.458006181177215,no,pi1
-209.93862067581784,-24.847441192220344,-20.951695211225125,no,pi1
-70.9698346732557,-40.67650950569172,-53.9343442470399,no,pi1
-163.7052734223255,-33.614074563007584,-53.23457889854018,no,pi1
-79.43151620707977,-19.04594010395304,73.62183444983268,no,pi1
-205.5742033291752,-30.39144837855469,-52.87951372373185,no,pi1
-187.62952583764587,-31.78982768540732,-53.09696730823892,no,pi1
-185.67558933893284,-7.217308956421261,96.85132951002538,no,pi1
-70.96910094077303,-40.68140570447005,-53.85952992239975,no,pi1
-109.13488383758306,-31.73518941079616,-17.028460831971387,no,pi1
0.8182807412357959,-46.1576697151184,-54.41144489104182,no,pi1
-74.95707084100958,-40.3837631099481,-53.83990510863374,no,pi1
-10.146632108466068,-45.29344960082285,-54.30153985454612,no,pi1
-188.6254898326501,-31.711453972757784,-53.08438565139019,no,pi1
-192.6137544956711,-31.40930705058819,-52.98538407060658,no,pi1
-133.78581709660963,-35.887483657026046,-53.48060348529453,no,pi1
-141.76229297651562,-35.29995612082927,-53.34170370441432,no,pi1
-65.98469336336628,-41.0710777370495,-53.90398013105565,no,pi1
-21.39105073893331,-38.397911374475925,-17.655706621943928,no,pi1
-41.05582212748678,-42.932278596476856,-54.06788178872648,no,pi1
-44.32403614956284,-36.64035318663334,-17.487401393116386,no,pi1
-161.1927818915416,-12.820489886467769,74.2468235386156,no,pi1
-226.51523920087865,-28.8487048201222,-52.74668876145435,no,pi1
-142.7572566950931,-35.18322596951054,-53.33661564690698,no,pi1
262.01419049179145,-41.31919269111195,93.71665585089696,yes,pi1
-244.9469341081001,-6.462064331176117,74.84560091375033,no,pi1
-94.3873592110184,-17.919114998293377,73.76349739588723,no,pi1
42.21376027576939,-28.297357737940764,72.78607628438635,no,pi1
-16.407564329398614,-38.8098317349673,-17.70471997766254,no,pi1
-137.05268286405493,-29.588682668077467,-16.8208158286399,no,pi1
24.47364336652949,-41.90002033125921,-17.984678718441025,no,pi1
-94.8990011054348,-38.85589462669723,-53.69265567053179,no,pi1
-227.53346165194816,-28.784959525867365,-52.880136004221,no,pi1
-199.96234576214565,-25.604339336737304,-20.994502087002218,no,pi1
-206.9437702909405,-25.024319840081635,-20.936612748219623,no,pi1
-80.21811622944215,-33.89023126379337,-17.22441940290697,no,pi1
-107.86159999885432,-37.85652597122923,-53.66773222815803,no,pi1
-167.68676197615872,-33.28103289324443,-53.2350722021911,no,pi1
-163.74020663507392,-8.849658372281556,96.6954905447186,yes,pi1
-101.15776824268949,-32.314498637330985,-17.07561389988372,no,pi1
20.69375627474485,955.0262736856436,-87.26076128846172,yes,pi1
-88.40704225144768,-18.38390823070074,73.67821199488081,no,pi1
-43.05229315769111,-42.8007206393383,-54.14203504953722,no,pi1
-77.43677452859805,-19.214581271106777,73.60104577629266,no,pi1
-190.8962679101679,-25.508688151259715,-16.433307963844374,no,pi1
108.02165518561908,-33.32021077357406,72.30089629553372,no,pi1
-84.92757882974603,-39.57177885595969,-53.74672641742372,no,pi1
89.51965783065589,-28.178331303525155,94.86526930478246,yes,pi1
-100.88295125585567,-38.36468743831916,-53.64018570009386,no,pi1
-106.1437987851502,-31.94997551571281,-17.05235102145211,no,pi1
-157.2034789357002,-13.117860233040728,74.22411852308964,no,pi1
-114.329636141398,-16.421951411341407,73.86296724828684,yes,pi1
-216.91472185081716,-24.31127554139329,-20.884494362197508,no,pi1
-111.84850355553654,-37.5787155302102,-53.565239478931126,no,pi1
-181.64508530405416,-32.23398451980905,-53.136334614552446,no,pi1
-151.73236037889012,-34.51960211076825,-53.28160635648858,no,pi1
193.94484974931,956.5580301249038,0.464273398527823,yes,pi1
16.418683117395073,978.4274083091858,46.1603980514618,yes,pi1
83.84963573071323,-16.753410684889925,161.58730346895382,yes,pi1
-92.90350881967213,-38.99376000927931,-53.692479597927246,no,pi1
-42.331850761640766,-36.82142664270962,-17.510323397143274,no,pi1
-40.33478461051819,-36.932742179266434,-17.515423069408254,no,pi1
-40.42906879835045,-37.72662715525885,-22.136415750957283,no,pi1
-192.1008135944154,-10.452174734125292,74.4777618037328,no,pi1
-123.81611062995766,-36.67322862424878,-53.49444071155354,no,pi1
31.82943604689117,-14.233808399634167,153.182204616858,yes,pi1
-100.16355656566968,-32.43076401152063,-17.102382780503138,no,pi1
-15.13120286336171,-44.90700392676361,-54.260606511311344,no,pi1
36.228862970763615,-27.894882297012884,72.83627008444932,yes,pi1
15.290717689787462,-26.290016350213488,72.96833836983625,no,pi1
-153.72716499902575,-34.37416110226951,-53.339174779079,no,pi1
152.4753937185713,-23.428803576690303,152.32618339844632,yes,pi1
-146.23613403632908,-13.962506881805531,74.13040052608608,no,pi1
-208.84385399089413,-24.129417003422148,-16.31005683846341,no,pi1
-178.6530418085642,-32.46803282935737,-53.08161471518605,no,pi1
-153.72629179858205,-34.33090591418769,-53.249810286887225,no,pi1
77.2010196464769,-13.497435536479864,178.46503874638,yes,pi1
-55.29305746199504,-35.82942498356405,-17.419268126057464,no,pi1
37.227476579288215,-27.951057704382155,72.77125547097963,no,pi1
-17.612264372880666,-23.745149849129565,73.20751807550067,no,pi1
-230.51847669226487,-28.52424424418294,-52.80970139056563,no,pi1
-159.19746378379642,-12.985098491914622,74.23218269266788,no,pi1
-123.3059187355898,-15.740046754115816,73.92028997805451,no,pi1
115.75658348748476,-19.20852526965624,161.35768304425335,yes,pi1
-55.50174281620525,-20.89075004326796,73.47146038867496,no,pi1
-80.33937121583904,-1.5292983885615428,179.56156238074217,yes,pi1
63.15105171603136,-29.92313350647742,72.6188773666946,no,pi1
-99.16623014939242,-32.48675736395348,-17.113462439768263,no,pi1
15.87448169389526,973.8555833279858,18.54041883794748,yes,pi1
-151.01299029771528,-28.51536654356203,-16.71885104896875,no,pi1
-165.06453669133947,-28.220749220489,-21.236814233225108,no,pi1
6.8043928519192525,-46.54969102890355,-54.487391138039726,no,pi1
-11.823586608583676,978.9740867947312,18.21755602993862,yes,pi1
-96.89336345974743,-38.66110253125412,-53.74530275199659,no,pi1
13.743140140276406,-22.30971401869719,95.4328693748495,yes,pi1
-83.929999967087,-39.69097313496119,-53.76206713010417,no,pi1
-46.04234554485082,-42.56912115234502,-54.04126510550801,no,pi1
-101.88396370073866,-38.32387398966703,-53.74546313307893,no,pi1
-185.90966829950557,-25.860254736167185,-16.466683263669744,no,pi1
-90.91153686204667,-39.16325633712371,-53.7159788890885,no,pi1
-36.56034845898647,-22.343474010862305,73.32217464062641,no,pi1
-158.71415768361223,-33.9905015302806,-53.31401126263746,no,pi1
-18.124079689845924,-44.67829457068442,-54.3317649498073,no,pi1
-133.78615042934558,-35.89621750766547,-53.49141521158164,no,pi1
-102.15498128548651,-32.252110708272085,-17.07462402243172,no,pi1
-100.88413449624944,-38.43227147827116,-53.65951597450967,no,pi1
-155.766004492844,-9.52632036373302,96.72642922088411,no,pi1
-71.45471661847587,-19.65856695730178,73.59982204327736,no,pi1
-192.62395127230457,-31.41804404661153,-53.12685244427939,no,pi1
-165.9698431957688,-27.40118446938351,-16.618609807061205,no,pi1
-104.35767797277738,-17.158928099283486,73.83006424462404,no,pi1
27.372518914639876,-42.89884698467844,-22.642197219837907,no,pi1
-28.581515712757067,-22.94137468345808,73.24313247769996,no,pi1
-48.88553745799808,0.6414918791331704,206.9885984721524,yes,pi1
34.44504085723791,-42.658099778351655,-18.067389971697157,no,pi1
-161.19153739393974,-12.82394749259598,74.24396143990268,no,pi1
-101.15831929453324,-32.353499862684494,-17.0887410195696,no,pi1
23.397554973615488,977.8035126913422,46.21199252866119,no,pi1
-104.87189410132568,-38.08126945597461,-53.62660346776831,no,pi1
11.109807596399389,977.1825848711492,18.07626448658458,yes,pi1
43.20877554376338,-28.40183207109504,72.7550802441091,yes,pi1
-145.23897746507856,-14.05789717241831,74.08508706270919,no,pi1
-129.1682878533159,-30.960338597018616,-21.49317763762896,no,pi1
-166.69043467873877,-33.397164646356295,-53.18200336703777,no,pi1
-192.1021448016414,-10.473814283300024,74.47317338312394,no,pi1
186.37732055255688,-26.021312472669205,152.1042114847565,yes,pi1
-125.80926489536289,-36.513312441559066,-53.47285828661799,no,pi1
-81.42594822476751,-18.940392907465192,73.61906896658887,no,pi1
-212.5581710703697,-29.873869366278527,-52.84944053246351,no,pi1
193.8351429463271,953.3643550690016,18.371755570518754,yes,pi1
8.800095227327988,-46.71610978826825,-54.42770404323705,no,pi1
-19.12119903356293,-44.61874100335167,-54.31136035362968,yes,pi1
-34.07651380748875,-43.50386876211272,-54.12285387789504,no,pi1
-151.73347770505293,-34.522943799286104,-53.35956072613715,no,pi1
-160.70876961176302,-33.82681789074998,-53.22996070118032,no,pi1
-43.53666744918485,-21.81543842238182,73.34993929001628,no,pi1
-164.7381963218308,-8.85385846522518,96.796406513186,no,pi1
-4.207386181227078,-21.08217835093529,95.63632226022344,yes,pi1
-92.9466757967122,-14.255710339715376,96.29699564926749,yes,pi1
-55.02155863317377,-41.9033778730282,-54.01501553295536,no,pi1
-142.1576625809581,3.22398669439046,180.04570456625785,yes,pi1
-239.7590462286934,-21.7835357986078,-16.12453374639682,no,pi1
-205.5760133342877,-30.42825934960712,-52.89319209630589,no,pi1
-161.98003951027283,-27.674600430714637,-16.63321779437789,no,pi1
-196.97094507625488,-25.808859452564366,-21.00409526233591,no,pi1
-179.38180578576944,3.260924418899784,163.41840782938985,no,pi1
-125.29751129847624,-15.57789795862011,73.98460219219226,no,pi1
-169.68420714445824,-33.15127376143795,-53.16773878308695,no,pi1
-53.29915350030242,-35.98025042125806,-17.423858571496876,no,pi1
-161.98203321617984,-27.669843498504047,-16.64146870887729,no,pi1
-143.79934715745537,-10.415411001171526,96.53790509171549,no,pi1
-155.7214649276385,-34.2392013019089,-53.25085927622135,no,pi1
-28.094050385139543,-43.97055508651708,-54.17111832583478,no,pi1
-27.37435580873596,-37.957496326385815,-17.623543910231454,no,pi1
-32.360755912647264,-37.56204760000028,-17.584645548736155,no,pi1
-163.6981976659961,-33.60255322058053,-53.26445208973954,no,pi1
-155.73946333189127,-0.9449583856193065,148.63446383884556,no,pi1
-223.8006466253261,-22.9729854108192,-16.190605974519954,no,pi1
-207.9372993416028,-24.962893023427608,-20.92967175794337,no,pi1
-106.86469758602146,-37.9021864787544,-53.6074618858307,no,pi1
154.329658031384,-33.12747061101876,94.38712660963692,yes,pi1
-189.90203339503068,-25.583775308853628,-16.455047372813024,no,pi1
-186.9064218907071,-25.75879519014047,-16.45088591374816,no,pi1
19.48673536126935,-41.51607262127963,-17.96646935903703,no,pi1
-50.03009697353684,-42.26610007693093,-54.0182399732093,no,pi1
98.35007134034142,966.395024938534,-8.115282669016436,yes,pi1
-141.7619969954322,-35.27642121869451,-53.42479538306648,no,pi1
-193.9795646547015,-26.017509158939745,-21.03670899039001,no,pi1
-144.03328047941224,-29.070458592124066,-16.771355747812795,no,pi1
1.3327371674500672,-25.20296257632273,73.0760846190472,no,pi1
-150.73906199381676,-34.597612960046725,-53.29884748345704,no,pi1
-98.16749926556672,-32.553384068777625,-17.105965842874987,no,pi1
-40.33799182970304,-36.95442496203768,-17.53439711804883,no,pi1
-185.6755693836826,-7.24765671428941,96.95979528631578,no,pi1
-87.19875904385708,-33.39878482469662,-17.182885138699525,no,pi1
-85.41338761457384,-18.610285064563406,73.6939382300792,no,pi1
18.277592006540985,-26.52551104952193,72.9334113659857,yes,pi1
-203.06885841305672,-9.588258057579097,74.52358858779756,no,pi1
-3.5364118504935957,-40.5532640022361,-22.403865953419533,no,pi1
206.46153001179172,961.317632039468,16.813092074085752,yes,pi1
-40.95634657485731,-8.709761101601753,153.74072340202636,yes,pi1
109.01640728127197,-33.40126782923038,72.25581276320746,yes,pi1
-166.6896974816694,-33.383536315848744,-53.24411729012221,no,pi1
-185.12380234237128,-11.030557419870163,74.39889024191893,no,pi1
195.23117577169293,-27.691514215470345,146.07638140891927,no,pi1
149.48752568370116,-23.18237321404613,152.3791739151841,yes,pi1
82.8520421864992,-16.66925387350829,161.53481315280789,yes,pi1
-110.1328511015537,-31.67399898278843,-17.031994446365335,no,pi1
-57.05456322100616,-17.029128197015304,95.93613382691191,yes,pi1
-162.1905847166956,-12.76897175444153,74.24535146828343,no,pi1
96.05650268606496,-32.36258263525392,72.36013025906004,yes,pi1
-204.5809416844936,-30.4816602520495,-52.90853120465253,no,pi1
-147.115905204579,-29.57614655194208,-21.357189035341698,no,pi1
-156.09064164057253,-28.926155164085845,-21.30519848141928,no,pi1
48.19393712702166,-28.774379670045995,72.72255820026868,yes,pi1
-46.52939567343378,-21.54311188420625,73.40686454734758,yes,pi1
-193.6093319209661,-31.337646564212463,-52.97773414972383,no,pi1
-21.483566052765376,-39.18641624093353,-22.276623502215177,no,pi1
-6.200626107948628,-20.926507504232763,95.655306717437,no,pi1
-172.6700737871881,-32.915467940551586,-53.1252123829313,no,pi1
21.482555174201934,-41.68935691924968,-17.979853098469626,no,pi1
-178.69581580670044,-7.776819685234851,96.90567130895283,no,pi1
-244.9481009170645,-6.463032128971184,74.81179713351928,no,pi1
72.12465246608764,-30.61175474703719,72.51597949546941,no,pi1
-74.23635617892785,-34.36686553492208,-17.27324677653726,no,pi1
-59.48944586436687,-20.585450297744327,73.5083150856575,yes,pi1
-124.8117202197307,-36.58796874940677,-53.47977917044255,no,pi1
-166.69075245374032,-33.38323136378844,-53.247970708752696,no,pi1
-123.30375283737972,-15.713495016231228,73.97153834932357,no,pi1
-21.601624755800877,-23.47976370804693,73.1886439527252,no,pi1
56.3810142380548,-44.32099637838558,-18.223316150839658,no,pi1
-114.32865745819744,-16.4058122835268,73.89995821504749,no,pi1
-146.029340061515,-28.918996976586584,-16.76530010306152,no,pi1
-229.5054256831377,-28.586329855525594,-52.72368904858342,no,pi1
-185.12190847321008,-10.968381088036836,74.42615095866006,no,pi1
-30.57485527594709,-22.78645209308529,73.26510867422407,no,pi1
-17.1259340017829,-44.75423817226613,-54.32138431341353,no,pi1
-213.5516220309876,-29.815814037093183,-52.82955822689501,no,pi1
11.513016367237652,-40.91276640824941,-17.898528782127126,no,pi1
