x,y,z,label,pi
3.5348567776616067,-40.30620911844487,-17.8422747020009,no,pi1
-143.75682369229298,-35.12109968059291,-53.41300283904188,no,pi1
-80.21917425501205,-33.93833266897459,-17.23769124537008,no,pi1
-198.63791576525983,-6.269805773336851,97.05104224011608,no,pi1
-134.1543309497765,-30.579970089637985,-21.459036987679152,no,pi1
-36.0695879430448,-43.2947046884044,-54.09394042207988,no,pi1
-83.42061587641696,-18.76824659115254,73.67986905132217,no,pi1
-95.1774869077692,-32.79492659555932,-17.135114488335017,no,pi1
-171.163039059624,-12.038460950180774,74.29386424623439,no,pi1
-92.18400797432534,-32.994210955275115,-17.13788134671071,no,pi1
-5.440503111461339,-39.6114133116817,-17.783075721928245,no,pi1
-147.2333355863298,-13.89068661697097,74.11180455107038,no,pi1
-147.74622115460167,-34.827646535774086,-53.31348874222589,no,pi1
-189.6223152791914,-31.633812346917612,-53.07652733050959,no,pi1
-57.01021562352855,-41.71007292687244,-53.97174974107001,no,pi1
-16.40636981079262,-38.746431645029794,-17.685713101781268,no,pi1
-183.64131793988147,-32.10211035457818,-53.06343464751618,no,pi1
-238.4790049369809,-27.910072759219847,-52.643118626584446,no,pi1
-12.140215621354294,-45.120601557068525,-54.35383948696605,no,pi1
-87.40818208061236,-18.441218278720022,73.71769387492394,no,pi1
-9.192221051622353,-20.69082421065772,95.6727373979815,yes,pi1
-115.21226883472968,-32.046934765839126,-21.61054820742739,no,pi1
-142.76008052741466,-35.21608870151717,-53.338693027484375,no,pi1
-142.75884546735352,-35.229245483544986,-53.34731267830088,no,pi1
-73.9630609546886,-40.43965698550795,-53.85535080637627,no,pi1
-136.77855484663837,-35.67093787148763,-53.40969743958729,no,pi1
-155.72270540027455,-34.21481776323546,-53.32590856103348,no,pi1
-166.6907524537405,-33.38323136378847,-53.24797070875291,no,pi1
-126.80574374772247,-36.41902334406148,-53.45256768017134,no,pi1
-170.676119265042,-33.0504067588902,-53.130929376367845,no,pi1
-190.89456938677063,-25.458733744719822,-16.425476906315073,no,pi1
-13.415760387962358,-39.02750861044751,-17.722951650304406,no,pi1
-187.99857879685723,-26.51470738434956,-21.088206954624685,no,pi1
-147.78803454599924,-10.077233432563531,96.6744014608,no,pi1
-210.0527190258208,-9.12456541638097,74.5368351997049,no,pi1
-212.8350799177353,-23.852828641639483,-16.292978963764273,no,pi1
-192.1018815355668,-10.473489877287616,74.47232509658015,no,pi1
28.4624642981444,-42.191386163119176,-18.01036792220058,no,pi1
-183.91721836650828,-26.02392875469879,-16.483738661606083,no,pi1
-90.28401250008586,-33.96233879352073,-21.783985769350235,no,pi1
-138.7697307443357,-35.51275643357232,-53.370835155846095,no,pi1
-183.64570361589617,-32.08273887936421,-53.08114091457199,no,pi1
-213.55223159408663,-29.838562986340865,-52.8409497483224,no,pi1
46.20058055306934,-28.63076487805561,72.71105602355829,no,pi1
-59.28117682577094,-35.53595205164929,-17.386224564383973,no,pi1
-172.16259055754225,-12.018102936686809,74.30945092437665,no,pi1
-90.40011689328928,-18.24079698508155,73.72171488570936,no,pi1
-48.0387877054461,-42.41220980587709,-54.12412548931592,no,pi1
-90.28397994989751,-33.95541691319087,-21.78245394907025,no,pi1
-48.523316802041535,-21.42486678446159,73.389487008927,no,pi1
-199.8701345032525,-24.842269654112112,-16.37548988114693,no,pi1
-42.53875968915886,-21.86335483257181,73.38921791742547,no,pi1
-16.12940975741857,-44.85521175857182,-54.335583880643874,no,pi1
-188.62404913842948,-31.69965461934661,-53.000674182485085,no,pi1
-61.27507554417619,-35.36660284624802,-17.376973512078962,no,pi1
-133.78601522993955,-35.88866264752285,-53.490091388924206,no,pi1
-106.86267161885095,-37.92968934344614,-53.59155545083066,no,pi1
