x,y,z,label,pi
-48.43180626305193,-3.9460512118931126,179.34494841657855,no,pi1
-135.06224483834927,-29.775906838438853,-16.856063414697843,no,pi1
-78.94556008467165,-40.05950936557768,-53.80054801364372,no,pi1
-172.15902604232798,-11.950137100789846,74.33639640793427,no,pi1
-179.02303754302812,-27.16125050370261,-21.125543603367976,no,pi1
-135.0606290785142,-29.752406097480204,-16.84574631153334,no,pi1
566.1683961068663,-89.24797109355949,-58.471822381141216,yes,pi1
-194.6080106289031,-31.260522527968245,-52.97117000898287,no,pi1
-139.76722529675774,-35.44466735834267,-53.36488209710165,no,pi1
-191.9914253958375,-26.191321315411823,-21.07997810256205,no,pi1
-61.48400836819859,-20.411607509945775,73.52188758357642,no,pi1
-182.6464189236925,-32.14494648128907,-53.14767371380962,no,pi1
-35.075279948780626,-43.40726482028721,-54.12852565542492,no,pi1
-30.458118512732938,-38.49071417883762,-22.215293810408145,no,pi1
-146.74672025898042,-34.84702149178256,-53.373755617165486,no,pi1
93.54906633697476,-53.221233290948994,-55.05883248889126,no,pi1
-111.84833734492716,-37.51811320547026,-53.54765761688701,no,pi1
-149.7423677896387,-34.69468207741231,-53.312144258226674,no,pi1
-226.79240903396845,-22.75320573683932,-16.171003707066987,no,pi1
-160.60744847437374,0.4065259255029212,154.57627545556585,yes,pi1
-41.05636427785814,-42.920199604931376,-54.07735724226472,no,pi1
-154.09733333431114,-29.09811210919823,-21.33040802351845,no,pi1
295.47239836779147,-47.63798299058221,70.93567307761407,no,pi1
-150.22331649706643,-13.649879943975808,74.16724236868792,no,pi1
-82.9352739374085,-39.72611581124891,-53.85830273778294,no,pi1
-111.22109578159834,-32.31770416168619,-21.624379049661645,no,pi1
-64.36392942966962,-35.93323105811577,-21.99966010748547,no,pi1
485.12651473068223,-76.97759679167218,-21.32820345747704,yes,pi1
-138.25982668251004,-14.58769272678574,74.0400069338433,yes,pi1
-1.1772998927276357,-45.98147693981493,-54.39639194522445,no,pi1
-191.10780207237116,-10.55786535929203,74.43836604726013,no,pi1
-54.29573057654134,-35.91736151295335,-17.43304093591697,no,pi1
253.0810748334636,-65.36101270671485,-56.22343137815681,no,pi1
209.7236437138295,-41.05740096583354,71.56866810385311,no,pi1
-105.14793054860176,-32.027585670791765,-17.06312375675708,no,pi1
-103.24517664220024,-32.96472239990267,-21.68325630744552,no,pi1
25.378444031006413,-42.72346124972759,-22.618917139971163,no,pi1
364.385737253333,-68.59756473929912,-25.0806155947447,no,pi1
-117.1124273453917,-31.131732383578868,-16.967488184299704,no,pi1
-153.62717467714506,-0.1218963480870387,154.5572107504991,no,pi1
-200.58830903400917,-30.7760214506901,-52.91169644148852,no,pi1
-151.7313361362252,-34.51976471809279,-53.27679401103192,no,pi1
-210.56049987705305,-30.06048934589627,-52.84729568783538,no,pi1
-146.236442715299,-13.940179925873595,74.13936921422051,no,pi1
130.442926449003,-55.98770740122788,-55.38820287664315,no,pi1
145.90711295444692,-36.23370459826332,72.0131794284316,no,pi1
-142.76159012227356,-35.2103881342204,-53.428071099846775,no,pi1
-136.05819701173166,-29.694699511364373,-16.84459934247696,no,pi1
41.33190191739115,-43.93628482595028,-22.72223861552064,no,pi1
-164.18452100117875,-12.618908416972914,74.22702970750355,no,pi1
82.30265915357893,-46.32287874529593,-18.42717902684374,no,pi1
324.3876229621421,-49.84060462466377,70.72693266325943,no,pi1
29.735931503480572,-48.36055993520576,-54.5952559562809,no,pi1
-51.0281041648742,-42.15229625785227,-54.082222346908544,no,pi1
-65.47367477984358,-20.106977560308582,73.54878910798381,no,pi1
3.811552970727427,-46.39442994431623,-54.40161761866627,no,pi1
-2.169041381206918,-45.87874002208618,-54.33704179623598,no,pi1
-15.132345892198945,-44.92787424166787,-54.261998487012825,no,pi1
-129.2841443834759,-15.219733326368614,74.02224036260756,no,pi1
-155.09280645062827,-28.97797908608179,-21.296965829666327,no,pi1
-84.9281419985678,-39.5824806001897,-53.82791163436592,no,pi1
-201.60399636756785,-30.704172308452428,-53.022582916269485,no,pi1
-160.70674536351686,-33.84448646365199,-53.29051970557335,no,pi1
-38.551231153119225,-22.176480778334035,73.35792401526265,no,pi1
-13.415687398837669,-39.00732005511353,-17.71624101047618,no,pi1
36.23068894741279,-27.89113865193016,72.81019113834483,no,pi1
-231.49994361218987,-28.466228503780343,-52.70387117764804,no,pi1
270.0349900097368,-66.65852752320872,-56.32438868423668,no,pi1
-121.10069193886712,-30.825662340753738,-16.939845174025464,no,pi1
-185.91103148330083,-25.88623829988437,-16.468117431151583,no,pi1
278.7297894724438,-61.26333738499776,-19.83577182416822,yes,pi1
-101.87877987058758,-38.30825479466614,-53.63727554670301,no,pi1
-178.14409361623038,-11.538512228100153,74.36253892628618,no,pi1
-41.544337182803964,-21.95771666474259,73.36034262514742,no,pi1
-202.58606223587927,-30.667546819276623,-52.9224132269426,no,pi1
-152.72930863842646,-34.418721755449496,-53.259978821894656,no,pi1
-76.44082795214747,-19.28798732347664,73.59832331446073,no,pi1
-104.8720360162176,-38.047251927811,-53.70284147678811,no,pi1
129.16715809076388,-49.87615067388335,-18.746971890450546,no,pi1
-211.55917200806903,-29.930062136107107,-52.92063133629067,no,pi1
-204.94677251822296,-25.17283748655832,-20.93559331797596,no,pi1
11.302728974676112,-25.97491416058813,72.9897830834892,no,pi1
-133.78767830763695,-35.89116793206677,-53.495126705378205,no,pi1
-92.18565078524207,-33.035513935718534,-17.15567090730478,no,pi1
-157.99281480155852,-27.99357247767104,-16.661145489878297,no,pi1
-118.1091702795262,-31.03158964032406,-16.960453740888095,no,pi1
-86.92155722094715,-39.42967111749665,-53.73663618753746,no,pi1
-134.78295336994776,-35.78770610381018,-53.39409933740469,no,pi1
-184.63651891197085,-31.99311842790184,-53.02751914735525,no,pi1
-118.82807288333032,-37.00654202180145,-53.58956112306454,no,pi1
-85.4158936099656,-18.596947837406017,73.69509435562394,no,pi1
-37.34625120981389,-37.204520466227336,-17.557924075150133,no,pi1
-156.71700426900563,-34.11283449966548,-53.314208127774734,no,pi1
635.6863792097159,-88.47126472914444,-22.410915988443232,no,pi1
369.7387221533336,-74.2226658292762,-57.06365087871272,no,pi1
-213.8349639371608,-23.76706236219274,-16.304457890983564,no,pi1
-250.73343775696785,-20.940318010609992,-16.082647466969473,no,pi1
35.23298272337272,-27.803006126207,72.81295582878614,no,pi1
-171.16459389268175,-12.076937842890857,74.30814199461558,no,pi1
-211.927056837419,-24.67166862117505,-20.89672378651245,no,pi1
-93.90591556800862,-38.90651983191353,-53.79166925420374,no,pi1
-111.33802410554952,-16.637294097885864,73.88385510082189,no,pi1
-117.83129126695545,-37.13552878448012,-53.5243248603454,no,pi1
-129.0771255029962,-30.217837263771717,-16.88019256366506,no,pi1
-195.60792122466555,-31.180086375347297,-52.982160872926585,no,pi1
-143.75971579316754,-35.12387645643981,-53.4276508316954,no,pi1
396.1776086818124,-55.321579203960205,70.2057980626693,yes,pi1
138.4189143094623,-56.63339014449877,-55.36805915747031,no,pi1
-140.25422973980426,-14.432868387271192,74.0903187702211,no,pi1
275.018007400876,-67.053222496288,-56.36130751976351,yes,pi1
537.2527871947506,-87.02420119213097,-58.2613296621071,yes,pi1
-88.28858208295064,-34.07932928214599,-21.78843693300209,no,pi1
306.43881795555205,-48.470661050379206,70.81702487296842,yes,pi1
-130.79445181343584,-36.06920887041065,-53.49654841440209,no,pi1
-175.56214420156715,1.598977645980158,154.7376681869841,yes,pi1
18.76715927665789,-47.469056761982415,-54.58498399182392,no,pi1
-35.0844099388271,-43.43066132694866,-54.19689016804441,no,pi1
-190.6208570182476,-31.555692933348343,-53.080310736901176,no,pi1
206.22160605888533,-61.75857964032158,-55.86108071366671,no,pi1
287.7032438036149,-61.94134119576914,-19.899312956312325,no,pi1
-152.7302525572679,-34.46146806627413,-53.26283252857092,no,pi1
-77.95007333279581,-40.11308584405362,-53.88792379014931,no,pi1
66.25920089705667,-45.870840770527664,-22.91586336575783,no,pi1
-144.24198399033017,-14.096322889621598,74.09588218320634,no,pi1
92.50940938405807,-28.412725882238604,94.83785254879388,no,pi1
326.85045947371617,-71.00751257099023,-56.8489972192808,no,pi1
-183.638887582441,-32.105518133304955,-53.04983444106934,no,pi1
-151.01299687548214,-28.54970489642972,-16.733209252269983,no,pi1
67.13928391486324,-30.25216743552796,72.54848973237992,yes,pi1
36.34691441146668,-43.56428482879518,-22.69074410222094,no,pi1
-189.99026148196373,-26.337441955281268,-21.05175107917905,no,pi1
-11.628606919876042,-24.197316391643188,73.16927188130185,no,pi1
-122.8169639844111,-36.74491850445686,-53.48990296743164,no,pi1
-111.2221911446373,-32.3395769629941,-21.636907375867654,no,pi1
-88.40501092174316,-18.38543599089769,73.67690026041448,no,pi1
148.3481645534698,-32.630733909243645,94.44026318291684,yes,pi1
-182.6415692345996,-32.149367863212554,-53.129009895061536,no,pi1
-126.17823762658564,-31.227880355340613,-21.529478126622102,no,pi1
6.318889208221574,-25.557756270060167,73.00741989755144,yes,pi1
165.06173039807624,-52.59896619694816,-19.010591829355057,no,pi1
-144.65309654142555,-0.788013917211564,154.51052960887304,no,pi1
-240.8440089501893,-22.471652334420583,-20.707672324156107,no,pi1
-132.1611184677018,-30.763655558529933,-21.48181308711154,no,pi1
-175.03556579577065,-27.48803303452632,-21.159206245858,no,pi1
-175.9391153407148,-26.601866951147557,-16.530633334594018,no,pi1
-145.23897746507868,-14.057897172418386,74.08508706270908,no,pi1
-106.3541703084119,-17.01360752927193,73.84675830686479,yes,pi1
242.11342108403707,-64.51129349164468,-56.205435984693416,no,pi1
418.11362238343617,-56.96251217652467,70.06046233761437,yes,pi1
-172.16265234214222,-12.018999397292747,74.2656360685743,no,pi1
374.72874658961086,-74.64043210331491,-57.08762365801504,yes,pi1
-11.629047221357023,-24.22928468127511,73.15800598400664,no,pi1
-91.90983917870464,-39.08200265831002,-53.79545486643702,no,pi1
-211.5584595864785,-29.956308446245668,-52.916298789342285,no,pi1
-127.17411109223792,-31.134179066799938,-21.51503109504172,no,pi1
-134.78305420562336,-35.85158961868314,-53.40680132459404,no,pi1
-204.0675594028163,-9.564821303395243,74.50873655504603,no,pi1
-0.6613444576790822,-25.0818379559072,73.07504437632825,no,pi1
151.38053004485437,-57.59017318963878,-55.46337142035281,no,pi1
-205.57519864419743,-30.39735414490192,-52.88498355501143,no,pi1
-78.95123469474805,-40.05957946222532,-53.83404913258322,no,pi1
-183.63992780244803,-32.104382529247765,-53.04407849455869,no,pi1
409.62048025334735,-77.30316201140299,-57.3669415214942,no,pi1
-105.1482539352478,-32.04411129311947,-17.059334539666402,no,pi1
-91.18736517494428,-33.07484681150066,-17.15616931686079,no,pi1
221.896577271671,-56.94624027538805,-19.424383975753635,no,pi1
-7.444393183973069,-39.4858112048734,-17.838904900891666,no,pi1
-81.93574967297273,-39.81525502224172,-53.76702116338417,no,pi1
-214.54778950890744,-29.72629574670494,-52.81252282205424,no,pi1
414.60955492193807,-77.66222801001314,-57.38720813439719,no,pi1
-110.34307740799296,-16.66770648703708,73.86743581469467,no,pi1
-104.87174116980042,-38.050237412716754,-53.69409550188547,no,pi1
-216.03181344342025,-8.662676601896818,74.64252254933075,no,pi1
-215.5477849055788,-29.68456788945616,-52.82343439567087,no,pi1
-222.80371543066164,-23.086067334110435,-16.202137995985183,no,pi1
-201.95521823034667,-25.43683643973472,-20.974704774016484,no,pi1
-23.3868499275545,-38.25781770327388,-17.645160593697053,no,pi1
23.74703205977128,-47.8915701213345,-54.66210510280327,no,pi1
-136.26612397180796,-14.729852181631548,74.05001183158687,no,pi1
17.772402420901457,-47.44761280161708,-54.50455536403881,no,pi1
87.29020056287057,-46.677396065507374,-18.43726147569336,no,pi1
-104.86941351438998,-38.09449368943537,-53.6078849194042,no,pi1
-26.09847954102494,-44.07376922559984,-54.175169215879365,no,pi1
12.299901948359231,-26.043193683540423,72.95479871442188,no,pi1
-131.16282016558537,-30.830607923604333,-21.4815896176169,no,pi1
36.34661696986779,-43.56919648408689,-22.69305026493888,no,pi1
481.1350121447274,-76.70568005775446,-21.32325276151169,no,pi1
630.7011735213968,-88.0902287703091,-22.373171476367872,yes,pi1
-96.2648895234328,-33.4540386174039,-21.72389661400553,no,pi1
-165.18192203130667,-12.540509149037904,74.2711364005923,no,pi1
129.7140767764976,-20.28723467937458,161.14146055717657,yes,pi1
-209.9328478560912,-24.84276145463672,-20.915845153177028,no,pi1
-123.81680713269002,-36.61962260864685,-53.49093532954231,no,pi1
-186.1204204582805,-10.956102966251189,74.41557878361863,no,pi1
-155.72191861175517,-34.2411018199443,-53.247849790013966,no,pi1
-101.15981301084346,-32.33352638877101,-17.091593638048973,no,pi1
-158.71294947938375,-33.954309208352896,-53.224432387570594,no,pi1
101.52747436032097,-53.80092150032914,-55.10470013311502,no,pi1
-146.23637776024978,-13.97356992202936,74.13028929552824,no,pi1
-138.77064937108815,-35.48181158888503,-53.35753553663895,no,pi1
-142.80230287519578,-10.457267174525406,96.57290816330509,no,pi1
-145.79200222101213,-10.23746286739519,96.5650110429369,no,pi1
-4.653876530243431,-24.759133746211663,73.09081513435221,no,pi1
-58.37575794635506,-36.38475392316519,-22.0134339695945,no,pi1
-142.75942840825306,-35.23164912628091,-53.33736527242977,no,pi1
190.7775226366364,-39.66272782651459,71.65918272277848,no,pi1
262.0585838031842,-66.02051540955236,-56.26483421666312,no,pi1
-216.03380581022307,-8.627118790555127,74.60304225181115,no,pi1
-97.88988887432126,-38.59516115372485,-53.73512320404501,no,pi1
-40.78662768771875,-7.302675806255838,162.4234884946308,no,pi1
176.81816240887656,-38.576624375951575,71.75795276606196,no,pi1
-224.5216349523044,-28.9846888792256,-52.75734242421403,no,pi1
-255.79910828453728,-21.36421020272082,-20.60521919588352,no,pi1
105.51466629945084,-54.067060842662194,-55.20353747587406,no,pi1
-83.9342601154695,-39.6530325481428,-53.85168395298561,no,pi1
35.44009677421848,-42.76695784148236,-18.084681262107424,no,pi1
160.35585358557952,-58.30724757975136,-55.53106569599434,no,pi1
-168.68354510592548,-33.24579210624181,-53.16281573055031,no,pi1
-52.509650408021606,-21.07868221363408,73.43258326518811,no,pi1
-44.32540333625657,-36.68202528763779,-17.493960744592737,no,pi1
-55.058103687605175,-17.091028143269067,95.92062953794706,yes,pi1
-16.130593713559733,-44.86872246383627,-54.27232054016489,no,pi1
-184.6352588361032,-32.0051233021535,-53.02810982676657,no,pi1
-217.9093013106709,-24.214002938217877,-20.85052810119766,no,pi1
-192.5132043377145,2.863268416358389,154.85260632446605,yes,pi1
-190.98823395803927,-26.26860254348612,-21.05143471479552,no,pi1
-229.78191661513435,-22.54101066720024,-16.155529149090505,no,pi1
-212.92334113649983,-24.56361118863949,-20.88083783326113,no,pi1
-42.05324212573355,-42.89175081324162,-54.071012903689166,no,pi1
-101.77881930378224,-4.0012587067467145,154.21359045581193,no,pi1
19.468514933320023,-41.52621304786037,-18.08877287500837,no,pi1
-151.01331424898532,-28.531507297844755,-16.723904415629487,no,pi1
-60.27926093759349,-35.42875688936816,-17.379123511902826,no,pi1
366.47321066381,-67.97631721725234,-20.4730485817722,no,pi1
-93.18156652698944,-32.91449530116129,-17.129537233871076,no,pi1
-151.73245020286666,-34.50025589223574,-53.26652183056422,no,pi1
204.1838909350275,-36.89091696225128,94.035136427126,yes,pi1
146.9059508060003,-36.30787147770068,71.97144112156383,no,pi1
-146.74697476826788,-34.87452974718572,-53.31802233298883,no,pi1
-126.08611943761834,-30.40702528047568,-16.895109423385026,no,pi1
-131.51835306142735,-0.3059991714961035,163.15755373992613,no,pi1
53.39043488566789,-44.068167638623606,-18.188370928588053,no,pi1
-55.01472498953466,-41.85923612400328,-54.04713521905044,no,pi1
-63.9906604900071,-41.179552533371016,-53.99946784730592,no,pi1
-165.96836066383273,-27.40181349792974,-16.61694580931977,no,pi1
412.12958545183847,-56.47788037953452,70.08971656947223,no,pi1
-188.11317976769152,-10.779356645762944,74.44281010891484,no,pi1
-141.49258566634683,0.3797338997786968,163.20074422606845,no,pi1
-216.54339861188447,-29.561842723347333,-52.88590684205928,no,pi1
-152.01094621945427,-28.467867100370825,-16.718591603557616,no,pi1
-140.04445128992955,-29.352116570662467,-16.791959112355837,no,pi1
98.04469819223738,-32.609937703059906,72.33217130855401,no,pi1
-224.5202446604253,-28.966953744555287,-52.83255278382696,no,pi1
-115.83947939011446,-37.271869378941126,-53.551122029815325,no,pi1
-55.01586910876242,-41.90995483533458,-53.97882918908093,no,pi1
-183.12955830949423,-11.17375448265522,74.36034679736315,no,pi1
374.4499771402079,-68.54957656706812,-20.527619277780083,no,pi1
-100.88459985010624,-38.39762982260034,-53.74360770983105,no,pi1
-17.403028019233762,-38.679784023923176,-17.673806273486345,no,pi1
-191.9843692703184,-26.170045787406654,-21.037768746465737,no,pi1
-126.80526394494429,-36.38083935420698,-53.44843055606117,no,pi1
-52.30202026707919,-36.04061245536631,-17.434258184307893,no,pi1
-178.9315033048909,-26.404180251961307,-16.51346640521172,no,pi1
190.89506183848803,-55.38414120959087,-23.820884786273687,yes,pi1
-196.60427059865296,-31.070673610646416,-53.05111558842105,no,pi1
119.98417649653204,-34.2519547711139,72.16037482949764,no,pi1
194.76634674617745,-39.94445153796636,71.62690083789977,no,pi1
-160.9831646202753,-27.78109894525895,-16.651513933765806,no,pi1
119.98386902222012,-34.26885229860642,72.15806399186283,yes,pi1
-69.9712927651711,-40.7539138412869,-53.87063653702505,no,pi1
-113.33219569830617,-16.463183996177634,73.86590867596229,no,pi1
-116.85170138669514,-3.846393301585656,148.36939918738497,yes,pi1
-196.60014081780977,-31.07958241551224,-52.94589428787875,no,pi1
295.67115617940874,-62.59125624570359,-20.019887948276253,no,pi1
-12.417837112234338,-39.09663641097554,-17.732177973482656,no,pi1
96.64085372648805,-19.174017507232715,152.76167244163346,no,pi1
-13.138692545171036,-45.08613159414964,-54.274248106005615,no,pi1
-187.90517813277845,-25.718260188702324,-16.44996453132053,no,pi1
-97.88955814221409,-38.64905920121543,-53.66616062461093,no,pi1
1.8153510151014889,-46.226212309647565,-54.40095426814308,no,pi1
-79.43163208933787,-19.066419103935296,73.65533978935814,no,pi1
-77.94895991411492,-40.16802977756485,-53.81445364384817,no,pi1
-43.05040911981785,-42.82273882348714,-54.06542847598956,no,pi1
-68.4656452477038,-19.89878287797528,73.56459743632793,no,pi1
-100.88085608960628,-38.408838977370415,-53.64120832094199,no,pi1
224.6793362541773,-42.219811761855645,71.4475436169914,no,pi1
-228.9944754771332,-7.664814155436607,74.74307449329297,no,pi1
99.49006307578892,-28.904322561323465,94.78396088166066,no,pi1
-123.18716738784715,-31.45264731694022,-21.552525469390453,no,pi1
-176.66208085635049,-32.63341154575329,-53.11152445252198,no,pi1
-226.883391272884,-23.54778893555517,-20.791673728684056,no,pi1
-173.66799296007684,-32.822112133677365,-53.1905992036896,no,pi1
37.34394614867989,-43.67828610433123,-22.71347306369813,no,pi1
43.69647366325773,-49.39624348879695,-54.677510416948245,no,pi1
-146.74760570347638,-34.88417718705995,-53.38322537801836,no,pi1
-158.2035416272894,-13.065059711298264,74.21274888420847,no,pi1
303.5650537700232,-63.9591710989818,-24.63555703384252,yes,pi1
-42.05290357306664,-42.87427699553072,-54.06851634558666,no,pi1
-38.065535421229775,-43.16856729819667,-54.17043996282071,no,pi1
-161.19230456989965,-12.81416070296484,74.24891254874977,no,pi1
-196.88052088190295,-25.052149796893616,-16.399733776617342,no,pi1
-93.39049341874632,-17.993705204172187,73.75520476785069,no,pi1
35.440956836495495,-42.753220642883846,-18.076357103705856,no,pi1
-126.17915215683408,-31.221538064025264,-21.53422493148986,no,pi1
20.48683626928514,-41.583113591629015,-17.958649552835052,no,pi1
-117.3210195012931,-16.147215277505097,73.93090201980563,no,pi1
530.7838097590925,-65.54388484368795,69.19585985482418,no,pi1
131.43939797254933,-56.07498798189928,-55.39766633951204,no,pi1
-181.1351259358056,-11.296534940676311,74.39376389227051,no,pi1
-179.6520816962092,-32.37065154899835,-53.14894789165656,no,pi1
-41.3330102635564,-36.90664768138922,-17.520477589418633,no,pi1
5.4381903901246655,-41.21447075084727,-22.46575353555978,no,pi1
-170.95566372006977,-27.030715852482384,-16.581967415256383,no,pi1
-144.15215954721495,3.375874619352562,180.03799740500665,yes,pi1
-232.9847718364877,-7.318675942806725,74.7557209546972,no,pi1
13.78242764371042,-47.1354853040297,-54.47630297376183,no,pi1
96.5409768688026,-53.4412534184062,-55.15238227310597,no,pi1
-108.87663233241815,-4.501246169479551,148.29078104992962,yes,pi1
-224.00808596541583,-8.044079224979493,74.6596665673205,no,pi1
38.43099310921355,-42.95463904506988,-18.09963962590149,no,pi1
-188.6240695212996,-31.696205054177327,-53.00474597133009,no,pi1
-205.5804036407349,-30.394962661355432,-52.91077314854295,no,pi1
87.08092577866789,-31.74947582109419,72.45421596096165,no,pi1
4.531584988847691,-40.40373340454264,-17.85486006431399,no,pi1
-142.75930684858318,-35.20431225839886,-53.34652177780696,no,pi1
41.42485270058828,-43.16345006985502,-18.10260298666181,no,pi1
-95.89559032194724,-38.79794100873325,-53.67867172725148,no,pi1
224.16677403742383,-63.17412172232668,-56.01218007991437,no,pi1
-24.383165355761943,-38.17950172944159,-17.633361746631223,no,pi1
-164.69450504891074,-33.51181891940024,-53.16728873437787,no,pi1
-79.31698437795866,-34.79424076757581,-21.870584332549743,no,pi1
-200.58953301674373,-30.814380562117694,-52.918077594067135,no,pi1
72.61221172449676,-51.6200162414015,-54.90203335990725,no,pi1
127.44873162421494,-55.791610451906685,-55.38363290834077,no,pi1
-86.41010993237968,-18.510247491711127,73.71048556109872,no,pi1
-159.71028308944545,-33.90780804096391,-53.29875237589855,no,pi1
245.1042562064696,-64.7538740219552,-56.229910341241045,no,pi1
-86.4133261179091,-18.51089832699032,73.65636421848987,no,pi1
-107.14174314806672,-31.88385193799315,-17.043487989368025,no,pi1
312.90445914782777,-69.92007891319561,-56.65967692351324,no,pi1
22.713197439561128,-23.128652853951667,95.44269275084784,yes,pi1
-79.43157330753215,-19.068544076052653,73.6061586389459,no,pi1
68.61876298092581,-51.31028044195168,-54.96607646394472,no,pi1
-17.126691129581523,-44.79786112735155,-54.25340178581928,no,pi1
-149.73985703068556,-34.693303395513226,-53.29817775191695,no,pi1
-216.912830282039,-24.309248203298623,-20.86270159497488,no,pi1
-200.07962270431463,-9.870092343613669,74.52445746772398,no,pi1
41.42081518799464,-43.20907002153463,-18.1344724838102,no,pi1
-205.0643239775948,-9.497205111283908,74.55441450116768,no,pi1
-50.03054082371688,-42.30053427290019,-54.01815461010445,no,pi1
295.95816512532554,-68.59412357083166,-56.59073255535374,no,pi1
49.13198844981901,957.653679374979,-65.20745797938045,yes,pi1
-150.2242338351153,-13.658676000557186,74.13090676298177,no,pi1
-133.06707618801806,-29.92169916263062,-16.863221315739818,no,pi1
-222.5261504291588,-29.101116011912197,-52.850959348323386,no,pi1
-200.95906452122532,-25.518743394866075,-20.989084420732617,no,pi1
-108.9023305565362,-13.079504663279232,96.28999713163932,yes,pi1
61.24850182213073,-12.315470107055017,178.5757314333284,yes,pi1
-159.98794353231523,-27.84193276046582,-16.67091994181491,no,pi1
21.48287518409133,-41.66372508239712,-17.97109660390185,no,pi1
-193.88773324721663,-25.281248548331472,-16.420268828225236,no,pi1
126.96378639870862,-34.80419988351221,72.14196122361368,no,pi1
-110.22515217376272,-32.43384345902798,-21.642826702642157,no,pi1
31.731201168367807,-48.50431870055738,-54.59603179946708,no,pi1
-132.0681515596824,-29.968098146436752,-16.861376039475815,no,pi1
-219.53797353585816,-29.37802471418662,-52.81012234180843,no,pi1
134.70322410505065,-20.593266724941294,161.22780853703065,yes,pi1
-196.970110247033,-25.82194559743592,-21.01241297809116,no,pi1
-182.6434646951092,-32.149647515023425,-53.13615856496799,no,pi1
-60.27718115439017,-35.430307690543245,-17.373624983732398,no,pi1
-210.04944546041963,-9.130788501335251,74.589620031316,no,pi1
86.17543793374287,-14.201022869852917,178.40736478177163,yes,pi1
-206.85214348972343,-24.284862095753525,-16.321032205868136,no,pi1
-108.85899409978524,-37.80930746229811,-53.596523281987466,no,pi1
290.48692439116456,-47.22848752419278,70.98754668957957,yes,pi1
465.092840675775,-76.26562209315728,-25.79663767435294,yes,pi1
329.5813452884197,-65.11845821640966,-20.19057883988704,no,pi1
-190.61909170300132,-31.54585979106177,-52.99303242792749,no,pi1
-53.02260302042208,-42.00435720414458,-54.07533309275424,no,pi1
-160.60656351633403,0.4339678680127944,154.6238887503686,no,pi1
-192.61267852894284,-31.37757309892585,-52.96222551664769,no,pi1
-212.04335498406925,-8.903673888966743,74.58188123569221,no,pi1
656.6258212651542,-90.0484460479457,-22.5678141680928,yes,pi1
14.781545319376525,-47.19846891685855,-54.472093488198944,no,pi1
-184.91579470811376,-25.951083082899675,-16.482667429276226,no,pi1
230.14994494049972,-63.60764418788247,-56.11083586103753,no,pi1
-31.085880238523448,-43.74701457130547,-54.15678014750979,no,pi1
-144.7539239702021,-35.04759442904535,-53.40286899685808,no,pi1
35.99007965189119,-13.10953579144574,161.8765972959531,no,pi1
49.19215792172298,-28.842160031084678,72.69686356619226,no,pi1
-176.14853590519655,-11.701313336294946,74.3532817355112,no,pi1
-27.37470089183125,-37.96820767096434,-17.616593224513778,no,pi1
-152.21845204903897,-13.510667161245731,74.18461738635526,no,pi1
-163.97680847017526,-27.543246451939293,-16.631916279596446,no,pi1
-96.17696428945835,-32.70636120081848,-17.140058569381058,no,pi1
118.2002869887186,-49.04186123206049,-18.666408289550112,no,pi1
-173.66880797998087,-32.83079262295609,-53.11512727734269,no,pi1
-5.557295399236884,-7.193288384650664,179.03990941107898,no,pi1
-202.07228175915148,-9.72203167975127,74.53415952110927,no,pi1
-121.82207270685892,-36.80651627481029,-53.580827080436656,no,pi1
-100.88229108713568,-38.3902600716472,-53.71720146377688,no,pi1
174.31335611224824,-59.364803772106384,-55.63222167703416,no,pi1
-91.90838475440992,-39.089346237540944,-53.72056649149973,no,pi1
-84.4158156316649,-18.669949856610707,73.6874459309185,no,pi1
-189.52374705427272,2.637065612639534,154.79162816014056,no,pi1
19.762576566150564,-47.60752451654168,-54.54170183257989,no,pi1
-38.06514374763064,-43.18398761610305,-54.17762979437193,no,pi1
-197.08956124875263,-10.071188156393529,74.46041411795565,no,pi1
52.184469058314974,-29.08233346330271,72.70468025556988,no,pi1
-175.66335887968674,-32.64720543257454,-53.17011074673979,no,pi1
-140.04540648852353,-29.38531241910912,-16.801771635911788,no,pi1
-103.87647332307075,-38.16831349100173,-53.71840831758424,no,pi1
-53.0372660183132,-8.71947531637958,147.9051805694773,no,pi1
-65.35615891639968,-35.83196163504716,-21.96975369047485,no,pi1
-62.48139647644749,-20.335561251134056,73.53232468181336,no,pi1
233.1434637801708,-63.81066491797522,-56.044738364828845,no,pi1
-196.61205907770625,-31.10434481497583,-53.08623382983721,no,pi1
-12.418950625348671,-39.102646259366544,-17.737914469883133,no,pi1
-117.11390080699766,-31.135245050271703,-16.9805146488326,no,pi1
146.39618780986444,-57.250662595228654,-55.43605225630865,no,pi1
-204.57854214468333,-30.479339000399552,-52.89232736256568,no,pi1
