x,y,z,label,pi
-121.86304592022202,-12.107383279125772,96.48059708790716,no,pi1
-69.9738473522145,-40.770324078075554,-53.88009486729555,no,pi1
8.519975221168165,-40.68312783865033,-17.8680735739779,no,pi1
-78.9450740504908,-40.0579400291338,-53.88117825173634,no,pi1
-237.48163423662663,-27.969403420345767,-52.64024836068672,no,pi1
-186.99905360963723,-26.577519572397183,-21.082703584970133,no,pi1
-148.22954772107627,-13.771046721334573,74.12894663312635,no,pi1
-101.15818201595047,-32.34886617225296,-17.086728112456367,no,pi1
-223.5247314467904,-29.071859646532506,-52.76504809400568,no,pi1
-55.015460975076486,-41.91991040022233,-53.97715921945418,no,pi1
-32.36214748849744,-37.56084271084048,-17.587529726053596,no,pi1
-118.31797152315184,-16.108706749574157,73.93297532788137,no,pi1
-205.06666383037617,-9.516279741821274,74.54129327433321,no,pi1
-95.17823194490006,-32.7865337549557,-17.127835953333076,no,pi1
-174.66510198102853,-32.78680308834094,-53.11021575689541,no,pi1
-190.1076754836855,-10.626965548354947,74.42105923877887,no,pi1
-73.44850445295846,-19.523755503943136,73.60357123962473,no,pi1
-252.71805430979592,-20.813424127717862,-16.005848046350128,no,pi1
55.17444336337801,-29.312352953916943,72.63532507852835,no,pi1
-156.20757161066837,-13.252958307932404,74.22498952012604,no,pi1
-195.6072280326572,-31.14882191448752,-53.0411004194423,no,pi1
-126.80466884121203,-36.4366355904076,-53.465017105684055,no,pi1
-175.15152776947895,-11.7643688439075,74.3386894220156,no,pi1
-62.480540672302055,-20.32954644206312,73.53629017181443,no,pi1
2.328729951620169,-25.272877326064545,73.06472034279722,no,pi1
-198.0871385874433,-10.039223982583218,74.49414642597755,no,pi1
-83.42033401220996,-18.766618910572564,73.68097047918015,no,pi1
-167.68611908587744,-33.27951812361511,-53.23072684491366,no,pi1
-21.483873321184596,-39.197808184175386,-22.278443979539976,no,pi1
-123.30409688237644,-15.711668280240746,73.96291493591974,no,pi1
-196.60254506271053,-31.10660429216246,-53.03385586519856,no,pi1
