x,y,z,label,pi
-77.99100235296864,-15.41660804350088,96.1779247066742,yes,pi1
-169.68039716431983,-33.16222153146776,-53.13822917494375,no,pi1
-243.75135270425145,-21.460416800104397,-16.10714491100019,no,pi1
-64.98793285501117,-41.13121953845286,-53.91079880650727,no,pi1
-184.9138288014106,-25.935057030580484,-16.47416327887866,no,pi1
-227.5141853317082,-28.76599864032318,-52.743950064219625,no,pi1
-19.39627443485763,-38.52992328779808,-17.665575666135144,no,pi1
-176.66070749099077,-32.60246153187274,-53.091882710907385,no,pi1
-142.76010881314355,-35.23112957866898,-53.35147657673141,no,pi1
-202.95315733402305,-25.353334745066118,-20.95341444604416,no,pi1
-181.64498647898637,-32.220448597025495,-53.14217543991201,no,pi1
-172.16096216648728,-12.0055249406928,74.28463632225211,no,pi1
-136.05654222898363,-29.671010978547272,-16.833270319051376,no,pi1
-201.9564416031451,-25.44537320100117,-20.98038435299532,no,pi1
-131.7916133606502,-36.045092263335775,-53.41906889506339,no,pi1
-121.82041625575644,-36.7888697813701,-53.499953426364826,no,pi1
-138.7697307443357,-35.51275643357232,-53.370835155846095,no,pi1
-190.6193424430048,-31.515035962821063,-53.06544434979438,no,pi1
-190.617600110222,-31.54331885807264,-52.98610649580436,no,pi1
-107.14194430958406,-31.87433844075926,-17.040971628737086,no,pi1
-104.87059042868444,-38.10058876007314,-53.6213690157879,no,pi1
-136.05640362908846,-29.679524339817984,-16.827941004529947,no,pi1
-146.23711829999593,-13.961791769012912,74.1362264699044,no,pi1
-148.02317627626178,-28.767242817805474,-16.75184065205957,no,pi1
-43.05018579943321,-42.76153019290377,-54.130133503040845,no,pi1
-168.96020124979182,-27.15421912095988,-16.59339861002442,no,pi1
-221.53011479389505,-29.22210359302685,-52.78501259814891,no,pi1
-118.83325322815767,-37.020631510375495,-53.54761323555786,no,pi1
-212.04405002912563,-8.977677211863316,74.61214290960835,no,pi1
-171.04664184666453,-27.80533691236105,-21.20478687535388,no,pi1
-56.05599495224207,-17.118106355782917,95.94252590022438,yes,pi1
-59.28035966496242,-35.50722200117331,-17.38052804447218,no,pi1
-226.88413117741865,-23.5420363418315,-20.79371549188816,no,pi1
-91.39735638615537,-18.160913903933967,73.69462456837222,no,pi1
-155.21251534888535,-13.28894174459706,74.19164880222426,no,pi1
-157.7202161610817,-34.08173904233157,-53.25886944996372,no,pi1
-122.81639703524029,-36.73705896344152,-53.49015851071649,no,pi1
-47.408909098859226,-37.22134957425039,-22.097046305166543,no,pi1
-19.121021859494288,-44.6245325968037,-54.2411962802524,no,pi1
-161.19230719612187,-12.8432554766129,74.20328701751245,no,pi1
-238.75645257632425,-21.838952059932364,-16.079449243582488,no,pi1
0.7779807188067923,-21.413865784970252,95.50757153242144,no,pi1
-44.5339949035941,-21.7175654183848,73.40449088532381,no,pi1
-165.18017298051518,-12.5385085180517,74.26807550592792,no,pi1
-106.86636056469423,-37.95641397487837,-53.61177503512665,no,pi1
-37.06694688774756,-43.20995161432713,-54.17109473974698,no,pi1
1.5398646816135682,-40.1843666894311,-17.83460307148724,no,pi1
12.417373664475146,-41.77338840031784,-22.52713094596883,no,pi1
