x,y,z,label,pi
367.4705201597829,-68.05084677804037,-20.4726718758587,yes,pi1
-110.85289475712892,-37.65740612374245,-53.58124692556078,no,pi1
-70.24844870223099,-34.69179230254606,-17.307285284390918,no,pi1
-200.5901574793809,-30.764381989519087,-52.91263999643371,no,pi1
-86.41130068227925,-18.526495723228106,73.69784453623303,no,pi1
-69.97551581781629,-40.76027920999781,-53.96700969328048,no,pi1
-10.145704079694688,-45.29304673790111,-54.295875664426696,no,pi1
18.768316122876232,-47.48308798372238,-54.50370909075665,no,pi1
-91.63517269814616,-3.328621746335417,162.76770672111226,no,pi1
-200.95906452122532,-25.518743394866075,-20.989084420732617,no,pi1
618.5257381102392,-72.22531742520772,68.59183266720422,yes,pi1
108.2300138897143,-48.25358663032139,-18.58707414191395,no,pi1
-99.37341939112328,-17.544675242316075,73.79728950300466,no,pi1
125.96845631590207,-34.71383633842898,72.1645419636736,no,pi1
29.459958990401628,-42.2886846445023,-18.028645125736396,no,pi1
-141.76110620159324,-35.2526373577958,-53.33865091847892,no,pi1
-190.62044056446024,-31.53778125740545,-53.0053689190873,no,pi1
-227.51829570054764,-28.720324319632194,-52.85059962965918,no,pi1
217.1882766060621,-62.637895486219946,-55.94599261720044,no,pi1
-189.9915234604349,-26.33509089267192,-21.05586178304653,no,pi1
-138.76986051971576,-35.47878349061752,-53.36953320198503,no,pi1
186.906907502349,-55.04607767681779,-23.78723926025758,no,pi1
-246.9450316606207,-6.305679212585506,74.83956192536353,no,pi1
-37.55402043968868,-22.232954502596534,73.32187622643471,no,pi1
595.8029361055295,-85.41109146149914,-22.12034764361937,no,pi1
-140.04465594435158,-29.34564588303005,-16.79834743256798,no,pi1
-133.79055554318947,-35.86252391787259,-53.51429330307137,no,pi1
-155.72158908591203,-34.21818503062991,-53.32313339030698,no,pi1
-93.90492106716194,-38.930186732807,-53.71442840622057,no,pi1
0.5421098300223334,-40.08490134499917,-17.826154486589253,no,pi1
-99.8841150840275,-38.46621101146921,-53.64836826766985,no,pi1
184.00734747061904,-54.05868109837381,-19.143391356799142,no,pi1
-38.065535421229775,-43.16856729819667,-54.17043996282071,no,pi1
-181.1335916892005,-11.32752733803525,74.3826142930316,no,pi1
404.1523869212613,-55.91830747957378,70.14793174773718,no,pi1
156.08389245711774,-51.91514466724888,-18.97236950238123,no,pi1
-120.82331544282232,-36.85395047555501,-53.48698342420821,no,pi1
-154.72485853637127,-34.261904145743735,-53.32597170933854,no,pi1
505.9712069647644,-79.39009785806816,-26.11108403355633,no,pi1
-122.09852854479902,-30.729146872380856,-16.927491951021718,no,pi1
-130.16614484333897,-30.8736414153056,-21.482415969918065,no,pi1
131.9472752687482,-35.18709156870971,72.1338819152672,yes,pi1
-137.77553144447398,-35.57322952977037,-53.45994747843463,no,pi1
-172.67052920045458,-32.890117414755366,-53.1134345995334,no,pi1
364.4775235027264,-67.79901840838114,-20.46067594361542,no,pi1
-131.16515018345223,-30.845481363106824,-21.49830837596852,no,pi1
-76.95599945784124,-40.22846805112167,-53.8410961494136,no,pi1
115.48496985904006,-54.84434874610559,-55.28111931261578,no,pi1
479.14402842738014,-76.55618900904543,-21.288109395267117,no,pi1
-79.4305689094324,-19.049243980410825,73.65253862505222,no,pi1
-186.00325111531657,-26.66818815674455,-21.096187102548072,no,pi1
-135.7792955115395,-35.73042638025065,-53.4699511718383,no,pi1
-23.477522899530825,-39.03258439925796,-22.26432842586463,no,pi1
24.26488227920348,-26.962668698281817,72.9013770453408,no,pi1
-48.9332290514546,-8.05542200338698,153.80547380360076,yes,pi1
-95.38667899467634,-17.8278105906927,73.74768111000246,no,pi1
-76.95208769890984,-40.18883667943825,-53.89049961097548,no,pi1
-118.82809195181088,-37.047911470290686,-53.51338470590794,no,pi1
-211.5584595864785,-29.956308446245668,-52.916298789342285,no,pi1
229.8737442120893,-57.57236542804621,-19.48273453591224,no,pi1
6.318889208221574,-25.557756270060167,73.00741989755144,yes,pi1
130.442926449003,-55.98770740122788,-55.38820287664315,no,pi1
-145.23970215223866,-14.038653869369607,74.1277045251024,no,pi1
-247.7327593281289,-21.1690257592718,-16.0425053109906,no,pi1
-121.19212298761752,-31.59178084372087,-21.55713106644701,no,pi1
-164.06725962322005,-28.31993083219944,-21.241774639505,no,pi1
567.6773666988504,-68.35413544283068,69.00230745666222,no,pi1
-222.0143139084896,-8.202583482080296,74.64799958591168,no,pi1
-54.01875172623741,-41.95478086454015,-53.97656884159472,no,pi1
-2.2133251526365147,-21.217290664766733,95.62044514624088,yes,pi1
36.67372862698443,-24.190402972219808,95.34033705054256,yes,pi1
-117.1122205907638,-31.115200335991243,-16.961740796776528,no,pi1
199.75086269701012,-40.34228505737863,71.62029803960215,no,pi1
-71.24619066114346,-34.60013850821742,-17.292258265973164,no,pi1
481.1377190070908,-76.69755550714741,-21.295083344039824,no,pi1
-152.009471967159,-28.45906717850932,-16.713126038159523,no,pi1
-220.55249337442896,-29.275375586986897,-52.914278466451,no,pi1
69.61916804592062,-51.377332867041126,-54.87862300215191,no,pi1
180.80658896224764,-38.898205575851954,71.72546315976719,no,pi1
-76.95176905352189,-40.2064856472758,-53.80995289360296,no,pi1
