x,y,z,label,pi
-146.11974844893942,-29.70379484417173,-21.37466408806746,no,pi1
-146.2371182999958,-13.961791769012848,74.13622646990443,no,pi1
-186.00325111531657,-26.66818815674455,-21.096187102548072,no,pi1
-179.6561265856642,-32.39052712912222,-53.1796098876951,no,pi1
-204.57775173145703,-30.46247287144676,-52.88703199578889,no,pi1
-98.37671568275448,-17.6398341443756,73.77654715300734,no,pi1
-135.27076489626253,-14.785398663779697,74.04088663146801,no,pi1
-193.0980943450323,-10.393108022938016,74.47402116049948,no,pi1
-248.727369293451,-21.098345411529404,-16.022556078836118,no,pi1
-144.03298604533046,-29.061106184260684,-16.767336015715802,no,pi1
83.8496357307134,-16.75341068489008,161.5873034689538,yes,pi1
32.72662522072669,-48.60240531319055,-54.62028092078681,no,pi1
71.61339140206715,-51.556743084761855,-54.90290138307074,no,pi1
-37.0710108224323,-43.26145317852421,-54.19805407268398,no,pi1
82.57984944882497,-52.364945957579984,-55.05413753992234,no,pi1
-2.169041381206918,-45.87874002208618,-54.33704179623598,no,pi1
302.66000206614007,-63.10135163820998,-20.00741527411573,no,pi1
-124.09314628498808,-30.578452540104127,-16.92100552386448,no,pi1
-118.8339770693234,-37.0468177874653,-53.54101264585929,no,pi1
89.07560410084982,-31.905575099907978,72.42646929686484,no,pi1
35.231556763495355,-27.80045770870307,72.81166532059656,no,pi1
72.61051539671152,-51.5883687270124,-54.98248655336374,no,pi1
5.805592686209925,-46.50292283271526,-54.50013326839151,no,pi1
99.49006307578892,-28.904322561323465,94.78396088166066,no,pi1
136.4191720195315,-56.50257462242378,-55.40131344769629,no,pi1
-130.1671961191337,-30.912258977699576,-21.495720886064216,no,pi1
-36.556993550775104,-22.33962129595518,73.33967765218819,no,pi1
-39.06346204269069,-43.0851555814134,-54.16502686696906,no,pi1
230.14994494049972,-63.60764418788247,-56.11083586103753,no,pi1
224.679106976483,-42.24140716168191,71.45238149879194,yes,pi1
-42.09542775126838,-18.17909392165792,95.91846590177218,no,pi1
-197.9678032667691,-25.75400929195387,-21.004727059613675,no,pi1
-144.15215954721495,3.375874619352562,180.03799740500665,yes,pi1
-193.60971216957344,-31.28325216479416,-53.03780868958557,no,pi1
143.12711911939846,-50.9393784629756,-18.84552801276476,no,pi1
-249.9367494812387,-6.1015383843297055,74.85061364247719,no,pi1
-84.2083965719624,-33.603202068829695,-17.202382480235578,no,pi1
210.20990946371816,-62.09542324303772,-55.88750326908248,no,pi1
-128.2875843019638,-15.33125994196848,74.00506570610177,no,pi1
43.6971331586044,-49.39424634463467,-54.686813055875966,no,pi1
-182.64322299205787,-32.185067172550745,-53.0625156324958,no,pi1
-59.39972233477407,-3.11473034489198,179.45983516092076,no,pi1
-69.97184032186387,-40.74396743207261,-53.94498509614872,no,pi1
-69.97166131113919,-40.7157454123261,-53.93705031711588,no,pi1
-142.03938596684637,-29.214491430975524,-16.790237243556117,no,pi1
129.16715809076388,-49.87615067388335,-18.746971890450546,no,pi1
-177.6596358967501,-32.5795719307287,-53.11144509555776,no,pi1
91.27956172861695,-46.97326974964177,-18.46694287936052,no,pi1
-77.94839567151423,-40.15822797677961,-53.8219913108648,no,pi1
-46.41469499492141,-37.30564066867142,-22.12512560701281,no,pi1
43.20966984324998,-28.41188129613526,72.72833245231865,no,pi1
-169.6789129740368,-33.124761609259906,-53.13717621015765,no,pi1
44.20780324624008,-28.476387872249187,72.75484528024676,no,pi1
-38.34219715397951,-37.121134696391564,-17.535947918562258,no,pi1
319.8890555650796,-70.44280387590005,-56.68233093688456,no,pi1
-63.989412392505024,-41.24025158816754,-53.9134467145795,no,pi1
143.40236931617946,-57.01632181316392,-55.50074508912663,no,pi1
127.17397921177808,-49.734302420377865,-18.733835109243994,no,pi1
-175.66221508284673,-32.72472821348238,-53.10404692058703,no,pi1
-227.00019928723847,-7.818411934906253,74.72469190490295,no,pi1
11.510616776876365,-40.930668192390186,-17.9001180407491,no,pi1
77.31910571808571,-45.92600754815648,-18.385826769633866,no,pi1
-65.47217151039705,-20.089461751710324,73.5591637515036,no,pi1
21.2747350231458,-26.724932156003064,72.8850772181547,no,pi1
-48.5238257882713,-21.425344821429768,73.41349891390166,no,pi1
-193.6092405574496,-31.320084490824065,-52.96823661223548,no,pi1
-155.72119784351747,-34.19606386351324,-53.23588871642493,no,pi1
-63.98835434363541,-41.18680683159248,-53.98664068114419,no,pi1
-55.29274207975842,-35.83008716641604,-17.42246690692824,no,pi1
230.87004605113688,-57.62058375305719,-19.48392755571269,no,pi1
-106.8626716188509,-37.929689343446256,-53.59155545083073,no,pi1
307.43754706839974,-48.53804201087208,70.85313360526033,yes,pi1
-157.71763374863886,-34.0674658799347,-53.31857425420871,no,pi1
-126.17915215683408,-31.221538064025264,-21.53422493148986,no,pi1
-152.73066755377835,-34.44449798605931,-53.27746381741341,no,pi1
93.06286504538068,-32.16819602617301,72.35582292155824,no,pi1
-84.92757882974608,-39.57177885595976,-53.74672641742355,no,pi1
-187.9042168190742,-25.718628515591277,-16.454052267325757,no,pi1
-196.09140552198585,-10.174306742549629,74.48974446949552,no,pi1
-141.2505083247412,-14.363999270716052,74.1025851050317,no,pi1
-21.393132923535365,-38.40844097578643,-17.658244893799072,no,pi1
-173.6710805700961,-32.84001223511388,-53.12647181998571,no,pi1
578.6431608044068,-69.17042134875987,68.85237946300506,yes,pi1
165.34009730962595,-58.70367217972444,-55.57932591152529,no,pi1
