x,y,z,label,pi
-162.18950719758365,-12.757044587740172,74.23908373227131,no,pi1
-182.015349512006,-26.964459846247497,-21.12220641901746,no,pi1
-189.62203707779975,-31.64569815336078,-52.99266864452014,no,pi1
-49.9314852304844,-7.944223413795586,153.79260804397072,no,pi1
-189.6639465638256,-6.943875723316336,96.98861608410913,yes,pi1
-143.75675240285014,-35.14730051230149,-53.33590677813132,no,pi1
-22.113284158493617,-44.414386172442285,-54.22511471245106,no,pi1
-84.92814199856774,-39.58248060018966,-53.82791163436597,no,pi1
79.54932725442916,-27.41189124601685,95.05070535618648,yes,pi1
-149.73745682856924,-34.628278915090746,-53.35824709720215,no,pi1
-64.47460677460168,-20.19217264370137,73.54809773172124,no,pi1
0.637043958050974,973.7932768947466,-7.414098137838884,yes,pi1
-114.8406201647636,-37.34380830563941,-53.53636892704979,no,pi1
-72.96392946309554,-40.49024537582471,-53.91733427134456,no,pi1
83.84963573071323,-16.753410684889925,161.58730346895382,yes,pi1
112.59445973190962,-20.385318388413168,152.60779341700572,yes,pi1
56.17048386893138,-29.387125451994084,72.63418220579908,no,pi1
-26.099404515412857,-44.07101541136691,-54.168138718008855,no,pi1
-82.93528844580193,-39.77990223938424,-53.7814487905784,no,pi1
-118.82802645077628,-37.038630052036055,-53.51585391632839,no,pi1
28.34314983555946,-9.818237986300792,178.81195179472704,yes,pi1
-136.05763126834333,-29.68133008645055,-16.83271817942402,no,pi1
98.35007134034142,966.395024938534,-8.115282669016436,yes,pi1
19.39503235059563,-42.31553371143782,-22.577060623248684,no,pi1
-152.7305083667436,-34.463687508143884,-53.271280452680166,no,pi1
-107.34981872620466,-16.911522302573132,73.82090650062871,no,pi1
-4.163628811605048,-45.7806351378846,-54.34450629818893,no,pi1
-101.15776824268949,-32.314498637330985,-17.07561389988372,no,pi1
-66.98158174089654,-40.9665515924105,-53.96933646089013,no,pi1
109.01640728127197,-33.40126782923038,72.25581276320746,yes,pi1
-135.7800245996943,-35.73823723529876,-53.39701826391337,no,pi1
29.249745501088636,-27.33438822827413,72.86602011488122,no,pi1
-65.8833357898425,-6.793662884835766,153.9337213312042,no,pi1
-206.9437702909405,-25.024319840081635,-20.936612748219623,no,pi1
-204.8554686853525,-24.456665561988903,-16.337022488211876,no,pi1
-45.53142347115808,-21.62048190662364,73.41347545517858,no,pi1
-250.9339033585764,-5.979342088177398,74.86558946422468,no,pi1
-238.85014495862632,-22.6189495073905,-20.7157964191117,no,pi1
-123.30363028576166,-15.716546301779664,73.96598537326035,no,pi1
-157.71588291872453,-34.05767112641927,-53.30550130920669,no,pi1
19.489815434630493,-41.505752240437,-17.950334147369052,no,pi1
23.981078565650755,958.7324996445872,-87.96125810169812,no,pi1
-182.13268474717984,-11.255007582124856,74.41253223699331,no,pi1
-2.171245811759253,-45.92840468624794,-54.36582545797932,no,pi1
-110.22483468788712,-32.41838579711526,-21.6379138269543,no,pi1
-173.1563294048414,-11.89744533824145,74.34007376462115,no,pi1
36.227201284505455,-27.88215383153814,72.79522896699214,no,pi1
138.09326762578803,953.7977035439528,-66.2334294562397,yes,pi1
-12.140749876351803,-45.152674712833566,-54.2822701758624,no,pi1
-90.39878485760208,-18.19190794080251,73.74501128962451,no,pi1
-106.3536891225825,-17.017113438573674,73.8153987204357,no,pi1
-154.09637819032423,-29.077820948437328,-21.323042952310704,no,pi1
-200.5901574793808,-30.764381989519045,-52.91263999643383,no,pi1
-116.83834376561786,-37.18819462304047,-53.628901459089256,no,pi1
-84.97120085156578,-14.89641357698981,96.1126047592868,no,pi1
-58.28423474615679,-35.62448164203408,-17.396678433469447,no,pi1
-159.7130861935026,-33.903030020085986,-53.31128191954267,no,pi1
-183.1298706592071,-11.18172328941548,74.42105373944482,no,pi1
39.43094366200259,-43.00960964534746,-18.085909934770665,no,pi1
-140.25440321123287,-14.43808974195097,74.05020782558945,no,pi1
-5.060765184359676,-11.366323183300985,153.46836745529583,no,pi1
175.4111061364813,-25.145943945661955,152.16178677383988,yes,pi1
-136.7760653979415,-35.651918467546565,-53.460683456790974,no,pi1
-91.80873812913568,-4.829330496558108,154.10203821153013,no,pi1
-158.7141228437308,-33.98645510116819,-53.3112501715248,no,pi1
6.526391646407308,-40.51331181463554,-17.85854481838557,no,pi1
-145.12258436284523,-29.773098196783867,-21.381910167326662,no,pi1
-180.13752369531716,-11.40501512905432,74.37074762116147,no,pi1
-54.50597969249001,-20.99327624485572,73.43544364381606,yes,pi1
-165.06413244978273,-28.25074306800986,-21.238715480112525,no,pi1
-114.84322086588078,-37.34391128470912,-53.55981953458739,no,pi1
-49.03386715304565,-42.32220969810385,-54.09481546919876,no,pi1
-142.48885400437473,0.4515599682061887,163.15625231418423,yes,pi1
-124.30163375435818,-15.659299777437033,73.96779952328475,no,pi1
-56.498966314177466,-20.77781010637065,73.49249888992323,no,pi1
266.14634724239994,-32.03821273423633,151.5059438233749,no,pi1
60.15846635846292,-29.697860905369165,72.6400205234649,no,pi1
25.73301743597862,-14.687138692226853,147.3457387737454,yes,pi1
-134.78373332314146,-35.77183577865417,-53.48213215198382,no,pi1
-196.97094507625488,-25.808859452564366,-21.00409526233591,no,pi1
-62.99264116923324,-41.26174280928633,-53.9192434144396,no,pi1
-23.386940543363256,-38.26760112175302,-17.649525455677423,no,pi1
-169.67946010472804,-33.1311580299985,-53.14593202746911,no,pi1
-219.8128913434453,-23.30160008587013,-16.236103373735567,no,pi1
-150.73583199488465,-34.58895185028681,-53.35770415905128,no,pi1
-59.999310125995294,-41.48931865672252,-53.93543401184394,no,pi1
-39.34152122900223,-37.0177251605304,-17.5420096257021,no,pi1
-239.7590462286934,-21.7835357986078,-16.12453374639682,no,pi1
-179.92832287580623,-26.340611367338283,-16.51213364670439,no,pi1
-63.478697709902754,-20.2715484352498,73.52584371802729,no,pi1
-201.48839037230687,3.538212225802696,154.91180266357009,no,pi1
-12.62889075180256,-24.150519756360588,73.1547628603102,no,pi1
-179.38180578576944,3.260924418899784,163.41840782938985,no,pi1
-217.54101426819872,-29.51123550743353,-52.876258294265895,no,pi1
-15.1340543542006,-44.924626158763445,-54.3421699182557,no,pi1
-141.2509025183317,-14.359218692646484,74.09357770072123,no,pi1
-168.05673949165478,-28.02550344303066,-21.21703468295525,no,pi1
-53.02322973382375,-42.07102591233807,-54.00754299794564,no,pi1
-216.9128935056071,-24.315389098967607,-20.881896564302124,no,pi1
-12.183176652841071,-20.3956736638177,95.63430666126904,yes,pi1
17.919234776105718,-4.471060522505515,206.6242680301279,yes,pi1
-101.60615816544345,-2.573752800414565,162.8831005856906,yes,pi1
-100.25368539326296,-33.19500438474203,-21.707365580331352,no,pi1
4.414141505137079,-7.913594498954534,179.01191790524095,yes,pi1
-74.44531030044949,-19.392432574625676,73.59065719461688,no,pi1
98.17696847298454,972.14304223996,45.55333240476008,yes,pi1
178.25979783315373,-34.94256529914299,94.32749450585808,yes,pi1
-7.155685381729607,-45.5466277369672,-54.31399557263968,yes,pi1
-149.73853732916697,-34.64841261285383,-53.35945274650869,no,pi1
13.298052704969193,-26.13215552022658,72.97633152760535,no,pi1
-2.4535457372899887,-39.867836397374944,-17.838878236044838,no,pi1
-67.02210368243209,-16.2971769914207,96.0913230890488,no,pi1
-173.66811263168927,-32.87680604824177,-53.1189587891306,no,pi1
-108.85717736760536,-37.77606594294577,-53.5744025027869,no,pi1
-24.109968592521064,-44.265819619855314,-54.2294684523132,no,pi1
-142.758408403726,-35.19436775194869,-53.41882840412613,no,pi1
-35.97336908634736,-9.087189925567532,153.69583071006448,no,pi1
-159.98777794398882,-27.846354124222756,-16.65456589763429,no,pi1
-138.14346017925482,-30.2849441154337,-21.429615324806317,no,pi1
-183.91620673631792,-26.02269205660761,-16.480912911744138,no,pi1
156.3493160496247,-24.69935578218155,146.39077866192451,yes,pi1
-148.74054060099405,-34.73781069205824,-53.29253837328946,no,pi1
-11.145797367232172,-45.197713271329086,-54.296456196730325,no,pi1
-235.76750588435485,-22.108622182316505,-16.13191659689243,no,pi1
-231.50266188167396,-28.43939315797637,-52.78735943445893,no,pi1
-128.79846818740023,-36.239098252758886,-53.44305969134318,no,pi1
55.38195319281263,-44.2411588499225,-18.22335824068424,no,pi1
-137.77487768089748,-35.614275630877444,-53.3880379385409,no,pi1
-31.08507356857556,-43.70609419852596,-54.22803139603396,no,pi1
-213.92063371706112,-24.525406831135765,-20.88929582062256,no,pi1
-6.643518975011769,-24.556272599897884,73.09474662844995,no,pi1
-136.77739799927616,-35.678678515586014,-53.385179596049134,no,pi1
-35.073827191915136,-43.43322733888801,-54.12571831307063,no,pi1
205.82743950945027,-23.232419760755796,177.56090008054505,yes,pi1
-47.03966024848705,-42.49272194802439,-54.03987800501895,no,pi1
43.20877554376338,-28.40183207109504,72.7550802441091,yes,pi1
-78.43462887083591,-19.150509050589104,73.66761169472625,yes,pi1
-194.88557157829132,-25.20718232777813,-16.410612135568083,no,pi1
23.476228936927285,-41.8438203145704,-17.982952973217166,no,pi1
-152.01202264452618,-28.42650597066711,-16.717603245807705,no,pi1
-241.96108425336783,-6.658639060571422,74.80258551227602,no,pi1
-98.88833988116784,-38.54041976297785,-53.73770264679674,no,pi1
145.4970812843588,-22.90244613801845,152.36781288431231,no,pi1
-66.98088263207934,-40.9931691121438,-53.88089766247688,no,pi1
46.69577036936002,951.870518891972,-64.12173481890841,no,pi1
-180.13739682989905,-11.388483348202517,74.34644953779427,no,pi1
-239.7611098273836,-21.791099802877685,-16.135232715690755,no,pi1
-131.79220337461228,-36.033099454545095,-53.42001605790825,no,pi1
-221.0207958661568,-8.282177489224399,74.64632571946689,no,pi1
-113.2456310062525,1.0745333492442826,179.797401698402,no,pi1
-157.08788442560214,-28.865196247950863,-21.29386577849102,no,pi1
-89.40588482182787,-18.272588840850904,73.71102035352273,no,pi1
-160.70541162477764,-33.8316630128752,-53.20297409258146,no,pi1
-187.9965711390549,-26.47701870241432,-21.06196731200417,no,pi1
-26.10501710345064,-44.10328278902327,-54.21518002236565,no,pi1
-235.50996208936076,-28.155401970925126,-52.81695962359917,no,pi1
-168.72516452969205,-8.443497151342362,96.73135897923488,no,pi1
-170.67638450143912,-33.04593215402314,-53.12686463859112,no,pi1
-90.1901071284693,-33.14725645840525,-17.153340250925233,no,pi1
-233.77050281770204,-22.207515122711225,-16.1129829016547,no,pi1
-157.99303149432143,-28.023411722098448,-16.68319406803643,no,pi1
-81.66778607239317,-4.126911855719038,162.680708586693,yes,pi1
-199.5922255934572,-30.8847045314655,-52.92532976416648,no,pi1
26.376165580706004,-42.84986423650188,-22.628066888208053,no,pi1
-159.19798434031995,-12.974145790284616,74.23140500872134,no,pi1
-145.0290396542113,-28.96003229530746,-16.757370811276967,no,pi1
-163.6979558515726,-33.63814341386664,-53.18803720306631,no,pi1
-88.40491341913686,-18.38077719690544,73.71752052280868,no,pi1
95.50282462443477,-28.644472466585192,94.92683933019217,yes,pi1
-18.520653327173985,-6.232008141055841,179.11052928738164,yes,pi1
-77.43677452859805,-19.214581271106777,73.60104577629266,no,pi1
34.04447236361041,975.5254762659796,17.930078910054426,yes,pi1
-132.06769539410786,-29.992370820208084,-16.86494846225475,no,pi1
-135.78083404907375,-35.752812957282345,-53.40705219463164,no,pi1
-36.55669713699027,-22.34256140147991,73.33690006109217,no,pi1
71.7099627586538,969.5953598060328,18.12121382413214,no,pi1
-90.91176838994144,-39.14994479039588,-53.71591157906733,no,pi1
-150.2241754667281,-13.6923065655519,74.16123203959296,no,pi1
-179.69221281456495,-7.647708649294493,96.920032802507,no,pi1
45.6466378255391,-24.842165254110697,95.16529718700772,no,pi1
-135.0594499030091,-29.721219932308124,-16.831366033386992,no,pi1
-127.29288048076464,-15.43504481148584,73.9817732430829,no,pi1
-134.06249971184752,-29.837059359225275,-16.846138509639044,no,pi1
-49.03373949799447,-42.321234399402094,-54.10484283193922,no,pi1
-15.130864426826037,-44.89861985185488,-54.24747842902907,no,pi1
-146.7466790855598,-34.93395108171776,-53.31637634509757,no,pi1
-113.88544729746025,-12.70081314268609,96.440889742394,no,pi1
-205.94457472964064,-25.148722801413506,-20.94616133849308,no,pi1
-187.9046652499729,-25.72326178435777,-16.45260037129813,no,pi1
-194.60780132279356,-31.24506056781645,-52.9657587401688,no,pi1
-73.95955986929093,-40.4264433765237,-53.82375118035623,no,pi1
24.381507051254506,-42.64631380870394,-22.60204191011624,no,pi1
-47.08058275663793,-17.74424146877896,95.85727737685372,yes,pi1
-78.22592644583939,-34.0587184562731,-17.255144541348667,no,pi1
-114.12345831710304,-31.332106493119987,-17.001595852579044,no,pi1
-141.76687126580794,-35.30390742209983,-53.3920705431154,no,pi1
26.46649332583688,-42.077798453338985,-18.020124886974145,no,pi1
-148.74243005143776,-34.76646219571958,-53.3100861305878,no,pi1
-193.61019592732245,-31.28864702174353,-53.04577593793664,no,pi1
-97.89109257807728,-38.62919082183797,-53.66197252374244,no,pi1
-153.21572565927258,-13.442720939445712,74.19154584098891,no,pi1
34.04179558832975,975.495372340854,17.885078825272114,yes,pi1
34.8218300969486,-14.446414106036189,153.21185695250335,yes,pi1
-196.60269269991352,-31.11020161086753,-53.03676056705287,no,pi1
