x,y,z,label,pi
-164.69655629138828,-33.522991786467635,-53.19413627815712,no,pi1
-81.93857126868579,-39.81852127007754,-53.789704820471584,no,pi1
-181.64482442457177,-32.21375064010828,-53.05280596180185,no,pi1
5.807049343364655,-46.51630345691301,-54.4099977894875,no,pi1
-105.35548037972508,-17.086936721031737,73.84114781464403,no,pi1
-143.03946159487026,-29.15008226664889,-16.80733815501215,no,pi1
-153.72969160941463,-34.36665692545345,-53.35214046523544,no,pi1
-134.78994148657364,-35.851395619492806,-53.45789939121039,no,pi1
-102.15527158933936,-32.27290705656463,-17.079602855597344,no,pi1
-132.7895682991112,-35.96765590309825,-53.49538566748451,no,pi1
-227.7906178248192,-22.64005961603467,-16.162528915226133,no,pi1
-147.74470162100445,-34.8318577558113,-53.38295368927869,no,pi1
-233.7720949859666,-22.25184323819898,-16.139440934205403,no,pi1
2.816150494125837,-46.26840686737801,-54.467001465621344,no,pi1
-58.37625037432983,-36.3869915282522,-22.011648410052626,no,pi1
2.5382050915903056,-40.20085182122234,-17.817927920798308,no,pi1
-87.19911559745344,-33.393727267121285,-17.18120691662104,no,pi1
-185.633521363606,-31.91283776612429,-53.02428235226528,no,pi1
-94.38753425271608,-17.925019488647184,73.76074936656528,no,pi1
-182.92954709339523,-26.113513591453405,-16.550911738030344,no,pi1
-14.136004642519,-44.99454718528074,-54.34227429004113,no,pi1
-84.92706927555676,-39.56648189079214,-53.82696583563524,no,pi1
-22.390026208647125,-38.34918870561827,-17.6573103656176,no,pi1
-112.84599491191052,-37.47067127518312,-53.55440112390289,no,pi1
-110.22515217376277,-32.433843459028,-21.64282670264227,no,pi1
-212.5720649745793,-29.887181692717117,-53.02183176056179,no,pi1
-232.9848056088755,-7.370420300912927,74.74864801759233,no,pi1
-155.72121470523572,-34.222202895901496,-53.32554504939833,no,pi1
-98.8857634003674,-38.51490065091978,-53.64853505476096,no,pi1
-140.25573650994596,-14.404793772721552,74.05595198681203,no,pi1
-39.34638862519085,-37.04077334419902,-17.581998318694485,no,pi1
-205.8524767744844,-24.349496371111822,-16.3287929229916,no,pi1
21.482140294922747,-41.64017186758128,-17.968942208203135,no,pi1
-174.66536962658364,-32.73379475026353,-53.18529256217802,no,pi1
-178.14070270120658,-11.453547850596884,74.35217255013555,no,pi1
-155.20868038187407,-13.261873714353442,74.17096756250163,no,pi1
-29.461133008625737,-38.59707335655513,-22.22628774254169,no,pi1
-170.67695213432316,-33.102653587581095,-53.137845725289175,no,pi1
-177.65610231171246,-32.50691211761247,-53.06929917822511,no,pi1
-181.13493376643495,-11.321859300358216,74.3432975263876,no,pi1
-162.18982137356772,-12.73342275970018,74.24870477861148,no,pi1
-114.83960604611865,-37.323619666890174,-53.538692783952015,no,pi1
-112.12764511150684,-31.5274925294403,-17.02383217085071,no,pi1
-199.96204353421103,-25.57063690779079,-20.975267249577104,no,pi1
-223.5237727956524,-29.027600048195904,-52.83886740890389,no,pi1
-137.77313114316715,-35.59296163186241,-53.37383425329517,no,pi1
-197.875703382476,-24.94619120616669,-16.373610589367072,no,pi1
-116.83682890158656,-37.17740926378232,-53.54077035780324,no,pi1
-182.1309063266869,-11.235395420458715,74.36178833438134,no,pi1
-87.91871892908581,-39.39571397861961,-53.73905781898769,no,pi1
-170.67660232102472,-33.06646427816199,-53.14165936726916,no,pi1
-150.10888171413964,-29.39928250699923,-21.3542809230374,no,pi1
-196.87923105744463,-25.05425245747118,-16.390377734092326,no,pi1
-1.1728489626728829,-45.98310134498015,-54.36753287247198,no,pi1
-217.8237481009969,-23.44915848765853,-16.2765152750564,no,pi1
-164.18272226323134,-12.59276378375598,74.26694019819796,no,pi1
-123.09512980367772,-30.68351045790679,-16.925335924940654,no,pi1
-103.36161283458388,-17.260671683492646,73.84470884023185,yes,pi1
-112.84841243304297,-37.48807083632279,-53.56421481327563,no,pi1
-97.38324000272212,-17.677651802141256,73.75757592111133,no,pi1
17.2844793429433,-26.42621089352349,72.91660818772664,no,pi1
-13.13744403653137,-45.10516214775516,-54.28196237283264,no,pi1
-118.8302211784828,-37.06099292863057,-53.517051049797885,no,pi1
-144.7537144594732,-35.03164150997263,-53.40515514498267,no,pi1
-60.370037971966255,-36.229225763020274,-21.997469987449005,no,pi1
