x,y,z,label,pi
-200.5911025652018,-30.825175952264548,-52.93993374838325,no,pi1
46.20016636425094,-28.62503453571644,72.73910412233619,no,pi1
-95.89552610464946,-38.792405015300325,-53.67794558969639,no,pi1
-129.79786782000974,-36.18628617842538,-53.51556499947735,no,pi1
-173.9457515648511,-26.79196525931364,-16.55418294148095,no,pi1
-165.69213716201529,-33.46192304312006,-53.173792745741885,no,pi1
-154.7235392636102,-34.30216742972304,-53.25605256541605,no,pi1
-113.12257744245632,-31.413791341136697,-16.996114390941585,no,pi1
-141.04173960391094,-29.263680822406755,-16.790380390865046,no,pi1
-131.1633455163957,-30.800114076969056,-21.489975280279427,no,pi1
-114.1218629770934,-31.342582385118515,-16.987542966563396,no,pi1
-185.12312325062567,-11.022451342409443,74.41099300613814,no,pi1
-138.76895177627384,-35.489721045714724,-53.36770169641505,no,pi1
-162.70450331746656,-33.66414804624998,-53.211966275338135,no,pi1
-52.39363626713974,-36.82456710290804,-22.05750926830753,no,pi1
-193.0994235435024,-10.394128847066524,74.4829582154184,no,pi1
-89.91678125526369,-39.24091439553423,-53.82621594378202,no,pi1
-62.99374321090652,-41.29021304012241,-53.93656638689364,no,pi1
-157.71735984716125,-34.02380116641229,-53.32281734730209,no,pi1
-223.52126895869216,-29.0164909484342,-52.74205871554744,no,pi1
-137.2609502155508,-14.63321113655576,74.07839213341632,no,pi1
-73.44945810560634,-19.535228487966275,73.63375148213433,yes,pi1
-143.75700879695867,-35.1399913322054,-53.34018457595963,no,pi1
-91.18847556977867,-33.109660043705134,-17.164007032119706,no,pi1
-13.415760387962358,-39.02750861044751,-17.722951650304406,no,pi1
19.477359034668996,-41.55826055045572,-18.03815160516303,no,pi1
26.25997052477612,-27.121963181024487,72.88514576919371,no,pi1
-95.1779500525294,-32.79861268812397,-17.1354460577487,no,pi1
-155.0932010984058,-28.98629963852805,-21.30575293229452,no,pi1
-67.2600951315474,-34.93967821517449,-17.33970776547528,no,pi1
-185.67547583558743,-7.236397967715688,96.95946666036194,no,pi1
-179.6531929488383,-32.425211780762695,-53.090916871017065,no,pi1
-48.5221043293092,-21.40291003117383,73.42759941403705,no,pi1
-152.218455901179,-13.527072853719652,74.13659522995566,no,pi1
-178.65348721664398,-32.45223376936344,-53.07085752529709,no,pi1
-212.9253040856556,-24.602541426257577,-20.89145548003578,no,pi1
-73.96034067645768,-40.45207410035032,-53.836899440300414,no,pi1
-94.1791274723065,-32.827486272402666,-17.134625421619656,no,pi1
-46.04678380353662,-42.57308605824064,-54.14998267505259,no,pi1
-148.74200632111308,-34.72562318362896,-53.37369322436129,no,pi1
-154.00590677092032,-28.31304987180945,-16.709146245023195,no,pi1
-175.1504072041538,-11.754625032113346,74.3486441801806,no,pi1
-34.56263069335272,-22.47976600176084,73.31858689090485,no,pi1
-179.0219737644131,-27.166792560279617,-21.136237471410155,no,pi1
-238.75645257632425,-21.838952059932364,-16.079449243582488,no,pi1
-72.45248000223943,-19.596759956685847,73.60968673933097,no,pi1
-126.29371397708152,-15.49422695355641,73.9873618432592,no,pi1
-171.67997471974698,-33.00979043605705,-53.17543347517582,no,pi1
-134.78191015957484,-35.814525370957135,-53.38880432736688,no,pi1
-161.70577497428215,-33.72351431169295,-53.28567312055334,no,pi1
-165.69080151748526,-33.43418711251159,-53.16012203442652,no,pi1
-147.0251458461981,-28.866350509678284,-16.763987562412815,no,pi1
-26.10061100248954,-44.12016031109546,-54.19108211812546,no,pi1
-237.96774223290387,-6.984439161874541,74.80196645516003,no,pi1
-21.11545593013027,-44.4764748980794,-54.22325095840608,no,pi1
-4.442630911117865,-39.698206493018525,-17.7825803320059,no,pi1
-131.0704965284452,-30.04893315339921,-16.863251282831815,no,pi1
-170.68813176738547,-33.0516793940397,-53.280474114967575,no,pi1
-59.48944540966666,-20.56952767311969,73.5065044278248,no,pi1
-169.72251155223793,-8.428051216840933,96.73451480483055,no,pi1
-179.65149947837492,-32.40656317527015,-53.07042467366865,no,pi1
-84.9329623719148,-39.627935550229765,-53.8008428490783,no,pi1
-108.34761060033516,-16.872335902620254,73.82008240516573,no,pi1
-187.62738916747588,-31.773029097081327,-53.018784368186935,no,pi1
-91.18726362741393,-33.11157316893978,-17.160456211885233,no,pi1
28.46252236473191,-42.1720318148785,-18.012171810228864,no,pi1
11.510162766309463,-40.93660254166625,-17.911208990239736,no,pi1
-155.20891119393642,-13.282708138305123,74.19984642235163,no,pi1
-49.51921044879722,-21.35323103972245,73.42273071548787,no,pi1
-138.25895925900213,-14.545299348696474,74.09416745864961,no,pi1
-229.50432684965733,-28.557129826849845,-52.698547427165536,no,pi1
-136.77780670553557,-35.628140733816494,-53.46341637324983,no,pi1
-59.28099736615808,-35.48952314142948,-17.371501998997513,no,pi1
-103.36204915017292,-17.242181336444013,73.78164721663643,no,pi1
-175.66499734396996,-32.67933457623143,-53.11573343442795,no,pi1
-197.59802517488,-31.037593871804845,-52.947189090363786,no,pi1
-171.67321337341764,-32.96883146515612,-53.11344574660971,no,pi1
-147.74591351581478,-34.79817613612816,-53.38434334489413,no,pi1
-79.31598532906841,-34.79583765100525,-21.866275227197796,no,pi1
-45.528974234010185,-21.58282867285056,73.38853583338386,no,pi1
-141.76234899270415,-35.28255109577726,-53.42688608548601,no,pi1
-42.42334847003488,-37.60701988144905,-22.13376052384646,no,pi1
-111.12963744502504,-31.580019854862154,-17.007230175657273,no,pi1
