x,y,z,label,pi
-170.6784602280626,-33.0926338995321,-53.13598508450973,no,pi1
-57.01305152001608,-41.767649128919714,-53.99501769582836,no,pi1
-137.7754014273401,-35.59329569021154,-53.39394008954624,no,pi1
408.1426323757322,-56.21152837555868,70.13190187347543,yes,pi1
-151.73583745824217,-34.516469437788885,-53.29435836363202,no,pi1
-30.364453430104923,-37.68470174884395,-17.582982784458157,no,pi1
-95.89774667219362,-38.74866643023831,-53.76033580298172,no,pi1
55.38384913335968,-44.232778011214606,-18.20152799693664,no,pi1
-88.19935398717028,-33.30775000176931,-17.199915068468744,no,pi1
-122.30496250908256,-15.72184673210643,73.93700253834068,yes,pi1
-249.93262036793263,-6.090588354280935,74.87998776306772,no,pi1
-11.421562713482762,-39.14171002697494,-17.724161532723567,no,pi1
-188.90057548446077,-25.61798851250988,-16.439395673861817,no,pi1
-192.61267852894284,-31.37757309892585,-52.96222551664769,no,pi1
-88.19588274095888,-33.29934644524764,-17.169713484898214,no,pi1
481.1350121447274,-76.70568005775446,-21.32325276151169,no,pi1
348.52578887554625,-66.60707559861527,-20.34292847723976,no,pi1
-105.86682127908765,-38.0453377373621,-53.613571336365766,no,pi1
-142.24776822957477,-14.245185908209262,74.08076222062014,yes,pi1
-122.81932080339064,-36.69661467865366,-53.4892474900501,no,pi1
120.10172553601298,-49.96402014097155,-23.3048679983994,no,pi1
292.964152514378,-68.35824360157108,-56.58846719626597,yes,pi1
-168.68841324638552,-33.21736664569817,-53.265782182351145,no,pi1
-76.95059254362037,-40.23599826070784,-53.81592840579548,no,pi1
-95.17598102625358,-32.752721997045015,-17.117889244319908,no,pi1
-25.10283874920678,-44.15737032075881,-54.19262646087477,no,pi1
275.5294549445728,-46.1097426609438,71.08085499719057,yes,pi1
-84.32486898423022,-1.1298992498673734,179.6534500505196,yes,pi1
-188.90188175202056,-25.644150891042138,-16.443389317632665,no,pi1
-29.577092840633647,-22.8505569394161,73.2975723049292,no,pi1
-11.632162865787349,-24.24781023850593,73.17029883605805,yes,pi1
168.43027045338255,-24.64491766680805,152.20272378927982,yes,pi1
-155.00111591893187,-28.23534320966362,-16.700037650506072,no,pi1
-142.7575195980595,-35.194873248912785,-53.340930444659,no,pi1
-160.98351591167292,-27.78751430608005,-16.65132879775124,no,pi1
207.7274288564057,-40.94927583661991,71.57550191211679,no,pi1
-226.51347562801263,-28.78698454430557,-52.72145319637233,no,pi1
-54.504601391636896,-20.96635216201273,73.4621042700039,no,pi1
-6.645572447308703,-24.61397672271971,73.15817592510341,no,pi1
-2.2119403352685545,-21.203118486860024,95.54925501534936,yes,pi1
