x,y,z,label,pi
-105.24173237147768,-32.809166847887184,-21.685357411864185,no,pi1
-212.9269901577936,-24.60833311475601,-20.90597547440448,no,pi1
-28.942446611806076,-0.9100958025324524,206.96886617324043,no,pi1
-53.02251635078734,-42.06950944505109,-54.00882848567471,no,pi1
-175.70834933976894,-7.970796054326675,96.76029463310373,no,pi1
-103.24560273333148,-32.97084620192839,-21.689003192992644,no,pi1
-4.207294398547163,-21.060747385988893,95.53445945621714,yes,pi1
-189.62106841062797,-31.653479624666183,-53.001916628140656,no,pi1
-215.54632495820823,-29.67554289739988,-52.81734597193326,no,pi1
-39.06346204269069,-43.08515558141338,-54.16502686696904,no,pi1
-157.20807983699987,-13.13440814686948,74.1904290818805,no,pi1
-84.41655631049696,-18.69993802793427,73.68102328900979,no,pi1
-60.277181154390185,-35.43030769054315,-17.373624983732455,no,pi1
-127.08317171076736,-30.36789238675286,-16.89206636216906,no,pi1
-125.08814954441424,-30.517422647723468,-16.91041644173362,no,pi1
23.353938030359,961.5981289000234,-65.34642526284684,yes,pi1
-171.67690028454854,-32.99275163468813,-53.2215302934379,no,pi1
-158.71070243199696,-33.94933414922679,-53.212083534403455,no,pi1
-12.319424289502342,967.228250388338,-65.58795843371739,yes,pi1
23.26790238237854,-26.895504953874656,72.85902733251937,no,pi1
-166.6879779255221,-33.377868537382874,-53.16015132678227,no,pi1
-221.0207958661568,-8.282177489224399,74.64632571946689,no,pi1
-164.6955682698535,-33.5509646875306,-53.184244447077646,no,pi1
-90.40230900359626,-18.25480009018636,73.73320186840232,no,pi1
-116.8388554331817,-37.15265768191284,-53.6250747231301,no,pi1
31.245910960188464,-27.47075477247572,72.82177220579177,no,pi1
159.55562001042065,961.567507383566,46.20866186167868,yes,pi1
15.876358602484892,-13.032360237434462,153.34420653361693,no,pi1
-196.6039872389839,-31.09693490260737,-53.04280156558704,no,pi1
-18.96525795065637,958.867773032258,-64.06768736085967,yes,pi1
18.76963407827272,-47.48322639361351,-54.58391343766325,no,pi1
-148.78395095596346,-10.051373212146224,96.68464556594992,no,pi1
-131.07259436810847,-30.00967440027824,-16.858569404616077,no,pi1
50.19016239103516,-28.89542512546477,72.72822915551689,no,pi1
-218.81486710945344,-23.353535459469622,-16.23907014982812,no,pi1
-56.0128641525177,-41.81659475192557,-54.04549990736505,no,pi1
-83.21213899059124,-33.70939279946655,-17.216597902548656,no,pi1
-70.2523873488005,-34.67419486319008,-17.326448447988845,no,pi1
