x,y,z,label,pi
-192.65530388117335,-6.680087895984848,96.90404538455458,no,pi1
-99.88411704069644,-38.43804528569272,-53.65487971449133,no,pi1
-125.80745411781405,-36.46706134328373,-53.463175537678126,no,pi1
-206.5751162308278,-30.34659353689821,-52.9627204012793,no,pi1
-56.05599495224207,-17.118106355782917,95.94252590022438,yes,pi1
-179.65184420712342,-32.35462315773519,-53.15129905248694,no,pi1
-147.74548694470022,-34.84948559411403,-53.30763785061897,no,pi1
-69.97291427388977,-40.739505922121616,-53.94486443223528,no,pi1
-120.82440759322914,-36.871808152028414,-53.499695817557445,no,pi1
-126.80461120145472,-36.42778825992105,-53.45349566295891,no,pi1
-51.02656905421805,-42.1814335907538,-54.00752923913765,no,pi1
-31.362866519201333,-37.65361449302039,-17.58537699795062,no,pi1
-155.7212010849109,-34.22594700020201,-53.248782814924574,no,pi1
-83.21185491981853,-33.7084467027517,-17.217277210635164,no,pi1
-161.70771842710303,-33.75815224388684,-53.241880406171646,no,pi1
30.45604358921853,-42.38236808076662,-18.04509970326564,no,pi1
-75.2341679417491,-34.296598664546934,-17.272946242546542,no,pi1
-164.696112204436,-33.519695920726924,-53.25912463938099,no,pi1
-165.69213716201529,-33.46192304312006,-53.173792745741885,no,pi1
-64.98572942492562,-41.12277279370734,-53.89431852376877,no,pi1
-138.25871167523565,-14.575065260866394,74.07650762410552,no,pi1
-34.353611652483764,-37.44047587626656,-17.57138677811065,no,pi1
-223.01498621102917,-8.118230808675646,74.66583125082853,no,pi1
-237.96870140695395,-7.000258895818331,74.78855254745942,no,pi1
-112.84822268977064,-37.49695062122811,-53.56980742505087,no,pi1
-188.62536118680683,-31.701065407568542,-53.08324947842442,no,pi1
-165.1819463176474,-12.550119371606868,74.2554341310527,no,pi1
-146.23683752543783,-13.98543087887006,74.09250316099642,no,pi1
-177.6669763415846,-32.52549661199524,-53.152040914599326,no,pi1
-124.82269841392448,-36.608779273222,-53.55569234701927,no,pi1
-178.65308048265948,-32.44287060488577,-53.07206292412996,no,pi1
-103.36609608221988,-17.236532813205027,73.79731163475265,no,pi1
-173.9505610353456,-26.77545502226236,-16.580282277880453,no,pi1
-124.18344167265516,-31.335017765918604,-21.532736443810432,no,pi1
-254.805644885218,-21.38122854012312,-20.609406620060582,no,pi1
-223.52354495381076,-29.04591242279735,-52.82878621521415,no,pi1
-189.6223152791914,-31.633812346917612,-53.07652733050959,no,pi1
-179.6940426068326,-7.690270680367211,96.80233011353224,no,pi1
-47.409059892941976,-37.21311479642159,-22.10405557470095,no,pi1
-167.17503433861413,-12.377756053812972,74.31401327615096,no,pi1
-106.14379878515038,-31.94997551571281,-17.052351021452065,no,pi1
-16.61546137607426,-23.847207552661477,73.15310625478786,no,pi1
51.18668122938125,-28.992071116356428,72.70710647503402,no,pi1
11.30184980252236,-25.970860946035558,72.99744590492601,no,pi1
-171.95151838212087,-26.93971679396597,-16.57702499431304,no,pi1
-0.1763799879866241,-46.07587212722747,-54.38064623550563,no,pi1
-134.154743245343,-30.618371913738773,-21.465624228642145,no,pi1
-197.5980490093222,-31.00137225349792,-52.93532111340919,no,pi1
-76.95083126993777,-40.21153145363797,-53.80896011701216,no,pi1
28.25243290727924,-27.27601330829044,72.86861923331199,no,pi1
-237.7585824494739,-21.920921121063724,-16.090870646537866,no,pi1
-199.9639015034324,-25.591584494665696,-20.992653664486088,no,pi1
-199.59421859626,-30.86745380824918,-52.94309234676211,no,pi1
-171.67587259893205,-32.97433936732982,-53.21136061269391,no,pi1
-17.126845278109094,-44.77687794088897,-54.32497073555221,no,pi1
-129.28694926081562,-15.271826980318938,73.99901507585007,no,pi1
-211.05218795802588,-9.062850273267614,74.57006037982077,no,pi1
-183.64131793988147,-32.10211035457818,-53.06343464751618,no,pi1
-119.31413232737516,-16.016100804204722,73.94304763024057,no,pi1
-222.8073375920669,-23.063118719126127,-16.240134097068683,no,pi1
-113.21550621499618,-32.1877935274476,-21.620369683894285,no,pi1
-237.9768031863217,-6.996466818441254,74.74118430246702,no,pi1
-186.12002582996067,-10.94568006642317,74.42927956648197,no,pi1
-211.0476777563776,-9.050767598915453,74.55677061541108,no,pi1
-141.0542858608246,-29.31263610729409,-16.881805071360347,no,pi1
-92.18693634875196,-33.008460261934175,-17.149787802486287,no,pi1
-186.63224227511463,-31.859508145658523,-53.10351968822551,no,pi1
-48.52248233388847,-21.429342474452245,73.39217793428676,no,pi1
-186.9997244329913,-26.5818267336294,-21.081089096022225,no,pi1
-66.4688937776421,-20.03622462046204,73.56288703765394,no,pi1
-106.86636056469423,-37.95641397487837,-53.61177503512665,no,pi1
-24.593016965675307,-23.242727484730693,73.25153789306862,no,pi1
-70.96981661593925,-40.68670481285445,-53.87303651337684,no,pi1
-239.4750656479927,-27.80342064265714,-52.62238968652699,no,pi1
-130.7950108085096,-36.13540463515625,-53.43471503039979,no,pi1
-193.61019592732268,-31.288647021743564,-53.04577593793626,no,pi1
-181.64515686165404,-32.222868237649045,-53.05065141988328,no,pi1
-154.72567771631438,-34.294974757918624,-53.33655900953894,no,pi1
-112.33593593773108,-16.554231594474516,73.85690438128407,no,pi1
-30.45758770826961,-38.49126314789914,-22.20887941842018,no,pi1
-119.82873214724655,-36.963203132697046,-53.60294907388888,no,pi1
-117.3222253447798,-16.156349164381112,73.9204418390177,no,pi1
-151.1050530241868,-29.29457433524387,-21.34186397089965,no,pi1
-236.50007930501715,-28.071271334069724,-52.76196455371046,no,pi1
-153.007272963742,-28.403008734603954,-16.709317249373598,no,pi1
-162.18930040276103,-12.73524716388647,74.22186760284151,no,pi1
-83.42052806377066,-18.77153665574065,73.6811714497301,no,pi1
-94.3888273071356,-17.93737737408912,73.75486129043155,no,pi1
-143.75767972205173,-35.12428644754047,-53.42208591106753,no,pi1
-193.97962444416063,-26.03423511551946,-21.029379820549448,no,pi1
-153.00662856280425,-28.35623277940817,-16.696682816593043,no,pi1
-146.1200539774906,-29.678913193250853,-21.383920856786563,no,pi1
-237.7582301646719,-21.904139580148787,-16.08912518563948,no,pi1
-136.05775920481491,-29.674885511145384,-16.83948401238182,no,pi1
-191.10637302818668,-10.563883005787584,74.4565453317022,no,pi1
-39.06174910663869,-43.08047926453349,-54.0836699654453,no,pi1
-83.97359932552013,-14.995237189349265,96.22639328179086,no,pi1
-120.31305989377564,-15.965076318442696,73.90190881200255,no,pi1
-190.10778523465356,-10.610625831397815,74.46598530435169,no,pi1
-150.73531303031714,-34.57722610974539,-53.35610225791203,no,pi1
-209.56712968782043,-30.14000223332778,-52.88234138368588,no,pi1
-234.97965391740752,-7.180455637036858,74.76145835164535,no,pi1
-177.70057872866812,-7.837439884250678,96.79799018759364,no,pi1
24.709074157395317,-23.25724520521476,95.44396909176334,yes,pi1
-137.7743551387248,-35.55280734879756,-53.44983674382448,no,pi1
-189.6233098169112,-31.628348332180085,-53.08168715129972,no,pi1
-73.96022397781023,-40.41544253181032,-53.8235747853813,no,pi1
-181.64446960643485,-32.21388064144013,-53.131640037482974,no,pi1
-158.2016559254994,-13.05451046377728,74.22957081638336,no,pi1
-215.03566041176893,-8.732352934593889,74.63890737624864,no,pi1
-186.62970885418585,-31.833303027385277,-53.01417243423258,no,pi1
-153.72940961136848,-34.353905611534856,-53.286983416075,no,pi1
41.215102236461846,-28.25979980586208,72.77053522886273,no,pi1
-103.36223195062873,-17.23750099028592,73.82122440113042,no,pi1
-126.8078344635064,-36.445583209524216,-53.46204921421052,no,pi1
-190.6208485701601,-31.573785250098624,-53.01181593365799,no,pi1
-46.31892886189565,-36.49060525001312,-17.476450530409917,no,pi1
-184.12524021710647,-11.085753076077872,74.41646269604998,no,pi1
-88.91609279162431,-39.29010843152923,-53.80415404203095,no,pi1
-241.74732065808325,-21.64911852359389,-16.073262459291822,no,pi1
12.502762456931912,-41.00044698010131,-17.937511035008463,no,pi1
-111.1288779548376,-31.585514909574087,-17.014869467900706,no,pi1
-87.92204217203158,-39.3862222514552,-53.82968477970889,no,pi1
-156.08975864951583,-28.94293996024996,-21.31034532358217,no,pi1
41.42332887556813,-43.189759949696565,-18.12054318649272,no,pi1
-59.2826001112788,-35.50879208568851,-17.397396833936277,no,pi1
-185.12293565493724,-10.972869130183987,74.42669592319713,no,pi1
-154.0031820737838,-28.293679234162628,-16.697230634802434,no,pi1
-181.64350250710973,-32.207897312459195,-53.05017852424236,no,pi1
-225.51569291821315,-28.880340095581637,-52.73142424701779,no,pi1
-140.25485601889767,-14.447399680369127,74.07535691788938,no,pi1
-176.14853590519672,-11.70131333629501,74.3532817355111,no,pi1
-46.044295094373,-42.56465767281664,-54.05602626765329,no,pi1
-131.7916133606502,-36.045092263335775,-53.41906889506339,no,pi1
46.20058055306934,-28.63076487805561,72.71105602355829,no,pi1
-124.81307023110918,-36.57691418533438,-53.55396356076656,no,pi1
-104.35917861934324,-17.136251388126826,73.82955046314896,yes,pi1
-108.14023041117365,-31.825121898342157,-17.04616403545202,no,pi1
-190.98752996674588,-26.25855944893602,-21.051599189783488,no,pi1
-95.1779500525294,-32.79861268812397,-17.1354460577487,no,pi1
-24.38327463506851,-38.196444082549306,-17.638187158665758,no,pi1
-133.78401836607372,-35.88228426091116,-53.404860585063645,no,pi1
-149.73930128781856,-34.66758068394289,-53.28316105651951,no,pi1
-58.00652832592326,-41.6284880260548,-54.02110658737708,no,pi1
-49.31026241234788,-36.28147388863384,-17.452197038728574,no,pi1
-103.15722897982845,-32.17488071143357,-17.09262470866881,no,pi1
-125.298162033835,-15.569467237690056,73.9800416494366,no,pi1
-4.44094981416065,-39.710990848441725,-17.784792047351516,no,pi1
-201.58663716046053,-30.675410292132355,-52.98535224586348,no,pi1
-202.5877017640299,-30.661761431389422,-52.93688618564909,no,pi1
-202.07273670362468,-9.714336094218206,74.50375804907846,no,pi1
-154.21482046953236,-13.286914061413718,74.15847071305294,no,pi1
-229.99285831745647,-7.601273119413847,74.69327021151385,no,pi1
-130.80274306690723,-36.12010520788648,-53.55397753947062,no,pi1
-182.13168482568815,-11.257786898043324,74.39691958779314,no,pi1
-20.60630318534488,-23.54988133576153,73.21258049787451,no,pi1
-139.13983870085906,-30.209594396396376,-21.42971297420681,no,pi1
-79.31553086165424,-34.792605278657035,-21.864814893547376,no,pi1
-108.14070053059636,-31.82716821119508,-17.043802036770852,no,pi1
-192.10247568830144,-10.485566535294714,74.47317546674472,no,pi1
-52.511116836950045,-21.098292354846315,73.42243258319532,no,pi1
-210.56082277734163,-30.02573327682912,-52.92500244112141,no,pi1
-73.9630609546886,-40.43965698550795,-53.85535080637627,no,pi1
-183.6401025730939,-32.10169093098592,-53.13364170675771,no,pi1
-203.58053020063372,-30.592003966385317,-52.899987041573766,no,pi1
-163.06963873686385,-28.40642903808369,-21.25346050825697,no,pi1
-114.12341577648851,-31.35504036043597,-17.012022893446638,no,pi1
-197.6122828754124,-31.01523704340031,-53.107612910406765,no,pi1
-143.7564415164083,-35.10193228867534,-53.32934844650334,no,pi1
-118.3189455089265,-16.080060495971736,73.93091502933794,no,pi1
