x,y,z,label,pi
-129.52713350205804,-0.5529808893153534,163.05639037398785,yes,pi1
-195.60483978133837,-31.16175961344987,-52.9488172397146,no,pi1
-174.66536962658353,-32.73379475026357,-53.18529256217822,no,pi1
-92.94828589845442,-14.304718291706552,96.28674886842376,yes,pi1
-118.11003140994612,-31.068077087299475,-16.970008117139137,no,pi1
366.75034662421166,-74.0058726334475,-57.02466983949613,no,pi1
22.271161830568445,-26.815457787115275,72.8780769264409,no,pi1
156.36583074873806,-58.01811621811515,-55.51806881778364,no,pi1
-202.5857943532356,-30.64588239644373,-52.91266383068725,no,pi1
-219.53797353585816,-29.37802471418662,-52.81012234180843,no,pi1
-61.0008695122205,-41.43547323110648,-54.02382612648948,no,pi1
-86.41010993237968,-18.510247491711127,73.71048556109872,no,pi1
-227.51829570054764,-28.720324319632194,-52.85059962965918,no,pi1
-142.76159012227356,-35.2103881342204,-53.428071099846775,no,pi1
143.4043530409492,-57.02401286239325,-55.4209922992796,no,pi1
-153.62682655165725,-0.0942103038446404,154.53249167915126,no,pi1
-180.652361762368,-32.29392554980418,-53.16164781866707,no,pi1
-158.2009963978873,-13.07880306295154,74.21568464062352,no,pi1
557.1922633300978,-88.56306921922067,-58.41594631722363,no,pi1
-64.98783130260747,-41.11357623424345,-53.90522156417296,no,pi1
-159.70782517181198,-33.8883938312538,-53.20565098820018,no,pi1
-41.05636427785814,-42.920199604931376,-54.07735724226472,no,pi1
334.80047972194,-46.90310904869232,93.18276659248691,no,pi1
-79.8416081135762,-5.666108067084527,154.0416165033143,yes,pi1
-107.85992827939975,-37.83684949498013,-53.58125381183422,no,pi1
-166.73262848461212,-8.653227606339534,96.71567565069212,no,pi1
-223.52203545807,-29.07493729993061,-52.75978834557687,no,pi1
-86.92377640367056,-39.472788323413184,-53.760890723569965,no,pi1
282.510128908672,-46.62431395906245,71.03145282428004,no,pi1
6.802571410881373,-46.594818427814495,-54.4273299634358,no,pi1
48.3549766580505,960.631218390195,-65.59399616257555,yes,pi1
61.36691288376105,-44.70794177539439,-18.256185835099156,no,pi1
-12.417837112234338,-39.09663641097554,-17.732177973482656,no,pi1
-153.62717467714506,-0.1218963480870387,154.5572107504991,no,pi1
-187.62795959776832,-31.809122338910427,-53.02009758414073,no,pi1
147.90468762151264,-36.37691527959508,72.00517545617804,no,pi1
-71.0112837720545,-15.990708119802996,96.12553521211812,yes,pi1
30.24709921489186,-27.427408382408345,72.8490462043552,no,pi1
118.15128706034832,955.3279547631264,-66.09214579654775,yes,pi1
567.6773666988504,-68.35413544283068,69.00230745666222,no,pi1
-238.7572864168137,-21.872897240007827,-16.095667995448782,no,pi1
-204.0688534592941,-9.530054239518892,74.54134479846437,no,pi1
-92.90548792236378,-39.01555027073705,-53.70011976548048,no,pi1
16.772125342819752,-47.34484840641006,-54.49436316570199,yes,pi1
23.754621368347564,-47.86314240922362,-54.61660465117917,no,pi1
-173.6710805700961,-32.84001223511388,-53.12647181998571,no,pi1
-82.30627263352746,-34.526054380794704,-21.8321036055977,no,pi1
39.223133507595335,-28.065319549895207,72.80216703970382,no,pi1
87.08092577866789,-31.74947582109419,72.45421596096165,no,pi1
-107.86180914555923,-37.856002216974176,-53.58413164608591,no,pi1
-62.4808458200998,-20.357749307992844,73.52909647709741,no,pi1
158.08393244773407,-52.09150492189138,-18.960263403364877,no,pi1
-77.94841081957642,-40.141359724866085,-53.80784009292279,no,pi1
-211.55718549350448,-29.954766942145675,-52.83177809367616,no,pi1
-42.09572066345102,-18.19037533286153,95.91717400115652,yes,pi1
-216.82159756772663,-23.53765261915224,-16.261305010193873,no,pi1
238.75480357393548,-59.017784805179495,-24.168104323114104,no,pi1
387.69043628613,-75.62917979602203,-57.18287558376512,no,pi1
77.319014487751,-45.92875678117813,-18.37607799044126,no,pi1
-81.66793539509952,-4.191859763551002,162.68056397177196,no,pi1
736.3922192343574,-96.14912327040872,-23.14091732556218,no,pi1
-148.74094245598084,-34.7631045436385,-53.30293585397007,no,pi1
-236.97111521901616,-7.058999478842065,74.78843266791178,no,pi1
-230.5093677715969,-28.560412973836076,-52.76288552368295,no,pi1
-173.0411732508723,-27.655772431037875,-21.182176521353163,no,pi1
-102.91788749924842,-13.52856291266119,96.2534633026793,no,pi1
-186.63117113437855,-31.843803383852283,-53.092574931489736,no,pi1
344.8154671937198,-72.32897201073891,-56.93949497429974,yes,pi1
-204.85700476665647,-24.44483325768521,-16.342606482228444,no,pi1
114.4821112810481,-54.8079917706625,-55.24945371529001,no,pi1
50.39518632069656,-43.8830108740334,-18.199454464983127,no,pi1
-133.79055554318947,-35.86252391787259,-53.51429330307137,no,pi1
-146.74672025898042,-34.84702149178256,-53.373755617165486,no,pi1
-147.7436099555058,-34.797328653179186,-53.37730084598546,no,pi1
-149.73936993058732,-34.65656628814818,-53.28855670981905,no,pi1
-152.7718579300435,-9.718171537619304,96.61756199884849,no,pi1
244.62066334630063,-43.76688937015286,71.26581428252182,yes,pi1
412.12958545183847,-56.47788037953452,70.08971656947223,no,pi1
-91.18736517494428,-33.07484681150066,-17.15616931686079,no,pi1
484.1283875755791,-76.91130886248104,-21.319604024929628,no,pi1
-168.68305564449653,-33.2117525326254,-53.14548473612399,no,pi1
-150.22331649706643,-13.649879943975808,74.16724236868792,no,pi1
