x,y,z,label,pi
-228.5114245106201,-28.6718032657884,-52.81097651140509,no,pi1
-125.80861352944112,-36.47174776708314,-53.54110404329754,no,pi1
-96.17281632494576,-32.72065344675478,-17.120530421975044,no,pi1
-179.65145814147704,-32.39550513971622,-53.15042473033434,no,pi1
-17.61228054473884,-23.759317297126653,73.21198435811073,no,pi1
-155.0027175069317,-28.20295139307181,-16.69858668031739,no,pi1
-8.435366710984104,-39.39530280177342,-17.7850138045229,no,pi1
-188.9031570244709,-25.65575686274172,-16.460840546119886,no,pi1
-107.3516980172192,-16.93573099268735,73.84747813128561,no,pi1
26.257561633250276,-27.12378540831604,72.87602068312448,no,pi1
-205.5742842778565,-30.395817648635788,-52.96189936581749,no,pi1
-174.66674767955746,-32.779100049740094,-53.13077150946206,no,pi1
-156.996522612173,-28.064231116433785,-16.680697884677215,no,pi1
-85.41453951780022,-18.60717286759696,73.65177536380378,no,pi1
-196.60254506271053,-31.10660429216246,-53.03385586519856,no,pi1
23.268502912887143,-26.88576845781783,72.87044011579067,no,pi1
-149.73823056625207,-34.69966478639654,-53.28922403736917,no,pi1
-208.5657864619763,-30.213304627098992,-52.86510502107389,no,pi1
-206.94099887450352,-25.068125446707818,-20.93889259215833,no,pi1
0.8223949591465122,-46.1278903504125,-54.36761600343382,no,pi1
-189.6225164198451,-31.632818563181857,-53.0051927436909,no,pi1
-44.325409935274855,-36.66502422236537,-17.488051752189673,no,pi1
-175.9396268616821,-26.6096062857012,-16.530313639832592,no,pi1
-52.02466503413763,-42.10009585185246,-54.0684959883439,no,pi1
16.287919965357837,-26.355869535886228,72.95221801138634,no,pi1
-214.55874620462933,-29.730692701555988,-52.95792561862132,no,pi1
-183.12922426672324,-11.158274464413983,74.39161883095106,no,pi1
-240.75068878323933,-21.700796867471517,-16.069226361981848,no,pi1
-150.77822928614447,-9.89831502905787,96.7079027935112,no,pi1
-68.46449369162062,-19.87795684916819,73.56925247885877,no,pi1
-46.08379073793746,-17.83028696694804,95.84471422432172,no,pi1
14.503600956090128,-41.12970969278914,-17.912140702082837,no,pi1
-70.96849818597616,-40.68950475163966,-53.85657970871139,no,pi1
-161.7051623413071,-33.75597403121208,-53.216745166108986,no,pi1
-97.2643831029172,-33.425617934539616,-21.736451566000618,no,pi1
-169.68158347309432,-33.16811234733172,-53.16168509782487,no,pi1
-38.06427521910439,-43.14562775467586,-54.077767431005775,no,pi1
-194.61253837639052,-31.230646338986222,-52.993436085239935,no,pi1
-185.1217394901289,-10.96492601773642,74.43233643762751,no,pi1
-160.70816933487242,-33.85312821528088,-53.21664626238315,no,pi1
-133.78446622525365,-35.91521876223335,-53.40914945669876,no,pi1
-73.9594246297907,-40.418507588119176,-53.82855729867919,no,pi1
-169.67923945550962,-33.16371294396722,-53.15150062465314,no,pi1
-230.9880781909248,-7.498192139859102,74.75533820223755,no,pi1
-206.8504990191201,-24.281099295010097,-16.31930146216913,no,pi1
-177.6586781526501,-32.5664680097802,-53.092990856456034,no,pi1
-142.765238898568,-35.200635479477,-53.376473946169,no,pi1
-42.542467985095655,-21.851253178544347,73.36674340964898,no,pi1
-52.02443182707631,-42.073491606417,-54.067408799549646,no,pi1
-93.90288776136622,-38.87770063827011,-53.76763415405695,no,pi1
-71.24507578907617,-34.60427798832097,-17.298919230208092,no,pi1
-206.0629111493316,-9.393788809974849,74.5651801438489,no,pi1
-23.108661639395017,-44.30257103339581,-54.1897630357468,no,pi1
-89.40291565103601,-18.315252161327823,73.67696941039414,no,pi1
-189.99176098645407,-26.346746613713115,-21.05585467382607,no,pi1
-3.652481729416776,-24.82398462144367,73.10530762903461,no,pi1
-108.23165136092749,-32.553383381233104,-21.648924017973386,no,pi1
-142.0398910794517,-29.224594220296137,-16.800597068037245,no,pi1
-138.77007199467792,-35.519728029627366,-53.3711040514949,no,pi1
-191.9046205208506,-25.413073556745054,-16.492481354686525,no,pi1
-48.03548634430001,-42.4455828192027,-54.02696853267326,no,pi1
-21.113578896610363,-44.44379446522025,-54.21288364052679,no,pi1
-87.19924385467398,-33.415529062785495,-17.186849366995638,no,pi1
