x,y,z,label,pi
-163.97502642087989,-27.554516260296158,-16.636453452714136,no,pi1
-88.91615681996913,-39.29190723489067,-53.72237911182318,no,pi1
-120.31403995658094,-15.939746829219768,73.94939416033714,no,pi1
-8.15278726082629,-45.46856445324008,-54.394888742084106,no,pi1
-193.6107270891129,-31.31552235154677,-53.05315033080172,no,pi1
-169.1685259199434,-12.198048119064596,74.29928776055067,no,pi1
-191.10529703580423,-10.56015528919526,74.46262255437661,no,pi1
51.1872724776446,-29.00022295981232,72.67252410616284,no,pi1
-125.29965544352729,-15.58790370725299,73.96213610912545,no,pi1
-38.10756074009694,-18.49872662908589,95.89102555506976,no,pi1
-138.77341055481892,-35.51802869123306,-53.464654584788285,no,pi1
-122.81797384803008,-36.71429493833776,-53.55622525445354,no,pi1
0.3359292449570468,-25.108043305827263,73.04686903625296,yes,pi1
-142.75866466751742,-35.17735596396388,-53.32880454872217,no,pi1
-70.45800052235971,-19.756697659225097,73.59058664948193,no,pi1
-122.305299536748,-15.800051912498471,73.9597165215949,no,pi1
8.798093663153903,-46.748602775583954,-54.44358560281225,no,pi1
-17.12525128107714,-44.7635198102105,-54.2443519845568,no,pi1
-81.22160948384943,-33.86604372171005,-17.251537220753335,no,pi1
-81.93936022930234,-39.83994497811953,-53.794379132228926,no,pi1
-126.08581211489474,-30.42899441315628,-16.89772021801732,no,pi1
-109.22691517981852,-32.48988488296648,-21.639327084448286,no,pi1
-155.00032285146844,-28.227250164724865,-16.69357174852575,no,pi1
17.494523050351383,-41.37438783624311,-17.947305165023852,no,pi1
-162.7010606067409,-33.672797849381205,-53.18768682333908,no,pi1
-172.67062382110504,-32.91323116738782,-53.11205815958303,no,pi1
-202.58527045897333,-30.63623638734872,-52.98605031819364,no,pi1
-16.171114725179713,-20.12401917047976,95.6592456101364,yes,pi1
-89.40401946926464,-18.33038398617682,73.66603672426263,yes,pi1
-116.83503922581929,-37.17905890470433,-53.60374408243409,no,pi1
-71.45479358870027,-19.683785388754547,73.5563975433059,no,pi1
-229.50415284786413,-28.576866175885105,-52.70854769443088,no,pi1
-0.6613081222386864,-25.06742910455772,73.07926088461825,yes,pi1
-100.16193637568183,-32.42226195391182,-17.100568031189248,no,pi1
-156.72365141170272,-34.09836358466114,-53.34816260718773,no,pi1
-189.62272211659197,-31.638276292555148,-53.08597817618587,no,pi1
-197.87735659158471,-24.96846860357747,-16.39137793060402,no,pi1
-179.65159276626255,-32.38819508534458,-53.14755955766093,no,pi1
-31.08576178947805,-43.68761119804483,-54.2170396636975,no,pi1
-212.55386620792436,-29.856000649616306,-52.823376634172696,no,pi1
-78.94615607229177,-40.07350324353731,-53.879825035109775,no,pi1
-240.4743252134978,-27.76938377321162,-52.64496121827311,no,pi1
-93.90330169447718,-38.90615834602903,-53.70442804043748,no,pi1
-174.708341544902,-8.071889027367058,96.88741349583157,no,pi1
-166.68904142686176,-33.37016884853521,-53.2409725294222,no,pi1
-229.5050396783713,-28.596359175333998,-52.71115410601036,no,pi1
-119.87092407884067,-12.20555612572147,96.39863106107116,yes,pi1
-209.5641626476228,-30.06482399909874,-52.92390678073909,no,pi1
-151.221246510539,-13.574529074906804,74.17766917486243,no,pi1
-179.65358842618588,-32.39508286910796,-53.08820300913266,no,pi1
-65.47373013658566,-20.123563668768263,73.54573902997868,no,pi1
-185.642240069176,-31.904978192009168,-53.16403492707621,no,pi1
-190.987701619524,-26.26904380205081,-21.052430374237712,no,pi1
-43.32867395001431,-36.73404520678495,-17.50900570014733,no,pi1
-74.95855000426414,-40.37992839940311,-53.83613152563885,no,pi1
39.43094366200272,-43.0096096453474,-18.08590993477037,no,pi1
-111.8491157227657,-37.51965163690265,-53.62912270102368,no,pi1
-114.32988754733638,-16.406280914811873,73.90881465279679,no,pi1
-169.16836078279604,-12.179644275478768,74.31731013866465,no,pi1
-117.11156154451452,-31.124820322788555,-16.968891153210656,no,pi1
-123.8150367965468,-36.68156768696827,-53.48548155843312,no,pi1
-138.1422975204477,-30.268127915639063,-21.4283179057393,no,pi1
-95.26845507248512,-33.55739283440889,-21.745122749674085,no,pi1
-229.50432684965733,-28.557129826849845,-52.698547427165536,no,pi1
-197.87587652970933,-24.965238106946824,-16.37988146279595,no,pi1
-24.10712812273333,-44.24485404507937,-54.19955723025201,no,pi1
-196.0906856976609,-10.189105373555892,74.45788575068084,no,pi1
-150.10888171413964,-29.39928250699923,-21.3542809230374,no,pi1
-202.8610252970403,-24.60266199179664,-16.350417812948592,no,pi1
-126.80466884121203,-36.4366355904076,-53.465017105684055,no,pi1
-147.0259614869527,-28.82369118253145,-16.761204114293555,no,pi1
-96.8932089996128,-38.69678500695339,-53.75061582605295,no,pi1
-123.1864897145564,-31.405543644383386,-21.526028307674256,no,pi1
-123.81383333709309,-36.62434728767607,-53.46858188957464,no,pi1
-183.12922426672324,-11.158274464413983,74.39161883095106,no,pi1
-52.39369056782803,-36.80459709578694,-22.05848150813571,no,pi1
-203.5810363991505,-30.56843178374267,-52.978493715850256,no,pi1
7.524471673268336,-40.5977089984397,-17.864321982396763,no,pi1
-160.70831580444838,-33.84028802041594,-53.29935831504722,no,pi1
-169.68241172008348,-33.15689938947059,-53.23283650157119,no,pi1
-127.8024812763035,-36.374956044085145,-53.450196420439255,no,pi1
-180.1362393133666,-11.368458530825178,74.37982170447691,no,pi1
-132.7910711502985,-35.96357722666603,-53.50537144664624,no,pi1
-203.58376921557524,-30.546992417276687,-52.99572255191716,no,pi1
-236.4894452999973,-28.068382684637065,-52.69086063368261,no,pi1
-95.897328650166,-38.778796910931824,-53.76322205178023,no,pi1
-92.90515046457593,-39.0157748866336,-53.70145640442744,no,pi1
-56.01213017661279,-41.82611722013159,-53.97023150902735,no,pi1
-174.1515277437038,-11.754553346603744,74.38647886817918,no,pi1
-149.226307579004,-13.713543544066086,74.17045447801561,no,pi1
-10.516126695946951,-40.03805002839064,-22.359111810794,no,pi1
-200.59129954979304,-30.79387193652241,-53.00163863745075,no,pi1
-183.0115551358228,-26.887842453488208,-21.111152609042435,no,pi1
-47.31838659663393,-36.44846267200114,-17.48953963465194,no,pi1
-155.20868038187407,-13.261873714353442,74.17096756250163,no,pi1
-166.17901312667863,-12.46925832182836,74.26328170091209,no,pi1
-137.774559907606,-35.560061530847605,-53.37485432838125,no,pi1
-98.1686325048089,-32.561077761499305,-17.10258222928567,no,pi1
-84.92706927555676,-39.56648189079214,-53.82696583563524,no,pi1
-134.06194600467768,-29.827563178216103,-16.843532168669917,no,pi1
-145.75203809131727,-34.98355023644669,-53.408965228094885,no,pi1
-5.531445517642784,-40.41588688159535,-22.403607480407555,no,pi1
-95.38403225752204,-17.80169511135723,73.74354879370946,yes,pi1
-29.370666453682325,-37.80402620116629,-17.606414988111283,no,pi1
-126.08661465130253,-30.433158591711347,-16.90548182711869,no,pi1
-61.27526804484455,-35.38801109754341,-17.375218998240857,no,pi1
-162.18894909928107,-12.743348334904452,74.26168714551994,no,pi1
-28.5799566041673,-22.947161216066316,73.24131524048084,no,pi1
-239.48842602684024,-27.863701738127705,-52.73031818417818,no,pi1
-147.74439864019584,-34.800471246756906,-53.37456852755019,no,pi1
-114.8402286475249,-37.33578629307442,-53.54294295926517,no,pi1
-12.418004037005003,-39.0912443988603,-17.730119961060925,no,pi1
-80.42959615479667,-19.006485062648448,73.63972446342486,no,pi1
-133.2742117724871,-14.920752650479852,74.05088792888472,no,pi1
-227.9964867473192,-7.743330708351019,74.72965204228669,no,pi1
-110.1311860159892,-31.61463915415232,-17.00881159194931,no,pi1
2.329804115861996,-25.285407055203663,73.02414299549125,no,pi1
-84.9329623719148,-39.627935550229765,-53.8008428490783,no,pi1
-95.17908628899784,-32.794319998018544,-17.147308990074173,no,pi1
-59.003651693914186,-41.62199307744861,-53.95001743160061,no,pi1
36.43766075369168,-42.82398895138252,-18.089142721208557,no,pi1
-90.9118365469658,-39.14403954849274,-53.794242446478464,no,pi1
-95.89490482189603,-38.784004128434525,-53.67929047544923,no,pi1
-136.05777065486234,-29.68871627697591,-16.836484046527943,no,pi1
-15.618026539661775,-23.935532244193865,73.18969392864712,no,pi1
-8.638692932472736,-24.45141193687448,73.10568150184693,no,pi1
-187.62770508575483,-31.81421461030717,-53.015791251471285,no,pi1
-90.19194421886388,-33.14095320057064,-17.1609417565384,no,pi1
-112.12580439046546,-31.459773877654754,-16.990698180753025,no,pi1
-200.58875244179512,-30.80428307407796,-52.92578409251782,no,pi1
-39.54844504827891,-22.121676129542905,73.36374161726881,no,pi1
-156.996522612173,-28.064231116433785,-16.680697884677215,no,pi1
-208.0568393188378,-9.276592638477796,74.56814945877304,no,pi1
-176.65950918257928,-32.60013991783147,-53.08473103053428,no,pi1
-158.71086023126452,-33.983513682636456,-53.22034761351809,no,pi1
-133.83012882441355,-11.188543460467349,96.55975463698869,no,pi1
-152.73183156304174,-34.45847131724835,-53.27908662887779,no,pi1
-164.18475760929087,-12.61330494087796,74.26364727344057,no,pi1
-224.5210579048436,-28.983678513236363,-52.83355462401123,no,pi1
-54.02527250603968,-41.954670316911816,-54.01623947031165,no,pi1
-150.7348938321536,-34.59684256306828,-53.276930626486646,no,pi1
26.468589554616035,-42.03214864694581,-18.005073154324034,no,pi1
-80.94029116264083,-39.92763986872597,-53.78793691420184,no,pi1
-198.5978550329564,-30.97995816447119,-52.95567809898044,no,pi1
-199.86854713732484,-24.79524584377585,-16.366082779229554,no,pi1
-230.7932959043695,-22.49294544193229,-16.24102614345215,no,pi1
-231.49943140482287,-28.437404969613784,-52.69179281553539,no,pi1
