x,y,z,label,pi
-148.11391921662025,-29.544826552734847,-21.361492835396,no,pi1
-187.6289084494992,-31.79035274976477,-53.016826310698974,no,pi1
-184.63651891197085,-31.99311842790184,-53.02751914735525,no,pi1
-37.06891950777366,-43.21630460843093,-54.17528248512284,no,pi1
70.61575299701072,-51.4544510413779,-54.96356627409851,no,pi1
-109.85391885697491,-37.68250748358864,-53.563977065095614,no,pi1
135.42724708106508,-56.41339017208938,-55.364479732163325,no,pi1
-161.996735027053,-27.700494295026715,-16.752392639297653,no,pi1
149.38747418759385,-57.47520922191095,-55.45153964767662,no,pi1
-100.36966251701108,-17.47491877104633,73.79864777749873,no,pi1
79.58372052918678,-52.162841549804455,-54.99684358977253,no,pi1
41.21510223646178,-28.259799805862084,72.77053522886281,no,pi1
-60.27798890699507,-35.44977520157662,-17.37679553192857,no,pi1
239.1242780636793,-64.27069686238382,-56.17109727337576,no,pi1
-188.62954581891768,-31.71436689985522,-53.11244031602661,no,pi1
-101.87943421869552,-38.27244125760232,-53.71121827995957,no,pi1
629.6119125256374,-88.79842277042006,-26.9973383079397,no,pi1
-93.38994595554058,-17.973448812451828,73.75388153933285,no,pi1
88.28757227789812,-46.7307065777571,-18.44670016209357,no,pi1
-93.38983660829808,-17.973568545959054,73.760535620362,no,pi1
-189.99245629831265,-26.31279155251304,-21.052196508473827,no,pi1
-123.81488997503853,-36.65152452619357,-53.55525032094119,no,pi1
186.99903119667616,-54.27035761797199,-19.16008847179537,no,pi1
17.772402420901457,-47.44761280161708,-54.50455536403881,no,pi1
-93.90243125721146,-38.924846707045546,-53.76893079938162,no,pi1
-167.96887749271625,-27.23613149802962,-16.62877580123542,no,pi1
166.3374665456531,-58.786340145266735,-55.578560233075365,no,pi1
-136.0577706548622,-29.68871627697599,-16.836484046527794,no,pi1
-180.6500331971385,-32.31831133011105,-53.1563656545523,no,pi1
55.660675977802335,-50.27512730969919,-54.84635960675919,no,pi1
-96.38235612459546,-17.77478086800139,73.77884429180764,no,pi1
-135.0606290785142,-29.752406097480204,-16.84574631153334,no,pi1
2.5381641523221328,-40.23261882986575,-17.830679829011473,no,pi1
-18.12371484145303,-44.65222387037329,-54.312302215588446,no,pi1
-82.93483326590653,-39.74576498713228,-53.780226084626754,no,pi1
-161.98041204912337,-27.69794499139212,-16.650141236308457,no,pi1
-85.41453743825849,-18.5980719641606,73.69501374658259,no,pi1
-102.88176904685618,-38.25717472481993,-53.67187575792387,no,pi1
-159.70810451361706,-33.873602687988445,-53.289726616199175,no,pi1
-119.10600504883652,-30.96284848221288,-16.948631954163044,no,pi1
-154.21275156530498,-13.36087517986576,74.20155768043524,no,pi1
22.270470426406305,-26.79411609740982,72.88045916931102,no,pi1
30.730903625015543,-48.46186669972276,-54.62299325906305,no,pi1
-170.04953003642024,-27.872170619798347,-21.199388492835087,no,pi1
-230.502055343738,-28.508955989485845,-52.69553296811206,no,pi1
-103.60159781877582,-2.4971070216249087,162.9392863229677,yes,pi1
-187.000790845211,-26.58870962000621,-21.08163819230293,no,pi1
-29.091020850027903,-43.81857333102985,-54.2355300063551,no,pi1
-78.94828742993096,-40.08295904273776,-53.81972549421116,no,pi1
87.29020056287057,-46.677396065507374,-18.43726147569336,no,pi1
340.34063593155344,-51.01679846521442,70.61013454643397,yes,pi1
219.69266125720205,-41.85150024972543,71.48684286150589,no,pi1
-87.91888183518866,-39.32949965818234,-53.79886066633132,no,pi1
-68.97475913342366,-40.83042917253935,-53.88016758205941,no,pi1
-199.08470815807613,-9.956950547737332,74.50063916433793,no,pi1
