x,y,z,label,pi
-136.7806484378377,-35.65607930148991,-53.4217659614904,no,pi1
-26.10427989649008,-44.08873019449995,-54.21147501779336,no,pi1
-117.3237810579891,-16.181939490634,73.86628282807834,no,pi1
-103.36161283458372,-17.2606716834926,73.8447088402321,yes,pi1
-89.91717677570065,-39.23458692471395,-53.74998253125773,no,pi1
-108.85717736760536,-37.77606594294577,-53.5744025027869,no,pi1
-36.34823204915522,-37.26041304620114,-17.55165030081402,no,pi1
-83.42037973636187,-18.77447781977692,73.67237247403735,no,pi1
-88.40522022284772,-18.404615795440687,73.67000386971446,yes,pi1
-211.5592439692,-29.925927324291543,-52.92791021072395,no,pi1
-137.7735486837446,-35.55837170244661,-53.36508210343067,no,pi1
-243.95621706386405,-6.547253304745695,74.80202557987703,no,pi1
-226.52161674359436,-28.83802140060607,-52.86311461046618,no,pi1
184.8868810751233,-21.668483717747197,177.66367832990338,yes,pi1
-156.20827101010252,-13.225026712307915,74.17103810475489,no,pi1
-44.09026693571762,-17.998799620966427,95.83203899891627,yes,pi1
-134.7844866527374,-35.81192484642136,-53.4840562802835,no,pi1
-94.90086491318768,-38.86818826590565,-53.69259398781724,no,pi1
-206.8495890518208,-24.282220154568797,-16.32353529525884,no,pi1
-10.515517896391774,-40.03758647604833,-22.35858515992805,no,pi1
-115.73795905820973,-2.999937065734971,154.2531141165085,yes,pi1
-2.2099738256716326,-21.137654081243777,95.65128405995532,yes,pi1
-97.89147888985252,-38.6514183456941,-53.67582650098816,no,pi1
-146.7466790855598,-34.93395108171776,-53.31637634509757,no,pi1
-237.48881768512857,-27.947857852962247,-52.775636297885576,no,pi1
8.755570480510029,-21.996148487687798,95.4556760076259,yes,pi1
15.290228743357428,-26.28462522282544,72.9538270073624,no,pi1
-36.34875654681286,-37.28567710753909,-17.559951603689466,no,pi1
-212.0468681389557,-8.943453524893485,74.59773984231106,no,pi1
205.32128206087071,959.4958652813368,17.174466095858783,yes,pi1
89.51965783065589,-28.178331303525155,94.86526930478246,yes,pi1
-46.0418517235092,-42.536922357067255,-54.04123248741864,no,pi1
-175.94029201303294,-26.65067998295032,-16.551502231438675,no,pi1
-94.89864982953584,-38.82822727155206,-53.75947587155132,no,pi1
12.567699775281238,953.6996644602782,-86.9502186236782,no,pi1
-119.82706759109249,-36.95741097261403,-53.506402491861465,no,pi1
-154.2148204695321,-13.286914061413668,74.15847071305208,no,pi1
-175.66361317846307,-32.708112684151004,-53.11582288153709,no,pi1
-137.0530804205181,-29.577914832205483,-16.816608150739057,no,pi1
-84.93028747941662,-39.62387484763386,-53.7595812948168,no,pi1
-248.94102575401308,-6.152118658832435,74.85443565529464,no,pi1
-146.7495790556418,-34.90492935173187,-53.32605220774523,no,pi1
-122.19345583337284,-31.52671784451609,-21.57038962719823,no,pi1
-186.9064218907071,-25.75879519014047,-16.45088591374816,no,pi1
-125.08912293265274,-30.51542650404072,-16.915153435622795,no,pi1
-138.26014007509934,-14.584467756257824,74.0442335435209,no,pi1
-42.42676915859359,-37.60301161900921,-22.15790456262026,no,pi1
-16.407564329398614,-38.8098317349673,-17.70471997766254,no,pi1
-51.02754398931115,-42.19067881508538,-54.08954253245656,no,pi1
-42.44916317162036,-4.4190220790348524,179.28901973184435,yes,pi1
51.65528404612635,-16.725403509496697,147.14342225113788,yes,pi1
-19.60803098119065,-23.617392676752623,73.17226009990115,no,pi1
-182.01437293294748,-26.967653053596607,-21.120737136139876,no,pi1
-62.39351567356687,-2.8502341146887225,179.46412859944044,no,pi1
-214.03814056762533,-8.825324149541224,74.61704506831327,no,pi1
-77.43677452859805,-19.214581271106777,73.60104577629266,no,pi1
-67.25865930904382,-34.9246706865878,-17.332384530121626,no,pi1
-28.37072297177964,-37.85392046938114,-17.6094861328407,no,pi1
-96.38251141567343,-17.77780229859823,73.73777219087532,yes,pi1
-140.76523293570696,-35.365916707053806,-53.36914261050586,no,pi1
-134.7842359871808,-35.792900056895384,-53.47907620506698,no,pi1
-109.85695410399798,-37.71637379268511,-53.66892056808037,no,pi1
-237.7615892215531,-21.900184530650048,-16.105859130322887,no,pi1
-4.207386181227078,-21.08217835093529,95.63632226022344,yes,pi1
-109.1345224788095,-31.705867749422094,-17.019084707347083,no,pi1
-204.6221632834946,-5.780813771586535,97.08382889755696,no,pi1
-92.90401546249367,-39.0061515735117,-53.69917948489583,no,pi1
-101.88011491535984,-38.32825125067873,-53.64680133744508,no,pi1
-147.74345141016428,-34.82131314636407,-53.297708467501984,no,pi1
-97.38040524651284,-17.692158150983612,73.78757970328225,no,pi1
-135.06062907851415,-29.752406097480133,-16.845746311533304,no,pi1
-124.18294563221995,-31.372047847574244,-21.53849702377265,no,pi1
-89.40588482182787,-18.272588840850904,73.71102035352273,no,pi1
62.622165742080654,-17.593284860246275,147.04912420491212,yes,pi1
-94.38820292212644,-17.93696120838291,73.7092019918369,yes,pi1
-2.171245811759253,-45.92840468624794,-54.36582545797932,no,pi1
-168.72516452969205,-8.443497151342362,96.73135897923488,no,pi1
-176.6591226488946,-32.639170146848144,-53.094003264653416,no,pi1
12.504792281751293,-40.995204088453534,-17.925965549410865,no,pi1
-16.141171071741198,-44.8509125533366,-54.3333779757635,no,pi1
-128.2885905434056,-15.33751130256876,74.00827659552395,no,pi1
-77.94802067656012,-40.11038152948644,-53.87810597424093,no,pi1
-92.90572233638925,-38.98557511867352,-53.77828987234465,no,pi1
-177.65660101483004,-32.57869463917229,-53.09128348240315,no,pi1
27.88816491370546,-5.200725432852696,206.43995681660695,yes,pi1
-178.1423827958184,-11.55150098767707,74.39412133597187,no,pi1
261.5037976067116,949.030274347466,-8.505119303112798,yes,pi1
-145.12572258998983,-29.733608091602623,-21.397575876875518,no,pi1
-107.35145580391058,-16.94932401958243,73.8110810496394,yes,pi1
-117.32291750802813,-16.200941806325563,73.91530174953076,no,pi1
60.02540510913936,955.7537725704976,-65.03511801272204,yes,pi1
