x,y,z,label,pi
-201.5877791544891,-30.698717347821493,-52.91730019120679,no,pi1
-192.61375666524336,-31.39719759360449,-53.05408604500793,no,pi1
-189.62149675603257,-31.651700439505888,-52.99784144451528,no,pi1
-95.1774869077692,-32.79492659555932,-17.135114488335017,no,pi1
7.313333431322983,-25.65728327195496,73.01746103464697,no,pi1
-122.09626875883608,-30.698941402393885,-16.91808013029853,no,pi1
-34.075830647160615,-43.46675497245251,-54.12349609084772,yes,pi1
-121.10134280100232,-30.830601613710044,-16.943144169284864,no,pi1
-112.84822268977064,-37.49695062122811,-53.56980742505087,no,pi1
-81.21778899042765,-33.85963303127337,-17.2297178647518,no,pi1
-40.064157098457954,-43.050170344432814,-54.11178227363714,no,pi1
-41.05568482957421,-42.9272927602915,-54.14939541800359,no,pi1
-198.5952724965824,-30.925584060018195,-52.919662756728776,no,pi1
-113.84332055243009,-37.41795345276093,-53.553319326172165,no,pi1
-15.131379567534776,-44.9248051213876,-54.25486564469521,no,pi1
-36.55707946810218,-22.31285534018981,73.34764243745991,no,pi1
-198.6012717198032,-30.92549908620517,-52.96912169380589,no,pi1
-137.81581160189478,-10.829609973367972,96.51603929854738,no,pi1
26.37638690034169,-42.80738363326751,-22.6123607693766,no,pi1
-183.9153765512418,-26.014341624007358,-16.48073774716938,no,pi1
-170.67685591721354,-33.04616264540968,-53.20914150773626,no,pi1
-171.67756016412568,-32.97440102122212,-53.148746605783714,no,pi1
-81.42596681084763,-18.91797847450713,73.66773603275209,no,pi1
-33.451941490763865,-38.253576383395455,-22.210262823197105,no,pi1
-44.04795094790232,-42.72846905796245,-54.13334855143143,no,pi1
-180.6491197952485,-32.32975333250933,-53.063801519241416,no,pi1
-91.18726362741393,-33.11157316893978,-17.160456211885233,no,pi1
-236.48772448857204,-28.09527700455188,-52.69304853004486,no,pi1
-222.52547449444253,-29.10232609932429,-52.83407882875992,no,pi1
-189.89976241662188,-25.568358615037543,-16.441024925816926,no,pi1
-190.10783740610532,-10.634811243676996,74.45265769334937,no,pi1
-137.05292526963515,-29.599593552985755,-16.82371243140804,no,pi1
-222.52406782283236,-29.10508484461867,-52.75549417047423,no,pi1
-143.75445069774477,-35.090118383483954,-53.32201293828621,no,pi1
-50.31036258044283,-36.2311146746112,-17.467913262140925,no,pi1
-164.696112204436,-33.519695920726924,-53.25912463938099,no,pi1
-163.06963873686385,-28.40642903808369,-21.25346050825697,no,pi1
-38.34259967366457,-37.11047472141218,-17.536842669335883,no,pi1
-141.1329389398269,-30.05185992773683,-21.407784013578198,no,pi1
4.532882583510006,-40.38579468660826,-17.84718230075043,no,pi1
-60.486865670800846,-20.515659819117644,73.51280533877515,no,pi1
-66.98005578070698,-40.96739681904402,-53.96566629668373,no,pi1
-187.6277304626047,-31.764743124593227,-53.09735339298163,no,pi1
-98.37533728755824,-17.615206108431813,73.78920294588816,no,pi1
-188.62506906797785,-31.71190295724985,-53.087144367534194,no,pi1
-135.7785667672859,-35.70066122455627,-53.37884338022192,no,pi1
-189.6215265959682,-31.64766206398256,-52.99829278376404,no,pi1
-90.91186044374648,-39.147531507814016,-53.804737313228046,no,pi1
-177.9344509667427,-26.504968070930182,-16.53889896250471,no,pi1
-36.55753484370402,-22.34235778193224,73.34204568357599,no,pi1
-108.34621340212124,-16.859569060012085,73.85894785502842,no,pi1
-20.11958283539825,-44.55268371853349,-54.31785865275824,no,pi1
-167.68607920052403,-33.308759586962246,-53.16171138967648,no,pi1
22.270470426406305,-26.79411609740974,72.8804591693112,no,pi1
-51.02791467294744,-42.18893938119069,-53.99669780362297,no,pi1
-192.6138485636144,-31.386329800477984,-52.99388865242515,no,pi1
-55.01467024628028,-41.883628263205416,-53.97388977951309,no,pi1
-151.77437315207445,-9.827043328539252,96.71088199188192,no,pi1
-103.3632526473222,-17.23839180806756,73.77949386741064,no,pi1
-55.502791244098766,-20.88604086548883,73.4696588406104,no,pi1
-120.8266706862727,-36.8676062895952,-53.59516352005128,no,pi1
-238.75645257632425,-21.838952059932364,-16.079449243582488,no,pi1
-17.125428360134247,-44.77406126200498,-54.249973858553375,no,pi1
-205.5773276789261,-30.37539329690347,-52.97533412162343,no,pi1
-8.153179179882425,-45.43774717472056,-54.39150752755795,no,pi1
-105.35521797088556,-17.091463269208642,73.83641035885019,no,pi1
-118.3169164482241,-16.088366945456258,73.9354662571263,no,pi1
-109.34562193502646,-16.79281968545792,73.84685190148541,no,pi1
-204.5773438698478,-30.47994873766488,-52.88908951498246,no,pi1
-91.90767361415766,-39.0740975818584,-53.70192028309654,no,pi1
-123.30470991717615,-15.683977028711157,73.93370720963266,no,pi1
-162.1904348970704,-12.778464623143943,74.20984368553479,no,pi1
-196.09061172106,-10.166718999374336,74.50130248390663,no,pi1
-116.8351221071179,-37.15444210622909,-53.52364071104944,no,pi1
-161.07547429442502,-28.56252322534526,-21.26790252828643,no,pi1
-202.0731033233206,-9.680796701693067,74.54766418771901,no,pi1
-233.49838155379857,-28.276147569794663,-52.7156798139691,no,pi1
-139.25722539527328,-14.53083820734275,74.04201434634871,yes,pi1
-31.362866519201333,-37.65361449302039,-17.58537699795062,no,pi1
-181.13682362120284,-11.307766748118324,74.38164596742341,no,pi1
-231.77829558453516,-22.364493037580043,-16.138325600579247,no,pi1
-164.97233163052562,-27.48227985319446,-16.628459901037044,no,pi1
-198.5957875299925,-30.96483971859688,-52.930305597060176,no,pi1
-198.0894301837818,-10.025961288859325,74.48231584040632,no,pi1
-23.1146658549494,-44.34859727296249,-54.24058865720778,no,pi1
-49.40248734226705,-37.04975806017583,-22.072775924133875,no,pi1
-90.28401250008586,-33.96233879352073,-21.783985769350235,no,pi1
-166.96588642813265,-27.307876397005668,-16.601009597752153,no,pi1
-154.72520289212764,-34.26251486090126,-53.26063734965621,no,pi1
-58.37710103513678,-36.39310278279062,-22.02880080007857,no,pi1
-168.0558229133677,-28.039630153178788,-21.22880453739415,no,pi1
-139.76914929994314,-35.4196125550097,-53.38531845517389,no,pi1
-165.96997438150015,-27.403391209166596,-16.616689279251556,no,pi1
-170.68813176738547,-33.0516793940397,-53.280474114967575,no,pi1
0.5440136286194659,-40.065268786303456,-17.816946247972385,no,pi1
-177.9364696875186,-26.491373312528072,-16.532540176712207,no,pi1
-168.96101891673334,-27.1653147288982,-16.603922059908786,no,pi1
-185.6339983943817,-31.93029082193145,-53.03272600754929,no,pi1
-146.23745648688265,-13.988117365015944,74.13086298480047,no,pi1
32.45036935968979,-42.51926974965856,-18.05621008440149,no,pi1
-23.595162524701188,-23.305240023339973,73.24777150364226,no,pi1
-151.73255886938136,-34.495915038736506,-53.35457555692224,no,pi1
-180.6488241151981,-32.30116897420234,-53.15652227053588,no,pi1
-139.04875587225823,-29.450771674105383,-16.810622537708788,no,pi1
