x,y,z,label,pi
267.5543817266173,-45.50995693642124,71.14148345335279,no,pi1
-14.134901511348025,-45.01415077550512,-54.2737740118755,no,pi1
-59.00350680167838,-41.596124422016565,-53.945425950653785,no,pi1
47.685237389124055,-49.715306650478816,-54.72114757701415,no,pi1
-147.7436099555058,-34.797328653179186,-53.37730084598546,no,pi1
-116.11459579000412,-31.18361692011772,-16.97937129764091,no,pi1
96.54088344494022,-53.41488157124479,-55.0598194567495,no,pi1
-121.82361225468829,-36.80254518741687,-53.50953784522032,no,pi1
-125.81102319531982,-36.47210479259937,-53.46618801054733,no,pi1
-177.65597933458966,-32.52150624849016,-53.16308735668861,no,pi1
-197.87735659158452,-24.96846860357755,-16.391377930603966,no,pi1
215.18701855061516,-62.47382164962725,-55.97307452064609,no,pi1
-200.589959036295,-30.776239785490244,-52.918236840067614,no,pi1
-186.1195137820436,-10.943092036312414,74.44480238168816,no,pi1
-213.55748388723825,-29.806422306651367,-52.94005634901673,no,pi1
282.71847056811816,-61.58587615010759,-19.85796238244608,no,pi1
-63.270215537910815,-35.22687455608059,-17.363108231487107,no,pi1
-85.41453951780012,-18.60717286759699,73.65177536380378,no,pi1
-1.1772998927276357,-45.98147693981493,-54.39639194522445,no,pi1
109.50384667775526,-54.4287979529203,-55.16328772892397,no,pi1
33.72007175881069,-48.66286982389004,-54.73004686286769,no,pi1
39.70715923629491,-49.11811275851618,-54.668770890198864,no,pi1
249.09389961981336,-65.04813990253373,-56.17248356977397,no,pi1
-63.009882533500665,-8.003221355408236,147.96254007566847,no,pi1
-151.73583745824217,-34.516469437788885,-53.29435836363202,no,pi1
23.267595990990323,-26.857284283577982,72.90899325470185,no,pi1
-187.11619340312848,-10.85578398382421,74.43696659413978,no,pi1
98.04469819223738,-32.609937703059906,72.33217130855401,no,pi1
-88.40501092174316,-18.38543599089769,73.67690026041448,no,pi1
-247.94170271427325,-6.241338154143288,74.84499448989972,no,pi1
236.6414093739613,-43.13763926223968,71.35162910604897,no,pi1
-156.7186078553205,-34.12578022440593,-53.3103726837475,no,pi1
-156.71700426900563,-34.11283449966548,-53.314208127774734,no,pi1
-104.87094989528217,-38.11777181122959,-53.62554092690861,no,pi1
571.1526608095606,-89.5784448960348,-58.50958185663234,yes,pi1
28.737058456206864,-48.27384787115812,-54.66808001620843,no,pi1
289.6967212908488,-62.11054036601594,-19.91588963843676,yes,pi1
-226.5155869010567,-28.842307813616756,-52.74031731294547,no,pi1
114.48990212521754,-54.81015347046306,-55.20367128338407,no,pi1
224.16332739060425,-63.13478835690194,-56.02589256060917,no,pi1
-211.927056837419,-24.67166862117505,-20.89672378651245,no,pi1
121.46609041348604,-55.30090145690298,-55.34353375886143,no,pi1
479.14402842738014,-76.55618900904543,-21.288109395267117,no,pi1
-127.80712968551197,-36.33996723551831,-53.48194755684817,no,pi1
-139.04784167422534,-29.42881045143001,-16.79921945315779,no,pi1
31.245099066569388,-27.497413998931027,72.85611502227387,no,pi1
-161.996735027053,-27.700494295026715,-16.752392639297653,no,pi1
30.36452428016009,-43.14991824419857,-22.66039948136628,no,pi1
-158.7113884176303,-33.952244022438826,-53.295073799956526,no,pi1
273.6535991172971,-61.6343009140325,-24.396351240213487,yes,pi1
-216.5432514192662,-29.556505695736675,-52.80186506930297,no,pi1
-72.24430600658552,-34.52326099179171,-17.296482518746718,no,pi1
-169.67852690859826,-33.13357570839224,-53.1353060998901,no,pi1
-148.74094245598084,-34.7631045436385,-53.30293585397007,no,pi1
-135.77964781772766,-35.74148872857067,-53.46898141817877,no,pi1
47.008347531133566,962.8688560712648,2.3580108996500697,yes,pi1
36.71686252295458,-48.89405739543525,-54.63765887333143,no,pi1
-230.50279913452815,-28.507742686091223,-52.778377194431535,no,pi1
-223.01223880473,-8.128484437502655,74.6554422861777,no,pi1
