x,y,z,label,pi
-238.7572864168137,-21.872897240007827,-16.095667995448782,no,pi1
211.7180412557357,-41.24030609342,71.54384845447808,no,pi1
200.9588615858988,-55.329512712227285,-19.26261817887486,no,pi1
-113.84251408810064,-37.37947629945947,-53.55061891458898,no,pi1
96.54088344494022,-53.41488157124479,-55.0598194567495,no,pi1
-19.40109981460307,-38.53372778984663,-17.68857912794914,no,pi1
224.16677403742383,-63.17412172232668,-56.01218007991437,no,pi1
-137.67229999971983,-1.2419893595436322,154.43663953088236,no,pi1
-37.34477920825129,-37.15913469670386,-17.538972230574082,no,pi1
326.86671406446965,-71.01709923101154,-56.75193967194985,no,pi1
45.20462557129236,-28.538990830749388,72.75586650690451,no,pi1
-227.99794823138615,-7.732274832504192,74.73034953509321,no,pi1
-26.09987637647464,-44.05304521616311,-54.24926310838228,no,pi1
7.314367092829086,-25.682223053030427,73.02408381863314,no,pi1
-207.56862668728155,-30.25207876713589,-52.85887614682338,no,pi1
-118.20151005432722,-31.830386332372637,-21.58554542629874,no,pi1
114.487772409389,-54.806595884075456,-55.212339395164,no,pi1
-131.78962788315164,-36.03126490073908,-53.41297264318781,no,pi1
-235.97304099842245,-7.13575699258234,74.78573119802519,no,pi1
165.29640459695273,-33.950201168463884,94.31308517826874,no,pi1
-61.48400836819859,-20.411607509945775,73.52188758357642,no,pi1
-124.81391322999669,-36.58564640775213,-53.49458537270653,no,pi1
-5.44050311146135,-39.61141331168182,-17.78307572192833,no,pi1
-112.88894138599198,-12.737329767008353,96.33228753723488,no,pi1
-151.01331767766035,-28.55538957387309,-16.7323880143318,no,pi1
-153.7684104168897,-9.675032428524176,96.72432956917322,no,pi1
-147.74459072245247,-34.84524072124814,-53.30775969194996,no,pi1
-126.18016178772722,-31.210292076318105,-21.536311386966933,no,pi1
-203.95130419923964,-25.26433991159272,-20.959489269304516,no,pi1
49.13198844981901,957.653679374979,-65.20745797938045,yes,pi1
-86.41130068227925,-18.526495723228106,73.69784453623303,no,pi1
-204.5785599667689,-30.52782666523858,-52.90261495147788,no,pi1
165.34009730962595,-58.70367217972444,-55.57932591152529,no,pi1
-6.158915742787612,-45.627575416685424,-54.33558032275224,no,pi1
-84.92774796218956,-39.58335361418268,-53.75614781519019,no,pi1
-205.0718509034189,-9.512057791187004,74.50456227846264,no,pi1
-49.033643189572736,-42.31873342951813,-54.01087324812239,no,pi1
-69.25199932729856,-34.760010234114255,-17.308410846795017,no,pi1
240.1224246960712,-64.34813842917907,-56.18594829765764,no,pi1
205.7342553963206,-40.78865332931476,71.58410735740622,no,pi1
-49.03294966010032,-42.32100886966521,-54.01707875922478,no,pi1
-121.82127939134725,-36.78340815716354,-53.56883882547152,no,pi1
505.0694014281111,-78.47978833301093,-21.45311143076203,no,pi1
-88.40586231820853,-18.34593684774008,73.68645184796927,no,pi1
-253.71265833403157,-20.732007645883066,-15.982747950609475,no,pi1
23.753760269967632,-47.90708134512184,-54.54984023087753,no,pi1
-205.0659427929725,-9.484055879202868,74.54719627933596,no,pi1
-143.12837293292276,-29.930211209233068,-21.399756345900656,no,pi1
370.7400680178041,-74.3448152078207,-57.05502441280292,yes,pi1
-120.82426077389316,-36.855709752921406,-53.57503355649209,no,pi1
-97.16958049808278,-32.64750085501794,-17.11504036549488,no,pi1
-128.8010323994719,-36.272435516159454,-53.52486940196391,no,pi1
228.8757490235202,-57.47625434798464,-19.463865107401173,no,pi1
-109.85425513843792,-37.67797217131254,-53.648897548833645,no,pi1
419.59586203139406,-78.06707008361445,-57.41198420765625,yes,pi1
-127.80344009958472,-36.36608444624426,-53.4532632861261,no,pi1
-141.75164872936284,-26.856717072191024,-2.1441552052845867,yes,pi1
-16.13093242439926,-44.836250335432375,-54.26756563273801,no,pi1
-28.137845381451765,-19.20626045123622,95.70392726134526,yes,pi1
143.40236931617946,-57.01632181316392,-55.50074508912663,no,pi1
298.6717695058251,-62.80290651494073,-19.9717311497224,no,pi1
-217.5388096074855,-29.46751004904115,-52.87131286459438,no,pi1
-110.13292818667026,-31.63122156823077,-17.023803818441632,no,pi1
140.3703581126193,-31.99119266931892,94.49914816527736,no,pi1
-181.64437456113347,-32.21209681078906,-53.13240044484837,no,pi1
156.36583074873806,-58.01811621811515,-55.51806881778364,no,pi1
-208.56704577141804,-30.21416918514844,-52.86740425807541,no,pi1
340.8274356607043,-72.01961369965012,-56.82979812205458,no,pi1
-206.0609730620201,-9.419297331358102,74.56718059134693,no,pi1
-164.9733435306103,-27.475708692032928,-16.622515479885696,no,pi1
52.67013940214029,-50.11265927637224,-54.7538313428033,no,pi1
41.42485270058828,-43.16345006985502,-18.10260298666181,no,pi1
300.66670036671906,-62.94698557092569,-19.98892389427574,no,pi1
-15.132345892198945,-44.92787424166787,-54.261998487012825,no,pi1
-129.79988838666114,-36.19926642518772,-53.45628539353979,no,pi1
455.1221746290367,-75.50973054712236,-25.72321152611477,no,pi1
-129.28665858846267,-15.272355135182282,73.97439422159663,no,pi1
-117.11237331821845,-31.129286581097592,-16.9753153587249,no,pi1
-144.7528601879906,-35.07407965298604,-53.32421001162312,no,pi1
-19.400535259783005,-38.58654803956772,-17.70100772981457,no,pi1
-59.04829280659795,-16.88057071243368,96.02856742261012,yes,pi1
49.678310588834016,-49.8744074726992,-54.72461085668283,no,pi1
58.25680466381549,-12.082202479204543,178.60488426278508,no,pi1
