x,y,z,label,pi
7.801408605148846,-46.66935988784471,-54.42169072298366,no,pi1
-206.9461282164278,-25.07343107034754,-20.97187927035368,no,pi1
-107.8619077974558,-37.84460225295437,-53.59774639647492,no,pi1
-218.02645909172503,-8.516168589661367,74.65352571940961,no,pi1
-208.93573976367963,-24.88383296543588,-20.9132227185486,no,pi1
-92.90764460303812,-38.99553049763908,-53.79807755207237,no,pi1
-146.79199097947773,-10.201548456310986,96.66701874440388,no,pi1
-10.632134375631802,-24.29177573661816,73.15121979778033,no,pi1
-222.5239940612829,-29.11294118069093,-52.75692878867244,no,pi1
-47.525255457834405,-21.48641384829738,73.39010629979904,no,pi1
-193.09959259275297,-10.412360868040755,74.47021205845122,no,pi1
-169.1685259199434,-12.198048119064596,74.29928776055067,no,pi1
-206.8504990191201,-24.281099295010097,-16.31930146216913,no,pi1
-59.003651693914186,-41.62199307744861,-53.95001743160061,no,pi1
-87.91871436734326,-39.37126740053333,-53.72693727826732,no,pi1
-194.88396614712124,-25.165037018628208,-16.394764669346536,no,pi1
-184.64351709415973,-32.027767124807305,-53.159172932254776,no,pi1
-156.00013046499328,-28.147469651843448,-16.69012657970677,no,pi1
-131.07245448011446,-30.044712106610685,-16.87149018995791,no,pi1
-174.66737002619524,-32.76889574811112,-53.11267623424498,no,pi1
-139.05119744606844,-29.45118923955266,-16.82521323234997,no,pi1
-122.30619257486028,-15.816053444532344,73.95723150246599,no,pi1
-114.83947501113155,-37.31063251279412,-53.528277212418566,no,pi1
-132.28253567963148,-15.040200765323018,73.99642714649245,no,pi1
-73.95958916932824,-40.44173522409754,-53.83827431927853,no,pi1
-128.28923226687385,-15.343343585534392,73.99931402798589,no,pi1
-193.609184303102,-31.312983681172987,-52.96582237568997,no,pi1
-205.94473677272725,-25.12745959087604,-20.94991893453556,no,pi1
-234.4914111583473,-28.19537884404301,-52.75348663767664,no,pi1
-158.71406052635723,-33.99216098496199,-53.306150455524346,no,pi1
-131.16325485974022,-30.824118060780076,-21.48064472546316,no,pi1
-12.420082910774315,-39.05867736014413,-17.73502332010644,no,pi1
-0.1783314857949876,-46.06331576031256,-54.45576487403771,no,pi1
-94.3877750319938,-17.923554101148014,73.72373846862597,yes,pi1
-141.1344241183206,-30.087700592670757,-21.413233579578872,no,pi1
-97.88900312138004,-38.588344844917096,-53.64726988234921,no,pi1
-112.12673794466508,-31.522927801834307,-17.006783151561454,no,pi1
-81.93744286979738,-39.81563374242428,-53.86773432789268,no,pi1
-67.2592015533342,-34.91489755075491,-17.34492294413038,no,pi1
-89.28562091888568,-34.02135199246768,-21.78604214186435,no,pi1
-105.86718229172104,-38.03714543962463,-53.61082289324383,no,pi1
4.767455738027756,-21.76040908815455,95.57717868836151,no,pi1
-249.72362705196247,-21.021417962672896,-16.00891478719504,no,pi1
-206.57134159165048,-30.33598013853206,-52.87353181406004,no,pi1
-60.27926093759351,-35.42875688936806,-17.379123511902712,no,pi1
-67.2574551794985,-34.90507308059069,-17.332236005263788,no,pi1
-31.08560123053696,-43.6966535211219,-54.21980192537771,no,pi1
-167.05960058654375,-28.107942425890947,-21.22832653832841,no,pi1
-194.60616953386585,-31.257754876174907,-52.96220385235532,no,pi1
-141.2517168454082,-14.352370397802048,74.09669386170495,no,pi1
-158.7113343964728,-33.97764382944605,-53.21641417978653,no,pi1
-162.9798653220324,-27.63213356936155,-16.652492755650584,no,pi1
-197.875703382476,-24.94619120616669,-16.373610589367072,no,pi1
-189.89883871465736,-25.577048800718327,-16.440993501035614,no,pi1
-122.306358533259,-15.796230061005804,73.92595489656574,no,pi1
-150.7375419509809,-34.60677719563908,-53.2993218540591,no,pi1
-194.61253837639052,-31.230646338986222,-52.993436085239935,no,pi1
-174.15391117539784,-11.840078894282726,74.33990339015938,no,pi1
-164.69642156929166,-33.51732925660331,-53.18545949325665,no,pi1
-63.98835434363545,-41.186806831592406,-53.98664068114411,no,pi1
15.29185128899898,-26.28176066991865,72.96911164712162,no,pi1
-170.9543689423016,-27.043180565454904,-16.585842529201912,no,pi1
-202.58644858398688,-30.64442981662422,-52.91591895226316,no,pi1
-156.72561730628487,-34.14880569234495,-53.29008910500286,no,pi1
-113.12454908191826,-31.403279516290244,-16.990578123116016,no,pi1
-131.070941189381,-30.0567442474114,-16.866938139405633,no,pi1
-131.0704965284452,-30.04893315339921,-16.863251282831815,no,pi1
-142.75975840684535,-35.211674216849524,-53.34011436744567,no,pi1
-47.52705008705349,-21.49604237590283,73.41713606139699,no,pi1
-19.123188063253096,-44.60782248208261,-54.243767375093874,no,pi1
22.38582633191397,-42.52690544377008,-22.61881100827868,no,pi1
-177.65807785098573,-32.574708971214974,-53.102052804897,no,pi1
-165.97341416167887,-27.417060773840337,-16.642553350542308,no,pi1
-182.1309063266869,-11.235395420458715,74.36178833438134,no,pi1
-57.28628295378301,-35.64023057208392,-17.38709395252038,no,pi1
-133.2772866033226,-14.97256026993028,73.98657183764368,no,pi1
-101.15750903303493,-32.30489863459257,-17.073703765021314,no,pi1
-155.00209456988958,-28.211664562150208,-16.695619320509167,no,pi1
-137.0531567042854,-29.604759400018683,-16.82442372548103,no,pi1
6.802693828075867,-46.58927559222661,-54.42291573778984,no,pi1
-60.370037971966255,-36.229225763020274,-21.997469987449005,no,pi1
-86.20361813915171,-33.4735169981842,-17.19121826355955,no,pi1
5.807049343364655,-46.51630345691301,-54.4099977894875,no,pi1
-54.29646942281939,-35.90653956660667,-17.42523674429413,no,pi1
-52.06657154474096,-17.424420051275582,95.99196129480376,no,pi1
-141.76575206589666,-35.31136066991244,-53.381537624176914,no,pi1
-59.00435301392578,-41.60671535839983,-53.956929318465264,no,pi1
-23.10799248230685,-44.269244535085534,-54.26974420903298,no,pi1
-185.6361111957424,-31.934833485009506,-53.04302695283734,no,pi1
-94.8980218902214,-38.856375015029165,-53.68899146428068,no,pi1
-70.96827706353339,-40.65551370117012,-53.93621533354434,no,pi1
-232.98182403718772,-7.370834614566563,74.75631588539142,no,pi1
-162.7024851933159,-33.682928840044084,-53.283962330154736,no,pi1
-93.90125730865292,-38.94061240484658,-53.69180982969815,no,pi1
-4.442630911117865,-39.698206493018525,-17.7825803320059,no,pi1
-138.25932031445038,-14.591219410524202,74.03577663176047,yes,pi1
58.16182993161693,-29.546185748093723,72.6258719495179,no,pi1
-91.18898369780112,-33.09530216751346,-17.15436129015083,no,pi1
-141.76219383456902,-35.28290771730008,-53.3558321551728,no,pi1
-230.7791939299,-22.412609317074956,-16.125840850763105,no,pi1
-92.90490221866946,-39.03038677927433,-53.70892615967371,no,pi1
-197.87587652970933,-24.965238106946824,-16.37988146279595,no,pi1
