x,y,z,label,pi
-166.1793308084265,-12.443792329379855,74.24261458659586,no,pi1
-233.4935020064956,-28.29817513576828,-52.67891067844007,no,pi1
-123.096319446661,-30.670701842631573,-16.942850612628938,no,pi1
-47.31856090233552,-36.44368472529644,-17.487607164202554,no,pi1
-226.8835486317664,-23.539574634936272,-20.79134029452091,no,pi1
-186.00387009548885,-26.668214367487188,-21.09449271772176,no,pi1
-104.3598640049645,-17.1743036442559,73.82385875141348,no,pi1
24.473953329420432,-41.92033151182667,-17.992555514538967,no,pi1
-203.5834635801765,-30.575663156439937,-52.9880813626646,no,pi1
-65.2645351716422,-35.0846232299481,-17.348567855436087,no,pi1
-191.616946216651,-31.460947555648463,-52.982153163411006,no,pi1
-45.529628111328286,-21.62998008030415,73.40837601703187,no,pi1
11.30184980252236,-25.970860946035558,72.99744590492601,no,pi1
-61.99524969182422,-41.34109624025668,-53.91657915018555,no,pi1
-238.4957959698137,-27.92365710379969,-52.76641288788532,no,pi1
-130.07731268661672,-30.142276214354087,-16.885675344830293,no,pi1
-61.36747874783778,-36.13743907972449,-21.98196470199188,no,pi1
-104.2418046292843,-32.85063340804352,-21.676376282539668,no,pi1
-50.03232737493838,-42.28155978297092,-54.02512732966037,no,pi1
-174.66612775547293,-32.78192431927714,-53.11172731450707,no,pi1
-112.84737196428884,-37.49859718926216,-53.57365755145441,no,pi1
-73.2403967277768,-34.4733534697938,-17.286635708301706,no,pi1
-179.0230375430282,-27.161250503702668,-21.12554360336789,no,pi1
-14.504694918311053,-39.73413142840312,-22.339996638470076,no,pi1
-208.0569954754233,-9.24651619663559,74.54162895651926,no,pi1
32.45036935968979,-42.51926974965856,-18.05621008440149,no,pi1
-74.95679032566856,-40.377473512947184,-53.83311988088422,no,pi1
-180.6476608894678,-32.31534738953391,-53.068834717170205,no,pi1
-73.96034067645768,-40.45207410035032,-53.836899440300414,no,pi1
-87.92204217203158,-39.3862222514552,-53.82968477970889,no,pi1
-187.62899121825265,-31.788644796290143,-53.09823808645477,no,pi1
-178.65717218444323,-32.45388973732918,-53.097785457632696,no,pi1
-98.25992668880562,-33.33265250111089,-21.713951595031507,no,pi1
-142.0398910794517,-29.224594220296137,-16.800597068037245,no,pi1
-246.8315605532534,-22.012696162113137,-20.681638904533067,no,pi1
-106.35222533882973,-17.02051166029034,73.84160914619086,no,pi1
-81.93523491746802,-39.82188927758841,-53.772763291833705,no,pi1
-198.0851536359216,-10.024566893919657,74.4713567468647,no,pi1
-63.2693602511044,-35.1763120095382,-17.347403620382075,no,pi1
-153.72722971424622,-34.37829792849881,-53.34233993121976,no,pi1
-171.67527480820988,-32.96669713279823,-53.20166567192727,no,pi1
-251.8116183152925,-21.607705046100367,-20.60506540719785,no,pi1
-143.75682369229298,-35.12109968059291,-53.41300283904188,no,pi1
-97.26258105795034,-33.41295157322677,-21.729164017587767,no,pi1
-155.72173413145703,-34.22455210053969,-53.25401442553288,no,pi1
-203.949356258365,-25.259292855036847,-20.95328922505363,no,pi1
-74.4471221931669,-19.440033382914205,73.61714781544279,no,pi1
-215.54566508774155,-29.62137651404963,-52.80251360738288,no,pi1
-117.32109722034669,-16.1727438468827,73.923989605725,no,pi1
-25.10412661687519,-44.19478427054799,-54.19544083437001,no,pi1
-99.3751306594432,-17.547911670831198,73.78848011487575,no,pi1
-88.40631930426791,-18.396966296237085,73.70572583614107,no,pi1
-46.04678380353662,-42.57308605824064,-54.14998267505259,no,pi1
5.529320763648289,-40.465661017687424,-17.854181480280513,no,pi1
-196.970517799283,-25.825926687199317,-21.007482774897177,no,pi1
-88.1980201373729,-33.2955776474744,-17.17552873112727,no,pi1
-155.72109839902143,-34.21984206476265,-53.24484747240194,no,pi1
-161.70771842710303,-33.75815224388684,-53.241880406171646,no,pi1
-145.74853851675087,-34.94802427227485,-53.30590571855516,no,pi1
-100.37144094896983,-17.474857693813597,73.8182962086968,yes,pi1
