x,y,z,label,pi
-35.115876811551374,-18.7226119278078,95.86496741196407,yes,pi1
-138.7706578779924,-35.489005968777576,-53.36181632954094,no,pi1
-10.426713067609157,-39.27374037705521,-17.758699224993595,no,pi1
-129.07635863220867,-30.193494622624844,-16.87589021214055,no,pi1
-148.23264829664112,-13.837024013833911,74.12931865276919,no,pi1
19.28066644459489,-26.582907899961743,72.94145502448227,no,pi1
-162.7010606067409,-33.672797849381205,-53.18768682333908,no,pi1
-53.0630149757438,-17.32961813148765,96.00688890604005,no,pi1
-160.70792123586682,-33.827175401190274,-53.28696540863688,no,pi1
-200.58887453721505,-30.77024484394264,-52.91529027089443,no,pi1
-160.9850661827612,-27.787183598325026,-16.662373690043967,no,pi1
-181.64555104613947,-32.20237409202087,-53.13162373008043,no,pi1
-153.72592287162493,-34.373710599645435,-53.262571394988974,no,pi1
-97.37949455927723,-17.711849448646564,73.74076564320279,no,pi1
-144.75423951094965,-35.06258825252529,-53.41185055019219,no,pi1
-71.0126638796885,-15.933008556712297,96.01463761509687,no,pi1
-115.12145483546308,-31.250232509518234,-16.997784298261575,no,pi1
-133.0652519647208,-29.914670929980144,-16.853675024627773,no,pi1
-169.68035300288943,-33.12824794553254,-53.141750545051366,no,pi1
-21.48423513731584,-39.15244253606564,-22.27748175448064,no,pi1
-43.41963485119659,-37.47934401158381,-22.1147181633528,no,pi1
-39.06156481695415,-43.11246813583846,-54.08477706021291,no,pi1
-189.62203707780003,-31.64569815336074,-52.992668644520286,no,pi1
-175.94183999268117,-26.654456921634075,-16.55401450453413,no,pi1
-73.95913999710318,-40.41357163544684,-53.82137107102995,no,pi1
-74.23796794808233,-34.36437476061027,-17.280598112941895,no,pi1
-2.213325152636516,-21.21729066476679,95.6204451462408,yes,pi1
-112.12640253830702,-31.51321324707855,-17.00819598031324,no,pi1
-158.71418790482863,-33.98452830944254,-53.2473290958045,no,pi1
-150.7357054576479,-34.59291704652134,-53.361327686912496,no,pi1
-139.76663885353747,-35.39970282509516,-53.34366573232451,no,pi1
-139.76958680768374,-35.42269872123914,-53.37369719563161,no,pi1
-203.85935793787,-24.468199424786956,-16.33344202324275,no,pi1
-92.39591131849728,-18.090612922035387,73.72786558152855,no,pi1
-88.28858208295067,-34.07932928214602,-21.788436933002057,no,pi1
2.5382050915903056,-40.20085182122234,-17.817927920798308,no,pi1
-165.69714715611465,-33.45123248927885,-53.20611073097411,no,pi1
-141.76320237562388,-35.29086158369656,-53.35167402302372,no,pi1
-119.3148812518327,-16.030663345354185,73.9020826730951,no,pi1
-192.1007573200756,-10.462364161227889,74.46935152297897,no,pi1
-19.16200993454673,-19.92453413471548,95.75144191949128,no,pi1
-211.5578700679202,-29.95604800731839,-52.845903678177535,no,pi1
-157.71549046383137,-34.08202607835644,-53.22676741717779,no,pi1
-31.08691061920839,-43.68130498677285,-54.23522475611113,no,pi1
-29.461133008625737,-38.59707335655513,-22.22628774254169,no,pi1
-155.00174719278516,-28.24226104054171,-16.692337876886025,no,pi1
-194.88819589801,-25.175597156597156,-16.432296475056525,no,pi1
-150.73679891814223,-34.61250103513612,-53.2803885436724,no,pi1
-172.6706320013737,-32.914727159382615,-53.1142815994469,no,pi1
-118.2052534326804,-31.839030306414752,-21.610407575629697,no,pi1
-215.5454878363931,-29.6557229069124,-52.80369813514393,no,pi1
-190.987701619524,-26.26904380205081,-21.052430374237712,no,pi1
-235.4876789219057,-28.156595591269635,-52.67410027760324,no,pi1
-232.77848856908776,-22.299981324920022,-16.166005767693026,no,pi1
-205.5746593383524,-30.411111634183136,-52.87516198377276,no,pi1
-192.10321650218987,-10.432081214720224,74.4268456917295,no,pi1
-201.0782671484509,-9.781375697977616,74.48641883364138,no,pi1
-57.28628295378301,-35.64023057208392,-17.38709395252038,no,pi1
-160.98316462027543,-27.78109894525888,-16.651513933765866,no,pi1
-183.64197417617729,-32.067571597404864,-53.05629542281456,no,pi1
3.3270033178695866,-25.37088741791338,73.05288167010937,no,pi1
-96.89338242027976,-38.70624321720431,-53.752849684153375,no,pi1
-89.913357863007,-39.22377406113555,-53.71792047228949,no,pi1
-63.2699609368708,-35.24489670742423,-17.359203216249163,no,pi1
-180.6472460374771,-32.293185376145665,-53.14224359814102,no,pi1
-215.9164408626068,-24.380950339417016,-20.874049939363758,no,pi1
-162.18982137356772,-12.73342275970018,74.24870477861148,no,pi1
-184.6384738441488,-31.990768029058543,-53.04455540956292,no,pi1
-16.407275140687645,-38.800727619975,-17.702216517396252,no,pi1
-135.26890750006996,-14.828341551516868,74.08440117607853,no,pi1
-228.7865960857449,-22.6127148436969,-16.161110012923295,no,pi1
-73.9594246297907,-40.418507588119176,-53.82855729867919,no,pi1
-7.155376333895403,-45.50893438281874,-54.32743779893054,no,pi1
-78.94471747671649,-40.08520739239715,-53.8014083749139,no,pi1
-165.06915186698333,-28.260965646653563,-21.281692579097985,no,pi1
-176.15561102313544,-11.708652891558046,74.31321661427398,no,pi1
-85.92671903443464,-39.53221765303387,-53.831309833327886,no,pi1
-104.3566852096419,-17.089481144276647,73.81732858357655,no,pi1
-60.27808911323199,-35.45581537811435,-17.380283331346536,no,pi1
-140.04502279441334,-29.386202806884985,-16.803341918716605,no,pi1
-120.86680272509632,-12.189535549828992,96.47534081107966,yes,pi1
-38.55046793733108,-22.159339679705607,73.36536481927398,no,pi1
45.64769032378536,-24.836020730907062,95.17655854590797,no,pi1
-151.73183795793207,-34.51701814548617,-53.265688576264914,no,pi1
-119.87092407884067,-12.20555612572147,96.39863106107116,yes,pi1
-167.96349961677137,-27.25054877599257,-16.605793875615905,no,pi1
32.44897320340164,-42.51679431697319,-18.058048741361212,no,pi1
-112.21918774754536,-32.28099293944395,-21.62403758704436,no,pi1
-207.56900347605944,-30.2637608926227,-52.86951185375504,no,pi1
-102.36596690535052,-17.266017021437396,73.77955260635419,yes,pi1
-156.7176398957166,-34.13074285484979,-53.31651785546595,no,pi1
-23.38641283450725,-38.25809324457674,-17.639017569721293,no,pi1
-64.47706266897508,-20.23528761949659,73.49588916656269,no,pi1
-232.8674788820682,-23.090721070177644,-20.753092595683626,no,pi1
-137.0531567042854,-29.604759400018683,-16.82442372548103,no,pi1
25.260907271094467,-27.049282863884457,72.88501630038829,no,pi1
-153.72692452337583,-34.384222871817634,-53.27110416005252,no,pi1
-180.6905995678036,-7.6185925265669345,96.91632503435837,no,pi1
-93.90125730865292,-38.94061240484658,-53.69180982969815,no,pi1
-135.78089239057363,-35.747755827818075,-53.40860631204454,no,pi1
-76.95437238738982,-40.2250085862398,-53.91140095320907,no,pi1
-73.95958916932824,-40.44173522409754,-53.83827431927853,no,pi1
-237.77040309015013,-21.940180165477063,-16.17663106690253,no,pi1
-173.94876926850992,-26.789865486650648,-16.574707507474272,no,pi1
-147.02628580271178,-28.83648965603346,-16.75575784677396,no,pi1
-160.74906491443454,-9.133926829940526,96.6992538410654,no,pi1
10.306639875164564,-25.887452358261143,73.00862689430866,no,pi1
-65.983731823137,-41.06598085253652,-53.8956134782545,no,pi1
-207.56833812481804,-30.221074425499,-52.939197886070815,no,pi1
-194.6079020323868,-31.2297964936354,-52.96131946508243,no,pi1
-60.99709135642377,-41.39855452163032,-54.00374521262204,no,pi1
-104.15302445499128,-32.12438081244442,-17.08553757996525,no,pi1
-154.76737812025232,-9.599781889550068,96.64809870567252,yes,pi1
-228.5114245106201,-28.6718032657884,-52.81097651140509,no,pi1
-128.08064417951326,-30.30205055773725,-16.896758928166705,no,pi1
-158.71387230157976,-34.01523364789555,-53.24440949705412,no,pi1
-161.19139427729704,-12.803376606253044,74.2111567136128,no,pi1
-30.09029746462026,-43.80277881023265,-54.16955191910669,no,pi1
-172.67138542452545,-32.91645576662985,-53.11938131272137,no,pi1
-74.9577625388033,-40.39619889183405,-53.842271878866434,no,pi1
-145.75057026747143,-34.95963855433026,-53.3249141527554,no,pi1
-0.1783314857949876,-46.06331576031256,-54.45576487403771,no,pi1
-197.9687394108309,-25.725076023037754,-21.00891378323216,no,pi1
-92.90585613941845,-38.99960592139941,-53.7835235899881,no,pi1
-114.83960604611865,-37.323619666890174,-53.538692783952015,no,pi1
-168.16974429695938,-12.245059689849253,74.34051479405716,no,pi1
-135.77800361548054,-35.70398137397187,-53.46437079580466,no,pi1
-49.03327737423079,-42.35762720536286,-54.020252568414165,no,pi1
-151.01196402090497,-28.502892244104192,-16.71231441516242,no,pi1
-70.45801805619953,-19.742193447805416,73.54303977951824,no,pi1
-108.23165136092749,-32.553383381233104,-21.648924017973386,no,pi1
-182.0139159452024,-26.930781811573407,-21.106034271396183,no,pi1
-164.736563579185,-8.801991322192505,96.73297554919168,no,pi1
-156.7176089170692,-34.12527866646885,-53.24192904881141,no,pi1
-246.73991237065883,-21.23477083964577,-16.07943661686902,no,pi1
-185.6380174706908,-31.91448144466227,-53.05903998780125,no,pi1
-26.101141636323163,-44.06860130701213,-54.183750013227,no,pi1
-58.28318472969449,-35.59874334364603,-17.393463201322938,no,pi1
22.27164706330666,-26.80657705803664,72.91512103293142,no,pi1
-205.8524767744844,-24.349496371111822,-16.3287929229916,no,pi1
-30.3655074963972,-37.74440257556075,-17.598256566238938,no,pi1
-159.1975877075947,-12.98653911834936,74.23143874672341,no,pi1
-51.51301119391051,-21.19677253516494,73.44816114453369,no,pi1
-125.29716882870235,-15.561192124994212,73.94787323551834,no,pi1
-250.81834972316963,-21.717436338988666,-20.645925805379548,no,pi1
44.20680196669153,-28.484063055237492,72.72619253514225,no,pi1
-124.18274858473448,-31.361035648236456,-21.53902422946696,no,pi1
-184.67725741122808,-7.2776925154978365,96.95831512004855,no,pi1
-202.59208618069,-30.620199903113257,-52.94949940975242,no,pi1
-197.6008444680753,-30.99500712412557,-53.035199855403256,no,pi1
-151.73478743743493,-34.50785969781506,-53.35764764419234,no,pi1
-30.36514397688948,-37.747506571172096,-17.602982158791338,no,pi1
-40.33610681057085,-36.962819547199445,-17.5208575858111,no,pi1
