x,y,z,label,pi
-136.77732721011972,-35.66241498323508,-53.4668688381727,no,pi1
-134.1535214632568,-30.59681603818715,-21.464297484297763,no,pi1
37.43633861659712,-42.87615640097091,-18.075646192094013,no,pi1
83.30122595937796,-46.415321983146654,-18.41976174764753,no,pi1
45.20462557129236,-28.538990830749388,72.75586650690451,no,pi1
96.05423778068148,-32.44524571212735,72.3794132380594,no,pi1
-194.09537072508655,-10.329835235411377,74.47730147331514,no,pi1
-195.61007753198243,-31.19770526379188,-52.99158643263124,no,pi1
-22.597268606899025,-23.3600408958101,73.26595405435354,yes,pi1
186.906907502349,-55.04607767681779,-23.78723926025758,no,pi1
-139.13983870085897,-30.209594396396348,-21.42971297420685,no,pi1
61.703589165352895,971.5674340638562,0.7290756436192263,yes,pi1
141.40898448723811,-56.8718961655276,-55.401481655930446,no,pi1
-63.27045003670801,-35.21851582786476,-17.356753841143767,no,pi1
-129.16911208110608,-30.97815169766934,-21.49257215596501,no,pi1
-105.86784389756347,-38.02849774452913,-53.614707366359184,no,pi1
413.6144962386571,-77.58289779664769,-57.36144787855223,no,pi1
-59.016147225801184,-41.55088019498841,-54.0960106326841,no,pi1
305.64979707236944,-63.33963398205801,-20.044491432374723,yes,pi1
44.2068019666915,-28.484063055237574,72.72619253514225,no,pi1
108.02002517825213,-33.359834310682814,72.25613651215451,yes,pi1
463.1919295869882,-75.31731990152403,-21.163020002678905,no,pi1
13.741071860295612,-22.37539704990021,95.42228891297086,yes,pi1
329.373716659549,-50.21046129389929,70.69174036034133,yes,pi1
324.3879112400404,-49.82953772491338,70.73057042114186,yes,pi1
-120.82433975251097,-36.87508139357388,-53.50217360460599,no,pi1
50.67605204875196,-49.92701083368331,-54.74115244920532,no,pi1
-210.5618729438648,-30.033138726065573,-52.8661921268059,no,pi1
-130.79589387458756,-36.127952815124,-53.44401495621509,no,pi1
-129.0771255029962,-30.217837263771717,-16.88019256366506,no,pi1
-77.22798078920518,-34.12665552058684,-17.244896783164716,no,pi1
473.16109027471714,-76.06370137872445,-21.22999703179424,yes,pi1
41.21471387631311,-28.25292276678858,72.77628454486161,no,pi1
-210.5621612959242,-30.029225186453345,-52.92735463622566,no,pi1
-229.78191661513435,-22.54101066720024,-16.155529149090505,no,pi1
-168.6880695950955,-33.24363276470756,-53.17931758268056,no,pi1
-156.7186078553205,-34.12578022440593,-53.3103726837475,no,pi1
74.32885306450697,-45.667946708747806,-18.33971556914792,no,pi1
-140.25401417619588,-14.431173574395553,74.09621083757139,no,pi1
-124.81024914564486,-36.5511277198998,-53.457861797071374,no,pi1
340.34063593155344,-51.01679846521442,70.61013454643397,yes,pi1
59.16097915384929,-29.640213554761495,72.5989768595942,no,pi1
-193.60945865636552,-31.340285726311816,-52.96998951706779,no,pi1
-192.62395127230468,-31.418044046611545,-53.126852444279386,no,pi1
151.10347121275385,-51.57121876981323,-18.91029043670626,no,pi1
-204.5790044526796,-30.467982943255176,-52.96658931942432,no,pi1
-141.76402864030717,-35.27912858008343,-53.43498617439722,no,pi1
-52.0244318270763,-42.07349160641708,-54.06740879954991,no,pi1
-179.6929351932426,-7.709856235516278,96.90867159159995,no,pi1
-67.97847978474306,-40.90766923774004,-53.96644199248691,no,pi1
-225.51787524608244,-28.89475245242884,-52.814205356849946,no,pi1
88.28757227789812,-46.7307065777571,-18.44670016209357,no,pi1
-80.94091214752328,-39.92201989112551,-53.874055834311065,no,pi1
-168.6837604458396,-33.222499625441536,-53.2256164321282,no,pi1
38.711065069865526,-48.99568293611741,-54.65062997840093,no,pi1
-169.72278253977635,-8.448195294375985,96.84973043962596,no,pi1
-161.1923071961217,-12.843255476612912,74.20328701751247,no,pi1
-174.9455175510064,-26.728135088308782,-16.566475411963758,no,pi1
-204.5784145641608,-30.525023492124284,-52.89394616723577,no,pi1
-197.59779441693968,-30.98203686640281,-52.9279855522582,no,pi1
-140.04445128992955,-29.352116570662467,-16.791959112355837,no,pi1
463.19110588006936,-75.32936252043193,-21.171703590993797,no,pi1
-37.345200750018826,-37.18437472019573,-17.5369282877335,no,pi1
-227.003399792394,-7.82505801982982,74.69914838345294,no,pi1
-196.60014081780977,-31.07958241551224,-52.94589428787875,no,pi1
-51.0292381165665,-42.20754923639585,-54.00877587621007,no,pi1
-182.6415692345996,-32.149367863212554,-53.129009895061536,no,pi1
-200.5914420072257,-30.7998693104059,-52.93400122292061,no,pi1
-158.98913582125644,-27.90936200523757,-16.66521046624422,no,pi1
-203.5822925653829,-30.541681255474487,-52.98223855043264,no,pi1
-151.01331424898532,-28.531507297844755,-16.723904415629487,no,pi1
-248.9378854700505,-6.164788875267835,74.82918722075547,no,pi1
-6.158915742787612,-45.627575416685424,-54.33558032275224,no,pi1
114.487772409389,-54.806595884075456,-55.212339395164,no,pi1
-69.25199932729856,-34.760010234114255,-17.308410846795017,no,pi1
80.31190338191921,-46.1270682635073,-18.386690333715404,no,pi1
-166.17825261960937,-12.455863903026367,74.28184397077095,no,pi1
-75.95342137882871,-40.31018707076623,-53.82416242576276,no,pi1
-50.03054082371688,-42.30053427290019,-54.01815461010445,no,pi1
-204.62012091975825,-5.764733530006441,96.98988291919984,no,pi1
-84.32486898423022,-1.1298992498673734,179.6534500505196,yes,pi1
-135.78166937665,-35.75081764985388,-53.40206249130852,no,pi1
-156.7183551455159,-34.15666002069078,-53.24269768448479,no,pi1
-205.06575126040497,-9.477073642748572,74.54820609773628,no,pi1
223.8902304726584,-57.09647738548486,-19.426976745580838,no,pi1
-177.65597933458966,-32.52150624849016,-53.16308735668861,no,pi1
-157.20769274563946,-13.137103434162842,74.1889732107513,no,pi1
-240.9627432605216,-6.762493845857215,74.76168615907768,no,pi1
-154.73754692550412,-34.33669521755117,-53.36294672559636,no,pi1
-199.59517185066431,-30.869055678751785,-52.94351965832329,no,pi1
-226.5155869010567,-28.842307813616756,-52.74031731294547,no,pi1
-0.1810688987628325,-46.07576282706851,-54.485004140778784,no,pi1
-70.45812490537101,-19.73949934922468,73.58426023201918,no,pi1
-141.8026086489018,-10.55010647012497,96.64745926357334,no,pi1
-178.6963208760556,-7.7792142694222095,96.90676724242051,no,pi1
-168.17234754500956,-12.320045078272,74.29469394585875,no,pi1
-29.577092840633647,-22.8505569394161,73.2975723049292,no,pi1
-127.0862206240331,-30.33744025431429,-16.912982543427226,no,pi1
-124.81391322999669,-36.58564640775213,-53.49458537270653,no,pi1
-136.81971217311784,-10.973755702959457,96.60067202799452,no,pi1
-193.61189548087168,-31.32144121565029,-52.97941494259057,no,pi1
-49.51988889488763,-21.342822741962777,73.43138496348486,no,pi1
-84.92785551160956,-39.63137989929512,-53.7573694857511,no,pi1
-136.0577926620566,-29.684315607273028,-16.83477946501574,no,pi1
-45.77260210452438,-6.9252176218452375,162.45735144831525,yes,pi1
-11.421562713482762,-39.14171002697494,-17.724161532723567,no,pi1
-188.1135739313713,-10.758520636336256,74.40889189394215,no,pi1
-164.69611220443588,-33.51969592072695,-53.25912463938101,no,pi1
49.40113890917271,-43.798838032692565,-18.166533499463146,no,pi1
-10.425419790852423,-39.225559294879055,-17.739309667382788,no,pi1
-217.8237481009967,-23.44915848765857,-16.276515275056376,no,pi1
-220.01963267440672,-8.331641727965257,74.68079725276738,no,pi1
91.43155825249198,953.469756436584,2.988736317466264,yes,pi1
-48.312436478634105,-36.3349539361803,-17.455325188426222,no,pi1
274.02023437513253,-66.94254621687256,-56.369991353787846,no,pi1
33.725117124801386,-48.68272565973667,-54.6186384115486,no,pi1
-195.60480260194137,-31.15594113667635,-53.03624942431132,no,pi1
-132.78988750915175,-35.94228145111226,-53.41118345177242,no,pi1
-100.88085608960628,-38.408838977370415,-53.64120832094199,no,pi1
-56.29199681074544,-35.76436013466153,-17.41497059550989,no,pi1
18.282302638306376,-26.503818268276323,72.91237167425878,no,pi1
-34.5624277666236,-22.495175106290592,73.3282695985764,no,pi1
-181.6475185460648,-32.24065143636522,-53.14570301398697,no,pi1
-18.123856101533956,-44.70529575566075,-54.320189063405046,no,pi1
-251.93492452294808,-5.935275621633394,74.84783429591525,no,pi1
30.247515322898398,-27.43609297431076,72.85834682987537,no,pi1
-111.2209317366254,-32.35955212998791,-21.63162126760348,no,pi1
-143.76121140222617,-35.126607751599025,-53.36132004831071,no,pi1
22.270470426406305,-26.79411609740982,72.88045916931102,no,pi1
-37.34625120981389,-37.204520466227336,-17.557924075150133,no,pi1
-156.71700426900563,-34.11283449966548,-53.314208127774734,no,pi1
