x,y,z,label,pi
-191.6186866723093,-31.50119643415256,-53.00740110699412,no,pi1
-94.29568285885422,-0.396563470629864,179.68099795401318,no,pi1
-166.69075245374032,-33.38323136378844,-53.247970708752696,no,pi1
-69.01717918316194,-16.140423831188265,96.11401167140558,no,pi1
-200.59005509429596,-30.79237985085851,-52.9329780251719,no,pi1
-172.67186404757837,-32.94384216107038,-53.12585965299626,no,pi1
-156.71785261183533,-34.16997833179063,-53.23981071043652,no,pi1
-226.79240903396837,-22.75320573683925,-16.171003707066973,no,pi1
-114.21244963002152,-32.13140810758162,-21.609732912176156,no,pi1
-246.7344044586492,-21.24532278396538,-16.028495134824052,no,pi1
-86.92220778820813,-39.45171801730259,-53.74774018079608,no,pi1
-92.90439565346412,-38.99968111484058,-53.69597255330782,no,pi1
-213.5516220309876,-29.815814037093183,-52.82955822689501,no,pi1
-119.55621780567758,-1.2865902516173242,162.9976196353937,no,pi1
-159.71196792328908,-33.91673006600952,-53.23196579551741,no,pi1
19.396747104968053,-42.307079550372,-22.576913828727992,no,pi1
-195.09327063880932,-10.254141886099893,74.48669628663826,no,pi1
-53.021721306174165,-42.0034425706731,-54.06219378093808,no,pi1
-141.04182976895592,-29.309739301410428,-16.795628963557864,no,pi1
-153.2158545873902,-13.441235559354238,74.21303462973938,yes,pi1
33.237324632521386,-27.67915911440253,72.78685033931136,no,pi1
-141.13369365754093,-30.085744756459384,-21.415040884244124,no,pi1
-121.81991058476734,-36.77868559976546,-53.484117152961645,no,pi1
-46.93897295259477,-8.199414086914384,153.81448932795095,yes,pi1
71.47851580444413,977.1686481798616,45.271713076533054,yes,pi1
-171.04635690746667,-27.75801159977459,-21.192602049054656,no,pi1
103.3228429369693,963.2661920513864,18.521062378116973,yes,pi1
-190.10861387404347,-10.629510284470545,74.45134748091144,no,pi1
-114.84214123294323,-37.33254518578545,-53.63188845456512,no,pi1
-87.9195388494465,-39.36419984404722,-53.80953865240413,no,pi1
-55.2934249237662,-35.85179000276874,-17.42593547863505,no,pi1
209.33538836297384,956.6937384784466,45.99351783578175,yes,pi1
111.01013035095283,-33.534734233039266,72.24507691789685,no,pi1
-7.196285402455184,-20.786679000177813,95.68616834858996,no,pi1
-126.80509086031358,-36.41971872158536,-53.45475234248467,no,pi1
-44.04894200646744,-42.74028640311662,-54.05301131477961,no,pi1
-10.14982192661409,-45.32443253628912,-54.31549207111721,no,pi1
-70.96838460159621,-40.68936516346231,-53.85639279584529,no,pi1
-35.074466434218536,-43.38961270281198,-54.18831152404514,no,pi1
-159.60858824177012,0.3992385215246418,154.58600282647262,yes,pi1
-229.78196270705828,-22.514593800971323,-16.14553053998793,no,pi1
-31.08507356857556,-43.70609419852596,-54.22803139603396,no,pi1
-26.470894772455885,-38.813402021125576,-22.25186945827837,no,pi1
-146.0299841614041,-28.94075893304008,-16.77809364796182,no,pi1
-155.2093374216193,-13.272107333685833,74.2072557654135,no,pi1
