x,y,z,label,pi
-146.23637776024978,-13.97356992202936,74.13028929552824,no,pi1
-39.10510314418857,-18.417413394543672,95.89926256323623,yes,pi1
-106.35368385627103,-16.953240565375868,73.81400154530465,no,pi1
599.5781817458486,-70.79029866970298,68.68696765000062,no,pi1
-153.21586606774375,-13.427942202661423,74.15485738500209,no,pi1
-110.13287084098056,-31.65545394029304,-17.023206206632352,no,pi1
-30.458651861278756,-38.51635869270299,-22.21846769244452,no,pi1
296.9550298448226,-68.71074786077233,-56.51138211794161,yes,pi1
-191.5172537688954,2.8235527275151857,154.83648775959637,no,pi1
-241.96097989260545,-6.708144041601471,74.78897864290867,no,pi1
-195.8817703628309,-25.12317400468273,-16.394506100257782,no,pi1
-139.04923170194903,-29.43159070183649,-16.820528992280146,no,pi1
35.23298272337272,-27.803006126207,72.81295582878614,no,pi1
-14.134901511348025,-45.01415077550512,-54.2737740118755,no,pi1
544.2304924963453,-87.57421476272683,-58.32002311345152,yes,pi1
-80.83927198719414,-5.567865009493055,154.01980306916863,no,pi1
600.7883668769598,-85.8272503073825,-22.161215273596728,yes,pi1
-217.8237481009967,-23.44915848765857,-16.276515275056376,no,pi1
37.3440482175868,-43.67741938490877,-22.70481716699764,no,pi1
-173.94581120036204,-26.790677525906062,-16.553222621581448,no,pi1
121.46609041348604,-55.30090145690298,-55.34353375886143,no,pi1
163.8560439203411,-37.60933535697384,71.85240968055055,no,pi1
-60.99897211012024,-41.42862755306484,-54.00437997984742,no,pi1
-146.02702860988398,-28.930435394453195,-16.760986998703828,no,pi1
-121.82361225468829,-36.80254518741687,-53.50953784522032,no,pi1
-206.0610057438644,-9.410959739259862,74.53647805422283,no,pi1
-141.7625623667727,-35.26786207192798,-53.42961489230241,no,pi1
-136.81971217311784,-10.973755702959457,96.60067202799452,no,pi1
195.7633631516215,-40.02278224953767,71.63092534644466,no,pi1
-56.01248460861033,-41.84023108424984,-53.969498422331625,no,pi1
-109.85520571219882,-37.739154802706935,-53.585754727350775,no,pi1
230.15083605138588,-63.64741792263324,-56.040680310390286,no,pi1
24.473097989864247,-41.90732489880624,-18.004124683198032,no,pi1
-66.46889377764208,-20.036224620462,73.56288703765395,no,pi1
-103.87264353229686,-38.142619595478,-53.60981263705765,no,pi1
510.8416889612547,-64.04995106483294,69.34168420595462,no,pi1
-38.06772733923198,-43.19034301620428,-54.105071197321145,no,pi1
-72.45294823750712,-19.573615717335706,73.60187730426736,no,pi1
-37.34586255167613,-37.18667514003919,-17.542287803198022,no,pi1
-55.058103687605175,-17.091028143269067,95.92062953794706,yes,pi1
236.64243208731395,-43.158098394463096,71.35167673377973,no,pi1
-174.15447070466556,-11.827652399481996,74.30676610143394,no,pi1
-10.516346994518244,-40.02298595916256,-22.36388962497295,no,pi1
-177.65610231171237,-32.50691211761257,-53.06929917822536,no,pi1
-113.3321521024217,-16.453398900636934,73.901112181483,no,pi1
54.1772437328369,-29.249999767573883,72.67879914861882,no,pi1
284.50539586204195,-46.74760020004994,70.99314094121512,yes,pi1
186.7894554562434,-39.33947375273574,71.72551949890108,no,pi1
-124.81322431524544,-36.5488016594071,-53.46917559982551,no,pi1
47.685237389124055,-49.715306650478816,-54.72114757701415,no,pi1
-107.86128076152818,-37.84543015043611,-53.664577265579005,no,pi1
-37.46432994750056,-4.725437362135617,179.30805521186588,yes,pi1
-130.16609708271696,-30.91828314562713,-21.491371537348883,no,pi1
-105.86691159187188,-38.03012449359086,-53.60235136641762,no,pi1
-106.8626716188509,-37.929689343446256,-53.59155545083073,no,pi1
44.205736342431855,-28.479807717475,72.74805300547683,no,pi1
143.12711911939846,-50.9393784629756,-18.84552801276476,no,pi1
-91.90789375050971,-39.0812927568982,-53.72303564184052,no,pi1
-153.62717467714506,-0.1218963480870387,154.5572107504991,no,pi1
-119.82545836441211,-36.95388057530813,-53.50643624234538,no,pi1
60.27738627140024,-45.38377736471823,-22.856140100628,no,pi1
-253.71265833403157,-20.732007645883066,-15.982747950609475,no,pi1
-196.970110247033,-25.82194559743592,-21.01241297809116,no,pi1
-137.14649728383742,-30.379106678578363,-21.442296371921184,no,pi1
-152.6312453966111,-0.1869264071221768,154.55893029748958,no,pi1
12.29940893569806,-26.05361085828709,72.95349417519354,no,pi1
-120.82232208994398,-36.83192262947959,-53.5658241403854,no,pi1
-50.03054082371688,-42.30053427290019,-54.01815461010445,no,pi1
-190.62100040652615,-31.5613516798312,-53.08522071742804,no,pi1
540.2433221921767,-87.26175425335165,-58.27695344364119,yes,pi1
-162.70195161901873,-33.67699684089865,-53.28509418112263,no,pi1
-84.41644006050977,-18.6984957450228,73.68179600495294,no,pi1
136.0547721246541,-51.2028480010249,-23.42715292833832,no,pi1
305.4428510642477,-48.40245687179932,70.8248543853515,no,pi1
-91.39608384412044,-18.126126382486564,73.73830959360497,no,pi1
79.58372052918678,-52.162841549804455,-54.99684358977253,no,pi1
-100.1621562942748,-32.41626533115679,-17.094262305543957,no,pi1
-197.6008824933515,-31.036317326786666,-52.9540380104446,no,pi1
-54.29828668382956,-35.88882073350628,-17.428539491793323,no,pi1
-130.28336621840123,-15.194887366387176,74.01462658748171,no,pi1
-153.72614047334653,-34.3527629841994,-53.255633758625,no,pi1
278.7297894724438,-61.26333738499776,-19.83577182416822,yes,pi1
-128.171064073714,-31.034238506337545,-21.49953491447414,no,pi1
-103.36149321089428,-17.264287306337803,73.77981936669721,no,pi1
1.8153510151014889,-46.226212309647565,-54.40095426814308,no,pi1
-190.6214315139839,-31.5543179846786,-53.08539550995882,no,pi1
-160.70489653368668,-33.80181982035221,-53.19475337763331,no,pi1
-19.12064275704224,-44.64731565221318,-54.25077497794248,no,pi1
-174.15447283027896,-11.818354497419511,74.3401666069578,no,pi1
-87.91888183518866,-39.32949965818234,-53.79886066633132,no,pi1
-225.00641236986635,-7.962578787109718,74.71424652814652,no,pi1
-56.49836095765945,-20.82489678545477,73.48194238280938,no,pi1
-243.95225835847717,-6.529907481264088,74.83599135686289,no,pi1
501.0792083113186,-78.20563838682982,-21.44570962176489,no,pi1
26.467874720311087,-42.02510074747499,-17.998954889885866,no,pi1
-127.80496554040106,-36.3711614234519,-53.4645906670553,no,pi1
-202.58557736636823,-30.63938291404196,-52.911114008983,no,pi1
-69.9709122459056,-40.72863425621596,-53.85223774035967,no,pi1
-89.19361323200555,-33.21742575248892,-17.164155246472028,no,pi1
-155.72273809709796,-34.2452602869362,-53.255637474200014,no,pi1
-37.0710108224323,-43.26145317852421,-54.19805407268398,no,pi1
-55.059572421650365,-17.17959372375836,95.90304388110329,no,pi1
18.39986064842612,-42.204373023243896,-22.56771604005088,no,pi1
-155.21049983526808,-13.272126506758402,74.20199485546755,no,pi1
-146.1457835836983,3.4874670200478786,180.04062642411094,no,pi1
-194.60763937756764,-31.272630099437585,-52.96811437460373,no,pi1
-154.72485853637127,-34.261904145743735,-53.32597170933854,no,pi1
-146.2371182999958,-13.961791769012848,74.13622646990443,no,pi1
-202.86142886692468,-24.549250993073027,-16.338819091412383,no,pi1
-176.15148789429287,-11.69683843743361,74.2911830304453,no,pi1
-169.05246313937653,-27.953790712668035,-21.212330993760315,no,pi1
-184.6459165883286,-32.02634053965039,-53.17375896841344,no,pi1
-62.03664484898309,-16.57854623537576,95.96754286223634,no,pi1
-160.19504724376003,-12.91621089364663,74.19468539443125,no,pi1
-172.15902604232798,-11.950137100789846,74.33639640793427,no,pi1
-215.54591541500383,-29.69201683547377,-52.81576745527207,no,pi1
207.7274288564057,-40.94927583661991,71.57550191211679,no,pi1
-138.76929601685794,-35.494969471738514,-53.3677224468793,no,pi1
-153.62682655165725,-0.0942103038446404,154.53249167915126,no,pi1
