x,y,z,label,pi
-179.65250856350076,-32.4014804014647,-53.1562682513845,no,pi1
-122.3068211835354,-15.813559206351224,73.92178709676864,no,pi1
-81.21743939327881,-33.85709534145656,-17.23168831317839,no,pi1
-16.13098207138956,-44.885814306632064,-54.26756963821942,no,pi1
-49.03538377806612,-42.363541815345215,-54.04745218580924,no,pi1
-201.58793563936737,-30.74961729673773,-52.92900950625047,no,pi1
-124.30069237845636,-15.635761866301838,73.94666454143562,no,pi1
-18.12795772333596,-44.735248513688965,-54.27513215169143,no,pi1
-182.64280865797724,-32.169997579804026,-53.13156530614337,no,pi1
-137.77313114316715,-35.59296163186241,-53.37383425329517,no,pi1
-69.97291427388977,-40.739505922121616,-53.94486443223528,no,pi1
-65.2645351716422,-35.0846232299481,-17.348567855436087,no,pi1
-80.94280850845293,-39.91524517435854,-53.88978167681187,no,pi1
26.37638690034169,-42.80738363326751,-22.6123607693766,no,pi1
-190.6195334601412,-31.57078203488728,-52.9931318355584,no,pi1
-174.1549678243552,-11.823021390204254,74.31125055613593,no,pi1
-143.24518376172347,-14.2126377990381,74.0793656891624,no,pi1
-108.34761060033516,-16.872335902620254,73.82008240516573,no,pi1
-22.111863118279597,-44.36409837430812,-54.20066163712539,no,pi1
-95.89552610464946,-38.792405015300325,-53.67794558969639,no,pi1
-84.41761792039877,-18.666644123983502,73.69486506094145,no,pi1
-189.1264105866304,-10.668350942445668,74.37741622805815,no,pi1
-137.05236126983425,-29.573384884498424,-16.816590819614287,no,pi1
-110.1311860159892,-31.61463915415232,-17.00881159194931,no,pi1
-171.95151838212087,-26.93971679396597,-16.57702499431304,no,pi1
-162.1904348970704,-12.778464623143943,74.20984368553479,no,pi1
-209.56712968782043,-30.14000223332778,-52.88234138368588,no,pi1
-79.43269526034618,-19.069543353428525,73.67945443000274,yes,pi1
-42.5403607345981,-21.89159166325569,73.37516953446239,no,pi1
29.45831520971517,-42.28236350316747,-18.02608596254605,no,pi1
-182.6419310230949,-32.18169209088242,-53.04831843299501,no,pi1
-232.4961405815923,-28.35747533370156,-52.68803103019405,no,pi1
