x,y,z,label,pi
-112.12991702843031,-31.523166854214693,-17.02115385169566,no,pi1
-195.0933437833678,-10.238263915405003,74.49414647286346,no,pi1
-133.78596887197855,-35.88677388456615,-53.408237684768096,no,pi1
-105.35548037972508,-17.086936721031737,73.84114781464403,no,pi1
-179.65040856331447,-32.40640700894587,-53.07128991548911,no,pi1
-187.9042168190744,-25.71862851559119,-16.454052267325725,no,pi1
-197.5985923663104,-31.04443712223761,-52.93955343048835,no,pi1
-114.11991818282492,-31.322618048716624,-16.980273094772567,no,pi1
-120.10378256473282,-30.8796892165393,-16.942297782745598,no,pi1
-95.17823194490006,-32.7865337549557,-17.127835953333076,no,pi1
-81.30901060832502,-34.63252319059679,-21.851000104176613,no,pi1
-148.74064366621002,-34.73821154440751,-53.28924966189168,no,pi1
-196.0901992843547,-10.173400143972597,74.49711684459227,no,pi1
-187.62890844949925,-31.79035274976467,-53.01682631069906,no,pi1
-9.150521273436256,-45.34653378277803,-54.3136938177329,no,pi1
-224.52304900152964,-28.97067053343231,-52.83891504872651,no,pi1
-23.10807954963728,-44.31046849747794,-54.20027837465516,no,pi1
-103.36161283458388,-17.260671683492646,73.84470884023185,yes,pi1
-190.89736029055973,-25.50498950754518,-16.437633536861462,no,pi1
-132.06858003584273,-29.9979809320233,-16.862372353111663,no,pi1
-40.42876982144049,-37.76033226048354,-22.141542534066485,no,pi1
-143.75587031067104,-35.10850932046734,-53.40540653914665,no,pi1
-171.16351902033944,-12.0862388477056,74.31932782286643,no,pi1
-118.82703099167882,-36.9913093297778,-53.49874451870934,no,pi1
-176.93765724594846,-26.560013632777277,-16.52732808770467,no,pi1
-166.68839396405292,-33.380343015510604,-53.17288898911135,no,pi1
-201.0782671484509,-9.781375697977616,74.48641883364138,no,pi1
-151.10671648729772,-29.293725426553102,-21.35993435119297,no,pi1
-90.28257102163424,-33.927670836693125,-21.77019958208196,no,pi1
-188.6242666706245,-31.68667736662018,-53.08105990928126,no,pi1
-214.5585830120788,-29.706858425704795,-52.95090568486157,no,pi1
-193.6110876331965,-31.32775099785957,-53.04855979102824,no,pi1
-133.06621744207504,-29.914607445091487,-16.855913908130507,no,pi1
-53.02126612356456,-42.02481990211345,-54.00010680224568,no,pi1
-108.86386620002902,-37.78855821489164,-53.692044013573366,no,pi1
-139.76958680768374,-35.42269872123914,-53.37369719563161,no,pi1
-120.86694374535804,-12.14709774620402,96.38117708725134,no,pi1
-52.02479110004683,-42.1409310692467,-54.00815424080658,no,pi1
-141.2517168454082,-14.352370397802048,74.09669386170495,no,pi1
-8.63847013897868,-24.44374323424148,73.14579274510709,no,pi1
-129.79988838666122,-36.19926642518762,-53.45628539353984,no,pi1
-188.62803018300704,-31.701938943794403,-53.09577429352682,no,pi1
-6.200345644878441,-20.91390522324292,95.66098054218772,yes,pi1
-125.08988748988826,-30.518899084177743,-16.911472317293402,no,pi1
-104.24257005098036,-32.88391046076454,-21.684785776131434,no,pi1
-134.27131743532456,-14.882692375147649,74.05113166616074,no,pi1
-28.37147985849317,-37.89431125311771,-17.610690565058956,no,pi1
3.768739890711864,-21.626575956617486,95.48472653798032,no,pi1
-32.08376149636457,-43.62493052580282,-54.218512547819216,no,pi1
-98.3767222382942,-17.60054332736431,73.79282174071197,no,pi1
-133.78575368577336,-35.91644749738193,-53.41293043350601,no,pi1
-137.77350352950197,-35.60927623815298,-53.37555123250027,no,pi1
-28.371215594527232,-37.85153455608802,-17.60480075726339,no,pi1
-192.9826837300699,-26.132430523904496,-21.03717356821144,no,pi1
59.163328213976186,-29.62793203781404,72.65152995673192,no,pi1
-129.16775941999745,-30.96124703424317,-21.496158113823316,no,pi1
-220.53108482636296,-29.30727674660912,-52.78568565790625,no,pi1
-57.00873889217192,-41.71107213395596,-54.03521377893252,no,pi1
-189.11125804797996,-10.677336216445893,74.44367258367885,no,pi1
-128.28793603128926,-15.324411997509667,74.01338849913112,no,pi1
-197.59741862920924,-31.01451415182545,-52.941804752421085,no,pi1
-144.03305487776095,-29.069359504903808,-16.77020194316178,no,pi1
28.254900662541957,-27.25104433399336,72.87641880413734,no,pi1
-141.04106186781328,-29.275393953657566,-16.787778280556456,no,pi1
-91.19057912150484,-33.09742995744326,-17.16549834464103,no,pi1
-193.60933192096635,-31.33764656421245,-52.97773414972391,no,pi1
-55.01878020983207,-41.87673090275349,-54.06142716369662,no,pi1
-109.34439289449166,-16.767272337363202,73.86663374333992,no,pi1
-106.86451072774456,-37.9362590464616,-53.60287413501214,no,pi1
-197.59766187506676,-31.00337483167324,-53.01826954723284,no,pi1
-226.5216177779804,-28.836156681244702,-52.86259171578909,no,pi1
-79.22225223005687,-33.96992302813365,-17.22901576422667,no,pi1
-208.05674622100875,-9.258388383169716,74.53518432186563,no,pi1
-223.5237727956524,-29.027600048195904,-52.83886740890389,no,pi1
-83.93626922036593,-39.714694168352615,-53.80119935945175,no,pi1
10.510947582969855,-40.85504515105247,-17.90957648883268,no,pi1
-30.574527395184056,-22.80859853102237,73.25380379136132,no,pi1
-178.65389976392214,-32.44163368331581,-53.14960253457946,no,pi1
-33.56685645483023,-22.56230083044779,73.27753492327102,no,pi1
-111.84973219230606,-37.56284544927155,-53.64150283975293,no,pi1
-158.71244066890984,-33.96696413490789,-53.30447330123836,no,pi1
-169.95789809237942,-27.100769204624125,-16.591726267649122,no,pi1
-128.08114564579338,-30.27603362020474,-16.904485977234774,no,pi1
-169.67946010472824,-33.13115802999848,-53.14593202746884,no,pi1
-179.65128134728923,-32.40295909944668,-53.15429394331237,no,pi1
49.19182536563704,-28.85910897447939,72.72444231575511,no,pi1
-229.51928844280627,-28.574053440778133,-52.797510236979264,no,pi1
