x,y,z,label,pi
-28.581773592282893,-22.94876413703104,73.23210900554692,no,pi1
-106.35417030841178,-17.013607529271916,73.84675830686486,yes,pi1
-72.35915617828871,-2.042077856483462,179.5320434174801,yes,pi1
-107.23303518589306,-32.67004263897058,-21.69509373942305,yes,pi1
-129.28639824881438,-15.272385556340874,73.97518776512545,yes,pi1
-138.25982668251004,-14.587692726785685,74.04000693384337,yes,pi1
-59.280181926536514,-35.50113501316782,-17.37773926102522,no,pi1
-6.553775077725249,-7.155309609212876,179.07009671739985,yes,pi1
55.38195319281263,-44.2411588499225,-18.22335824068424,no,pi1
-98.92982650676616,-13.856036142247952,96.32149752327696,yes,pi1
-142.7572566950931,-35.18322596951054,-53.33661564690698,no,pi1
110.45798517707097,-29.73532219314025,94.71522649089876,yes,pi1
-97.89147888985252,-38.6514183456941,-53.67582650098816,no,pi1
-146.0259299928616,-28.88296184487264,-16.752253122381447,no,pi1
-212.92537645616028,-24.607409187341467,-20.895598653061803,no,pi1
-214.8256352856248,-23.67985866773633,-16.263752006131433,no,pi1
25.472176903400378,-41.97569021790832,-17.99933863131007,no,pi1
-176.6591226488946,-32.639170146848144,-53.094003264653416,no,pi1
-68.97767141210186,-40.83171590364612,-53.89653683749105,no,pi1
135.38569268774643,-31.68304441001396,94.52161278339987,yes,pi1
-49.30969633840925,-36.26274913123824,-17.44776936637403,no,pi1
-66.98088263207934,-40.9931691121438,-53.88089766247688,no,pi1
-136.05824228501845,-29.685952992826472,-16.849458850385307,no,pi1
-80.21991860034323,-33.91975087932293,-17.225973082387636,no,pi1
-85.20638088874023,-33.56214763038571,-17.212739317214478,no,pi1
-134.78235822780098,-35.80956122439314,-53.39104520827612,no,pi1
-233.77140242298984,-22.24624609362146,-16.132641577790825,no,pi1
-133.78582000192716,-35.88693449397526,-53.480435029179,no,pi1
-109.58507646522692,-2.045771746776391,162.9259969042296,yes,pi1
-178.65349632783352,-32.46945081186432,-53.08596940097797,no,pi1
23.267542176712,-26.882537639858377,72.89589629683782,no,pi1
-154.09637819032423,-29.077820948437328,-21.323042952310704,no,pi1
-27.140193377554013,-19.2703510428386,95.70728185408966,yes,pi1
-156.99640430031698,-28.08199857965922,-16.68111400438971,no,pi1
15.777851038895138,-47.29650373505524,-54.48382262766199,no,pi1
284.0932939994615,-33.456758736750935,151.40071050820654,yes,pi1
-0.1757570278647036,-46.08841616827238,-54.37106407610031,no,pi1
-108.9011738282033,-13.091333497980726,96.3967910981431,no,pi1
-175.66437985276545,-32.70445189818139,-53.19281904543342,no,pi1
-160.70671156159463,-33.79488249273647,-53.28115948910696,no,pi1
-202.58606223587915,-30.667546819276573,-52.92241322694256,no,pi1
-19.164175946686537,-19.903291315040857,95.64255755927344,yes,pi1
-184.6383488780908,-31.96509497742193,-53.115490189899134,no,pi1
-56.38142305229592,-36.50447074064451,-22.024623639761185,no,pi1
-38.06580918814698,-43.17907567374195,-54.17407175616716,no,pi1
-164.42452397952536,2.166716354279182,163.33285471618194,no,pi1
-124.09182006934878,-30.58594880626174,-16.91187984565166,no,pi1
-146.2369962733981,-13.981988579312375,74.09695743122019,no,pi1
-13.507188590582729,-39.764483996387646,-22.332158496002997,no,pi1
-209.6059519424299,-5.417373444209862,97.12907399992729,no,pi1
-213.82807963986133,-23.73334525431359,-16.264328096335138,no,pi1
-107.85983487418926,-37.84170824651905,-53.59443957867621,no,pi1
-190.10833539655664,-10.627702833610003,74.4572140724361,no,pi1
-93.9019294253348,-38.92616313433148,-53.68477158031819,no,pi1
14.296445590423016,-26.127650668478417,72.95596488306026,yes,pi1
-68.97699943112383,-40.800535237905095,-53.967940387045,no,pi1
-139.0496630385071,-29.469757548976126,-16.832837395618423,no,pi1
-58.49614776318194,-20.650548998671614,73.48688294428418,no,pi1
-128.79958665644264,-36.28160140731581,-53.43812341150952,no,pi1
-132.160328699479,-30.745748386693368,-21.481250596742942,no,pi1
-161.1927818915416,-12.820489886467769,74.2468235386156,no,pi1
-107.34981872620466,-16.911522302573132,73.82090650062871,no,pi1
-138.26003487928446,-14.582335918046434,74.03455033794022,no,pi1
-191.1065387000787,-10.572347924186175,74.44524960417826,no,pi1
-242.95656945633095,-6.632480016882127,74.80782735233001,no,pi1
-68.25442354131937,-34.833015903195054,-17.316440190749283,no,pi1
-197.87646704653065,-24.96880191657633,-16.37842251370093,no,pi1
-44.32436199787509,-36.658221236687005,-17.491972426930584,no,pi1
