x,y,z,label,pi
-1.6577564072170303,-24.96453876056424,73.09359754279548,no,pi1
-184.91659934630115,-25.9147710359304,-16.482675904823182,no,pi1
41.2147138763132,-28.25292276678857,72.77628454486153,no,pi1
-179.14100665522324,-11.42203542853476,74.38513966834276,no,pi1
-87.40716019914221,-18.446900284668512,73.70998418502818,no,pi1
-127.29215718796466,-15.390735582769492,73.96663405617467,no,pi1
-29.094560489640287,-43.83459880530571,-54.26102054535025,no,pi1
-147.74288135793853,-34.80363796644406,-53.29254565143672,no,pi1
-180.6490807882697,-32.29084294890748,-53.14068433800743,no,pi1
-146.74720589474884,-34.92894040490646,-53.310123692113095,no,pi1
21.274519247325152,-26.731263766032026,72.92243154796091,no,pi1
-109.3454610173024,-16.796950918582127,73.82291287156932,no,pi1
-207.93813776278108,-24.98153401060613,-20.93150588176602,no,pi1
-188.9041747541121,-25.66102763559022,-16.458060731818367,no,pi1
-86.92972183516055,-39.45747881237503,-53.78826848645658,no,pi1
-89.40319472689241,-18.32464207477373,73.7146091169464,no,pi1
-199.08137474358404,-9.97122256042864,74.51219372134487,no,pi1
19.488451596193663,-41.50065431550332,-17.950771020386288,no,pi1
-47.03946583520542,-42.461230379694776,-54.03073385614992,no,pi1
-44.32784352763352,-36.64608383097715,-17.50463682793676,no,pi1
30.45626578289417,-42.34238394935574,-18.022972647373884,no,pi1
51.18596429352388,-29.024546945654546,72.70804828002593,no,pi1
-217.5404938264411,-29.51823620969811,-52.80706232398753,no,pi1
26.25844661294949,-27.112966765316173,72.84932273915314,no,pi1
-187.1192203559922,-10.82605115607021,74.38148125007041,no,pi1
-232.5081669696291,-28.389340352868345,-52.76935365775031,no,pi1
-76.95239074423401,-40.19030066350488,-53.88949511931052,no,pi1
-66.97953478314528,-40.97589981256431,-53.886000827860165,no,pi1
32.35911146100778,-43.27975671603881,-22.70014611617904,yes,pi1
-178.65591324184678,-32.45581875749947,-53.082941538253806,no,pi1
-111.12963744502504,-31.580019854862154,-17.007230175657273,no,pi1
-156.71875542175542,-34.13910227221367,-53.25213731935082,no,pi1
-87.40805483548986,-18.44286198512929,73.70521661534964,no,pi1
-208.84280765790197,-24.127002200162817,-16.304222472025856,no,pi1
-83.21185491981853,-33.7084467027517,-17.217277210635164,no,pi1
-177.1475130524246,-11.584302364362742,74.35620913617616,no,pi1
-63.360859525409765,-35.9850195365141,-21.97034244194267,no,pi1
-153.72519420039092,-34.343416630157456,-53.24922724182021,no,pi1
-73.2399583716189,-34.44944672960132,-17.27831734884774,no,pi1
-26.585303264845976,-23.0645065386011,73.2387935837334,no,pi1
-78.94413472081257,-40.062271441238046,-53.79686659626405,no,pi1
-179.92881000732578,-26.309595375313847,-16.50700300811599,no,pi1
-194.09579469567976,-10.32634578613616,74.48410400892415,no,pi1
-172.6711380491232,-32.921382009576625,-53.11832856550279,no,pi1
-188.6260236133556,-31.72277874349933,-53.01644299080038,no,pi1
-187.99767355465096,-26.49178571117194,-21.102114806638827,no,pi1
-176.66014519606347,-32.62115254548524,-53.17324466843376,no,pi1
-61.276239070642376,-35.335520416924325,-17.376483858199038,no,pi1
-47.03850613707997,-42.51678485023717,-54.03292023921547,no,pi1
-199.961454963365,-25.581955356672744,-20.983564210608403,no,pi1
-88.91717170235329,-39.3172417773177,-53.741973118255466,no,pi1
-39.54729530343206,-22.092149460416024,73.36335460087136,no,pi1
-16.410818112876328,-38.78174829116397,-17.723786230716932,no,pi1
-183.91634542443757,-26.00859200969608,-16.48459751745165,no,pi1
-189.6212950366568,-31.661035394224967,-53.01097296753807,no,pi1
-130.7975702262017,-36.08061407849413,-53.44034000701841,no,pi1
26.468589554616035,-42.03214864694581,-18.005073154324034,no,pi1
-124.0933818363186,-30.600141468806022,-16.93603016276054,no,pi1
-92.90417864797946,-38.96225347273236,-53.76813961293812,no,pi1
-156.72388892200732,-34.138212018113315,-53.342313514838864,no,pi1
-175.6624993824979,-32.65387390664928,-53.17478470374153,no,pi1
-154.72567771631438,-34.294974757918624,-53.33655900953894,no,pi1
-46.528788980095584,-21.5767400504434,73.41389674591068,no,pi1
-160.98461605159173,-27.78510136545254,-16.66401841137919,no,pi1
-104.3598640049645,-17.1743036442559,73.82385875141348,no,pi1
-205.06537504047736,-9.498806837952255,74.55811941794447,no,pi1
-48.0387877054461,-42.41220980587709,-54.12412548931592,no,pi1
-187.6273005235132,-31.788238375113615,-53.009287249560536,no,pi1
-55.29334365304717,-35.79600293234734,-17.407687109844776,no,pi1
-52.3011540042234,-36.04554935560497,-17.43169086794811,no,pi1
-18.12416598664988,-44.6678665651697,-54.242736237681854,no,pi1
-75.95493599838564,-40.28810825009105,-53.81684206429044,no,pi1
-213.55077418033412,-29.798933831211304,-52.82566192716679,no,pi1
-208.9357677934597,-24.921078176168564,-20.926809248486624,no,pi1
-124.8516998595145,-11.797546851066407,96.5396246403827,no,pi1
-192.61391064918,-31.382477693611374,-52.9747415394272,no,pi1
-161.7061366999541,-33.772076212061215,-53.22680300103808,no,pi1
-154.7235372235736,-34.30701883786858,-53.25605034296039,no,pi1
-48.52248233388847,-21.429342474452245,73.39217793428676,no,pi1
16.730996316470538,-22.65883879350953,95.4931803545163,yes,pi1
-42.33089970858487,-36.8292917648892,-17.508743078786985,no,pi1
11.302722469966069,-25.96619853048446,72.95753328345157,no,pi1
-53.509029792175006,-21.023132210908955,73.46250533996727,no,pi1
-120.31401987354194,-15.97249685613111,73.90128818895214,no,pi1
-99.88540884425076,-38.49175291829224,-53.66799020885181,no,pi1
-185.1276305615271,-11.003664513242626,74.38475797160856,no,pi1
-228.0013831789212,-7.744468812765886,74.69822530022681,no,pi1
-90.91089524109792,-39.175377550688665,-53.71139231927044,no,pi1
-167.68745227314534,-33.307435361150254,-53.17063743260636,no,pi1
-230.77978722621876,-22.461281063294766,-16.151212274947664,no,pi1
-55.50247109466549,-20.89407606493661,73.46461529906404,no,pi1
-238.4790049369809,-27.910072759219847,-52.643118626584446,no,pi1
-50.02970219330592,-42.28428902185751,-54.00870254070762,no,pi1
-167.05893542610994,-28.096700443834013,-21.227226363669995,no,pi1
11.303527411763842,-25.97643131045588,72.99958935469894,no,pi1
-59.28035966496242,-35.50722200117331,-17.38052804447218,no,pi1
-151.73319221929282,-34.4942134435357,-53.34934319476299,no,pi1
-151.0130813013053,-28.54765655782352,-16.73087028802217,no,pi1
-149.73936993058737,-34.65656628814811,-53.28855670981896,no,pi1
-72.96243722569947,-40.52240056253057,-53.83787083257887,no,pi1
-87.92204217203158,-39.3862222514552,-53.82968477970889,no,pi1
-155.72270540027455,-34.21481776323546,-53.32590856103348,no,pi1
-86.29452133604477,-34.22626620067779,-21.80746947610406,no,pi1
-250.81715099950017,-21.69803944205538,-20.634847403329832,no,pi1
-113.12257744245632,-31.413791341136697,-16.996114390941585,no,pi1
-145.7533706798389,-34.987277880253465,-53.33470195560635,no,pi1
-239.48122220325024,-27.85138682376495,-52.66518097476065,no,pi1
-230.9912812389728,-7.530852713915842,74.68497755333983,no,pi1
-215.547893993102,-29.6605950596633,-52.90299563415911,no,pi1
-137.81611139333484,-10.875722997319876,96.50077792077624,no,pi1
-239.7534517427106,-21.75643213161424,-16.08855922862988,no,pi1
-79.31598532906841,-34.79583765100525,-21.866275227197796,no,pi1
-104.35945982708957,-17.17331240980208,73.83008169349026,no,pi1
2.5380590305545674,-40.22585962449972,-17.82826521722294,no,pi1
-33.08013832868267,-43.556928931184025,-54.1371446782756,no,pi1
-69.973178128947,-40.7616470469644,-53.87225858017099,no,pi1
-131.78996473194175,-36.03873626233064,-53.41611133184832,no,pi1
-210.8385049621424,-24.000517711016865,-16.29039817361468,no,pi1
-133.78615042934572,-35.89621750766549,-53.49141521158182,no,pi1
-176.65959548197782,-32.62249631499441,-53.10142830519227,no,pi1
-179.14196754962774,-11.484450376510564,74.32053080580759,no,pi1
-220.53679500791145,-29.274365899587124,-52.811936267089855,no,pi1
-59.28117682577094,-35.53595205164929,-17.386224564383973,no,pi1
-180.6483077709957,-32.34608190558529,-53.07340402356896,no,pi1
-48.52253646909156,-21.41594971707976,73.39437415530412,no,pi1
-108.8712410766826,-37.78274616592048,-53.66235007453757,no,pi1
-131.27992119084624,-15.108296045570167,74.03189208214903,no,pi1
-203.58352977679488,-30.5779650540652,-52.91646195481341,no,pi1
-96.89221636314429,-38.6660729644939,-53.66848655876888,no,pi1
-164.18543957836584,-12.622035091814707,74.24914834616816,no,pi1
-64.26856648633411,-35.16625510303877,-17.370846483651828,no,pi1
-51.30359669875692,-36.1354757952704,-17.445151506978068,no,pi1
-73.33195396867458,-35.2266023480317,-21.90020211765657,no,pi1
-179.02334693376395,-27.168337456585636,-21.141609133221333,no,pi1
-157.99376878370944,-27.97800190064329,-16.67064883360307,no,pi1
-166.68797792552226,-33.37786853738284,-53.16015132678222,no,pi1
-120.822454842524,-36.89412172987166,-53.49679610763862,no,pi1
-128.17106407371406,-31.034238506337548,-21.499534914474022,no,pi1
-118.83018882083034,-37.04681945027437,-53.522000842087,no,pi1
-141.0542858608246,-29.31263610729409,-16.881805071360347,no,pi1
-86.92278175699258,-39.48771221504333,-53.75532912620413,no,pi1
-32.35992115488823,-37.58812351440093,-17.592201723578217,no,pi1
-211.0476777563776,-9.050767598915453,74.55677061541108,no,pi1
-135.77952019352009,-35.74352761307992,-53.47165755740184,no,pi1
-146.11995986861513,-29.696258820538706,-21.38160693560788,no,pi1
-14.62167561945334,-24.00697876738596,73.1877299398041,no,pi1
-11.145835192404254,-45.23983237024362,-54.29588236949218,no,pi1
-155.21291649528104,-13.297991567166768,74.18294480329051,no,pi1
-216.5432540224636,-29.602864319056277,-52.80998156309912,no,pi1
-61.48440405438952,-20.402762631248308,73.4868687594261,no,pi1
-171.163039059624,-12.038460950180774,74.29386424623439,no,pi1
-69.46156324835685,-19.829559301108645,73.56363749039417,no,pi1
-5.4413419749974885,-39.64442106251503,-17.800623813547528,no,pi1
-204.06644916787508,-9.540819528874875,74.55771514107639,no,pi1
-107.34964874014015,-16.919737988817626,73.86600567349625,no,pi1
1.332737167450068,-25.20296257632276,73.07608461904721,no,pi1
-193.9788188392533,-26.017649513524933,-21.02139763063328,no,pi1
-48.31455243535537,-36.32562069546515,-17.46780163653327,no,pi1
-83.97359932552013,-14.995237189349265,96.22639328179086,no,pi1
-28.372507823004863,-37.86294549023197,-17.605307873614457,no,pi1
-89.91293012437069,-39.24011640014304,-53.72469417746578,no,pi1
-149.73971327877575,-34.64764930870113,-53.363483121161536,no,pi1
-241.48371467013857,-27.670887985157947,-52.71709216139077,no,pi1
46.20016636425094,-28.62503453571644,72.73910412233619,no,pi1
-185.633521363606,-31.91283776612429,-53.02428235226528,no,pi1
-186.63175840824744,-31.833021008848164,-53.0324601536088,no,pi1
-157.7202161610817,-34.08173904233157,-53.25886944996372,no,pi1
-171.1635697350694,-12.074890275669906,74.30898672199065,no,pi1
-54.02291160242012,-41.97917714627211,-54.019866977832656,no,pi1
-57.28650686897012,-35.691404918634845,-17.404944841837832,no,pi1
-173.15819259763956,-11.933381221945943,74.28336055264874,no,pi1
-170.04949308766112,-27.879350307029227,-21.20730119043564,no,pi1
-141.04622016338809,-29.32434734813898,-16.82734975640255,no,pi1
-211.04703055698755,-9.0439354411881,74.60306845007035,no,pi1
-152.00892742310458,-28.448627014655823,-16.712517577078344,no,pi1
-114.21180722111306,-32.09794692002956,-21.600240522197605,no,pi1
12.502762456931912,-41.00044698010131,-17.937511035008463,no,pi1
37.436700847800445,-42.90286013168131,-18.09039553625409,no,pi1
-101.8785891455696,-38.32200939651258,-53.6310782449053,no,pi1
-69.46141393545334,-19.82007116881262,73.54752002265492,no,pi1
-81.93857126868579,-39.81852127007754,-53.789704820471584,no,pi1
-47.04058896792365,-42.48813469520792,-54.11862070328149,no,pi1
-52.39359636221053,-36.847758440083744,-22.0544033444017,no,pi1
