x,y,z,label,pi
51.39460423491386,-43.97221374087511,-18.19476456662822,no,pi1
-205.5781846118091,-30.39321043421793,-52.97847629623671,no,pi1
-90.19040264365852,-33.17754468414336,-17.162692174095376,no,pi1
-128.79990438375265,-36.27699963455608,-53.52204396961432,no,pi1
-122.81702867773788,-36.71194839571883,-53.560859737525774,no,pi1
-117.32113082949628,-16.180306765167458,73.9213252231682,no,pi1
-211.927056837419,-24.67166862117505,-20.89672378651245,no,pi1
42.69861218124454,-49.35363312425942,-54.68682224437981,no,pi1
-203.5844646884127,-30.582590420512737,-52.91415403538377,no,pi1
-173.6675012548137,-32.843700339128105,-53.11443805561832,no,pi1
-222.8098050388725,-23.09090442328042,-16.247405408512417,no,pi1
-153.2167765158164,-13.446493333891535,74.17331978152077,no,pi1
368.7441286654296,-74.15355261057226,-57.12492622172098,no,pi1
7.523032849136965,-40.60844247192148,-17.87849190287395,no,pi1
135.42740978273932,-56.399694548059074,-55.43178722087121,no,pi1
-59.00350680167838,-41.596124422016565,-53.945425950653785,no,pi1
-126.70656463135722,-2.1096464414351304,154.36326774053092,yes,pi1
-215.91550285851,-24.3857928504872,-20.86757186028123,no,pi1
245.1042562064696,-64.7538740219552,-56.229910341241045,no,pi1
96.05423778068148,-32.44524571212735,72.3794132380594,no,pi1
-164.6959291574512,-33.52333725022514,-53.26103065662894,no,pi1
-69.9709122459056,-40.72863425621596,-53.85223774035967,no,pi1
-232.50425178351023,-28.349148540878904,-52.80826570796688,no,pi1
370.7400680178041,-74.3448152078207,-57.05502441280292,yes,pi1
-128.80040388807623,-36.26249220003861,-53.5161783090541,no,pi1
-78.43326718354481,-19.12335874348747,73.6440001574325,no,pi1
-109.34317314015838,-16.732697675423367,73.84873416369729,yes,pi1
-123.81488997503853,-36.65152452619357,-53.55525032094119,no,pi1
25.74758320816573,-48.04214945832541,-54.5633090010441,no,pi1
30.36452428016009,-43.14991824419857,-22.66039948136628,no,pi1
-122.19036994775902,-31.526382227274897,-21.565642030588435,no,pi1
-237.76158922155324,-21.9001845306501,-16.10585913032281,no,pi1
48.68176094989727,-49.77029334642811,-54.799908898662366,no,pi1
-161.07656972830765,-28.525915205559265,-21.25835331956888,no,pi1
11.303442604917096,-25.95542795508444,73.00584024559777,yes,pi1
-63.9906604900071,-41.179552533371016,-53.99946784730592,no,pi1
-181.64784041285463,-32.25581713959521,-53.07499851031574,no,pi1
-218.9069118090456,-24.14054964378275,-20.843245887267496,no,pi1
221.27582092167972,-28.66061877897054,151.82502792926937,yes,pi1
-148.74260989273012,-34.751283477930095,-53.38058227656219,no,pi1
40.30879792491924,-10.70897766819527,178.68738255485258,no,pi1
-22.11205015460231,-44.43137472208943,-54.223149592820974,no,pi1
-68.97458697049102,-40.820844361311615,-53.87359648798062,no,pi1
-176.670862650944,-32.61849340375662,-53.247149269172986,no,pi1
44.32353995744484,-44.19866574498624,-22.74434773496264,no,pi1
-141.7622863372919,-35.28474682534257,-53.3515936036543,no,pi1
-81.217139240652,-33.86312486332153,-17.23519202519707,no,pi1
-153.21586606774375,-13.427942202661423,74.15485738500209,no,pi1
-27.3752796359252,-37.942162734805216,-17.612053271532638,no,pi1
571.1526608095606,-89.5784448960348,-58.50958185663234,yes,pi1
