x,y,z,label,pi
-118.31797152315184,-16.108706749574157,73.93297532788137,no,pi1
48.19456441841484,-28.785668817797347,72.68669702352989,no,pi1
-95.17576983685356,-32.757458146264774,-17.119998913025224,no,pi1
-100.36974189768532,-17.463154357055068,73.80573591321817,no,pi1
41.2157750232406,-28.22156197068984,72.75535953121425,yes,pi1
-82.42352783818338,-18.836467837083383,73.63133940701287,yes,pi1
-50.03518377730428,-42.26747753209512,-54.11705778541405,no,pi1
-115.88109172367264,-12.540307094510805,96.45121650692198,no,pi1
-129.07636639765616,-30.204536460693173,-16.877783456821184,no,pi1
4.322605127943072,-25.439291053079813,73.03541710163003,no,pi1
-76.95437238738982,-40.2250085862398,-53.91140095320907,no,pi1
-90.9103220834614,-39.16148767573157,-53.719312877795794,no,pi1
-6.163522523219752,-45.599407948279485,-54.35807068689828,no,pi1
-145.75014292313506,-34.98422543009019,-53.31007508099495,no,pi1
-0.1746264739789789,-46.0448613294261,-54.36099532515534,no,pi1
-172.16078602095033,-12.015331978979502,74.31074638149522,no,pi1
-19.11890517343203,-44.58234385018463,-54.30792679171448,no,pi1
-47.408612601594776,-37.22403145905289,-22.089887734986775,no,pi1
-216.81955367142635,-23.531073535900884,-16.25282051701176,no,pi1
-216.0320188899437,-8.633606953115727,74.63279241460597,no,pi1
-171.95218821524287,-26.954609848782276,-16.578395068710982,no,pi1
-180.0199376673711,-27.09462558738089,-21.122017822172896,no,pi1
-161.70625811765692,-33.74464292600645,-53.29901034668543,no,pi1
-146.74845451569024,-34.88442888520614,-53.39635155055015,no,pi1
-30.574855275947144,-22.78645209308532,73.26510867422397,no,pi1
-14.13490151134806,-45.014150775505,-54.27377401187555,no,pi1
-123.81624873067274,-36.675674999018135,-53.497790109002665,no,pi1
-61.27566825778252,-35.35708464953296,-17.359597633768505,no,pi1
-197.875703382476,-24.94619120616669,-16.373610589367072,no,pi1
-120.10378256473282,-30.8796892165393,-16.942297782745598,no,pi1
-55.50170040173589,-20.855086129653152,73.48627010908159,no,pi1
-89.91580884140443,-39.23115709987917,-53.80982542186015,no,pi1
-88.40462636243474,-18.371365699442407,73.72066574466135,no,pi1
7.800250487266188,-46.70655555502269,-54.43662416586432,no,pi1
-29.461133008625737,-38.59707335655513,-22.22628774254169,no,pi1
-73.240220671559,-34.46478435774276,-17.282825173372924,no,pi1
-188.9031570244709,-25.65575686274172,-16.460840546119886,no,pi1
-222.5239940612829,-29.11294118069093,-52.75692878867244,no,pi1
-10.146842793812048,-45.30164713615586,-54.29775353190139,no,pi1
-80.22024344579539,-33.93143062394961,-17.229580700414168,no,pi1
-21.11442566497027,-44.432565000134126,-54.20497814262742,no,pi1
-63.98835434363545,-41.186806831592406,-53.98664068114411,no,pi1
-146.02708621438055,-28.88361129943168,-16.75334289118435,no,pi1
-180.65504352998832,-32.320182339500086,-53.10556682542186,no,pi1
-178.66050997497447,-32.48092209201234,-53.13116893402695,no,pi1
-28.095678512261312,-43.93403125322913,-54.24801693739832,no,pi1
-63.98983893630216,-41.19130169006701,-53.98262549762909,no,pi1
-200.58995903629517,-30.77623978549012,-52.918236840067486,no,pi1
-5.649202462484552,-24.66720492512026,73.1085496286189,no,pi1
-165.967824330927,-27.377410266027077,-16.61008420340649,no,pi1
-159.70922330152715,-33.8795435675243,-53.20450654250208,no,pi1
-128.2898919066086,-15.327812485694638,73.9715729830348,no,pi1
-186.12057022524172,-10.944331609366362,74.4159301719042,no,pi1
-139.1424596477025,-30.202949090166744,-21.431606069336176,no,pi1
-144.12483640103537,-29.853650308052654,-21.394431103857222,no,pi1
-108.85904160615355,-37.808674455322375,-53.58798075874024,no,pi1
-175.6647725293124,-32.66422473441244,-53.09660951235716,no,pi1
-146.2401213630862,-13.991942174026768,74.10703943230367,no,pi1
-104.3566852096419,-17.089481144276647,73.81732858357655,no,pi1
-31.08669210558509,-43.68390187476444,-54.16022630192982,no,pi1
