x,y,z,label,pi
-79.43153851577011,-19.064830553553666,73.65308355822536,no,pi1
-56.28988459831206,-35.73375468211023,-17.405692475553096,no,pi1
-109.34317314015838,-16.732697675423367,73.84873416369729,yes,pi1
-78.9461560722917,-40.073503243537374,-53.87982503510969,no,pi1
-71.24474366139015,-34.5946278133979,-17.297064989321772,no,pi1
36.23068894741279,-27.89113865193016,72.81019113834483,no,pi1
-131.79269270525916,-36.06095553552633,-53.43516868519215,no,pi1
-122.82259715242142,-36.71207025496816,-53.5878804827806,no,pi1
212.2035037563133,-62.26264099910346,-55.914677557007934,no,pi1
-179.0226844360304,-27.14231247214859,-21.12477830488171,no,pi1
267.5543817266173,-45.50995693642124,71.14148345335279,no,pi1
-102.87582474591164,-38.24634212617973,-53.70650016584028,no,pi1
-90.91196902000888,-39.1247399620278,-53.80285368137056,no,pi1
-125.81236817461335,-36.52470541091144,-53.490440948687166,no,pi1
37.31758303251046,-10.503973419818644,178.74696678514698,no,pi1
-194.60611316226405,-31.2339162199247,-52.95457402934344,no,pi1
-37.06754552009192,-43.23275736163992,-54.088802142277096,no,pi1
98.05037728979622,-32.5404510078254,72.37582813629173,no,pi1
-23.108265245942853,-44.29672196935727,-54.28028226199278,no,pi1
-145.75121276478015,-34.99740844910511,-53.33663043682664,no,pi1
-178.93079647645263,-26.41972378853585,-16.524542389558572,no,pi1
-29.368470294056586,-37.80522562888238,-17.59966123692823,no,pi1
18.491941546718305,-41.415924074244415,-17.93436952332986,no,pi1
-178.0252637016711,-27.26781075040067,-21.148792514999904,no,pi1
-84.96872763206852,-14.829210864952143,96.13263643627975,no,pi1
-68.46285816702292,-19.902028344749333,73.56796499560232,no,pi1
-139.04961943698947,-29.45257086420611,-16.8179779445243,no,pi1
-178.93606268928465,-26.41917403652569,-16.550081525052416,no,pi1
114.48678097907248,-54.81285314769823,-55.211702643293286,no,pi1
-197.08956124875263,-10.071188156393529,74.46041411795565,no,pi1
-95.89562460451997,-38.75716641796418,-53.75395893267294,no,pi1
-142.76131034812326,-35.19352260841947,-53.42156544987096,no,pi1
247.6108925040205,-43.978311973198,71.28246148997094,no,pi1
120.10172553601298,-49.96402014097155,-23.3048679983994,no,pi1
38.71132030522361,-49.02675260900239,-54.64546496590179,no,pi1
-195.8818750884305,-25.08990027078704,-16.400793468799858,no,pi1
-221.529395591872,-29.203912480790727,-52.84801807588042,no,pi1
55.38358208269096,-44.27112799242498,-18.216329165650453,no,pi1
-81.42495060927453,-18.907817448464765,73.66661278114358,no,pi1
34.44521217710646,-42.657223156056105,-18.05934934228725,no,pi1
-28.09405038513956,-43.970555086517145,-54.17111832583487,no,pi1
-181.64496731400692,-32.22782025854004,-53.05380981711637,no,pi1
