x,y,z,label,pi
261.5037976067116,949.030274347466,-8.505119303112798,yes,pi1
-28.095386876020715,-43.95856119453547,-54.16945389987749,no,pi1
-101.88396370073866,-38.32387398966703,-53.74546313307893,no,pi1
-74.4449675411494,-19.41151322514957,73.62500769240266,no,pi1
-19.164175946686537,-19.903291315040857,95.64255755927344,yes,pi1
27.255260553539827,-27.184092221284697,72.88311087159317,yes,pi1
-67.25777539706864,-34.8950759583139,-17.318107319502264,no,pi1
-225.0094599769577,-7.960973315886735,74.68248458814992,no,pi1
-100.88277999534527,-38.36368993149527,-53.72117121096492,no,pi1
-54.295648019608976,-35.89312044775714,-17.414862985800834,no,pi1
-19.60863747760521,-23.64140379041934,73.20705334489003,no,pi1
-41.05685828672569,-42.904799928558575,-54.15446567215943,no,pi1
-89.91717677570065,-39.23458692471395,-53.74998253125773,no,pi1
-77.43892352277759,-19.228664034232025,73.63369574527024,yes,pi1
-184.63596945115495,-31.99062094986608,-53.02858514547096,no,pi1
135.5276861557327,-22.119444048852856,152.4824685784837,no,pi1
-157.71504146269925,-34.05488463957362,-53.306847208286506,no,pi1
199.3421463121501,-26.954380441353543,152.02630217259835,yes,pi1
-114.84048768977048,-37.331210462084,-53.62282393321591,no,pi1
22.27159525599147,-26.81211275188575,72.91769652025197,no,pi1
-202.5867355464808,-30.624771703718253,-53.0026316713251,no,pi1
-40.95634657485731,-8.709761101601753,153.74072340202636,yes,pi1
-30.367455757736284,-37.73387734002946,-17.601333640490324,no,pi1
-205.5755014125553,-30.415252467689555,-52.96143946758136,no,pi1
-168.68690044113046,-33.18540113294493,-53.25317608188305,no,pi1
-84.41655631049696,-18.69993802793427,73.68102328900979,no,pi1
-100.37069121475032,-17.483892299395055,73.82276651657733,no,pi1
-159.71196792328908,-33.91673006600952,-53.23196579551741,no,pi1
-162.9773779014113,-27.606427024722716,-16.627428111438956,no,pi1
45.199062383615136,-28.57459365818967,72.70739245867489,no,pi1
-50.03024200018739,-42.24971017745301,-54.0110001897352,no,pi1
-187.9046652499729,-25.72326178435777,-16.45260037129813,no,pi1
23.26869363760019,-26.884849847053346,72.91210440239445,no,pi1
-158.99079631415978,-27.93437755242208,-16.6657606569544,no,pi1
-91.9098391787046,-39.082002658309975,-53.79545486643696,no,pi1
-221.0166926640607,-8.245419665492495,74.6812834757898,no,pi1
-117.11451075221352,-31.12957869694549,-16.97262550512923,no,pi1
-85.20543930331179,-33.55222736866786,-17.203485995984664,no,pi1
-150.10780975652273,-29.384526832843303,-21.34464214115276,no,pi1
-37.34487321899278,-37.180494091801535,-17.54568192429496,no,pi1
-156.99640430031698,-28.08199857965922,-16.68111400438971,no,pi1
-241.96063169754228,-6.688796476749256,74.80364027772168,no,pi1
-122.09682441160577,-30.749066698570303,-16.93396326007059,no,pi1
-89.28616881448826,-34.02875859951309,-21.79124928485948,no,pi1
-59.28157016715237,-35.510334729660414,-17.385584110822478,no,pi1
65.6194718795556,970.3049046964176,0.8680708414903523,yes,pi1
-238.75751307417545,-21.83147961992515,-16.090417125663784,no,pi1
-198.59527249658217,-30.92558406001821,-52.91966275672903,no,pi1
