x,y,z,label,pi
13.783333865137184,-47.141929977928,-54.47623211582984,no,pi1
-149.73968489689568,-34.67755085636112,-53.36507128206517,no,pi1
-22.59891421209182,-23.40565278971892,73.19781727408633,no,pi1
-115.8394793901144,-37.27186937894107,-53.55112202981526,no,pi1
-148.74022288276308,-34.74071152921764,-53.29053267533956,no,pi1
-203.86216643691648,-24.50997039359064,-16.355304191486013,no,pi1
-245.9479873158491,-6.384898291447346,74.83527699239276,no,pi1
-175.15144416257584,-11.785817465037583,74.30292652595818,yes,pi1
-37.55549938140386,-22.2394302251468,73.34759694596524,no,pi1
-188.11531621737265,-10.801387044865542,74.4239508128733,no,pi1
-107.8601506558616,-37.88051465983763,-53.592541480025744,no,pi1
252.18778452393067,-30.983595784245598,151.64082910878258,no,pi1
-38.911646139299805,-0.0777939720326834,207.05643423212288,no,pi1
-133.0653339950659,-29.919988488149773,-16.853006153266865,no,pi1
-55.29230645945881,-35.79421075612721,-17.401323910592883,no,pi1
-157.71558688839187,-34.074152426700735,-53.31135148129428,no,pi1
-179.55160494781674,1.8737267936876965,154.72508195784812,yes,pi1
-111.13073220782036,-31.57914748175301,-17.010499090402913,no,pi1
-223.01259919905692,-8.129059714026388,74.65092650785246,no,pi1
124.5606656626176,-21.23364249329124,152.56350060501654,yes,pi1
-134.15365095352405,-30.569722075163323,-21.449577625812477,no,pi1
-152.00995618254,-28.47201350284892,-16.716216689312283,no,pi1
-41.06243196148388,-42.92137785360372,-54.18726741562973,no,pi1
-219.02788411579184,-8.430609732120281,74.64241175892592,no,pi1
-69.46559223762824,-19.817708198241068,73.54629530958161,no,pi1
6.318189655073327,-25.588661667245542,73.03588139965126,no,pi1
-134.78252446839684,-35.82776755198028,-53.40066871163648,no,pi1
-152.72927482491707,-34.44466293019728,-53.27078448408306,no,pi1
-15.132345892198916,-44.92787424166779,-54.26199848701285,no,pi1
15.291851288998956,-26.2817606699186,72.96911164712178,no,pi1
-216.8211855744744,-23.527402417456056,-16.241084119297742,no,pi1
18.490868089246263,-41.46848978311685,-17.949845647258478,no,pi1
-47.525134927528285,-21.495839222098805,73.41939364876185,no,pi1
-236.48921661982052,-28.03094973395468,-52.68963212145296,no,pi1
-233.50096383257787,-28.29653421191494,-52.80930804415715,no,pi1
-69.25157940006297,-34.770324103908784,-17.313992287540003,no,pi1
-246.9469609399279,-6.319763913039213,74.82033348870551,no,pi1
-95.17730049574004,-32.753915671044155,-17.121209102948942,no,pi1
-134.27203441871305,-14.899079352479102,74.04388630258235,no,pi1
48.19568202740928,-28.78598351961194,72.72833582563158,no,pi1
-114.32865745819744,-16.4058122835268,73.89995821504749,no,pi1
-180.01924684195012,-27.072388529367007,-21.153044244562857,no,pi1
-178.65483206899515,-32.42022074232401,-53.15596125576538,no,pi1
-188.1148428026264,-10.781321637083916,74.43372864163953,no,pi1
-133.27466268496022,-14.972127379661472,74.03753379804627,no,pi1
-230.8715852309314,-23.21022507769412,-20.75375079911014,no,pi1
-112.33344986842263,-16.49906524197858,73.93184434415664,no,pi1
-18.520653327173985,-6.232008141055841,179.11052928738164,yes,pi1
-95.38676977390568,-17.80126670012547,73.72871946848961,no,pi1
-97.37949455927706,-17.711849448646515,73.74076564320299,no,pi1
-12.183176652841071,-20.3956736638177,95.63430666126904,yes,pi1
-81.3090106083249,-34.63252319059674,-21.851000104176595,no,pi1
44.50755862380147,970.446296927231,-7.74517535946616,yes,pi1
-47.316080760359306,-36.44655772017671,-17.482730729554866,no,pi1
-150.73622178902653,-34.59317596417685,-53.35796831680713,no,pi1
198.84082358561304,948.144066603872,-66.53232612606315,yes,pi1
-201.58948240511648,-30.67765688164434,-52.99256666084003,no,pi1
-12.41907194808077,-39.11110621224559,-17.73377832685092,no,pi1
170.05275233002408,957.149941533804,18.223365136852443,yes,pi1
84.87665746823185,955.071244536196,-88.59545443651082,yes,pi1
-54.50597969249001,-20.99327624485572,73.43544364381606,yes,pi1
-56.292076734295854,-35.77232650320854,-17.419755709844306,no,pi1
-97.8926690547996,-38.63014929721966,-53.75172971098534,no,pi1
-100.88295125585567,-38.36468743831916,-53.64018570009386,no,pi1
112.593516506663,-20.41079762930815,152.62596540403842,no,pi1
-154.00429866216024,-28.285840910119177,-16.697341045042187,no,pi1
-157.71326247232616,-34.047162112925186,-53.22543765476736,no,pi1
-93.39267793005055,-18.000386607279196,73.7730122524726,yes,pi1
-239.9671638668677,-6.832991266187528,74.78426057557876,no,pi1
-41.05598948725387,-42.94097834958565,-54.063904105890025,no,pi1
-81.21670916252847,-33.873923637229574,-17.232105927528192,no,pi1
-129.798110332762,-36.179713726464094,-53.52051291291934,no,pi1
23.26790238237854,-26.895504953874656,72.85902733251937,no,pi1
-82.42474378324351,-18.853887812614865,73.65221828715825,no,pi1
-130.28221868502067,-15.200021580002897,74.01273539939749,no,pi1
6.802917249383658,-46.60481023160585,-54.42163625907034,no,pi1
-165.96806507533302,-27.369696338396217,-16.60444773422163,no,pi1
-105.35548037972497,-17.08693672103169,73.84114781464415,no,pi1
-81.66778607239317,-4.126911855719038,162.680708586693,yes,pi1
-144.03328047941224,-29.070458592124066,-16.771355747812795,no,pi1
-35.073827191915136,-43.43322733888801,-54.12571831307063,no,pi1
-172.16004785634843,-11.99503044579169,74.32767702841169,no,pi1
-188.1145321221537,-10.787390404692935,74.40754877204157,no,pi1
-146.23613403632908,-13.962506881805531,74.13040052608608,no,pi1
84.09026726217996,-31.511368882380285,72.43701242114962,yes,pi1
52.17942505724656,-29.098029234743827,72.67269049043615,no,pi1
-127.84538213586514,-11.648952303284052,96.42615861920058,yes,pi1
-239.8496137257729,-22.544037552366948,-20.71644978224771,no,pi1
118.577792624415,-20.80583337534074,152.57013242162265,yes,pi1
-160.98394848172111,-27.786283404723346,-16.65875339786005,no,pi1
-189.52374705427252,2.637065612639525,154.79162816014065,no,pi1
-227.99794823138603,-7.732274832504185,74.73034953509321,no,pi1
10.112626026574414,977.2937821332762,18.096331895634737,yes,pi1
-101.36803465526695,-17.405692478583422,73.8092979962997,no,pi1
34.44504085723791,-42.658099778351655,-18.067389971697157,no,pi1
-181.9229689518308,-26.168584935117323,-16.505439176962444,no,pi1
-208.06005567561297,-9.25800439004241,74.52581590322406,no,pi1
-8.430671490971658,-39.40926785589701,-17.749436984675448,no,pi1
-137.14649728383745,-30.379106678578363,-21.442296371921213,no,pi1
-40.05866906948168,-42.99789484102601,-54.15579990005416,no,pi1
-9.427346095926715,-39.333340071321466,-17.74585130359588,no,pi1
-136.779179249245,-35.66258173629443,-53.4779461759486,no,pi1
-111.84869369371708,-37.54140707170547,-53.63919827139711,no,pi1
-83.41997525223763,-18.752690826225997,73.6867714907485,no,pi1
-12.142728603973223,-45.14238221954851,-54.29762884350613,no,pi1
-124.81511990844588,-36.54363472529575,-53.483759778459806,no,pi1
-56.498966314177466,-20.77781010637065,73.49249888992323,no,pi1
-118.20013703062124,-31.79515278198058,-21.573205455669875,no,pi1
16.772875386524145,-47.3824177517657,-54.50190330021746,no,pi1
-15.61139334282854,971.0912316023372,-6.653258899740252,yes,pi1
-88.40704225144768,-18.38390823070074,73.67821199488081,no,pi1
-33.45194149076384,-38.25357638339545,-22.210262823197382,no,pi1
-59.2810759943611,-35.528550677361416,-17.392938207608722,no,pi1
-196.08882300733043,-10.12186270080197,74.47547368683114,no,pi1
-33.08146096751213,-43.556109933227546,-54.213167329758576,no,pi1
42.303099960536095,-10.845733099080896,178.73698384722272,yes,pi1
-53.02192553946887,-42.05761339783684,-53.990098877530485,no,pi1
-168.72467334389046,-8.530036312211474,96.83406569111142,no,pi1
-184.63601726399943,-31.994969353359945,-53.02487426032639,no,pi1
-183.6382728506352,-32.0911321473349,-53.04691473149368,no,pi1
-187.6277624702856,-31.79666473218239,-53.0174361975257,no,pi1
14.778770451904364,-47.21362396800748,-54.48276273539689,no,pi1
38.432850096008345,-42.975221724398274,-18.100398651917555,no,pi1
12.785908308136063,-47.045890574464565,-54.5407369236028,no,pi1
-169.7245706101885,-8.369681298080895,96.73509026470803,no,pi1
-17.1259340017829,-44.75423817226613,-54.32138431341353,no,pi1
35.23394274211454,-27.76670840915794,72.83513835259156,no,pi1
-111.2210969778082,-32.33144787372245,-21.6332492985283,yes,pi1
-217.81715843636948,-23.42061416508341,-16.228735497237842,no,pi1
55.96201376703523,957.3100551009828,-88.3765232515604,yes,pi1
-214.03814056762533,-8.825324149541224,74.61704506831327,no,pi1
-168.6839335450745,-33.20305511505036,-53.16322892594979,no,pi1
-191.61619113709577,-31.476961604383263,-53.06373411528753,no,pi1
-49.03365158755679,-42.366446654081166,-54.03562054924529,no,pi1
-212.8310248588766,-23.81424617481736,-16.272663359911363,no,pi1
-70.2523873488005,-34.67419486319008,-17.326448447988845,no,pi1
-208.0553671968568,-9.257707416573238,74.58437187385927,no,pi1
-141.13369365754093,-30.085744756459384,-21.415040884244124,no,pi1
-240.96274326052145,-6.762493845857172,74.76168615907777,no,pi1
-182.6421274363097,-32.114225436111454,-53.11158174365634,no,pi1
-184.91504365091555,-25.968972715838557,-16.48266345326889,no,pi1
-50.30699569916596,-36.172225610857296,-17.444240468941334,no,pi1
-110.22483468788712,-32.41838579711526,-21.6379138269543,no,pi1
20.392658544917648,-42.38867270686744,-22.58648333933135,no,pi1
-155.2107008186456,-13.302334821462166,74.16269483231783,no,pi1
-15.61802653966175,-23.93553224419382,73.18969392864737,no,pi1
-197.5992356929919,-31.05027219268292,-52.95214164107743,no,pi1
-122.30868932747671,-15.819477630292582,73.94193911147238,no,pi1
-248.9386440086556,-6.123266139248275,74.85814010464547,no,pi1
