x,y,z,label,pi
-45.04489722642217,-42.66700811078236,-54.05908451496639,no,pi1
-192.61607693677084,-31.38033413624406,-53.00342657358555,no,pi1
-158.71428646413088,-34.012288806890645,-53.24062335164271,no,pi1
-135.26798592009985,-14.755734615204878,74.02815196650627,yes,pi1
-227.003399792394,-7.82505801982982,74.69914838345294,no,pi1
-126.80678722056436,-36.44881792054016,-53.46989532440713,no,pi1
98.04469819223738,-32.609937703059906,72.33217130855401,no,pi1
-102.36377620019208,-17.302072118240023,73.82109106612661,no,pi1
-133.78595764724204,-35.90871650362607,-53.40750188927242,no,pi1
-24.38318648022825,-38.16192286386653,-17.62721182499262,no,pi1
-127.80344009958472,-36.36608444624426,-53.4532632861261,no,pi1
-91.90775114648063,-39.03438420498232,-53.77927203876333,no,pi1
-131.79269270525916,-36.06095553552633,-53.43516868519215,no,pi1
-191.66219715368996,-6.778370014928521,96.91006406536664,no,pi1
553.2060747979505,-88.20234117053539,-58.365536521381664,yes,pi1
60.27738627140024,-45.38377736471823,-22.856140100628,no,pi1
-246.82981024482183,-22.02784788868882,-20.67689829239217,no,pi1
176.81816240887656,-38.576624375951575,71.75795276606196,no,pi1
116.48228855760816,-54.9528238983001,-55.218949775723424,no,pi1
-131.28092863032248,-15.074865831117402,73.99216176408528,no,pi1
388.6863348982872,-75.6953889167573,-57.188655135224,no,pi1
-135.26902609014027,-14.804285366379268,74.05702210084209,no,pi1
-41.05620580243858,-42.96007370577044,-54.07437550485468,no,pi1
-89.40371728697919,-18.321567546101967,73.7389104055304,yes,pi1
29.459958990401628,-42.2886846445023,-18.028645125736396,no,pi1
-246.74524720189245,-21.26223476658411,-16.1079292623937,no,pi1
289.9745780147504,-68.19567403116764,-56.47258480307303,no,pi1
-183.0120481395018,-26.866176497326894,-21.105724900519405,no,pi1
-126.18016178772722,-31.210292076318105,-21.536311386966933,no,pi1
49.30703264858301,-44.59425368595292,-22.79564625974445,no,pi1
-7.432803115687602,-39.48528627897243,-17.759917482514865,no,pi1
-139.13951887651456,-30.23369490419591,-21.42726258968747,no,pi1
-229.78191661513435,-22.54101066720024,-16.155529149090505,no,pi1
-62.992529690870704,-41.28165223497542,-53.99691845801789,no,pi1
-186.1222585728326,-10.89820250469306,74.40708518679075,no,pi1
-73.45182494639916,-19.52771511896349,73.59617549864339,no,pi1
-81.42867757185674,-18.88059608488247,73.61974838642362,no,pi1
91.27956172861695,-46.97326974964177,-18.46694287936052,no,pi1
-172.67455965253362,-32.92974066229908,-53.15336667460699,no,pi1
-153.10294401476432,-29.142335126603687,-21.34883607892557,no,pi1
-135.26909064259564,-14.810503696924286,74.0218211595646,no,pi1
-196.60427059865296,-31.070673610646416,-53.05111558842105,no,pi1
-45.04497193381149,-42.64838207605981,-54.12306283540822,no,pi1
-192.10321650218967,-10.432081214720208,74.42684569172911,no,pi1
-56.49836095765945,-20.82489678545477,73.48194238280938,no,pi1
57.16921629945451,-29.456569324055,72.6611505131272,no,pi1
-232.495388824935,-28.371645647560182,-52.69124760756649,no,pi1
20.48683626928514,-41.583113591629015,-17.958649552835052,no,pi1
-110.89525195659616,-12.91219807952804,96.3037832936458,no,pi1
29.737645428663487,-48.3624907064494,-54.5914786257832,no,pi1
-222.81107614165504,-23.047876047110872,-16.25317046630151,no,pi1
-150.22331649706643,-13.649879943975808,74.16724236868792,no,pi1
91.43155825249198,953.469756436584,2.988736317466264,yes,pi1
-154.72342025951858,-34.28111383523427,-53.33300796337062,no,pi1
-190.62019451197327,-31.56255998183155,-53.07718354786733,no,pi1
-0.4541594932321728,-39.99561501265982,-17.817190659177385,no,pi1
