x,y,z,label,pi
-161.1910721279915,-12.799271266556827,74.2495739713015,no,pi1
-196.6021710108848,-31.07774341049382,-53.027440665027534,no,pi1
-63.009882533500665,-8.003221355408236,147.96254007566847,no,pi1
59.16225898551746,-29.614598692984792,72.61382168653682,no,pi1
-156.08981044079633,-28.90075515327447,-21.29439934662583,no,pi1
-141.7609156077294,-35.256339464896875,-53.33400060083893,no,pi1
-17.403028019233762,-38.679784023923176,-17.673806273486345,no,pi1
-35.55952713484083,-22.39908851659479,73.33510960364094,no,pi1
-77.9480527895879,-40.16346369041169,-53.80806916549701,no,pi1
-154.72317198677445,-34.28496132963041,-53.25881296155908,no,pi1
-53.0372660183132,-8.71947531637958,147.9051805694773,no,pi1
190.98785777119068,-54.584856915588,-19.193514822000864,no,pi1
9.794616804139578,-46.81963358905965,-54.44766199062492,no,pi1
-126.20306723385455,2.0529314306330964,179.95257535088248,no,pi1
-173.6675012548137,-32.843700339128105,-53.11443805561832,no,pi1
-65.98307805576675,-41.06244331237937,-53.8897448510983,no,pi1
-95.3860307786086,-17.848782936147064,73.76429792902482,no,pi1
-214.55184964728863,-29.741050516646165,-52.91470735298744,no,pi1
-101.25073059871276,-33.118890268855246,-21.73368475394032,yes,pi1
-142.03938596684637,-29.214491430975524,-16.790237243556117,no,pi1
-60.0008554203156,-41.50910144312175,-54.0191426697549,no,pi1
7.801056217381232,-46.64125702226511,-54.433334485830336,no,pi1
-69.4610896542422,-19.779310602645964,73.588525125304,no,pi1
-177.03012944770953,-27.34519586406492,-21.15850800873644,no,pi1
-105.86781131588752,-38.016104662524434,-53.61645626908822,no,pi1
104.14618546049974,-48.77238636999995,-23.204103414265067,no,pi1
-141.760007685593,-35.26056475402574,-53.34727891522863,no,pi1
172.3171969465013,-59.21013193418262,-55.631836298646775,no,pi1
-70.45714888508891,-19.762662930624906,73.57913110273356,no,pi1
-34.355495014088845,-37.43245729941386,-17.578977704150763,no,pi1
-84.92785551160956,-39.63137989929512,-53.7573694857511,no,pi1
-165.6938857447273,-33.43984354260125,-53.18417693422524,no,pi1
-84.2083965719624,-33.603202068829695,-17.202382480235578,no,pi1
-181.1368961536444,-11.341150874954744,74.39510591953018,no,pi1
-223.01584287577617,-8.128842097604682,74.65432117078024,no,pi1
44.415599503773095,-43.393340827016814,-18.121413458199765,no,pi1
-190.6195933100194,-31.56514037039682,-52.99861464020847,no,pi1
-22.11205015460231,-44.43137472208943,-54.223149592820974,no,pi1
-135.7809811194374,-35.732907603094205,-53.47018893032222,no,pi1
314.6256384361508,-64.0274116843028,-20.09334413416407,no,pi1
395.6634528241272,-76.26021802194633,-57.25728563828852,yes,pi1
-147.7462925832477,-34.82216275241569,-53.390573595682696,no,pi1
-61.995799368462,-41.37549446446145,-53.93483263517609,no,pi1
25.748615684375395,-48.06495659991376,-54.56315860716632,no,pi1
23.47667982858264,-41.83541056627373,-17.99064388354704,no,pi1
363.4788495028442,-67.7221116980778,-20.46361432332376,no,pi1
-63.98835434363541,-41.18680683159248,-53.98664068114419,no,pi1
-134.15481860058296,-30.58776625271912,-21.458680687339864,no,pi1
-138.77152283375926,-35.5264833621882,-53.37821853694755,no,pi1
-139.8103145863721,-10.735164413913834,96.62018770924688,no,pi1
101.52747436032097,-53.80092150032914,-55.10470013311502,no,pi1
-194.60763937756764,-31.272630099437585,-52.96811437460373,no,pi1
31.71750433160876,972.8402295500588,1.096489039499078,yes,pi1
-125.81102319531982,-36.47210479259937,-53.46618801054733,no,pi1
-129.2870441097812,-15.253029244144864,73.96814178862965,no,pi1
392.306834051141,-70.6837786417575,-25.26345825457445,no,pi1
16.28780539012458,-26.338991397207675,72.95493511908539,no,pi1
101.2489953115955,-47.75884114571571,-18.551268659983258,no,pi1
276.72762729341684,-61.129164941983326,-19.87135094539206,yes,pi1
245.1052770661824,-64.70955265915038,-56.22888246797204,no,pi1
-98.88598489258392,-38.545835797519146,-53.65827921704595,no,pi1
-205.0636102334876,-9.511527762599997,74.55180297136916,no,pi1
-130.79285531341552,-36.09759197506616,-53.50647152699946,no,pi1
-41.33657109480616,-36.8816932585566,-17.538165610605766,no,pi1
-121.82091170322364,-36.82407408145264,-53.49583245176273,no,pi1
-73.33303889115554,-35.2363321342653,-21.902739549099547,no,pi1
