x,y,z,label,pi
-175.66221401562302,-32.688197538805035,-53.10711093521892,no,pi1
-60.27808911323199,-35.45581537811435,-17.380283331346536,no,pi1
-30.574527395184056,-22.80859853102237,73.25380379136132,no,pi1
-137.05521387151344,-29.604714428620166,-16.83203411459755,no,pi1
-87.91975109209938,-39.37500090174796,-53.81202752904651,no,pi1
-84.30026339530644,-34.40318547449693,-21.822996592171755,no,pi1
-131.791875700857,-36.03539199591054,-53.42276877040253,no,pi1
-73.4486325617285,-19.522236811097624,73.60732504919399,no,pi1
-225.01317167721112,-8.00608042531418,74.6515573196826,no,pi1
-176.66050747376593,-32.616504768227415,-53.17839424156502,no,pi1
-125.81208717048698,-36.51389545933508,-53.47686999189733,no,pi1
-186.63170062397316,-31.827946039482555,-53.021755145133376,no,pi1
-201.0782671484509,-9.781375697977616,74.48641883364138,no,pi1
-154.00442086511677,-28.307586757882216,-16.6949596543107,no,pi1
-135.78441057158366,-35.72163902070257,-53.41489188310916,no,pi1
-202.5855773663683,-30.639382914041857,-52.911114008982985,no,pi1
-181.6452843397654,-32.26357310041033,-53.0595270250306,no,pi1
-41.3341955235558,-36.89366057028238,-17.51791253471074,no,pi1
-80.22024344579539,-33.93143062394961,-17.229580700414168,no,pi1
-63.27021553791084,-35.22687455608047,-17.363108231487203,no,pi1
-194.97606338698048,-25.98573680314697,-21.02859076433376,no,pi1
-129.83906002437624,-11.480635827547436,96.55934825899864,yes,pi1
-119.3148812518327,-16.030663345354185,73.9020826730951,no,pi1
-172.6706320013737,-32.914727159382615,-53.1142815994469,no,pi1
-219.5344298038612,-29.366954343783146,-52.79463228932915,no,pi1
-204.5785421446835,-30.47933900039949,-52.89232736256555,no,pi1
-0.6627208879847662,-25.07743688816866,73.03907838256143,no,pi1
17.285868851589665,-26.433266189751823,72.95114744101734,no,pi1
-201.9564416031451,-25.44537320100117,-20.98038435299532,no,pi1
-202.58554899433275,-30.66722925844381,-52.92554947621578,no,pi1
-85.92551583767644,-39.538358734049616,-53.83199886180209,no,pi1
-149.7395229652243,-34.64060976359547,-53.3620292823311,no,pi1
-75.4430640148746,-19.36362888627563,73.6282805880424,no,pi1
-88.91780949548658,-39.25820033660812,-53.80118693759829,no,pi1
-129.07635863220867,-30.193494622624844,-16.87589021214055,no,pi1
-71.24507578907617,-34.60427798832097,-17.298919230208092,no,pi1
-184.6384738441488,-31.990768029058543,-53.04455540956292,no,pi1
40.42667228527159,-43.11729315261482,-18.10912228477814,no,pi1
-153.00813311616426,-28.3922750766249,-16.72056702456025,no,pi1
-219.55216681584616,-29.35689835752026,-52.89755389751441,no,pi1
46.20040281428517,-28.61905813760041,72.74576089070719,no,pi1
-90.9122982553489,-39.18387655236434,-53.73473288505406,no,pi1
-8.430685073377193,-39.40395394633372,-17.757292606956376,no,pi1
-149.73936993058737,-34.65656628814811,-53.28855670981896,no,pi1
-86.20486407369357,-33.49514519367793,-17.200644771975455,no,pi1
-151.22232645299334,-13.595023635918498,74.12881122212832,no,pi1
-128.28793603128926,-15.324411997509667,74.01338849913112,no,pi1
-154.09620570963284,-29.084638999441427,-21.325956112395385,no,pi1
-75.9567824623995,-40.275888830548325,-53.845484772833245,no,pi1
-104.3566852096419,-17.089481144276647,73.81732858357655,no,pi1
-81.94986388389462,-39.83704855527253,-53.86818853599577,no,pi1
-51.02676551407207,-42.17305139666807,-53.996886762686565,no,pi1
4.322605127943072,-25.439291053079813,73.03541710163003,no,pi1
-212.92537645616056,-24.60740918734153,-20.89559865306193,no,pi1
-117.83078990503618,-37.069801258959096,-53.59310493744846,no,pi1
-184.9152516847197,-25.932001656463736,-16.48384948144618,no,pi1
-38.55046793733108,-22.159339679705607,73.36536481927398,no,pi1
-133.78575368577336,-35.91644749738193,-53.41293043350601,no,pi1
-187.90517813277864,-25.71826018870226,-16.44996453132054,no,pi1
-221.52870950908417,-29.20679881559276,-52.84961801806861,no,pi1
-240.75087162593417,-21.693969038360287,-16.065421221096262,no,pi1
-113.8457534662445,-37.40890462700585,-53.63526821597056,no,pi1
-92.1880604989527,-33.02819519630459,-17.159681663684523,no,pi1
-128.79890624533718,-36.27508459123956,-53.44523167724384,no,pi1
-71.2468133444007,-34.575729386474165,-17.29776583216986,no,pi1
-16.12940975741857,-44.85521175857182,-54.335583880643874,no,pi1
-32.35923990644703,-37.55569562446346,-17.580902427690564,no,pi1
-153.72741662835193,-34.37277402115346,-53.33940345717623,no,pi1
-167.68448327017308,-33.28203480148849,-53.14928705387359,no,pi1
-61.48400836819866,-20.4116075099458,73.52188758357647,no,pi1
-209.56935369947607,-30.12578424362857,-52.97540565966455,no,pi1
-5.648961053396194,-24.69174597372701,73.07914653292293,no,pi1
-187.62738916747588,-31.773029097081327,-53.018784368186935,no,pi1
-138.7729830006756,-35.50399453399704,-53.3763199648524,no,pi1
-200.95983045142592,-25.51287442886647,-20.97969901307393,no,pi1
-133.06661598030755,-29.91809751037644,-16.867421965942974,no,pi1
-128.8001146591117,-36.23201518707918,-53.506087990817576,no,pi1
-201.0757262567716,-9.80177523933033,74.49270782194935,no,pi1
-99.88336825352576,-38.45044118931124,-53.63728647866586,no,pi1
-153.72558680765758,-34.35087414078445,-53.25158259391629,no,pi1
-131.07302155615358,-30.06498120431485,-16.87464155004659,no,pi1
-225.5300946462071,-28.8833557630878,-52.91350691471637,no,pi1
-44.325409935274855,-36.66502422236537,-17.488051752189673,no,pi1
-135.26890750006996,-14.828341551516868,74.08440117607853,no,pi1
-147.02628580271178,-28.83648965603346,-16.75575784677396,no,pi1
-62.992003974219685,-41.31065758407652,-53.91878207402087,no,pi1
-125.8079518968854,-36.47327443201287,-53.4557818389863,no,pi1
48.19491073155572,-28.802127148763407,72.68883407883204,no,pi1
-40.05906660488818,-42.990978614241214,-54.07082816162799,no,pi1
-141.76219383456902,-35.28290771730008,-53.3558321551728,no,pi1
-28.37147985849317,-37.89431125311771,-17.610690565058956,no,pi1
-8.435366710984104,-39.39530280177342,-17.7850138045229,no,pi1
-156.71738284246058,-34.15818166746001,-53.24572543755075,no,pi1
-110.22515217376277,-32.433843459028,-21.64282670264227,no,pi1
-113.33394559350722,-16.430280589811606,73.86022487364039,yes,pi1
-174.66697261232125,-32.74651040967371,-53.19126930904265,no,pi1
-183.6432644810068,-32.114778419733405,-53.072868111427695,no,pi1
-116.83574932918005,-37.1673138788419,-53.60590812370823,no,pi1
-43.32810306537513,-36.74481283533899,-17.506663576274573,no,pi1
-135.77800361548054,-35.70398137397187,-53.46437079580466,no,pi1
-190.6208970239432,-31.565256442929588,-53.00941520093636,no,pi1
-142.75795575353388,-35.16254553747692,-53.40943482284777,no,pi1
-54.50460139163694,-20.96635216201276,73.46210427000383,no,pi1
-139.13845080153365,-30.20259695266227,-21.42422728912273,no,pi1
-44.323468426887295,-36.64562400265606,-17.491809521686978,no,pi1
-90.91178805248715,-39.15571619655632,-53.78928593525629,no,pi1
-87.92605044632312,-39.41350130744229,-53.78438012637694,no,pi1
-99.37337685807272,-17.558717839283993,73.79472859586002,no,pi1
-176.93683535081175,-26.56817541560932,-16.53382218980845,no,pi1
6.804299311346101,-46.56757770389038,-54.502482625951416,no,pi1
-221.53041595752217,-29.18018169951411,-52.85823580741295,no,pi1
-197.87735659158471,-24.96846860357747,-16.39137793060402,no,pi1
-185.63622960649192,-31.949135061498243,-53.03794080080901,no,pi1
-196.09295371458225,-10.168241227180816,74.47823613152174,no,pi1
-64.47462361455804,-20.18088541574181,73.55217701154719,no,pi1
-26.09936297737703,-44.08138850056143,-54.1742439129112,no,pi1
51.18619036171242,-29.018901656960065,72.67270326477934,no,pi1
-17.12525128107714,-44.7635198102105,-54.2443519845568,no,pi1
-212.55408169446872,-29.88952427786093,-52.8307424527929,no,pi1
-64.35820401459544,-35.93886983859306,-21.97312529316512,no,pi1
-211.55779162228157,-29.942769202340195,-52.8496774107103,no,pi1
-153.098196277721,-29.123159995695616,-21.314117928535047,no,pi1
-169.69019954692808,-33.14545387768233,-53.20962947204299,no,pi1
-177.15000536933871,-11.6377520619957,74.32906924421451,no,pi1
30.457673217756685,-42.339773790628094,-18.03079665522258,no,pi1
-121.19275114683671,-31.58863448909256,-21.569896337534637,no,pi1
-184.9273305670313,-25.97252827992044,-16.558930538253517,no,pi1
-241.74732065808325,-21.64911852359389,-16.073262459291822,no,pi1
-147.11964471063777,-29.619985870026987,-21.391215346122003,no,pi1
13.414134750689405,-41.82287362179123,-22.52935921456948,no,pi1
-203.8587563232368,-24.483201649846887,-16.33252293492257,no,pi1
-104.36011066705905,-17.155442355904746,73.8205513579957,no,pi1
-229.50415284786413,-28.576866175885105,-52.70854769443088,no,pi1
-74.95855000426414,-40.37992839940311,-53.83613152563885,no,pi1
-202.5860669082519,-30.654463199932643,-52.92657154166532,no,pi1
-145.02948988926607,-28.95217706160997,-16.751746563554377,no,pi1
-56.38553658103544,-36.51572008522803,-22.044392879860517,no,pi1
-116.1171163440071,-31.17307577877241,-16.98015209244399,no,pi1
-47.038646158131904,-42.51023497849435,-54.0318452651426,no,pi1
-208.05571904735947,-9.263296244180182,74.58668928518327,no,pi1
-181.01643101074075,-26.991643069088244,-21.11061232385936,no,pi1
-176.15863494547676,-11.710700799491262,74.31571114890482,no,pi1
-19.123188063253096,-44.60782248208261,-54.243767375093874,no,pi1
-178.65347803449447,-32.50193602126954,-53.08861796223309,no,pi1
-137.7746856982857,-35.59006839992249,-53.37924369692707,no,pi1
-137.05272948162616,-29.60144498360499,-16.82578331218611,no,pi1
-175.94260163588953,-26.644201838435244,-16.557434010775175,no,pi1
-120.10298667821912,-30.905637481398287,-16.94843628864569,no,pi1
-76.4420379099343,-19.27505410653282,73.59266272821515,no,pi1
-58.05039076879663,-16.984896371501087,96.02631008040116,yes,pi1
-78.94471747671649,-40.08520739239715,-53.8014083749139,no,pi1
-168.96035731304647,-27.152780105406027,-16.593980275979952,no,pi1
-146.74720589474884,-34.92894040490646,-53.310123692113095,no,pi1
-19.39780936327932,-38.53249711933891,-17.67623666925074,no,pi1
-132.78660535988908,-35.94910132391544,-53.40516992048213,no,pi1
-46.526808478462094,-21.5665653701126,73.4118014979926,no,pi1
-199.0813518530671,-9.919807454397624,74.52602595235535,no,pi1
-192.10321650218987,-10.432081214720224,74.4268456917295,no,pi1
-103.35968624214097,-17.190120893410636,73.86530343545171,yes,pi1
-36.3490675572374,-37.27391188217969,-17.554275334279037,no,pi1
-80.21963905842746,-33.94050227083859,-17.23629256674408,no,pi1
-55.50170040173589,-20.855086129653152,73.48627010908159,no,pi1
-29.370666453682325,-37.80402620116629,-17.606414988111283,no,pi1
-154.7247310410035,-34.25752275680584,-53.32554682352304,no,pi1
-131.79074195023813,-36.04890754525762,-53.42456041564199,no,pi1
-18.124180451788675,-44.694250012483664,-54.31452736595804,no,pi1
-158.71418790482863,-33.98452830944254,-53.2473290958045,no,pi1
-220.53750734948204,-29.239271125443587,-52.88734661931747,no,pi1
-206.9437702909408,-25.024319840081663,-20.936612748219336,no,pi1
