x,y,z,label,pi
70.33366651371884,-45.3895666406158,-18.36716901805155,no,pi1
223.7995126471752,-57.8461464067872,-24.044253965448657,yes,pi1
-188.6677044636963,-7.002002072636342,96.8690644284805,no,pi1
-49.07625478621254,-17.64325351572296,95.97149140897544,yes,pi1
-82.21605476114375,-33.787678690108535,-17.229596954959437,no,pi1
-99.2565220765676,-33.24622741976994,-21.71289492996487,no,pi1
-124.1858856886634,-31.36275964108905,-21.548384837882573,no,pi1
25.378444031006413,-42.72346124972759,-22.618917139971163,no,pi1
-186.6314965099301,-31.87991924438111,-53.03373717823445,no,pi1
-210.83895260319665,-23.963025701230524,-16.293279638448823,no,pi1
-142.03938596684637,-29.214491430975524,-16.790237243556117,no,pi1
409.62048025334735,-77.30316201140299,-57.3669415214942,no,pi1
1.3320521734600332,-25.235821283866542,73.02414941268614,no,pi1
-212.04326324715348,-8.919395428659627,74.61653136539505,no,pi1
-68.02050332609342,-16.213473046522125,96.1067368094717,yes,pi1
-130.79445181343584,-36.06920887041065,-53.49654841440209,no,pi1
-164.73819632183094,-8.85385846522522,96.79640651318589,no,pi1
197.7567650224582,-40.19721960486714,71.61004233674736,yes,pi1
131.4381569833207,-56.09405722432541,-55.32405532333615,no,pi1
-134.7804758563182,-35.7854218442315,-53.3863800369451,no,pi1
-54.29828668382956,-35.88882073350628,-17.428539491793323,no,pi1
-149.7387346855095,-34.67816120371668,-53.36977971520211,no,pi1
65.14543730385759,-30.06717280571289,72.61239652351074,no,pi1
-223.52203545807,-29.07493729993061,-52.75978834557687,no,pi1
417.2339489385065,-72.57861728070685,-25.44755458639706,yes,pi1
-186.004401742765,-26.641882158086165,-21.091976697103043,no,pi1
-174.15601117668535,-11.838438906205592,74.33119488423378,no,pi1
7.8002504872661795,-46.70655555502284,-54.43662416586412,no,pi1
100.5292774476021,-53.76243203504156,-55.10388645481232,no,pi1
7.802070935539224,-46.665559244807625,-54.42235480574632,no,pi1
-147.7462925832477,-34.82216275241569,-53.390573595682696,no,pi1
-96.89488454421802,-38.668521006080496,-53.76005584038944,no,pi1
224.6793362541773,-42.219811761855645,71.4475436169914,no,pi1
-72.96277599309468,-40.49924685549632,-53.83534188380047,no,pi1
-89.91671688001678,-39.24051822877438,-53.73776108758558,no,pi1
3.534856777661603,-40.30620911844499,-17.842274702000886,no,pi1
-197.59779441693968,-30.98203686640281,-52.9279855522582,no,pi1
-90.91039372566684,-39.18784385809699,-53.72040366153424,no,pi1
21.2747350231458,-26.724932156003064,72.8850772181547,no,pi1
-209.84385775559895,-24.080938833027773,-16.323819644060166,no,pi1
-225.5278344963052,-28.87862083854112,-52.81386012846986,no,pi1
-90.40011689328922,-18.24079698508149,73.72171488570952,no,pi1
31.45251340705615,-42.44470800914769,-18.046697711968733,no,pi1
-204.0672083469248,-9.55583947455147,74.56307388312112,no,pi1
-90.91123022928882,-39.14900858665429,-53.78964100713237,no,pi1
-188.6324463808329,-31.72049342830633,-53.12557067389074,no,pi1
-14.622606379681583,-23.980172838833163,73.1807650352071,no,pi1
-163.1877304338242,-12.67667702822677,74.22403124896988,no,pi1
101.52795115611798,-53.81567645603264,-55.104491720071,no,pi1
73.33155567315498,-45.61991489262852,-18.341891398797777,no,pi1
275.01943282197203,-67.04057214823766,-56.36570464366306,no,pi1
