x,y,z,label,pi
-152.7326939437465,-34.44020296317552,-53.35808938020926,no,pi1
-157.20476459891637,-13.136175774022746,74.20241858868536,no,pi1
10.789799785598934,-46.9362841154332,-54.46982923541483,no,pi1
-12.319424289502342,967.228250388338,-65.58795843371739,yes,pi1
-23.38482413562676,-38.24104135708578,-17.64328617973945,no,pi1
56.3810142380548,-44.32099637838558,-18.223316150839658,no,pi1
-134.78386455917894,-35.82354298277399,-53.4062743229717,no,pi1
-78.22592644583939,-34.0587184562731,-17.255144541348667,no,pi1
4.324027470057053,-25.439252711235984,73.01120851120561,no,pi1
-106.14557480891214,-31.95151640742393,-17.053933013163128,no,pi1
37.227476579288215,-27.951057704382155,72.77125547097963,no,pi1
25.73301743597862,-14.687138692226853,147.3457387737454,yes,pi1
-160.70779307580358,-33.865764276894176,-53.22151009573464,no,pi1
-63.26940459489792,-35.230746174034294,-17.357316357946797,no,pi1
-110.34307740799292,-16.667706487037055,73.86743581469453,no,pi1
-149.7378167219598,-34.6396703549317,-53.36019190474801,no,pi1
-222.53157535307128,-29.134703984859183,-52.80156027316564,no,pi1
-107.86113186852752,-37.87805345838445,-53.58659394325314,no,pi1
-107.90278106471992,-13.161289778116116,96.40032210612826,no,pi1
-112.8472899825272,-37.485820627656736,-53.6422000008564,no,pi1
-89.19336277147785,-33.215459996577195,-17.16484148477244,no,pi1
-178.6530418085642,-32.46803282935737,-53.08161471518605,no,pi1
-140.16136628583914,3.1024406623348995,180.0583850345847,no,pi1
-218.53735478893412,-29.43008434185518,-52.78770674215453,no,pi1
3.442909449803941,-41.09561609082934,-22.45954842934601,no,pi1
-140.25386034861543,-14.438418355405446,74.08534697894795,no,pi1
-114.8406201647636,-37.34380830563941,-53.53636892704979,no,pi1
96.64097810528727,-19.114017438505744,152.75318581889096,yes,pi1
-205.94457472964064,-25.148722801413506,-20.94616133849308,no,pi1
-191.1065387000787,-10.572347924186175,74.44524960417826,no,pi1
-225.51884410843,-28.900991750295315,-52.75668003353789,no,pi1
-51.0288602120637,-42.1678912378467,-54.09204992378309,no,pi1
-104.868986574781,-38.06030444488463,-53.59800992984781,no,pi1
-43.32659536276232,-36.70469119169305,-17.491401993027306,no,pi1
-132.2765708313599,-15.003861897167733,74.0460699654249,no,pi1
-232.8651651253776,-23.043922634867844,-20.73604358508797,no,pi1
-59.28158503758118,-35.52485144913833,-17.387927842287986,no,pi1
-158.20152286861423,-13.072120349931112,74.20996490772114,no,pi1
-156.0059737426439,-28.147106270911,-16.730725677563875,no,pi1
-172.15927299629408,-11.96046137895162,74.33319760678353,no,pi1
-90.31002125790413,-0.7619809700024868,179.68321711797535,yes,pi1
206.46153001179172,961.317632039468,16.813092074085752,yes,pi1
-151.0124936202692,-28.513595327947783,-16.71175964326849,no,pi1
-238.96864933766457,-6.883355001098219,74.79123023382235,no,pi1
-93.39139337240562,-17.975018379545947,73.7879586605994,no,pi1
-21.483873321184568,-39.197808184175365,-22.278443979539837,no,pi1
-212.56056569583416,-29.864538946093365,-52.949784514574205,no,pi1
77.32092405673428,-45.9000619396194,-18.36520271614125,no,pi1
-92.90384199554336,-38.96880311641028,-53.77199952845645,no,pi1
-232.4958060810756,-28.340266790149663,-52.6810348000474,no,pi1
-166.73262848461198,-8.653227606339557,96.7156756506922,no,pi1
-144.75419606360518,-35.04757760385424,-53.325190926762765,no,pi1
-237.7661644204288,-21.93904815664723,-16.14287441265122,no,pi1
-229.5054256831377,-28.586329855525594,-52.72368904858342,no,pi1
-208.5669476980329,-30.167407017862278,-52.86056965774676,no,pi1
-12.140749876351803,-45.152674712833566,-54.2822701758624,no,pi1
79.54932725442916,-27.41189124601685,95.05070535618648,yes,pi1
-186.6299190499936,-31.85127010238009,-53.01625861760258,no,pi1
-68.97699943112383,-40.800535237905095,-53.967940387045,no,pi1
-185.1232000540724,-11.013152956946548,74.41440511571919,no,pi1
-145.2393316119594,-14.07548391693819,74.08277492928386,yes,pi1
-201.0750560685233,-9.772447321217255,74.5447253835079,no,pi1
-6.435507040366188,-39.51531957414682,-17.760750290749126,no,pi1
-40.05790958278657,-43.01704995888267,-54.081407264108606,no,pi1
27.32470537467184,966.1454979715472,19.60443980795023,yes,pi1
-26.09885037077442,-44.089681099519225,-54.18743310560518,no,pi1
110.59685062510388,966.6669992607092,17.820125947116317,yes,pi1
-93.90835116192213,-38.92726435363478,-53.80412175131563,no,pi1
-197.5986631095609,-30.99411889722714,-53.010337933402106,no,pi1
-248.9386440086556,-6.123266139248275,74.85814010464547,no,pi1
-181.0177979756988,-27.0436891096757,-21.12435766994374,no,pi1
-192.61311943154013,-31.37478265188436,-53.04925738656145,no,pi1
-145.75088943206526,-34.97288964576374,-53.39254606773624,no,pi1
-86.92326222560675,-39.45267113166565,-53.75157857116383,no,pi1
-179.69268453876106,-7.577626830978644,96.834596031452,no,pi1
-159.19746378379642,-12.985098491914622,74.23218269266788,no,pi1
143.00869508472542,-18.52553721192564,177.99754275654283,yes,pi1
-12.03957566729321,-10.804472874783828,153.5226845213736,no,pi1
143.31730042563578,963.4313329841032,0.3602592394312406,yes,pi1
