x,y,z,label,pi
-107.90278106472007,-13.161289778116132,96.4003221061282,no,pi1
-16.130593713559733,-44.86872246383627,-54.27232054016489,no,pi1
-154.72541181949472,-34.28324965868302,-53.25405099775288,no,pi1
-225.5278344963052,-28.87862083854112,-52.81386012846986,no,pi1
209.7236437138295,-41.05740096583354,71.56866810385311,no,pi1
-211.04977455442332,-9.053791035071844,74.55280713931664,no,pi1
259.5754485372821,-44.9072370223092,71.1495733642221,no,pi1
-249.9367494812387,-6.1015383843297055,74.85061364247719,no,pi1
-23.38704135266574,-38.25608630282581,-17.654902492784203,no,pi1
-14.620348738944257,-23.976594334409945,73.19141031978926,no,pi1
-222.52623993731615,-29.14766602131711,-52.76502038288952,no,pi1
-18.022410751292583,-10.373842678530488,153.6070789707459,no,pi1
269.03765225592355,-66.5983005530146,-56.32031183540474,no,pi1
-246.9450316606207,-6.305679212585506,74.83956192536353,no,pi1
463.19110588006936,-75.32936252043193,-21.171703590993797,no,pi1
-37.46432994750056,-4.725437362135617,179.30805521186588,yes,pi1
79.59012794232035,-52.16178512361218,-54.955161118476944,no,pi1
-70.96983467325578,-40.67650950569177,-53.93434424703997,no,pi1
-136.7762660420683,-35.68511262783897,-53.383403920045886,no,pi1
248.818276188057,-59.00879153085853,-19.617180355340576,no,pi1
-17.403028019233762,-38.679784023923176,-17.673806273486345,no,pi1
374.4499771402079,-68.54957656706812,-20.527619277780083,no,pi1
-122.81727301982713,-36.69031443795169,-53.47079230670408,no,pi1
654.908078923373,-96.0007854941399,-59.1166570638374,yes,pi1
287.7032438036149,-61.94134119576914,-19.899312956312325,no,pi1
438.50081751880685,-54.760190438864505,92.4515897717768,yes,pi1
41.33190191739115,-43.93628482595028,-22.72223861552064,no,pi1
329.373716659549,-50.21046129389929,70.69174036034133,yes,pi1
-69.97112166279842,-40.73832776809897,-53.855704439598775,no,pi1
341.8237964543311,-72.14255399564202,-56.84624824554529,no,pi1
-6.158425091107502,-45.58146850728948,-54.39650072813643,no,pi1
-213.9238131553166,-24.525316385952557,-20.897799977856927,no,pi1
-211.92716093829276,-24.6514994352382,-20.887500762409022,no,pi1
-87.1986468365407,-33.36616343391482,-17.173003690102213,no,pi1
-153.2177350196623,-13.443544792248089,74.14004759297194,no,pi1
-217.02901974741985,-8.579642650715407,74.6508209694482,no,pi1
114.48393565489133,-54.79923736046823,-55.31063429460552,no,pi1
9.79448990637377,-46.84114137248248,-54.44695120147762,no,pi1
-163.97452477340758,-27.51860110732628,-16.616358651857436,no,pi1
-1.4511751286460273,-39.930285650796925,-17.806247329568738,no,pi1
-190.9877225021575,-26.27275322189524,-21.053110065520347,no,pi1
146.0244210426618,-51.94607515081485,-23.493357207062967,no,pi1
-107.86079198082491,-37.82108651602665,-53.66527852708855,no,pi1
-58.90223063310756,-7.256553097529788,153.8885886046364,yes,pi1
-127.801754805278,-36.324232257173286,-53.436071106166914,no,pi1
-113.84251408810064,-37.37947629945947,-53.55061891458898,no,pi1
-60.48669823678152,-20.521172837924063,73.51016275358614,no,pi1
-121.09970650622,-30.79877339511201,-16.933004805012008,no,pi1
-163.74020663507412,-8.849658372281551,96.6954905447187,yes,pi1
44.68586070965792,-49.47340694730332,-54.808395910357234,no,pi1
-89.40371728697919,-18.321567546101967,73.7389104055304,yes,pi1
-139.04799694747234,-29.45306084377961,-16.80527288283389,no,pi1
33.72418430518091,-48.66406358418197,-54.61949570349222,no,pi1
-233.77140242298992,-22.24624609362154,-16.1326415777909,no,pi1
-49.51921044879721,-21.353231039722424,73.42273071548802,no,pi1
-137.14691375477966,-30.385715726932688,-21.44672274290688,no,pi1
-27.097693626379275,-44.02359187932167,-54.25559936847877,no,pi1
-145.79200222101213,-10.23746286739519,96.5650110429369,no,pi1
101.2482667190706,-47.75417009560235,-18.556811261505494,no,pi1
-156.2092127886801,-13.242625971563786,74.15489499480204,no,pi1
-214.54778950890744,-29.72629574670494,-52.81252282205424,no,pi1
-148.7400957659724,-34.73415828437857,-53.29602769042005,no,pi1
-133.78535935525105,-35.89923220770529,-53.39739998007055,no,pi1
-77.2288381425416,-34.133820957042325,-17.252656426855392,no,pi1
109.5045234574247,-54.400562003368826,-55.1557315001192,no,pi1
-184.91579470811376,-25.951083082899675,-16.482667429276226,no,pi1
