x,y,z,label,pi
-203.5805672918968,-30.57441136941075,-52.90207836367626,no,pi1
-28.371215594527232,-37.85153455608802,-17.60480075726339,no,pi1
-56.01286415251777,-41.816594751925535,-54.04549990736516,no,pi1
-156.7176398957166,-34.13074285484979,-53.31651785546595,no,pi1
-70.3406163883487,-35.45349326131675,-21.919680891103575,no,pi1
-158.7113343964728,-33.97764382944605,-53.21641417978653,no,pi1
-78.95174965597143,-40.073783501717536,-53.84463144293,no,pi1
-166.06114712606364,-28.16847581878372,-21.229294713505467,no,pi1
-15.131379567534776,-44.9248051213876,-54.25486564469521,no,pi1
-118.108598943957,-31.06401593943279,-16.96814033158714,no,pi1
-76.95292481413149,-40.2066408659314,-53.89463465956934,no,pi1
15.29185128899898,-26.28176066991865,72.96911164712162,no,pi1
-189.1101518021828,-10.68552898155824,74.45385957239306,no,pi1
-240.75087162593417,-21.693969038360287,-16.065421221096262,no,pi1
-156.20757161066837,-13.252958307932404,74.22498952012604,no,pi1
-93.90288776136622,-38.87770063827011,-53.76763415405695,no,pi1
-155.20969776278028,-13.280784780568515,74.16644516867625,no,pi1
-131.0704965284452,-30.04893315339921,-16.863251282831815,no,pi1
-213.0409967532054,-8.887312261053454,74.61105474472855,no,pi1
-131.79181462933303,-36.02770863725511,-53.49086266107475,no,pi1
-181.64494609277784,-32.20942118212208,-53.1289267922937,no,pi1
-166.688690182719,-33.35762249316707,-53.14954188679005,no,pi1
-207.5717690474608,-30.27272681399836,-52.87885937269498,no,pi1
-186.00181714383103,-26.62633014811973,-21.077471631204144,no,pi1
39.22145487776057,-28.108316505239223,72.7546895247807,no,pi1
-216.5425958369951,-29.60435429241408,-52.80553089549443,no,pi1
-125.81187819665188,-36.49349204330889,-53.55239855400382,no,pi1
-168.17345013526145,-12.301768451377614,74.2848380952683,no,pi1
-87.40784090069954,-18.464410263585844,73.70610472845019,no,pi1
-170.67660232102472,-33.06646427816199,-53.14165936726916,no,pi1
-177.1464949968252,-11.624376545644733,74.35316403436711,no,pi1
-222.5315753530716,-29.134703984859183,-52.80156027316566,no,pi1
-202.08060936685388,-9.73242721867062,74.4855618534188,no,pi1
-27.373955264697543,-37.94701450566554,-17.620914400788802,no,pi1
-89.9153914794856,-39.24478971977,-53.72743169547304,no,pi1
-0.1783314857949876,-46.06331576031256,-54.45576487403771,no,pi1
-180.64770534245704,-32.31997442174825,-53.05968906916741,no,pi1
-168.68264605489247,-33.19717313439967,-53.22207736419576,no,pi1
-91.39736473239805,-18.154625997802636,73.70431376280091,no,pi1
-189.66359873665783,-6.9106350297568415,96.98917183518972,no,pi1
-30.574527395184056,-22.80859853102237,73.25380379136132,no,pi1
-33.56573314597065,-22.556108028518597,73.27240934550308,no,pi1
-177.029830255375,-27.33863827822403,-21.15738429164649,no,pi1
-35.56198246161679,-22.42416736371652,73.31474451046857,yes,pi1
-166.6885705687232,-33.39289286692942,-53.16867713423686,no,pi1
15.40951022554128,-41.97968820759137,-22.54405766296374,no,pi1
-185.6344038383881,-31.961763377448197,-53.03252517478147,no,pi1
-27.37452172942142,-37.96284801123532,-17.614384338564818,no,pi1
-147.11612080741972,-29.634141120359043,-21.37670918316337,no,pi1
-178.14364213072915,-11.550697791613556,74.3721649225908,no,pi1
-155.0008576206393,-28.21897522359925,-16.6962760142971,no,pi1
-220.53108482636296,-29.30727674660912,-52.78568565790625,no,pi1
-73.4486325617285,-19.522236811097624,73.60732504919399,no,pi1
