x,y,z,label,pi
-222.80371543066164,-23.086067334110435,-16.202137995985183,no,pi1
-132.276429923353,-15.03634291987197,74.03422784678072,no,pi1
40.30879792491924,-10.70897766819527,178.68738255485258,no,pi1
259.5754485372821,-44.9072370223092,71.1495733642221,no,pi1
-210.55967087554336,-30.033974246078056,-52.849747186312335,no,pi1
9.79448990637377,-46.84114137248248,-54.44695120147762,no,pi1
-91.39726292434896,-18.113484859913235,73.73070072435921,no,pi1
-205.0643239775948,-9.497205111283908,74.55441450116768,no,pi1
26.376606776257923,-42.81203743274424,-22.610129502087503,no,pi1
-159.70953382914487,-33.91939781578488,-53.21779564829979,no,pi1
-246.74524720189245,-21.26223476658411,-16.1079292623937,no,pi1
-205.0636102334876,-9.511527762599997,74.55180297136916,no,pi1
-45.53142347115812,-21.620481906623677,73.4134754551786,no,pi1
-120.8439414115772,-3.5452683305405777,148.35852122798445,no,pi1
104.23964911123828,-47.996294855600965,-18.575820793211943,no,pi1
-75.32550385276123,-35.064508135996014,-21.8807027100048,no,pi1
-131.78962788315164,-36.03126490073908,-53.41297264318781,no,pi1
373.73075321964353,-74.56580278598418,-57.080734043950905,no,pi1
255.79631370143235,-59.54507084789271,-19.670778606654206,no,pi1
155.09144681806006,-51.83149292477079,-18.9306949790266,no,pi1
40.70425862614157,-49.18358122635849,-54.74680378324367,no,pi1
-1.4511751286460273,-39.930285650796925,-17.806247329568738,no,pi1
65.6313177579617,-51.080212445754725,-54.86029210980615,no,pi1
-130.7936130316882,-36.08588922329623,-53.414660248719386,no,pi1
25.74758320816573,-48.04214945832541,-54.5633090010441,no,pi1
-147.74366433184102,-34.8151049546499,-53.30228393032249,no,pi1
-53.507284705034735,-21.04322098448664,73.46252314050653,no,pi1
-4.207386181227086,-21.08217835093532,95.6363222602233,yes,pi1
-186.63101051057535,-31.888586217287987,-53.03743380561901,no,pi1
-90.91282405029372,-39.14047192778603,-53.72571173792742,no,pi1
131.9472752687482,-35.18709156870971,72.1338819152672,yes,pi1
-134.1535214632568,-30.59681603818715,-21.464297484297763,no,pi1
44.68586070965792,-49.47340694730332,-54.808395910357234,no,pi1
64.26623056327489,-45.71326882151357,-22.898624071403585,no,pi1
-179.6511266479317,-32.39264714339188,-53.06799969717677,no,pi1
-190.61942480520187,-31.557985142287,-53.069963424865975,no,pi1
-24.591989732785414,-23.24669765143137,73.25058717354536,no,pi1
150.89018148900996,-36.62401777549732,71.96555510923157,no,pi1
-103.87647332307075,-38.16831349100173,-53.71840831758424,no,pi1
-12.53666151110972,-6.625478490630538,179.07966372097243,yes,pi1
158.08371352123166,-52.08787962671185,-18.95813042447513,no,pi1
-211.0470305569875,-9.043935441188022,74.60306845007051,no,pi1
370.4585816573645,-68.25984733699674,-20.51572184026608,no,pi1
-157.9930314943215,-28.023411722098537,-16.683194068036503,no,pi1
-113.21455212482658,-32.168659331303544,-21.604169128937396,no,pi1
-166.17925972971491,-12.44030821721422,74.27195437921338,no,pi1
361.76357304288473,-73.5951089215493,-57.077322708938816,yes,pi1
-98.16779948661048,-32.56616279851933,-17.109086819144633,no,pi1
-49.51921044879721,-21.353231039722424,73.42273071548802,no,pi1
-93.39214725999264,-18.003180092376407,73.75177676418996,no,pi1
71.61446114240556,-51.5156897195481,-54.88220773625455,no,pi1
-108.85855816687874,-37.74038387624324,-53.65546079909581,no,pi1
251.7177247977015,-60.00001257507285,-24.253411253550794,no,pi1
-149.74025964248554,-34.66495302969121,-53.37466792843151,no,pi1
40.427154489141685,-43.13783148191582,-18.108244579881237,no,pi1
-77.94874007821296,-40.152572633071685,-53.80043497893404,no,pi1
366.47321066381,-67.97631721725234,-20.4730485817722,no,pi1
409.62048025334735,-77.30316201140299,-57.3669415214942,no,pi1
-123.8151330306224,-36.64281055823078,-53.55012770039219,no,pi1
-14.41445016367468,-38.96568538489752,-17.723074943881276,no,pi1
-232.9847718364877,-7.318675942806725,74.7557209546972,no,pi1
-155.72075022903485,-34.21208875618424,-53.23598523971404,no,pi1
-127.80712968551197,-36.33996723551831,-53.48194755684817,no,pi1
-42.05231818933378,-42.853105464174114,-54.06423182406712,no,pi1
-164.69534143168212,-33.52736150147103,-53.17565710265307,no,pi1
-83.41927463845127,-18.73368815853096,73.68776356804156,no,pi1
-39.7893321221665,-7.342820647631773,162.38176387661832,yes,pi1
-0.6613444576790822,-25.0818379559072,73.07504437632825,no,pi1
82.30265915357893,-46.32287874529593,-18.42717902684374,no,pi1
162.34859279186878,-58.45912442046614,-55.547696945937055,no,pi1
-36.34984806424023,-37.26537606026152,-17.565520856881825,no,pi1
-208.57839571887592,-30.23331956053071,-52.95611502694047,no,pi1
-137.7816320620836,-35.573350368385604,-53.42307743738508,no,pi1
18.3991201436188,-42.19262522615357,-22.55727638374716,no,pi1
230.14856112699152,-63.62475463872962,-56.05786232772383,no,pi1
-182.13230752453825,-11.19817940350614,74.39257300792228,no,pi1
44.50755862380112,970.4462969272324,-7.745175359466248,yes,pi1
-22.11569632933177,-44.42318680460229,-54.24545033393087,no,pi1
6.318321400706932,-25.560488701272536,73.0070303981676,yes,pi1
-216.912830282039,-24.309248203298623,-20.86270159497488,no,pi1
476.9399225720198,-61.46770382237217,69.58428815349468,no,pi1
-69.97420054625353,-40.76830678756234,-53.89566173228609,no,pi1
-223.52203545807,-29.07493729993061,-52.75978834557687,no,pi1
-110.85289475712892,-37.65740612374245,-53.58124692556078,no,pi1
-13.623195389864978,-24.0606151207638,73.18090483749467,no,pi1
-107.86180914555923,-37.856002216974176,-53.58413164608591,no,pi1
-131.2799211908461,-15.108296045570118,74.03189208214908,no,pi1
-153.0982652109537,-29.141663561394378,-21.32272930298745,no,pi1
-127.8018886761559,-36.32120032903987,-53.45077127511735,no,pi1
-128.8010323994719,-36.272435516159454,-53.52486940196391,no,pi1
-5.557295399236884,-7.193288384650664,179.03990941107898,no,pi1
-83.21074225968252,-33.69700331763772,-17.21057025025808,no,pi1
-153.10294401476432,-29.142335126603687,-21.34883607892557,no,pi1
-122.3064674474161,-15.799960250533289,73.92925995459242,no,pi1
-149.73985703068556,-34.693303395513226,-53.29817775191695,no,pi1
230.14994494049972,-63.60764418788247,-56.11083586103753,no,pi1
-48.5238257882713,-21.425344821429768,73.41349891390166,no,pi1
-94.8991463966787,-38.85611352106388,-53.76612400280315,no,pi1
22.27094512889768,-26.77133995146373,72.88526918866177,yes,pi1
-124.2988722654712,-15.616801484349828,73.98769906421789,no,pi1
-61.99698093375431,-41.34903336989689,-53.937403784993165,no,pi1
-52.510301413764736,-21.113583715025037,73.45765075370974,no,pi1
-31.08504341300651,-43.73730413087181,-54.14795122137077,no,pi1
