x,y,z,label,pi
-45.417195304881886,-37.37657729254988,-22.117901590892497,no,pi1
-208.93559013323824,-24.90421479946905,-20.92370934488347,no,pi1
-26.098850370774446,-44.08968109951916,-54.18743310560516,no,pi1
-53.50751013178576,-21.03255600154294,73.47160652311642,no,pi1
-17.126691129581538,-44.79786112735142,-54.253401785819406,no,pi1
0.8178299648343675,-46.147760217353,-54.47940183889662,no,pi1
-12.41941366933906,-39.09599740830922,-17.73320468096467,no,pi1
-58.49258537778162,-20.6748375685278,73.49647074118039,no,pi1
-156.0889001183865,-28.900681884243177,-21.298481946719438,no,pi1
35.441522947704414,-42.745869088221006,-18.076606280516245,no,pi1
-219.53574506548628,-29.366703476149063,-52.78012488870246,no,pi1
-81.42867757185681,-18.880596084882445,73.61974838642386,no,pi1
-45.53177603615119,-21.64998987160496,73.36415361439927,no,pi1
-141.04112722832562,-29.293974523780054,-16.79613598555945,no,pi1
25.472099320322982,-41.96004933480067,-17.993810654705605,no,pi1
-147.11707934912428,-29.623622166030056,-21.376830284581366,no,pi1
-77.22951277047515,-34.17190647756268,-17.262127393668656,no,pi1
-87.9194473096434,-39.39421990986851,-53.739055466144364,no,pi1
-179.6509544681099,-32.41683074981643,-53.0800365899224,no,pi1
-230.50238735437867,-28.53029232343792,-52.707360310362304,no,pi1
-113.12257744245632,-31.413791341136697,-16.996114390941585,no,pi1
-191.6162285546939,-31.50539758632041,-52.98369936874238,no,pi1
-226.00323161126636,-7.875557661732693,74.70565767800184,no,pi1
-101.15932684215132,-32.310233603180755,-17.084085574699188,no,pi1
32.45194572234148,-42.48194864105608,-18.04039186445413,no,pi1
-59.37246200719392,-36.28808663754554,-22.01039112450424,no,pi1
-197.59805770432527,-30.99385636815891,-52.94050832613698,no,pi1
-109.85703603059946,-37.73101487438704,-53.59186191447516,no,pi1
-194.8856409126432,-25.18546174629541,-16.40389229134159,no,pi1
-154.7235372235736,-34.30701883786858,-53.25605034296039,no,pi1
-163.70045832904898,-33.58999386200268,-53.28582432529019,no,pi1
-84.20833601718599,-33.63867847922251,-17.20550903478621,no,pi1
-94.1799153409545,-32.862729394189515,-17.132514843876272,no,pi1
-173.6675012548138,-32.84370033912797,-53.11443805561829,no,pi1
-125.08842159120204,-30.48577275124997,-16.8989490016623,no,pi1
-12.184181558298318,-20.433726189233067,95.7011883995136,no,pi1
-128.8028821498349,-36.24863795369284,-53.444642736481306,no,pi1
-131.1630803762324,-30.81818128921918,-21.475460087537485,no,pi1
-207.5684920904864,-30.281568818086654,-52.870447849768,no,pi1
-143.24518376172347,-14.2126377990381,74.0793656891624,no,pi1
-184.63627321393835,-32.02595103778251,-53.0395485570624,no,pi1
