x,y,z,label,pi
-177.65735419515053,-32.54666668050222,-53.1011587191628,no,pi1
8.796773125839383,-46.72469851052875,-54.51997728452148,no,pi1
-176.1483817056257,-11.619521662975847,74.36289631123306,no,pi1
131.93096940768586,967.5812298735292,45.635263886081205,yes,pi1
-177.5577941715869,1.7785197523394711,154.75243260277747,no,pi1
-146.74759998065844,-34.895045430122416,-53.38872069681394,no,pi1
-98.92982650676616,-13.856036142247952,96.32149752327696,yes,pi1
-28.823797989588797,-8.217280470070992,162.32918496767147,yes,pi1
-72.45299484812571,-19.600432153477225,73.60193573650061,no,pi1
-167.96349961677112,-27.250548775992563,-16.605793875615806,no,pi1
-166.68751507741644,-33.34365382797996,-53.15091760802798,no,pi1
-201.58839854670043,-30.69570207446008,-53.00428601798129,no,pi1
-52.02388407250486,-42.10043674671002,-53.99587099052252,no,pi1
-206.9408436102069,-25.029554224859,-20.92846319470225,no,pi1
-197.59755565791647,-30.997481297367926,-53.01943201311838,no,pi1
-104.24318845621949,-32.89811387772441,-21.685948533774624,no,pi1
-138.7710259142545,-35.54497170263194,-53.37846570950706,no,pi1
-136.779179249245,-35.66258173629443,-53.4779461759486,no,pi1
-192.6171934109962,-31.431372812380488,-53.00406441085638,no,pi1
-110.34307740799292,-16.667706487037055,73.86743581469453,no,pi1
-103.36301593564129,-17.27375399779229,73.77447581125854,no,pi1
-156.71820427814498,-34.159303387390565,-53.24882059772756,no,pi1
-117.32291750802813,-16.200941806325563,73.91530174953076,no,pi1
-154.72364788329804,-34.29495713026636,-53.25374406390783,no,pi1
-98.92910228006464,-13.779725199489263,96.27044557891853,no,pi1
-238.96516794444236,-6.917205308824015,74.80571934329659,no,pi1
-142.75856317151246,-35.19207836625353,-53.4179309675739,no,pi1
-6.555812766782672,-7.135079529479065,179.0672467195865,yes,pi1
65.23675967831501,-12.584682043657493,178.51985927416777,yes,pi1
-169.67996135073668,-33.130244418873644,-53.14657889306032,no,pi1
-68.70290053739153,-5.109365193738038,162.63619530811476,no,pi1
-195.09327063880932,-10.254141886099893,74.48669628663826,no,pi1
-121.81991058476734,-36.77868559976546,-53.484117152961645,no,pi1
-205.8509728765929,-24.326610840252112,-16.317051806005864,no,pi1
-4.6952282732999775,968.7035834682334,2.4334169121243967,yes,pi1
-168.72516452969205,-8.443497151342362,96.73135897923488,no,pi1
48.19544694474517,-28.801792699232585,72.72702402141009,no,pi1
-130.79757022620154,-36.08061407849416,-53.44034000701884,no,pi1
-204.94687352406055,-25.178729613728446,-20.94304967539511,no,pi1
-81.42594822476751,-18.940392907465192,73.61906896658887,no,pi1
-69.46559223762824,-19.817708198241068,73.54629530958161,no,pi1
-113.2456310062525,1.0745333492442826,179.797401698402,no,pi1
-79.94245037016631,-39.99952104844496,-53.803379140850005,no,pi1
-186.11986863127797,-10.925273997895086,74.39437228131992,no,pi1
-32.08389967928869,-43.66464789888763,-54.1579162538354,yes,pi1
-202.5851535433393,-30.62607605054484,-52.91253858608594,no,pi1
-88.91632607221509,-39.298566101325456,-53.80677058709553,no,pi1
58.60878975574045,-25.84147980890173,95.1846392254646,no,pi1
-245.9485610150681,-6.358374828937321,74.84259615250748,no,pi1
-195.60635112970985,-31.15574141207497,-53.0478072174343,no,pi1
-43.77990559601095,-7.08414095962206,162.48594722097783,yes,pi1
-189.6226711666604,-31.662104032980828,-53.02481548329151,no,pi1
-97.9318891354244,-13.877044990020496,96.22619677297516,yes,pi1
-61.99579936846198,-41.375494464461376,-53.93483263517605,no,pi1
-63.26940459489792,-35.230746174034294,-17.357316357946797,no,pi1
-165.97015983913323,-27.41117921274141,-16.63049411893093,no,pi1
-185.12386356274996,-10.99662127996628,74.41149485869789,no,pi1
-111.22077301468406,-32.32328531411844,-21.62596254194163,no,pi1
-49.03581973682394,-42.34679341812983,-54.04670601532028,no,pi1
-152.00995618254,-28.47201350284892,-16.716216689312283,no,pi1
-173.6691167723493,-32.79880680810073,-53.1832067215783,no,pi1
-43.05482737349959,-42.77313118757161,-54.16329286607439,no,pi1
-200.59005509429596,-30.79237985085851,-52.9329780251719,no,pi1
-153.72716499902575,-34.37416110226951,-53.339174779079,no,pi1
80.90587959419466,971.877807327769,17.54576967418115,yes,pi1
10.79077453994268,-46.9281113065769,-54.46091209840121,no,pi1
-36.55669713699027,-22.34256140147991,73.33690006109217,no,pi1
3.327112602773139,-25.35206631910125,73.05871491464245,no,pi1
-166.96561913692236,-27.300524363998186,-16.60192921020726,no,pi1
-99.88340489464017,-38.42829208860472,-53.63689212984378,no,pi1
-23.012395182761985,-10.076130119079608,153.58794834441002,yes,pi1
33.355475484288114,-43.34410803280183,-22.671372457699835,no,pi1
0.8182807412357959,-46.1576697151184,-54.41144489104182,no,pi1
36.228862970763615,-27.894882297012884,72.83627008444932,yes,pi1
-89.91717677570065,-39.23458692471395,-53.74998253125773,no,pi1
-149.74236778963856,-34.69468207741225,-53.31214425822656,no,pi1
-208.5696726991422,-30.19699659819783,-52.88517578148707,no,pi1
280.9881394143056,953.9229428663208,-0.7054133824167118,yes,pi1
28.839692584124048,-13.991669162707128,153.21321805286198,yes,pi1
-69.25157940006297,-34.770324103908784,-17.313992287540003,no,pi1
-100.17061104964196,-32.43581060552285,-17.151541630538926,no,pi1
-133.78581709660963,-35.887483657026046,-53.48060348529453,no,pi1
-207.572432678935,-30.230098227140843,-52.96767329523437,no,pi1
24.709074157395253,-23.257245205214687,95.44396909176348,yes,pi1
-151.10566457529353,-29.32190765736017,-21.348203604822267,no,pi1
-115.3281173585016,-16.331762181668733,73.9009813501529,no,pi1
-96.89336345974743,-38.66110253125412,-53.74530275199659,no,pi1
-177.9348097377319,-26.487305428927595,-16.521220619752793,no,pi1
-173.66961092820117,-32.85109105995235,-53.13525686993192,no,pi1
-156.7598054761681,-9.360087129545825,96.66336470425912,no,pi1
-46.31887351219292,-36.52345219817231,-17.481507668377002,no,pi1
-151.0124936202692,-28.513595327947783,-16.71175964326849,no,pi1
-65.88502652511316,-6.791327819898114,153.92589913032813,yes,pi1
-96.17404916221558,-32.72226269073456,-17.123471260324962,no,pi1
-211.5592439692,-29.925927324291543,-52.92791021072395,no,pi1
-201.5866371604603,-30.675410292132355,-52.98535224586395,no,pi1
-137.7719046229531,-35.54879022702569,-53.36013414570699,no,pi1
-170.67602257717405,-33.05964972078965,-53.134755820586136,no,pi1
-138.05064471743432,-29.53283518807089,-16.816765717502868,no,pi1
-185.00518342503693,-26.743445838393523,-21.10028047591674,no,pi1
-79.22238301589528,-34.01994762322433,-17.244264998531957,no,pi1
-158.71146345701024,-33.96156567263765,-53.29727876350968,no,pi1
145.4970812843588,-22.90244613801845,152.36781288431231,no,pi1
-230.50328112815689,-28.521155871291043,-52.78406418023862,no,pi1
-81.42397191734491,-18.83619894341072,73.7171422714789,yes,pi1
-152.00882806456426,-28.432301832152337,-16.707751544160033,no,pi1
32.45047435602982,-42.52382347924548,-18.0598205182586,no,pi1
52.17942505724656,-29.098029234743827,72.67269049043615,no,pi1
-162.70071908736475,-33.693953194645275,-53.196823276815344,no,pi1
-208.0553671968568,-9.257707416573238,74.58437187385927,no,pi1
-117.11432364418876,-31.120790575821115,-16.99095420402504,no,pi1
-202.86099104073284,-24.57138319261053,-16.339805051828748,no,pi1
-108.85715369654558,-37.73869091085851,-53.65328883363084,no,pi1
-19.12119903356293,-44.61874100335167,-54.31136035362968,yes,pi1
63.15105171603136,-29.92313350647742,72.6188773666946,no,pi1
-125.08814954441424,-30.517422647723468,-16.91041644173362,no,pi1
44.50755862380147,970.446296927231,-7.74517535946616,yes,pi1
-100.88114809384398,-38.411575764483146,-53.64083929186729,no,pi1
-12.03957566729321,-10.804472874783828,153.5226845213736,no,pi1
-25.10394604956942,-44.17115081625139,-54.19018974123798,no,pi1
-218.54267997259504,-29.436412145921853,-52.82665311421911,no,pi1
-237.4901906899861,-27.98190434802698,-52.70869184641103,no,pi1
-103.24560273333148,-32.97084620192839,-21.689003192992644,no,pi1
-120.82578532480905,-36.87558280459607,-53.52703134982005,no,pi1
150.65396995445124,-21.87651404881329,161.03723108714905,yes,pi1
32.3591114610077,-43.27975671603885,-22.70014611617912,yes,pi1
-136.05763126834333,-29.68133008645055,-16.83271817942402,no,pi1
46.69577036936002,951.870518891972,-64.12173481890841,no,pi1
-183.63899791349544,-32.04810564052913,-53.026847661161575,no,pi1
-138.06106435787217,-29.550333563712915,-16.888645051380415,no,pi1
-119.31370641489048,-15.966968273508424,73.91953694281123,yes,pi1
-243.95621706386405,-6.547253304745695,74.80202557987703,no,pi1
-174.6648061341915,-32.73533633875719,-53.09129147204556,no,pi1
-76.32347173437313,-34.98616165830326,-21.87591376917009,no,pi1
-193.09995561447715,-10.399316759396118,74.47021949649584,no,pi1
