x,y,z,label,pi
-189.99069307915232,-26.352905920455814,-21.0591729169867,no,pi1
-118.8279397263336,-37.017830728259845,-53.50840779269663,no,pi1
105.51144166222122,-54.10129697439537,-55.15562670917695,no,pi1
2.3286833409208003,-25.28066264134523,73.06042382288967,no,pi1
-0.6613444576790822,-25.0818379559072,73.07504437632825,no,pi1
-76.95083126993774,-40.211531453638095,-53.80896011701219,no,pi1
-190.61873774464487,-31.5651619967886,-52.994696915705326,no,pi1
-188.6324463808329,-31.72049342830633,-53.12557067389074,no,pi1
10.30453181868091,-25.90181370457686,72.96258410991335,yes,pi1
-99.88499676316216,-38.471586992062,-53.72614818305799,no,pi1
-192.1021448016416,-10.473814283300053,74.47317338312388,no,pi1
-59.37279429863264,-36.27574609196688,-21.988980575909306,no,pi1
-22.598659470114608,-23.3959333294158,73.23874405359933,no,pi1
-89.19361323200555,-33.21742575248892,-17.164155246472028,no,pi1
-62.4808458200998,-20.357749307992844,73.52909647709741,no,pi1
-132.7903055551717,-35.94104508006867,-53.43533255766861,no,pi1
-241.9557649101477,-6.686536282536889,74.82328377196414,no,pi1
85.57242045992344,-52.58424866795809,-54.99208309859276,no,pi1
-181.64437456113347,-32.21209681078906,-53.13240044484837,no,pi1
-187.6275288510321,-31.79159350264673,-53.01389015346575,no,pi1
138.930330591433,-35.68978729601919,72.03672642771431,no,pi1
-149.7423677896387,-34.69468207741231,-53.312144258226674,no,pi1
-3.444963895967336,-39.79473913549548,-17.7900378713236,no,pi1
71.33689888906973,-45.47600644413789,-18.336699601590656,no,pi1
-174.9455175510064,-26.728135088308782,-16.566475411963758,no,pi1
-134.78305420562336,-35.85158961868314,-53.40680132459404,no,pi1
104.03057907162668,-33.040711206696,72.30435878119249,no,pi1
-126.29540009987646,-15.483157222884753,73.95193299189194,yes,pi1
-189.1111640497357,-10.709001926498836,74.44078162709476,no,pi1
-121.81985601801688,-36.808796764688594,-53.48725925739431,no,pi1
-170.95485395585013,-27.022841632964106,-16.584372547037987,no,pi1
223.7995126471752,-57.8461464067872,-24.044253965448657,yes,pi1
-218.9062577875556,-24.106399329372767,-20.831698497205863,no,pi1
115.48496985904006,-54.84434874610559,-55.28111931261578,no,pi1
-102.87582474591164,-38.24634212617973,-53.70650016584028,no,pi1
-106.86370869000288,-37.90458846835103,-53.66700693957032,no,pi1
-119.10600504883652,-30.96284848221288,-16.948631954163044,no,pi1
-22.390522309490542,-38.3297365465886,-17.657656517689148,no,pi1
-211.92716093829276,-24.6514994352382,-20.887500762409022,no,pi1
-103.87292779663429,-38.156141621100325,-53.69556119821698,no,pi1
227.1597725776355,-63.38660919767403,-56.01165717211889,no,pi1
-107.85992827939975,-37.83684949498013,-53.58125381183422,no,pi1
-34.5624277666236,-22.495175106290592,73.3282695985764,no,pi1
-186.6314965099301,-31.87991924438111,-53.03373717823445,no,pi1
22.71485991481052,-23.09986215158617,95.33946552586777,yes,pi1
-170.16471459369905,-12.119726386502451,74.3172481918801,no,pi1
-192.10321650218967,-10.432081214720208,74.42684569172911,no,pi1
26.37708200733355,-42.82916995156663,-22.6259164152588,no,pi1
-152.73066755377835,-34.44449798605931,-53.27746381741341,no,pi1
34.445040857237984,-42.658099778351776,-18.06738997169712,no,pi1
505.9712069647644,-79.39009785806816,-26.11108403355633,no,pi1
230.14994494049972,-63.60764418788247,-56.11083586103753,no,pi1
-149.7394407012282,-34.696992741918464,-53.29167831802428,no,pi1
-179.6929351932426,-7.709856235516278,96.90867159159995,no,pi1
-51.0292381165665,-42.20754923639585,-54.00877587621007,no,pi1
-64.26641566182515,-35.15788429641713,-17.351865436344973,no,pi1
-120.8256223014625,-36.88687359395114,-53.51374326772634,no,pi1
-188.1135739313713,-10.758520636336256,74.40889189394215,no,pi1
-209.0527724138369,-9.139889226124028,74.56280911036903,no,pi1
-10.516346994518244,-40.02298595916256,-22.36388962497295,no,pi1
-246.82981024482183,-22.02784788868882,-20.67689829239217,no,pi1
-210.5608484800182,-30.043283797213604,-52.84912834059934,no,pi1
-187.1214383147248,-10.873292685191815,74.39542472364747,no,pi1
